DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,*,COMPUTER,120.221.32.97,145.0,38.0
*,*,*,COMPUTER,120.221.32.98,144.0,33.0
*,*,*,COMPUTER,120.221.34.100,108.0,30.0
*,*,*,COMPUTER,120.221.34.101,110.0,25.0
*,*,*,COMPUTER,120.221.34.102,112.0,26.0
*,*,*,COMPUTER,120.221.34.103,108.0,18.0
*,*,*,COMPUTER,120.221.34.104,91.0,29.0
*,*,*,COMPUTER,120.221.34.105,91.0,35.0
*,*,*,COMPUTER,120.221.34.106,116.0,28.0
*,*,*,COMPUTER,120.221.34.107,97.0,26.0
*,*,*,COMPUTER,120.221.34.108,107.0,31.0
*,*,*,COMPUTER,120.221.34.109,99.0,36.0
*,*,*,COMPUTER,120.221.34.175,111.0,18.0
*,*,*,COMPUTER,120.221.34.186,119.0,25.0
*,*,*,COMPUTER,120.221.34.197,103.0,29.0
*,*,*,COMPUTER,120.221.34.200,111.0,21.0
*,*,*,COMPUTER,120.221.34.201,100.0,29.0
*,*,*,COMPUTER,120.221.34.202,101.0,25.0
*,*,*,COMPUTER,120.221.34.210,202.0,56.0
*,*,*,COMPUTER,120.221.34.211,206.0,67.0
*,*,*,COMPUTER,120.221.34.213,222.0,51.0
*,*,*,COMPUTER,120.221.34.214,215.0,61.0
*,*,*,COMPUTER,120.221.34.215,211.0,56.0
*,*,*,COMPUTER,120.221.34.216,217.0,47.0
*,*,*,COMPUTER,120.221.34.217,226.0,59.0
*,*,*,COMPUTER,120.221.34.218,216.0,57.0
*,*,*,COMPUTER,120.221.34.219,220.0,68.0
*,*,*,COMPUTER,120.221.35.10,32.0,1.0
*,*,*,COMPUTER,120.221.35.11,20.0,7.0
*,*,*,COMPUTER,120.221.35.14,29.0,7.0
*,*,*,COMPUTER,120.221.35.15,22.0,8.0
*,*,*,COMPUTER,120.221.35.16,23.0,4.0
*,*,*,COMPUTER,120.221.35.17,30.0,9.0
*,*,*,COMPUTER,120.221.35.18,21.0,6.0
*,*,*,COMPUTER,120.221.35.20,20.0,4.0
*,*,*,COMPUTER,120.221.35.21,28.0,8.0
*,*,*,COMPUTER,120.221.35.23,40.0,8.0
*,*,*,COMPUTER,120.221.35.24,24.0,3.0
*,*,*,COMPUTER,120.221.35.26,23.0,4.0
*,*,*,COMPUTER,120.221.35.27,23.0,7.0
*,*,*,COMPUTER,120.221.35.28,18.0,12.0
*,*,*,COMPUTER,120.221.35.29,22.0,5.0
*,*,*,COMPUTER,120.221.35.30,28.0,8.0
*,*,*,COMPUTER,120.221.35.31,29.0,13.0
*,*,*,COMPUTER,120.221.35.32,23.0,7.0
*,*,*,COMPUTER,120.221.35.33,27.0,3.0
*,*,*,COMPUTER,120.221.35.34,34.0,11.0
*,*,*,COMPUTER,120.221.35.35,23.0,4.0
*,*,*,COMPUTER,120.221.35.36,20.0,4.0
*,*,*,COMPUTER,120.221.35.37,3.0,30.0
*,*,*,COMPUTER,120.221.35.38,28.0,5.0
*,*,*,COMPUTER,120.221.35.39,21.0,3.0
*,*,*,COMPUTER,120.221.35.40,24.0,6.0
*,*,*,COMPUTER,120.221.35.41,34.0,2.0
*,*,*,COMPUTER,120.221.35.42,28.0,8.0
*,*,*,COMPUTER,120.221.35.43,39.0,6.0
*,*,*,COMPUTER,120.221.35.44,31.0,2.0
*,*,*,COMPUTER,120.221.35.45,22.0,5.0
*,*,*,COMPUTER,120.221.35.47,21.0,6.0
*,*,*,COMPUTER,120.221.35.8,31.0,8.0
*,*,*,COMPUTER,120.221.35.9,21.0,3.0
*,*,*,COMPUTER,120.221.36.33,65.0,25.0
*,*,*,COMPUTER,120.221.36.34,68.0,19.0
*,*,*,COMPUTER,120.221.36.35,80.0,22.0
*,*,*,COMPUTER,120.221.36.36,70.0,23.0
*,*,*,COMPUTER,120.221.36.37,66.0,24.0
*,*,*,COMPUTER,120.221.36.38,72.0,21.0
*,*,*,COMPUTER,120.221.36.39,79.0,11.0
*,*,*,COMPUTER,120.221.36.40,76.0,17.0
*,*,*,COMPUTER,120.221.36.41,85.0,11.0
*,*,*,COMPUTER,120.221.36.42,79.0,17.0
*,*,*,COMPUTER,120.221.36.77,69.0,21.0
*,*,*,COMPUTER,120.221.36.78,76.0,17.0
*,*,*,COMPUTER,120.221.36.79,79.0,20.0
*,*,*,COMPUTER,120.221.36.80,68.0,19.0
*,*,*,COMPUTER,120.221.36.82,63.0,21.0
*,*,*,COMPUTER,127.0.0.1,72.0,21.0
*,*,*,COMPUTER,39.134.149.131,18.0,3.0
*,*,*,COMPUTER,39.134.149.132,20.0,4.0
*,*,*,COMPUTER,39.134.149.133,17.0,4.0
*,*,*,COMPUTER,39.134.149.164,13.0,5.0
*,*,*,COMPUTER,39.134.149.165,16.0,2.0
*,*,*,COMPUTER,39.134.149.195,11.0,1.0
*,*,*,COMPUTER,39.134.149.196,9.0,3.0
*,*,*,COMPUTER,39.134.149.227,18.0,6.0
*,*,*,COMPUTER,39.134.149.228,16.0,5.0
*,*,*,COMPUTER,39.134.149.229,19.0,5.0
*,*,*,COMPUTER,39.134.149.230,17.0,4.0
*,*,*,COMPUTER,39.134.150.100,12.0,6.0
*,*,*,COMPUTER,39.134.150.101,12.0,3.0
*,*,*,COMPUTER,39.134.150.102,18.0,3.0
*,*,*,COMPUTER,39.134.150.131,22.0,5.0
*,*,*,COMPUTER,39.134.150.132,17.0,1.0
*,*,*,COMPUTER,39.134.150.133,9.0,3.0
*,*,*,COMPUTER,39.134.150.134,13.0,2.0
*,*,*,COMPUTER,39.134.150.163,23.0,4.0
*,*,*,COMPUTER,39.134.150.164,21.0,3.0
*,*,*,COMPUTER,39.134.150.165,20.0,7.0
*,*,*,COMPUTER,39.134.150.195,19.0,5.0
*,*,*,COMPUTER,39.134.150.196,19.0,5.0
*,*,*,COMPUTER,39.134.150.197,12.0,0.0
*,*,*,COMPUTER,39.134.150.198,12.0,6.0
*,*,*,COMPUTER,39.134.150.3,28.0,11.0
*,*,*,COMPUTER,39.134.150.35,2.0,1.0
*,*,*,COMPUTER,39.134.150.36,3.0,0.0
*,*,*,COMPUTER,39.134.150.4,32.0,4.0
*,*,*,COMPUTER,39.134.150.5,9.0,0.0
*,*,*,COMPUTER,39.134.150.6,4.0,5.0
*,*,*,COMPUTER,39.134.150.99,21.0,0.0
*,*,*,COMPUTER,39.134.151.148,84.0,21.0
*,*,*,COMPUTER,39.134.151.149,91.0,14.0
*,*,*,COMPUTER,39.134.151.150,26.0,10.0
*,*,*,COMPUTER,39.134.151.151,31.0,11.0
*,*,*,COMPUTER,39.134.151.152,30.0,9.0
*,*,*,COMPUTER,39.134.151.153,34.0,8.0
*,*,*,COMPUTER,39.134.151.154,74.0,22.0
*,*,*,COMPUTER,39.134.151.156,76.0,17.0
*,*,*,COMPUTER,39.134.151.157,81.0,21.0
*,*,*,COMPUTER,39.134.151.158,75.0,18.0
*,*,*,COMPUTER,39.134.151.159,79.0,17.0
*,*,*,COMPUTER,39.134.151.160,79.0,14.0
*,*,*,COMPUTER,39.134.151.161,85.0,17.0
*,*,*,COMPUTER,39.134.151.162,78.0,12.0
*,*,*,COMPUTER,39.134.151.163,78.0,24.0
*,*,*,COMPUTER,39.134.151.164,83.0,22.0
*,*,*,COMPUTER,39.134.152.144,19.0,5.0
*,*,*,COMPUTER,39.134.152.145,18.0,6.0
*,*,*,COMPUTER,39.134.152.146,22.0,8.0
*,*,*,COMPUTER,39.134.152.147,12.0,3.0
*,*,*,COMPUTER,39.134.152.148,11.0,1.0
*,*,*,COMPUTER,39.134.152.202,23.0,4.0
*,*,*,COMPUTER,39.134.152.203,20.0,7.0
*,*,*,COMPUTER,39.134.152.204,9.0,3.0
*,*,*,COMPUTER,39.134.152.205,7.0,2.0
*,*,*,COMPUTER,39.134.152.206,9.0,0.0
*,*,*,COMPUTER,39.134.152.235,27.0,3.0
*,*,*,COMPUTER,39.134.152.236,25.0,5.0
*,*,*,COMPUTER,39.134.152.237,13.0,5.0
*,*,*,COMPUTER,39.134.152.238,13.0,2.0
*,*,*,TABLET,120.221.32.100,41.0,13.0
*,*,*,TABLET,120.221.32.101,42.0,9.0
*,*,*,TABLET,120.221.32.102,44.0,10.0
*,*,*,TABLET,120.221.32.103,46.0,8.0
*,*,*,TABLET,120.221.32.104,36.0,12.0
*,*,*,TABLET,120.221.32.105,48.0,9.0
*,*,*,TABLET,120.221.32.106,51.0,9.0
*,*,*,TABLET,120.221.32.107,42.0,18.0
*,*,*,TABLET,120.221.32.108,40.0,14.0
*,*,*,TABLET,120.221.32.112,45.0,9.0
*,*,*,TABLET,120.221.32.113,36.0,9.0
*,*,*,TABLET,120.221.32.114,46.0,11.0
*,*,*,TABLET,120.221.32.115,39.0,9.0
*,*,*,TABLET,120.221.32.116,45.0,15.0
*,*,*,TABLET,120.221.32.117,47.0,7.0
*,*,*,TABLET,120.221.32.118,48.0,12.0
*,*,*,TABLET,120.221.32.119,46.0,14.0
*,*,*,TABLET,120.221.32.120,43.0,8.0
*,*,*,TABLET,120.221.32.166,56.0,10.0
*,*,*,TABLET,120.221.32.167,40.0,8.0
*,*,*,TABLET,120.221.32.168,41.0,13.0
*,*,*,TABLET,120.221.32.169,41.0,10.0
*,*,*,TABLET,120.221.32.170,41.0,10.0
*,*,*,TABLET,120.221.32.171,43.0,8.0
*,*,*,TABLET,120.221.32.172,55.0,5.0
*,*,*,TABLET,120.221.32.173,41.0,13.0
*,*,*,TABLET,120.221.32.174,47.0,13.0
*,*,*,TABLET,120.221.32.175,48.0,12.0
*,*,*,TABLET,120.221.32.177,46.0,11.0
*,*,*,TABLET,120.221.32.178,50.0,10.0
*,*,*,TABLET,120.221.32.179,41.0,10.0
*,*,*,TABLET,120.221.32.180,51.0,12.0
*,*,*,TABLET,120.221.32.181,35.0,16.0
*,*,*,TABLET,120.221.32.182,42.0,9.0
*,*,*,TABLET,120.221.32.183,37.0,14.0
*,*,*,TABLET,120.221.32.184,37.0,11.0
*,*,*,TABLET,120.221.32.185,47.0,13.0
*,*,*,TABLET,120.221.32.186,49.0,8.0
*,*,*,TABLET,120.221.32.210,69.0,15.0
*,*,*,TABLET,120.221.32.211,66.0,15.0
*,*,*,TABLET,120.221.32.213,79.0,17.0
*,*,*,TABLET,120.221.32.214,70.0,14.0
*,*,*,TABLET,120.221.32.215,66.0,18.0
*,*,*,TABLET,120.221.32.216,57.0,18.0
*,*,*,TABLET,120.221.32.217,61.0,11.0
*,*,*,TABLET,120.221.32.218,80.0,19.0
*,*,*,TABLET,120.221.32.219,76.0,23.0
*,*,*,TABLET,120.221.32.68,48.0,6.0
*,*,*,TABLET,120.221.32.69,49.0,5.0
*,*,*,TABLET,120.221.32.70,42.0,12.0
*,*,*,TABLET,120.221.32.71,47.0,10.0
*,*,*,TABLET,120.221.32.72,47.0,16.0
*,*,*,TABLET,120.221.32.73,47.0,13.0
*,*,*,TABLET,120.221.32.74,47.0,13.0
*,*,*,TABLET,120.221.32.75,39.0,6.0
*,*,*,TABLET,120.221.32.76,45.0,6.0
*,*,*,TABLET,120.221.32.89,45.0,12.0
*,*,*,TABLET,120.221.32.90,54.0,9.0
*,*,*,TABLET,120.221.32.94,42.0,9.0
*,*,*,TABLET,120.221.32.95,51.0,12.0
*,*,*,TABLET,120.221.32.96,50.0,7.0
*,*,*,TABLET,120.221.32.97,39.0,12.0
*,*,*,TABLET,120.221.32.98,53.0,10.0
*,*,*,TABLET,120.221.34.100,154.0,44.0
*,*,*,TABLET,120.221.34.101,171.0,30.0
*,*,*,TABLET,120.221.34.102,166.0,47.0
*,*,*,TABLET,120.221.34.103,158.0,43.0
*,*,*,TABLET,120.221.34.104,171.0,36.0
*,*,*,TABLET,120.221.34.105,169.0,41.0
*,*,*,TABLET,120.221.34.106,159.0,45.0
*,*,*,TABLET,120.221.34.107,162.0,39.0
*,*,*,TABLET,120.221.34.108,157.0,41.0
*,*,*,TABLET,120.221.34.109,158.0,46.0
*,*,*,TABLET,120.221.34.175,165.0,39.0
*,*,*,TABLET,120.221.34.186,172.0,35.0
*,*,*,TABLET,120.221.34.197,154.0,38.0
*,*,*,TABLET,120.221.34.200,161.0,37.0
*,*,*,TABLET,120.221.34.201,167.0,28.0
*,*,*,TABLET,120.221.34.202,164.0,49.0
*,*,*,TABLET,120.221.34.210,114.0,27.0
*,*,*,TABLET,120.221.34.211,106.0,44.0
*,*,*,TABLET,120.221.34.213,114.0,36.0
*,*,*,TABLET,120.221.34.214,124.0,32.0
*,*,*,TABLET,120.221.34.215,116.0,31.0
*,*,*,TABLET,120.221.34.216,108.0,33.0
*,*,*,TABLET,120.221.34.217,112.0,26.0
*,*,*,TABLET,120.221.34.218,115.0,23.0
*,*,*,TABLET,120.221.34.219,125.0,31.0
*,*,*,TABLET,120.221.35.10,29.0,7.0
*,*,*,TABLET,120.221.35.11,23.0,10.0
*,*,*,TABLET,120.221.35.14,25.0,8.0
*,*,*,TABLET,120.221.35.15,34.0,5.0
*,*,*,TABLET,120.221.35.16,24.0,9.0
*,*,*,TABLET,120.221.35.17,27.0,6.0
*,*,*,TABLET,120.221.35.18,25.0,8.0
*,*,*,TABLET,120.221.35.20,29.0,4.0
*,*,*,TABLET,120.221.35.21,27.0,9.0
*,*,*,TABLET,120.221.35.23,29.0,7.0
*,*,*,TABLET,120.221.35.24,21.0,9.0
*,*,*,TABLET,120.221.35.26,28.0,5.0
*,*,*,TABLET,120.221.35.27,25.0,5.0
*,*,*,TABLET,120.221.35.28,20.0,10.0
*,*,*,TABLET,120.221.35.29,28.0,5.0
*,*,*,TABLET,120.221.35.30,26.0,7.0
*,*,*,TABLET,120.221.35.31,25.0,8.0
*,*,*,TABLET,120.221.35.32,21.0,9.0
*,*,*,TABLET,120.221.35.33,28.0,5.0
*,*,*,TABLET,120.221.35.34,26.0,7.0
*,*,*,TABLET,120.221.35.35,26.0,4.0
*,*,*,TABLET,120.221.35.36,31.0,5.0
*,*,*,TABLET,120.221.35.37,22.0,8.0
*,*,*,TABLET,120.221.35.38,28.0,5.0
*,*,*,TABLET,120.221.35.39,24.0,6.0
*,*,*,TABLET,120.221.35.40,30.0,3.0
*,*,*,TABLET,120.221.35.41,31.0,5.0
*,*,*,TABLET,120.221.35.42,28.0,5.0
*,*,*,TABLET,120.221.35.43,28.0,5.0
*,*,*,TABLET,120.221.35.44,30.0,6.0
*,*,*,TABLET,120.221.35.45,27.0,6.0
*,*,*,TABLET,120.221.35.47,26.0,4.0
*,*,*,TABLET,120.221.35.8,29.0,4.0
*,*,*,TABLET,120.221.35.9,28.0,5.0
*,*,*,TABLET,120.221.36.33,81.0,24.0
*,*,*,TABLET,120.221.36.34,92.0,10.0
*,*,*,TABLET,120.221.36.35,80.0,28.0
*,*,*,TABLET,120.221.36.36,96.0,15.0
*,*,*,TABLET,120.221.36.37,85.0,20.0
*,*,*,TABLET,120.221.36.38,81.0,18.0
*,*,*,TABLET,120.221.36.39,83.0,22.0
*,*,*,TABLET,120.221.36.40,79.0,26.0
*,*,*,TABLET,120.221.36.41,89.0,22.0
*,*,*,TABLET,120.221.36.42,73.0,26.0
*,*,*,TABLET,120.221.36.77,80.0,22.0
*,*,*,TABLET,120.221.36.78,74.0,22.0
*,*,*,TABLET,120.221.36.79,83.0,19.0
*,*,*,TABLET,120.221.36.80,80.0,19.0
*,*,*,TABLET,120.221.36.82,77.0,28.0
*,*,*,TABLET,127.0.0.1,81.0,24.0
*,*,*,TABLET,39.134.149.131,8.0,1.0
*,*,*,TABLET,39.134.149.132,10.0,2.0
*,*,*,TABLET,39.134.149.133,9.0,3.0
*,*,*,TABLET,39.134.149.164,12.0,0.0
*,*,*,TABLET,39.134.149.165,9.0,3.0
*,*,*,TABLET,39.134.149.195,7.0,5.0
*,*,*,TABLET,39.134.149.196,8.0,4.0
*,*,*,TABLET,39.134.149.227,11.0,4.0
*,*,*,TABLET,39.134.149.228,13.0,5.0
*,*,*,TABLET,39.134.149.229,29.0,4.0
*,*,*,TABLET,39.134.149.230,22.0,11.0
*,*,*,TABLET,39.134.150.100,3.0,3.0
*,*,*,TABLET,39.134.150.101,19.0,2.0
*,*,*,TABLET,39.134.150.102,16.0,5.0
*,*,*,TABLET,39.134.150.131,5.0,4.0
*,*,*,TABLET,39.134.150.132,6.0,3.0
*,*,*,TABLET,39.134.150.133,14.0,1.0
*,*,*,TABLET,39.134.150.134,10.0,5.0
*,*,*,TABLET,39.134.150.163,9.0,6.0
*,*,*,TABLET,39.134.150.164,12.0,3.0
*,*,*,TABLET,39.134.150.165,12.0,3.0
*,*,*,TABLET,39.134.150.195,8.0,1.0
*,*,*,TABLET,39.134.150.196,9.0,3.0
*,*,*,TABLET,39.134.150.197,17.0,4.0
*,*,*,TABLET,39.134.150.198,19.0,5.0
*,*,*,TABLET,39.134.150.3,17.0,1.0
*,*,*,TABLET,39.134.150.35,10.0,2.0
*,*,*,TABLET,39.134.150.36,12.0,0.0
*,*,*,TABLET,39.134.150.4,16.0,2.0
*,*,*,TABLET,39.134.150.5,8.0,1.0
*,*,*,TABLET,39.134.150.6,6.0,3.0
*,*,*,TABLET,39.134.150.99,3.0,3.0
*,*,*,TABLET,39.134.151.148,136.0,32.0
*,*,*,TABLET,39.134.151.149,130.0,35.0
*,*,*,TABLET,39.134.151.150,21.0,6.0
*,*,*,TABLET,39.134.151.151,19.0,8.0
*,*,*,TABLET,39.134.151.152,23.0,4.0
*,*,*,TABLET,39.134.151.153,20.0,4.0
*,*,*,TABLET,39.134.151.154,146.0,28.0
*,*,*,TABLET,39.134.151.156,133.0,29.0
*,*,*,TABLET,39.134.151.157,133.0,32.0
*,*,*,TABLET,39.134.151.158,131.0,37.0
*,*,*,TABLET,39.134.151.159,129.0,33.0
*,*,*,TABLET,39.134.151.160,118.0,41.0
*,*,*,TABLET,39.134.151.161,142.0,32.0
*,*,*,TABLET,39.134.151.162,138.0,36.0
*,*,*,TABLET,39.134.151.163,137.0,40.0
*,*,*,TABLET,39.134.151.164,126.0,30.0
*,*,*,TABLET,39.134.152.144,8.0,1.0
*,*,*,TABLET,39.134.152.145,8.0,4.0
*,*,*,TABLET,39.134.152.146,11.0,1.0
*,*,*,TABLET,39.134.152.147,25.0,11.0
*,*,*,TABLET,39.134.152.148,31.0,5.0
*,*,*,TABLET,39.134.152.202,17.0,7.0
*,*,*,TABLET,39.134.152.203,16.0,5.0
*,*,*,TABLET,39.134.152.204,11.0,4.0
*,*,*,TABLET,39.134.152.205,13.0,2.0
*,*,*,TABLET,39.134.152.206,11.0,4.0
*,*,*,TABLET,39.134.152.235,9.0,3.0
*,*,*,TABLET,39.134.152.236,16.0,2.0
*,*,*,TABLET,39.134.152.237,19.0,2.0
*,*,*,TABLET,39.134.152.238,18.0,6.0
*,*,*,UNKNOWN,120.221.32.100,77.0,25.0
*,*,*,UNKNOWN,120.221.32.101,96.0,21.0
*,*,*,UNKNOWN,120.221.32.102,77.0,19.0
*,*,*,UNKNOWN,120.221.32.103,85.0,23.0
*,*,*,UNKNOWN,120.221.32.104,89.0,16.0
*,*,*,UNKNOWN,120.221.32.105,83.0,19.0
*,*,*,UNKNOWN,120.221.32.106,112.0,20.0
*,*,*,UNKNOWN,120.221.32.107,90.0,15.0
*,*,*,UNKNOWN,120.221.32.108,103.0,14.0
*,*,*,UNKNOWN,120.221.32.112,75.0,24.0
*,*,*,UNKNOWN,120.221.32.113,77.0,22.0
*,*,*,UNKNOWN,120.221.32.114,90.0,27.0
*,*,*,UNKNOWN,120.221.32.115,88.0,23.0
*,*,*,UNKNOWN,120.221.32.116,91.0,23.0
*,*,*,UNKNOWN,120.221.32.117,97.0,20.0
*,*,*,UNKNOWN,120.221.32.118,85.0,23.0
*,*,*,UNKNOWN,120.221.32.119,96.0,18.0
*,*,*,UNKNOWN,120.221.32.120,102.0,27.0
*,*,*,UNKNOWN,120.221.32.166,96.0,33.0
*,*,*,UNKNOWN,120.221.32.167,95.0,16.0
*,*,*,UNKNOWN,120.221.32.168,96.0,21.0
*,*,*,UNKNOWN,120.221.32.169,99.0,30.0
*,*,*,UNKNOWN,120.221.32.170,93.0,30.0
*,*,*,UNKNOWN,120.221.32.171,85.0,26.0
*,*,*,UNKNOWN,120.221.32.172,85.0,23.0
*,*,*,UNKNOWN,120.221.32.173,95.0,13.0
*,*,*,UNKNOWN,120.221.32.174,72.0,21.0
*,*,*,UNKNOWN,120.221.32.175,90.0,24.0
*,*,*,UNKNOWN,120.221.32.177,86.0,22.0
*,*,*,UNKNOWN,120.221.32.178,93.0,27.0
*,*,*,UNKNOWN,120.221.32.179,91.0,17.0
*,*,*,UNKNOWN,120.221.32.180,97.0,14.0
*,*,*,UNKNOWN,120.221.32.181,104.0,25.0
*,*,*,UNKNOWN,120.221.32.182,84.0,18.0
*,*,*,UNKNOWN,120.221.32.183,92.0,13.0
*,*,*,UNKNOWN,120.221.32.184,86.0,22.0
*,*,*,UNKNOWN,120.221.32.185,91.0,17.0
*,*,*,UNKNOWN,120.221.32.186,100.0,26.0
*,*,*,UNKNOWN,120.221.32.210,31.0,14.0
*,*,*,UNKNOWN,120.221.32.211,30.0,6.0
*,*,*,UNKNOWN,120.221.32.213,44.0,7.0
*,*,*,UNKNOWN,120.221.32.214,23.0,10.0
*,*,*,UNKNOWN,120.221.32.215,37.0,8.0
*,*,*,UNKNOWN,120.221.32.216,43.0,11.0
*,*,*,UNKNOWN,120.221.32.217,27.0,15.0
*,*,*,UNKNOWN,120.221.32.218,48.0,9.0
*,*,*,UNKNOWN,120.221.32.219,31.0,11.0
*,*,*,UNKNOWN,120.221.32.68,92.0,22.0
*,*,*,UNKNOWN,120.221.32.69,84.0,21.0
*,*,*,UNKNOWN,120.221.32.70,90.0,27.0
*,*,*,UNKNOWN,120.221.32.71,92.0,16.0
*,*,*,UNKNOWN,120.221.32.72,87.0,15.0
*,*,*,UNKNOWN,120.221.32.73,117.0,21.0
*,*,*,UNKNOWN,120.221.32.74,75.0,24.0
*,*,*,UNKNOWN,120.221.32.75,83.0,22.0
*,*,*,UNKNOWN,120.221.32.76,92.0,22.0
*,*,*,UNKNOWN,120.221.32.89,89.0,25.0
*,*,*,UNKNOWN,120.221.32.90,100.0,26.0
*,*,*,UNKNOWN,120.221.32.94,90.0,27.0
*,*,*,UNKNOWN,120.221.32.95,79.0,32.0
*,*,*,UNKNOWN,120.221.32.96,101.0,25.0
*,*,*,UNKNOWN,120.221.32.97,83.0,22.0
*,*,*,UNKNOWN,120.221.32.98,83.0,16.0
*,*,*,UNKNOWN,120.221.34.100,209.0,67.0
*,*,*,UNKNOWN,120.221.34.101,235.0,56.0
*,*,*,UNKNOWN,120.221.34.102,210.0,84.0
*,*,*,UNKNOWN,120.221.34.103,230.0,61.0
*,*,*,UNKNOWN,120.221.34.104,232.0,50.0
*,*,*,UNKNOWN,120.221.34.105,212.0,67.0
*,*,*,UNKNOWN,120.221.34.106,236.0,52.0
*,*,*,UNKNOWN,120.221.34.107,230.0,52.0
*,*,*,UNKNOWN,120.221.34.108,235.0,59.0
*,*,*,UNKNOWN,120.221.34.109,222.0,57.0
*,*,*,UNKNOWN,120.221.34.175,244.0,44.0
*,*,*,UNKNOWN,120.221.34.186,221.0,70.0
*,*,*,UNKNOWN,120.221.34.197,215.0,61.0
*,*,*,UNKNOWN,120.221.34.200,220.0,71.0
*,*,*,UNKNOWN,120.221.34.201,221.0,55.0
*,*,*,UNKNOWN,120.221.34.202,227.0,49.0
*,*,*,UNKNOWN,120.221.34.210,13.0,5.0
*,*,*,UNKNOWN,120.221.34.211,14.0,1.0
*,*,*,UNKNOWN,120.221.34.213,5.0,1.0
*,*,*,UNKNOWN,120.221.34.214,13.0,5.0
*,*,*,UNKNOWN,120.221.34.215,45.0,12.0
*,*,*,UNKNOWN,120.221.34.216,7.0,5.0
*,*,*,UNKNOWN,120.221.34.217,18.0,6.0
*,*,*,UNKNOWN,120.221.34.218,25.0,11.0
*,*,*,UNKNOWN,120.221.34.219,30.0,6.0
*,*,*,UNKNOWN,120.221.35.10,105.0,27.0
*,*,*,UNKNOWN,120.221.35.11,93.0,30.0
*,*,*,UNKNOWN,120.221.35.14,118.0,29.0
*,*,*,UNKNOWN,120.221.35.15,99.0,30.0
*,*,*,UNKNOWN,120.221.35.16,104.0,31.0
*,*,*,UNKNOWN,120.221.35.17,30.0,102.0
*,*,*,UNKNOWN,120.221.35.18,116.0,31.0
*,*,*,UNKNOWN,120.221.35.20,123.0,24.0
*,*,*,UNKNOWN,120.221.35.21,126.0,18.0
*,*,*,UNKNOWN,120.221.35.23,110.0,34.0
*,*,*,UNKNOWN,120.221.35.24,103.0,32.0
*,*,*,UNKNOWN,120.221.35.26,122.0,25.0
*,*,*,UNKNOWN,120.221.35.27,29.0,7.0
*,*,*,UNKNOWN,120.221.35.28,116.0,25.0
*,*,*,UNKNOWN,120.221.35.29,106.0,29.0
*,*,*,UNKNOWN,120.221.35.30,108.0,24.0
*,*,*,UNKNOWN,120.221.35.31,118.0,29.0
*,*,*,UNKNOWN,120.221.35.32,99.0,24.0
*,*,*,UNKNOWN,120.221.35.33,109.0,26.0
*,*,*,UNKNOWN,120.221.35.34,115.0,29.0
*,*,*,UNKNOWN,120.221.35.35,86.0,37.0
*,*,*,UNKNOWN,120.221.35.36,108.0,27.0
*,*,*,UNKNOWN,120.221.35.37,106.0,23.0
*,*,*,UNKNOWN,120.221.35.38,110.0,31.0
*,*,*,UNKNOWN,120.221.35.39,102.0,30.0
*,*,*,UNKNOWN,120.221.35.40,106.0,26.0
*,*,*,UNKNOWN,120.221.35.41,116.0,28.0
*,*,*,UNKNOWN,120.221.35.42,109.0,32.0
*,*,*,UNKNOWN,120.221.35.43,109.0,20.0
*,*,*,UNKNOWN,120.221.35.44,111.0,27.0
*,*,*,UNKNOWN,120.221.35.45,112.0,26.0
*,*,*,UNKNOWN,120.221.35.47,103.0,26.0
*,*,*,UNKNOWN,120.221.35.68,2.0,1.0
*,*,*,UNKNOWN,120.221.35.69,3.0,0.0
*,*,*,UNKNOWN,120.221.35.70,2.0,1.0
*,*,*,UNKNOWN,120.221.35.71,3.0,0.0
*,*,*,UNKNOWN,120.221.35.72,2.0,1.0
*,*,*,UNKNOWN,120.221.35.73,3.0,0.0
*,*,*,UNKNOWN,120.221.35.8,108.0,39.0
*,*,*,UNKNOWN,120.221.35.9,111.0,27.0
*,*,*,UNKNOWN,120.221.36.33,124.0,20.0
*,*,*,UNKNOWN,120.221.36.34,111.0,42.0
*,*,*,UNKNOWN,120.221.36.35,133.0,38.0
*,*,*,UNKNOWN,120.221.36.36,117.0,27.0
*,*,*,UNKNOWN,120.221.36.37,133.0,26.0
*,*,*,UNKNOWN,120.221.36.38,124.0,23.0
*,*,*,UNKNOWN,120.221.36.39,125.0,31.0
*,*,*,UNKNOWN,120.221.36.40,129.0,39.0
*,*,*,UNKNOWN,120.221.36.41,132.0,27.0
*,*,*,UNKNOWN,120.221.36.42,113.0,37.0
*,*,*,UNKNOWN,120.221.36.77,129.0,27.0
*,*,*,UNKNOWN,120.221.36.78,109.0,38.0
*,*,*,UNKNOWN,120.221.36.79,131.0,22.0
*,*,*,UNKNOWN,120.221.36.80,129.0,24.0
*,*,*,UNKNOWN,120.221.36.82,116.0,25.0
*,*,*,UNKNOWN,127.0.0.1,246.0,69.0
*,*,*,UNKNOWN,39.134.149.131,18.0,3.0
*,*,*,UNKNOWN,39.134.149.132,14.0,4.0
*,*,*,UNKNOWN,39.134.149.133,14.0,7.0
*,*,*,UNKNOWN,39.134.149.164,14.0,4.0
*,*,*,UNKNOWN,39.134.149.165,11.0,7.0
*,*,*,UNKNOWN,39.134.149.195,23.0,7.0
*,*,*,UNKNOWN,39.134.149.196,25.0,11.0
