DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,9,*,120.221.35.9,33.0,12.0
*,*,9,*,120.221.36.33,66.0,16.0
*,*,9,*,120.221.36.34,71.0,17.0
*,*,9,*,120.221.36.35,72.0,13.0
*,*,9,*,120.221.36.36,71.0,17.0
*,*,9,*,120.221.36.37,68.0,20.0
*,*,9,*,120.221.36.38,54.0,22.0
*,*,9,*,120.221.36.39,69.0,13.0
*,*,9,*,120.221.36.40,76.0,21.0
*,*,9,*,120.221.36.41,68.0,29.0
*,*,9,*,120.221.36.42,64.0,21.0
*,*,9,*,120.221.36.77,69.0,10.0
*,*,9,*,120.221.36.78,62.0,14.0
*,*,9,*,120.221.36.79,68.0,17.0
*,*,9,*,120.221.36.80,72.0,22.0
*,*,9,*,120.221.36.82,64.0,21.0
*,*,9,*,127.0.0.1,137.0,26.0
*,*,9,*,39.134.149.131,7.0,2.0
*,*,9,*,39.134.149.132,9.0,3.0
*,*,9,*,39.134.149.133,6.0,3.0
*,*,9,*,39.134.149.164,9.0,6.0
*,*,9,*,39.134.149.165,11.0,4.0
*,*,9,*,39.134.149.195,4.0,2.0
*,*,9,*,39.134.149.196,3.0,3.0
*,*,9,*,39.134.149.227,13.0,2.0
*,*,9,*,39.134.149.228,11.0,4.0
*,*,9,*,39.134.149.229,23.0,1.0
*,*,9,*,39.134.149.230,21.0,3.0
*,*,9,*,39.134.150.100,13.0,2.0
*,*,9,*,39.134.150.101,12.0,3.0
*,*,9,*,39.134.150.102,13.0,2.0
*,*,9,*,39.134.150.131,19.0,5.0
*,*,9,*,39.134.150.132,17.0,7.0
*,*,9,*,39.134.150.133,16.0,5.0
*,*,9,*,39.134.150.134,16.0,5.0
*,*,9,*,39.134.150.163,14.0,4.0
*,*,9,*,39.134.150.164,15.0,3.0
*,*,9,*,39.134.150.165,9.0,3.0
*,*,9,*,39.134.150.195,9.0,0.0
*,*,9,*,39.134.150.196,8.0,4.0
*,*,9,*,39.134.150.197,3.0,0.0
*,*,9,*,39.134.150.198,3.0,0.0
*,*,9,*,39.134.150.3,29.0,10.0
*,*,9,*,39.134.150.35,7.0,5.0
*,*,9,*,39.134.150.36,9.0,3.0
*,*,9,*,39.134.150.4,27.0,6.0
*,*,9,*,39.134.150.5,16.0,2.0
*,*,9,*,39.134.150.6,14.0,4.0
*,*,9,*,39.134.150.99,12.0,3.0
*,*,9,*,39.134.151.148,102.0,33.0
*,*,9,*,39.134.151.149,119.0,22.0
*,*,9,*,39.134.151.150,21.0,9.0
*,*,9,*,39.134.151.151,24.0,6.0
*,*,9,*,39.134.151.152,20.0,7.0
*,*,9,*,39.134.151.153,22.0,5.0
*,*,9,*,39.134.151.154,110.0,25.0
*,*,9,*,39.134.151.156,115.0,23.0
*,*,9,*,39.134.151.157,97.0,32.0
*,*,9,*,39.134.151.158,103.0,29.0
*,*,9,*,39.134.151.159,102.0,27.0
*,*,9,*,39.134.151.160,102.0,24.0
*,*,9,*,39.134.151.161,103.0,23.0
*,*,9,*,39.134.151.162,102.0,21.0
*,*,9,*,39.134.151.163,106.0,23.0
*,*,9,*,39.134.151.164,106.0,32.0
*,*,9,*,39.134.152.144,11.0,4.0
*,*,9,*,39.134.152.145,12.0,6.0
*,*,9,*,39.134.152.146,16.0,2.0
*,*,9,*,39.134.152.147,15.0,3.0
*,*,9,*,39.134.152.148,16.0,2.0
*,*,9,*,39.134.152.202,27.0,3.0
*,*,9,*,39.134.152.203,26.0,4.0
*,*,9,*,39.134.152.204,10.0,2.0
*,*,9,*,39.134.152.205,12.0,0.0
*,*,9,*,39.134.152.206,10.0,2.0
*,*,9,*,39.134.152.235,11.0,1.0
*,*,9,*,39.134.152.236,18.0,3.0
*,*,9,*,39.134.152.237,13.0,2.0
*,*,9,*,39.134.152.238,14.0,4.0
*,*,*,Android,120.221.32.100,89.0,22.0
*,*,*,Android,120.221.32.101,81.0,30.0
*,*,*,Android,120.221.32.102,74.0,13.0
*,*,*,Android,120.221.32.103,80.0,19.0
*,*,*,Android,120.221.32.104,83.0,22.0
*,*,*,Android,120.221.32.105,83.0,22.0
*,*,*,Android,120.221.32.106,101.0,16.0
*,*,*,Android,120.221.32.107,89.0,22.0
*,*,*,Android,120.221.32.108,85.0,20.0
*,*,*,Android,120.221.32.112,80.0,16.0
*,*,*,Android,120.221.32.113,93.0,21.0
*,*,*,Android,120.221.32.114,95.0,16.0
*,*,*,Android,120.221.32.115,80.0,19.0
*,*,*,Android,120.221.32.116,83.0,22.0
*,*,*,Android,120.221.32.117,92.0,19.0
*,*,*,Android,120.221.32.118,72.0,27.0
*,*,*,Android,120.221.32.119,96.0,15.0
*,*,*,Android,120.221.32.120,97.0,20.0
*,*,*,Android,120.221.32.166,88.0,23.0
*,*,*,Android,120.221.32.167,74.0,28.0
*,*,*,Android,120.221.32.168,79.0,20.0
*,*,*,Android,120.221.32.169,82.0,26.0
*,*,*,Android,120.221.32.170,89.0,25.0
*,*,*,Android,120.221.32.171,92.0,19.0
*,*,*,Android,120.221.32.172,82.0,23.0
*,*,*,Android,120.221.32.173,88.0,17.0
*,*,*,Android,120.221.32.174,74.0,16.0
*,*,*,Android,120.221.32.175,93.0,21.0
*,*,*,Android,120.221.32.177,95.0,28.0
*,*,*,Android,120.221.32.178,88.0,23.0
*,*,*,Android,120.221.32.179,96.0,21.0
*,*,*,Android,120.221.32.180,77.0,28.0
*,*,*,Android,120.221.32.181,88.0,29.0
*,*,*,Android,120.221.32.182,78.0,21.0
*,*,*,Android,120.221.32.183,83.0,19.0
*,*,*,Android,120.221.32.184,87.0,12.0
*,*,*,Android,120.221.32.185,74.0,16.0
*,*,*,Android,120.221.32.186,113.0,19.0
*,*,*,Android,120.221.32.210,295.0,77.0
*,*,*,Android,120.221.32.211,305.0,61.0
*,*,*,Android,120.221.32.213,283.0,86.0
*,*,*,Android,120.221.32.214,294.0,87.0
*,*,*,Android,120.221.32.215,302.0,67.0
*,*,*,Android,120.221.32.216,305.0,67.0
*,*,*,Android,120.221.32.217,269.0,76.0
*,*,*,Android,120.221.32.218,282.0,81.0
*,*,*,Android,120.221.32.219,280.0,86.0
*,*,*,Android,120.221.32.68,83.0,25.0
*,*,*,Android,120.221.32.69,85.0,20.0
*,*,*,Android,120.221.32.70,83.0,25.0
*,*,*,Android,120.221.32.71,80.0,19.0
*,*,*,Android,120.221.32.72,87.0,24.0
*,*,*,Android,120.221.32.73,96.0,21.0
*,*,*,Android,120.221.32.74,102.0,15.0
*,*,*,Android,120.221.32.75,89.0,16.0
*,*,*,Android,120.221.32.76,87.0,27.0
*,*,*,Android,120.221.32.89,81.0,24.0
*,*,*,Android,120.221.32.90,93.0,27.0
*,*,*,Android,120.221.32.94,88.0,23.0
*,*,*,Android,120.221.32.95,91.0,20.0
*,*,*,Android,120.221.32.96,94.0,17.0
*,*,*,Android,120.221.32.97,97.0,23.0
*,*,*,Android,120.221.32.98,73.0,17.0
*,*,*,Android,120.221.34.100,231.0,48.0
*,*,*,Android,120.221.34.101,220.0,64.0
*,*,*,Android,120.221.34.102,225.0,54.0
*,*,*,Android,120.221.34.103,199.0,53.0
*,*,*,Android,120.221.34.104,200.0,55.0
*,*,*,Android,120.221.34.105,214.0,59.0
*,*,*,Android,120.221.34.106,211.0,56.0
*,*,*,Android,120.221.34.107,218.0,52.0
*,*,*,Android,120.221.34.108,217.0,44.0
*,*,*,Android,120.221.34.109,227.0,43.0
*,*,*,Android,120.221.34.175,208.0,50.0
*,*,*,Android,120.221.34.186,205.0,56.0
*,*,*,Android,120.221.34.197,228.0,54.0
*,*,*,Android,120.221.34.200,203.0,64.0
*,*,*,Android,120.221.34.201,212.0,46.0
*,*,*,Android,120.221.34.202,215.0,42.0
*,*,*,Android,120.221.34.210,246.0,75.0
*,*,*,Android,120.221.34.211,264.0,63.0
*,*,*,Android,120.221.34.213,251.0,58.0
*,*,*,Android,120.221.34.214,256.0,71.0
*,*,*,Android,120.221.34.215,262.0,56.0
*,*,*,Android,120.221.34.216,250.0,59.0
*,*,*,Android,120.221.34.217,249.0,60.0
*,*,*,Android,120.221.34.218,255.0,63.0
*,*,*,Android,120.221.34.219,259.0,71.0
*,*,*,Android,120.221.35.10,23.0,4.0
*,*,*,Android,120.221.35.11,24.0,6.0
*,*,*,Android,120.221.35.14,21.0,9.0
*,*,*,Android,120.221.35.15,20.0,7.0
*,*,*,Android,120.221.35.16,23.0,7.0
*,*,*,Android,120.221.35.17,22.0,8.0
*,*,*,Android,120.221.35.18,21.0,9.0
*,*,*,Android,120.221.35.20,21.0,6.0
*,*,*,Android,120.221.35.21,19.0,8.0
*,*,*,Android,120.221.35.23,24.0,6.0
*,*,*,Android,120.221.35.24,24.0,6.0
*,*,*,Android,120.221.35.26,23.0,4.0
*,*,*,Android,120.221.35.27,21.0,3.0
*,*,*,Android,120.221.35.28,23.0,7.0
*,*,*,Android,120.221.35.29,25.0,5.0
*,*,*,Android,120.221.35.30,24.0,6.0
*,*,*,Android,120.221.35.31,23.0,7.0
*,*,*,Android,120.221.35.32,23.0,4.0
*,*,*,Android,120.221.35.33,28.0,2.0
*,*,*,Android,120.221.35.34,20.0,7.0
*,*,*,Android,120.221.35.35,18.0,9.0
*,*,*,Android,120.221.35.36,23.0,7.0
*,*,*,Android,120.221.35.37,23.0,4.0
*,*,*,Android,120.221.35.38,27.0,3.0
*,*,*,Android,120.221.35.39,22.0,5.0
*,*,*,Android,120.221.35.40,23.0,7.0
*,*,*,Android,120.221.35.41,23.0,4.0
*,*,*,Android,120.221.35.42,28.0,2.0
*,*,*,Android,120.221.35.43,23.0,4.0
*,*,*,Android,120.221.35.44,25.0,5.0
*,*,*,Android,120.221.35.45,20.0,7.0
*,*,*,Android,120.221.35.47,24.0,6.0
*,*,*,Android,120.221.35.68,5.0,0.0
*,*,*,Android,120.221.35.69,4.0,1.0
*,*,*,Android,120.221.35.70,4.0,1.0
*,*,*,Android,120.221.35.71,4.0,1.0
*,*,*,Android,120.221.35.72,2.0,3.0
*,*,*,Android,120.221.35.73,5.0,0.0
*,*,*,Android,120.221.35.8,29.0,1.0
*,*,*,Android,120.221.35.9,16.0,11.0
*,*,*,Android,120.221.36.33,120.0,36.0
*,*,*,Android,120.221.36.34,124.0,35.0
*,*,*,Android,120.221.36.35,127.0,29.0
*,*,*,Android,120.221.36.36,132.0,30.0
*,*,*,Android,120.221.36.37,136.0,30.0
*,*,*,Android,120.221.36.38,118.0,33.0
*,*,*,Android,120.221.36.39,126.0,25.0
*,*,*,Android,120.221.36.40,134.0,37.0
*,*,*,Android,120.221.36.41,123.0,34.0
*,*,*,Android,120.221.36.42,123.0,34.0
*,*,*,Android,120.221.36.77,122.0,30.0
*,*,*,Android,120.221.36.78,127.0,26.0
*,*,*,Android,120.221.36.79,121.0,33.0
*,*,*,Android,120.221.36.80,139.0,18.0
*,*,*,Android,120.221.36.82,126.0,31.0
*,*,*,Android,127.0.0.1,134.0,29.0
*,*,*,Android,39.134.149.131,18.0,6.0
*,*,*,Android,39.134.149.132,17.0,4.0
*,*,*,Android,39.134.149.133,17.0,4.0
*,*,*,Android,39.134.149.164,14.0,4.0
*,*,*,Android,39.134.149.165,13.0,5.0
*,*,*,Android,39.134.149.195,9.0,3.0
*,*,*,Android,39.134.149.196,6.0,6.0
*,*,*,Android,39.134.149.227,17.0,4.0
*,*,*,Android,39.134.149.228,14.0,7.0
*,*,*,Android,39.134.149.229,37.0,5.0
*,*,*,Android,39.134.149.230,35.0,7.0
*,*,*,Android,39.134.150.100,13.0,5.0
*,*,*,Android,39.134.150.101,24.0,9.0
*,*,*,Android,39.134.150.102,27.0,6.0
*,*,*,Android,39.134.150.131,19.0,2.0
*,*,*,Android,39.134.150.132,13.0,5.0
*,*,*,Android,39.134.150.133,27.0,3.0
*,*,*,Android,39.134.150.134,21.0,9.0
*,*,*,Android,39.134.150.163,21.0,3.0
*,*,*,Android,39.134.150.164,15.0,6.0
*,*,*,Android,39.134.150.165,15.0,6.0
*,*,*,Android,39.134.150.195,18.0,6.0
*,*,*,Android,39.134.150.196,18.0,6.0
*,*,*,Android,39.134.150.197,25.0,8.0
*,*,*,Android,39.134.150.198,25.0,8.0
*,*,*,Android,39.134.150.3,28.0,8.0
*,*,*,Android,39.134.150.35,8.0,1.0
*,*,*,Android,39.134.150.36,5.0,1.0
*,*,*,Android,39.134.150.4,33.0,6.0
*,*,*,Android,39.134.150.5,8.0,1.0
*,*,*,Android,39.134.150.6,7.0,2.0
*,*,*,Android,39.134.150.99,13.0,2.0
*,*,*,Android,39.134.151.148,180.0,63.0
*,*,*,Android,39.134.151.149,208.0,38.0
*,*,*,Android,39.134.151.150,25.0,5.0
*,*,*,Android,39.134.151.151,23.0,10.0
*,*,*,Android,39.134.151.152,28.0,5.0
*,*,*,Android,39.134.151.153,21.0,9.0
*,*,*,Android,39.134.151.154,194.0,46.0
*,*,*,Android,39.134.151.156,196.0,47.0
*,*,*,Android,39.134.151.157,195.0,60.0
*,*,*,Android,39.134.151.158,214.0,35.0
*,*,*,Android,39.134.151.159,201.0,42.0
*,*,*,Android,39.134.151.160,196.0,47.0
*,*,*,Android,39.134.151.161,199.0,53.0
*,*,*,Android,39.134.151.162,220.0,38.0
*,*,*,Android,39.134.151.163,216.0,42.0
*,*,*,Android,39.134.151.164,193.0,56.0
*,*,*,Android,39.134.152.144,17.0,4.0
*,*,*,Android,39.134.152.145,18.0,6.0
*,*,*,Android,39.134.152.146,21.0,3.0
*,*,*,Android,39.134.152.147,31.0,11.0
*,*,*,Android,39.134.152.148,35.0,7.0
*,*,*,Android,39.134.152.202,25.0,5.0
*,*,*,Android,39.134.152.203,19.0,8.0
*,*,*,Android,39.134.152.204,12.0,3.0
*,*,*,Android,39.134.152.205,12.0,3.0
*,*,*,Android,39.134.152.206,15.0,0.0
*,*,*,Android,39.134.152.235,20.0,4.0
*,*,*,Android,39.134.152.236,21.0,9.0
*,*,*,Android,39.134.152.237,30.0,3.0
*,*,*,Android,39.134.152.238,29.0,4.0
*,*,*,COMPUTER,120.221.32.100,140.0,31.0
*,*,*,COMPUTER,120.221.32.101,147.0,39.0
*,*,*,COMPUTER,120.221.32.102,134.0,25.0
*,*,*,COMPUTER,120.221.32.103,158.0,34.0
*,*,*,COMPUTER,120.221.32.104,170.0,34.0
*,*,*,COMPUTER,120.221.32.105,145.0,32.0
*,*,*,COMPUTER,120.221.32.106,160.0,50.0
*,*,*,COMPUTER,120.221.32.107,150.0,42.0
*,*,*,COMPUTER,120.221.32.108,166.0,38.0
*,*,*,COMPUTER,120.221.32.112,163.0,29.0
*,*,*,COMPUTER,120.221.32.113,155.0,43.0
*,*,*,COMPUTER,120.221.32.114,163.0,38.0
*,*,*,COMPUTER,120.221.32.115,158.0,52.0
*,*,*,COMPUTER,120.221.32.116,131.0,46.0
*,*,*,COMPUTER,120.221.32.117,149.0,37.0
*,*,*,COMPUTER,120.221.32.118,175.0,50.0
*,*,*,COMPUTER,120.221.32.119,153.0,39.0
*,*,*,COMPUTER,120.221.32.120,165.0,45.0
*,*,*,COMPUTER,120.221.32.166,163.0,26.0
*,*,*,COMPUTER,120.221.32.167,146.0,31.0
*,*,*,COMPUTER,120.221.32.168,171.0,45.0
*,*,*,COMPUTER,120.221.32.169,169.0,44.0
*,*,*,COMPUTER,120.221.32.170,155.0,37.0
*,*,*,COMPUTER,120.221.32.171,145.0,35.0
*,*,*,COMPUTER,120.221.32.172,164.0,34.0
*,*,*,COMPUTER,120.221.32.173,142.0,44.0
*,*,*,COMPUTER,120.221.32.174,155.0,37.0
*,*,*,COMPUTER,120.221.32.175,161.0,43.0
*,*,*,COMPUTER,120.221.32.177,155.0,37.0
*,*,*,COMPUTER,120.221.32.178,142.0,35.0
*,*,*,COMPUTER,120.221.32.179,141.0,42.0
*,*,*,COMPUTER,120.221.32.180,166.0,41.0
*,*,*,COMPUTER,120.221.32.181,157.0,41.0
*,*,*,COMPUTER,120.221.32.182,136.0,32.0
*,*,*,COMPUTER,120.221.32.183,139.0,38.0
*,*,*,COMPUTER,120.221.32.184,152.0,25.0
*,*,*,COMPUTER,120.221.32.185,162.0,33.0
*,*,*,COMPUTER,120.221.32.186,150.0,39.0
*,*,*,COMPUTER,120.221.32.210,202.0,56.0
*,*,*,COMPUTER,120.221.32.211,221.0,64.0
*,*,*,COMPUTER,120.221.32.213,214.0,62.0
*,*,*,COMPUTER,120.221.32.214,227.0,55.0
*,*,*,COMPUTER,120.221.32.215,207.0,72.0
*,*,*,COMPUTER,120.221.32.216,218.0,52.0
*,*,*,COMPUTER,120.221.32.217,198.0,60.0
*,*,*,COMPUTER,120.221.32.218,231.0,54.0
*,*,*,COMPUTER,120.221.32.219,239.0,58.0
*,*,*,COMPUTER,120.221.32.68,167.0,25.0
*,*,*,COMPUTER,120.221.32.69,170.0,40.0
*,*,*,COMPUTER,120.221.32.70,153.0,51.0
*,*,*,COMPUTER,120.221.32.71,151.0,35.0
*,*,*,COMPUTER,120.221.32.72,158.0,25.0
*,*,*,COMPUTER,120.221.32.73,165.0,30.0
*,*,*,COMPUTER,120.221.32.74,171.0,39.0
*,*,*,COMPUTER,120.221.32.75,156.0,36.0
*,*,*,COMPUTER,120.221.32.76,155.0,43.0
*,*,*,COMPUTER,120.221.32.89,158.0,31.0
*,*,*,COMPUTER,120.221.32.90,161.0,37.0
*,*,*,COMPUTER,120.221.32.94,157.0,50.0
*,*,*,COMPUTER,120.221.32.95,162.0,45.0
*,*,*,COMPUTER,120.221.32.96,155.0,43.0
*,*,*,COMPUTER,120.221.32.97,157.0,26.0
*,*,*,COMPUTER,120.221.32.98,143.0,34.0
*,*,*,COMPUTER,120.221.34.100,110.0,28.0
*,*,*,COMPUTER,120.221.34.101,108.0,27.0
*,*,*,COMPUTER,120.221.34.102,108.0,30.0
*,*,*,COMPUTER,120.221.34.103,107.0,19.0
*,*,*,COMPUTER,120.221.34.104,98.0,22.0
*,*,*,COMPUTER,120.221.34.105,105.0,21.0
*,*,*,COMPUTER,120.221.34.106,111.0,33.0
*,*,*,COMPUTER,120.221.34.107,107.0,16.0
*,*,*,COMPUTER,120.221.34.108,106.0,32.0
*,*,*,COMPUTER,120.221.34.109,106.0,29.0
*,*,*,COMPUTER,120.221.34.175,106.0,23.0
*,*,*,COMPUTER,120.221.34.186,116.0,28.0
*,*,*,COMPUTER,120.221.34.197,105.0,27.0
*,*,*,COMPUTER,120.221.34.200,103.0,29.0
*,*,*,COMPUTER,120.221.34.201,102.0,27.0
*,*,*,COMPUTER,120.221.34.202,99.0,27.0
*,*,*,COMPUTER,120.221.34.210,205.0,53.0
*,*,*,COMPUTER,120.221.34.211,224.0,49.0
*,*,*,COMPUTER,120.221.34.213,216.0,57.0
*,*,*,COMPUTER,120.221.34.214,229.0,47.0
*,*,*,COMPUTER,120.221.34.215,210.0,57.0
*,*,*,COMPUTER,120.221.34.216,216.0,48.0
*,*,*,COMPUTER,120.221.34.217,216.0,69.0
*,*,*,COMPUTER,120.221.34.218,232.0,41.0
*,*,*,COMPUTER,120.221.34.219,235.0,53.0
*,*,*,COMPUTER,120.221.35.10,25.0,8.0
*,*,*,COMPUTER,120.221.35.11,23.0,4.0
*,*,*,COMPUTER,120.221.35.14,28.0,8.0
*,*,*,COMPUTER,120.221.35.15,24.0,6.0
*,*,*,COMPUTER,120.221.35.16,22.0,5.0
*,*,*,COMPUTER,120.221.35.17,28.0,11.0
*,*,*,COMPUTER,120.221.35.18,22.0,5.0
*,*,*,COMPUTER,120.221.35.20,19.0,5.0
*,*,*,COMPUTER,120.221.35.21,31.0,5.0
*,*,*,COMPUTER,120.221.35.23,38.0,10.0
*,*,*,COMPUTER,120.221.35.24,21.0,6.0
*,*,*,COMPUTER,120.221.35.26,17.0,10.0
*,*,*,COMPUTER,120.221.35.27,26.0,4.0
*,*,*,COMPUTER,120.221.35.28,24.0,6.0
*,*,*,COMPUTER,120.221.35.29,23.0,4.0
*,*,*,COMPUTER,120.221.35.30,27.0,9.0
*,*,*,COMPUTER,120.221.35.31,35.0,7.0
*,*,*,COMPUTER,120.221.35.32,21.0,9.0
*,*,*,COMPUTER,120.221.35.33,26.0,4.0
*,*,*,COMPUTER,120.221.35.34,39.0,6.0
*,*,*,COMPUTER,120.221.35.35,26.0,1.0
*,*,*,COMPUTER,120.221.35.36,21.0,3.0
*,*,*,COMPUTER,120.221.35.37,22.0,11.0
*,*,*,COMPUTER,120.221.35.38,24.0,9.0
*,*,*,COMPUTER,120.221.35.39,17.0,7.0
*,*,*,COMPUTER,120.221.35.40,23.0,7.0
*,*,*,COMPUTER,120.221.35.41,28.0,8.0
*,*,*,COMPUTER,120.221.35.42,28.0,8.0
*,*,*,COMPUTER,120.221.35.43,39.0,6.0
*,*,*,COMPUTER,120.221.35.44,26.0,7.0
*,*,*,COMPUTER,120.221.35.45,19.0,8.0
*,*,*,COMPUTER,120.221.35.47,21.0,6.0
*,*,*,COMPUTER,120.221.35.8,32.0,7.0
*,*,*,COMPUTER,120.221.35.9,19.0,5.0
*,*,*,COMPUTER,120.221.36.33,72.0,18.0
*,*,*,COMPUTER,120.221.36.34,62.0,25.0
*,*,*,COMPUTER,120.221.36.35,80.0,22.0
*,*,*,COMPUTER,120.221.36.36,73.0,20.0
*,*,*,COMPUTER,120.221.36.37,76.0,14.0
*,*,*,COMPUTER,120.221.36.38,75.0,18.0
*,*,*,COMPUTER,120.221.36.39,66.0,24.0
*,*,*,COMPUTER,120.221.36.40,73.0,20.0
*,*,*,COMPUTER,120.221.36.41,68.0,28.0
*,*,*,COMPUTER,120.221.36.42,75.0,21.0
*,*,*,COMPUTER,120.221.36.77,70.0,20.0
*,*,*,COMPUTER,120.221.36.78,76.0,17.0
*,*,*,COMPUTER,120.221.36.79,79.0,20.0
*,*,*,COMPUTER,120.221.36.80,74.0,13.0
*,*,*,COMPUTER,120.221.36.82,67.0,17.0
*,*,*,COMPUTER,127.0.0.1,74.0,19.0
*,*,*,COMPUTER,39.134.149.131,14.0,7.0
*,*,*,COMPUTER,39.134.149.132,18.0,6.0
*,*,*,COMPUTER,39.134.149.133,15.0,6.0
*,*,*,COMPUTER,39.134.149.164,13.0,5.0
*,*,*,COMPUTER,39.134.149.165,16.0,2.0
*,*,*,COMPUTER,39.134.149.195,8.0,4.0
*,*,*,COMPUTER,39.134.149.196,8.0,4.0
*,*,*,COMPUTER,39.134.149.227,16.0,8.0
*,*,*,COMPUTER,39.134.149.228,14.0,7.0
*,*,*,COMPUTER,39.134.149.229,22.0,2.0
*,*,*,COMPUTER,39.134.149.230,20.0,1.0
*,*,*,COMPUTER,39.134.150.100,15.0,3.0
*,*,*,COMPUTER,39.134.150.101,14.0,1.0
*,*,*,COMPUTER,39.134.150.102,15.0,6.0
*,*,*,COMPUTER,39.134.150.131,23.0,4.0
*,*,*,COMPUTER,39.134.150.132,14.0,4.0
*,*,*,COMPUTER,39.134.150.133,9.0,3.0
*,*,*,COMPUTER,39.134.150.134,11.0,4.0
*,*,*,COMPUTER,39.134.150.163,23.0,4.0
*,*,*,COMPUTER,39.134.150.164,20.0,4.0
*,*,*,COMPUTER,39.134.150.165,25.0,2.0
*,*,*,COMPUTER,39.134.150.195,20.0,4.0
*,*,*,COMPUTER,39.134.150.196,15.0,9.0
*,*,*,COMPUTER,39.134.150.197,11.0,1.0
*,*,*,COMPUTER,39.134.150.198,16.0,2.0
*,*,*,COMPUTER,39.134.150.3,30.0,9.0
*,*,*,COMPUTER,39.134.150.35,1.0,2.0
*,*,*,COMPUTER,39.134.150.36,2.0,1.0
*,*,*,COMPUTER,39.134.150.4,28.0,8.0
*,*,*,COMPUTER,39.134.150.5,7.0,2.0
*,*,*,COMPUTER,39.134.150.6,7.0,2.0
*,*,*,COMPUTER,39.134.150.99,19.0,2.0
*,*,*,COMPUTER,39.134.151.148,82.0,23.0
*,*,*,COMPUTER,39.134.151.149,85.0,20.0
*,*,*,COMPUTER,39.134.151.150,27.0,9.0
*,*,*,COMPUTER,39.134.151.151,34.0,8.0
*,*,*,COMPUTER,39.134.151.152,28.0,11.0
*,*,*,COMPUTER,39.134.151.153,27.0,15.0
*,*,*,COMPUTER,39.134.151.154,76.0,20.0
*,*,*,COMPUTER,39.134.151.156,77.0,16.0
*,*,*,COMPUTER,39.134.151.157,82.0,20.0
*,*,*,COMPUTER,39.134.151.158,77.0,16.0
*,*,*,COMPUTER,39.134.151.159,80.0,16.0
*,*,*,COMPUTER,39.134.151.160,73.0,20.0
*,*,*,COMPUTER,39.134.151.161,81.0,21.0
*,*,*,COMPUTER,39.134.151.162,67.0,23.0
*,*,*,COMPUTER,39.134.151.163,85.0,17.0
*,*,*,COMPUTER,39.134.151.164,91.0,14.0
*,*,*,COMPUTER,39.134.152.144,19.0,5.0
*,*,*,COMPUTER,39.134.152.145,15.0,9.0
*,*,*,COMPUTER,39.134.152.146,25.0,5.0
*,*,*,COMPUTER,39.134.152.147,10.0,5.0
*,*,*,COMPUTER,39.134.152.148,10.0,2.0
*,*,*,COMPUTER,39.134.152.202,22.0,5.0
*,*,*,COMPUTER,39.134.152.203,20.0,7.0
*,*,*,COMPUTER,39.134.152.204,9.0,3.0
*,*,*,COMPUTER,39.134.152.205,7.0,2.0
*,*,*,COMPUTER,39.134.152.206,8.0,1.0
*,*,*,COMPUTER,39.134.152.235,24.0,6.0
*,*,*,COMPUTER,39.134.152.236,23.0,7.0
*,*,*,COMPUTER,39.134.152.237,13.0,5.0
*,*,*,COMPUTER,39.134.152.238,14.0,1.0
*,*,*,TABLET,120.221.32.100,44.0,10.0
*,*,*,TABLET,120.221.32.101,38.0,13.0
*,*,*,TABLET,120.221.32.102,45.0,9.0
*,*,*,TABLET,120.221.32.103,42.0,12.0
*,*,*,TABLET,120.221.32.104,38.0,10.0
*,*,*,TABLET,120.221.32.105,43.0,14.0
*,*,*,TABLET,120.221.32.106,46.0,14.0
*,*,*,TABLET,120.221.32.107,44.0,16.0
*,*,*,TABLET,120.221.32.108,45.0,9.0
*,*,*,TABLET,120.221.32.112,39.0,15.0
*,*,*,TABLET,120.221.32.113,40.0,5.0
*,*,*,TABLET,120.221.32.114,44.0,13.0
*,*,*,TABLET,120.221.32.115,39.0,9.0
*,*,*,TABLET,120.221.32.116,47.0,13.0
*,*,*,TABLET,120.221.32.117,50.0,4.0
*,*,*,TABLET,120.221.32.118,49.0,11.0
*,*,*,TABLET,120.221.32.119,49.0,11.0
*,*,*,TABLET,120.221.32.120,45.0,6.0
*,*,*,TABLET,120.221.32.166,52.0,14.0
*,*,*,TABLET,120.221.32.167,39.0,9.0
*,*,*,TABLET,120.221.32.168,44.0,10.0
*,*,*,TABLET,120.221.32.169,35.0,16.0
*,*,*,TABLET,120.221.32.170,44.0,7.0
*,*,*,TABLET,120.221.32.171,47.0,4.0
*,*,*,TABLET,120.221.32.172,44.0,16.0
*,*,*,TABLET,120.221.32.173,45.0,9.0
*,*,*,TABLET,120.221.32.174,49.0,11.0
*,*,*,TABLET,120.221.32.175,49.0,11.0
*,*,*,TABLET,120.221.32.177,47.0,10.0
*,*,*,TABLET,120.221.32.178,54.0,6.0
*,*,*,TABLET,120.221.32.179,37.0,14.0
*,*,*,TABLET,120.221.32.180,49.0,14.0
*,*,*,TABLET,120.221.32.181,42.0,9.0
*,*,*,TABLET,120.221.32.182,41.0,10.0
*,*,*,TABLET,120.221.32.183,43.0,8.0
*,*,*,TABLET,120.221.32.184,38.0,10.0
*,*,*,TABLET,120.221.32.185,49.0,11.0
*,*,*,TABLET,120.221.32.186,44.0,13.0
*,*,*,TABLET,120.221.32.210,66.0,18.0
*,*,*,TABLET,120.221.32.211,66.0,15.0
*,*,*,TABLET,120.221.32.213,71.0,25.0
