DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,9,*,120.221.35.14,46.0,8.0
*,*,9,*,120.221.35.15,42.0,12.0
*,*,9,*,120.221.35.16,39.0,9.0
*,*,9,*,120.221.35.17,38.0,7.0
*,*,9,*,120.221.35.18,37.0,8.0
*,*,9,*,120.221.35.20,37.0,5.0
*,*,9,*,120.221.35.21,40.0,14.0
*,*,9,*,120.221.35.23,40.0,8.0
*,*,9,*,120.221.35.24,38.0,10.0
*,*,9,*,120.221.35.26,33.0,12.0
*,*,9,*,120.221.35.27,13.0,5.0
*,*,9,*,120.221.35.28,40.0,8.0
*,*,9,*,120.221.35.29,42.0,6.0
*,*,9,*,120.221.35.30,41.0,10.0
*,*,9,*,120.221.35.31,41.0,16.0
*,*,9,*,120.221.35.32,36.0,12.0
*,*,9,*,120.221.35.33,40.0,8.0
*,*,9,*,120.221.35.34,38.0,10.0
*,*,9,*,120.221.35.35,30.0,6.0
*,*,9,*,120.221.35.36,33.0,12.0
*,*,9,*,120.221.35.37,33.0,9.0
*,*,9,*,120.221.35.38,38.0,13.0
*,*,9,*,120.221.35.39,39.0,9.0
*,*,9,*,120.221.35.40,39.0,12.0
*,*,9,*,120.221.35.41,42.0,12.0
*,*,9,*,120.221.35.42,43.0,11.0
*,*,9,*,120.221.35.43,38.0,10.0
*,*,9,*,120.221.35.44,47.0,4.0
*,*,9,*,120.221.35.45,36.0,15.0
*,*,9,*,120.221.35.47,29.0,13.0
*,*,9,*,120.221.35.8,34.0,11.0
*,*,9,*,120.221.35.9,39.0,6.0
*,*,9,*,120.221.36.33,66.0,16.0
*,*,9,*,120.221.36.34,80.0,8.0
*,*,9,*,120.221.36.35,75.0,10.0
*,*,9,*,120.221.36.36,75.0,13.0
*,*,9,*,120.221.36.37,74.0,14.0
*,*,9,*,120.221.36.38,63.0,13.0
*,*,9,*,120.221.36.39,64.0,18.0
*,*,9,*,120.221.36.40,76.0,21.0
*,*,9,*,120.221.36.41,87.0,10.0
*,*,9,*,120.221.36.42,69.0,16.0
*,*,9,*,120.221.36.77,60.0,19.0
*,*,9,*,120.221.36.78,60.0,16.0
*,*,9,*,120.221.36.79,74.0,11.0
*,*,9,*,120.221.36.80,68.0,26.0
*,*,9,*,120.221.36.82,64.0,21.0
*,*,9,*,127.0.0.1,134.0,29.0
*,*,9,*,39.134.149.131,5.0,4.0
*,*,9,*,39.134.149.132,10.0,2.0
*,*,9,*,39.134.149.133,8.0,1.0
*,*,9,*,39.134.149.164,13.0,2.0
*,*,9,*,39.134.149.165,11.0,4.0
*,*,9,*,39.134.149.195,5.0,1.0
*,*,9,*,39.134.149.196,6.0,0.0
*,*,9,*,39.134.149.227,10.0,5.0
*,*,9,*,39.134.149.228,12.0,3.0
*,*,9,*,39.134.149.229,21.0,3.0
*,*,9,*,39.134.149.230,21.0,3.0
*,*,9,*,39.134.150.100,11.0,4.0
*,*,9,*,39.134.150.101,11.0,4.0
*,*,9,*,39.134.150.102,14.0,1.0
*,*,9,*,39.134.150.131,21.0,3.0
*,*,9,*,39.134.150.132,22.0,2.0
*,*,9,*,39.134.150.133,19.0,2.0
*,*,9,*,39.134.150.134,14.0,7.0
*,*,9,*,39.134.150.163,14.0,4.0
*,*,9,*,39.134.150.164,12.0,6.0
*,*,9,*,39.134.150.165,12.0,0.0
*,*,9,*,39.134.150.195,5.0,4.0
*,*,9,*,39.134.150.196,10.0,2.0
*,*,9,*,39.134.150.197,3.0,0.0
*,*,9,*,39.134.150.198,1.0,2.0
*,*,9,*,39.134.150.3,32.0,7.0
*,*,9,*,39.134.150.35,5.0,7.0
*,*,9,*,39.134.150.36,8.0,4.0
*,*,9,*,39.134.150.4,25.0,8.0
*,*,9,*,39.134.150.5,15.0,3.0
*,*,9,*,39.134.150.6,17.0,1.0
*,*,9,*,39.134.150.99,12.0,3.0
*,*,9,*,39.134.151.148,113.0,22.0
*,*,9,*,39.134.151.149,110.0,31.0
*,*,9,*,39.134.151.150,24.0,6.0
*,*,9,*,39.134.151.151,28.0,2.0
*,*,9,*,39.134.151.152,20.0,7.0
*,*,9,*,39.134.151.153,24.0,3.0
*,*,9,*,39.134.151.154,105.0,30.0
*,*,9,*,39.134.151.156,110.0,28.0
*,*,9,*,39.134.151.157,105.0,24.0
*,*,9,*,39.134.151.158,111.0,21.0
*,*,9,*,39.134.151.159,109.0,20.0
*,*,9,*,39.134.151.160,99.0,27.0
*,*,9,*,39.134.151.161,106.0,20.0
*,*,9,*,39.134.151.162,95.0,28.0
*,*,9,*,39.134.151.163,103.0,26.0
*,*,9,*,39.134.151.164,110.0,28.0
*,*,9,*,39.134.152.144,7.0,8.0
*,*,9,*,39.134.152.145,15.0,3.0
*,*,9,*,39.134.152.146,16.0,2.0
*,*,9,*,39.134.152.147,13.0,5.0
*,*,9,*,39.134.152.148,13.0,5.0
*,*,9,*,39.134.152.202,22.0,8.0
*,*,9,*,39.134.152.203,24.0,6.0
*,*,9,*,39.134.152.204,7.0,5.0
*,*,9,*,39.134.152.205,10.0,2.0
*,*,9,*,39.134.152.206,11.0,1.0
*,*,9,*,39.134.152.235,12.0,0.0
*,*,9,*,39.134.152.236,18.0,3.0
*,*,9,*,39.134.152.237,13.0,2.0
*,*,9,*,39.134.152.238,15.0,3.0
*,*,*,Android,120.221.32.100,87.0,24.0
*,*,*,Android,120.221.32.101,87.0,24.0
*,*,*,Android,120.221.32.102,68.0,19.0
*,*,*,Android,120.221.32.103,83.0,16.0
*,*,*,Android,120.221.32.104,83.0,22.0
*,*,*,Android,120.221.32.105,85.0,20.0
*,*,*,Android,120.221.32.106,92.0,25.0
*,*,*,Android,120.221.32.107,80.0,31.0
*,*,*,Android,120.221.32.108,83.0,22.0
*,*,*,Android,120.221.32.112,71.0,25.0
*,*,*,Android,120.221.32.113,86.0,28.0
*,*,*,Android,120.221.32.114,92.0,19.0
*,*,*,Android,120.221.32.115,78.0,21.0
*,*,*,Android,120.221.32.116,79.0,26.0
*,*,*,Android,120.221.32.117,98.0,13.0
*,*,*,Android,120.221.32.118,76.0,23.0
*,*,*,Android,120.221.32.119,91.0,20.0
*,*,*,Android,120.221.32.120,96.0,21.0
*,*,*,Android,120.221.32.166,83.0,28.0
*,*,*,Android,120.221.32.167,81.0,21.0
*,*,*,Android,120.221.32.168,72.0,27.0
*,*,*,Android,120.221.32.169,87.0,21.0
*,*,*,Android,120.221.32.170,90.0,24.0
*,*,*,Android,120.221.32.171,85.0,26.0
*,*,*,Android,120.221.32.172,78.0,27.0
*,*,*,Android,120.221.32.173,84.0,21.0
*,*,*,Android,120.221.32.174,75.0,15.0
*,*,*,Android,120.221.32.175,97.0,17.0
*,*,*,Android,120.221.32.177,96.0,27.0
*,*,*,Android,120.221.32.178,90.0,21.0
*,*,*,Android,120.221.32.179,97.0,20.0
*,*,*,Android,120.221.32.180,89.0,16.0
*,*,*,Android,120.221.32.181,95.0,22.0
*,*,*,Android,120.221.32.182,81.0,18.0
*,*,*,Android,120.221.32.183,84.0,18.0
*,*,*,Android,120.221.32.184,81.0,18.0
*,*,*,Android,120.221.32.185,71.0,19.0
*,*,*,Android,120.221.32.186,103.0,29.0
*,*,*,Android,120.221.32.210,308.0,64.0
*,*,*,Android,120.221.32.211,289.0,77.0
*,*,*,Android,120.221.32.213,289.0,80.0
*,*,*,Android,120.221.32.214,305.0,76.0
*,*,*,Android,120.221.32.215,299.0,70.0
*,*,*,Android,120.221.32.216,298.0,74.0
*,*,*,Android,120.221.32.217,283.0,62.0
*,*,*,Android,120.221.32.218,296.0,67.0
*,*,*,Android,120.221.32.219,289.0,77.0
*,*,*,Android,120.221.32.68,84.0,24.0
*,*,*,Android,120.221.32.69,82.0,23.0
*,*,*,Android,120.221.32.70,90.0,18.0
*,*,*,Android,120.221.32.71,80.0,19.0
*,*,*,Android,120.221.32.72,93.0,18.0
*,*,*,Android,120.221.32.73,94.0,23.0
*,*,*,Android,120.221.32.74,98.0,19.0
*,*,*,Android,120.221.32.75,80.0,25.0
*,*,*,Android,120.221.32.76,97.0,17.0
*,*,*,Android,120.221.32.89,76.0,29.0
*,*,*,Android,120.221.32.90,92.0,28.0
*,*,*,Android,120.221.32.94,90.0,21.0
*,*,*,Android,120.221.32.95,94.0,17.0
*,*,*,Android,120.221.32.96,88.0,23.0
*,*,*,Android,120.221.32.97,101.0,19.0
*,*,*,Android,120.221.32.98,71.0,19.0
*,*,*,Android,120.221.34.100,231.0,48.0
*,*,*,Android,120.221.34.101,230.0,54.0
*,*,*,Android,120.221.34.102,218.0,61.0
*,*,*,Android,120.221.34.103,205.0,47.0
*,*,*,Android,120.221.34.104,198.0,57.0
*,*,*,Android,120.221.34.105,224.0,49.0
*,*,*,Android,120.221.34.106,214.0,53.0
*,*,*,Android,120.221.34.107,212.0,58.0
*,*,*,Android,120.221.34.108,212.0,49.0
*,*,*,Android,120.221.34.109,218.0,52.0
*,*,*,Android,120.221.34.175,201.0,57.0
*,*,*,Android,120.221.34.186,215.0,46.0
*,*,*,Android,120.221.34.197,223.0,59.0
*,*,*,Android,120.221.34.200,226.0,41.0
*,*,*,Android,120.221.34.201,194.0,64.0
*,*,*,Android,120.221.34.202,209.0,48.0
*,*,*,Android,120.221.34.210,254.0,67.0
*,*,*,Android,120.221.34.211,265.0,62.0
*,*,*,Android,120.221.34.213,248.0,61.0
*,*,*,Android,120.221.34.214,267.0,60.0
*,*,*,Android,120.221.34.215,263.0,55.0
*,*,*,Android,120.221.34.216,249.0,60.0
*,*,*,Android,120.221.34.217,249.0,60.0
*,*,*,Android,120.221.34.218,252.0,66.0
*,*,*,Android,120.221.34.219,246.0,84.0
*,*,*,Android,120.221.35.10,23.0,4.0
*,*,*,Android,120.221.35.11,26.0,4.0
*,*,*,Android,120.221.35.14,24.0,6.0
*,*,*,Android,120.221.35.15,23.0,4.0
*,*,*,Android,120.221.35.16,23.0,7.0
*,*,*,Android,120.221.35.17,27.0,3.0
*,*,*,Android,120.221.35.18,27.0,3.0
*,*,*,Android,120.221.35.20,19.0,8.0
*,*,*,Android,120.221.35.21,21.0,6.0
*,*,*,Android,120.221.35.23,21.0,9.0
*,*,*,Android,120.221.35.24,21.0,9.0
*,*,*,Android,120.221.35.26,24.0,3.0
*,*,*,Android,120.221.35.27,17.0,7.0
*,*,*,Android,120.221.35.28,26.0,4.0
*,*,*,Android,120.221.35.29,21.0,9.0
*,*,*,Android,120.221.35.30,24.0,6.0
*,*,*,Android,120.221.35.31,23.0,7.0
*,*,*,Android,120.221.35.32,21.0,6.0
*,*,*,Android,120.221.35.33,25.0,5.0
*,*,*,Android,120.221.35.34,24.0,3.0
*,*,*,Android,120.221.35.35,22.0,5.0
*,*,*,Android,120.221.35.36,23.0,7.0
*,*,*,Android,120.221.35.37,23.0,4.0
*,*,*,Android,120.221.35.38,24.0,6.0
*,*,*,Android,120.221.35.39,22.0,5.0
*,*,*,Android,120.221.35.40,24.0,6.0
*,*,*,Android,120.221.35.41,15.0,12.0
*,*,*,Android,120.221.35.42,20.0,10.0
*,*,*,Android,120.221.35.43,16.0,11.0
*,*,*,Android,120.221.35.44,25.0,5.0
*,*,*,Android,120.221.35.45,19.0,8.0
*,*,*,Android,120.221.35.47,23.0,7.0
*,*,*,Android,120.221.35.68,4.0,1.0
*,*,*,Android,120.221.35.69,4.0,1.0
*,*,*,Android,120.221.35.70,4.0,1.0
*,*,*,Android,120.221.35.71,4.0,1.0
*,*,*,Android,120.221.35.72,4.0,1.0
*,*,*,Android,120.221.35.73,3.0,2.0
*,*,*,Android,120.221.35.8,22.0,8.0
*,*,*,Android,120.221.35.9,22.0,5.0
*,*,*,Android,120.221.36.33,116.0,40.0
*,*,*,Android,120.221.36.34,131.0,28.0
*,*,*,Android,120.221.36.35,120.0,36.0
*,*,*,Android,120.221.36.36,131.0,31.0
*,*,*,Android,120.221.36.37,134.0,32.0
*,*,*,Android,120.221.36.38,124.0,27.0
*,*,*,Android,120.221.36.39,125.0,26.0
*,*,*,Android,120.221.36.40,136.0,35.0
*,*,*,Android,120.221.36.41,130.0,27.0
*,*,*,Android,120.221.36.42,123.0,34.0
*,*,*,Android,120.221.36.77,113.0,39.0
*,*,*,Android,120.221.36.78,122.0,31.0
*,*,*,Android,120.221.36.79,124.0,30.0
*,*,*,Android,120.221.36.80,130.0,27.0
*,*,*,Android,120.221.36.82,125.0,32.0
*,*,*,Android,127.0.0.1,132.0,31.0
*,*,*,Android,39.134.149.131,18.0,6.0
*,*,*,Android,39.134.149.132,15.0,6.0
*,*,*,Android,39.134.149.133,19.0,2.0
*,*,*,Android,39.134.149.164,12.0,6.0
*,*,*,Android,39.134.149.165,13.0,5.0
*,*,*,Android,39.134.149.195,8.0,4.0
*,*,*,Android,39.134.149.196,10.0,2.0
*,*,*,Android,39.134.149.227,15.0,6.0
*,*,*,Android,39.134.149.228,15.0,6.0
*,*,*,Android,39.134.149.229,35.0,7.0
*,*,*,Android,39.134.149.230,28.0,14.0
*,*,*,Android,39.134.150.100,14.0,4.0
*,*,*,Android,39.134.150.101,22.0,11.0
*,*,*,Android,39.134.150.102,27.0,6.0
*,*,*,Android,39.134.150.131,17.0,4.0
*,*,*,Android,39.134.150.132,17.0,1.0
*,*,*,Android,39.134.150.133,24.0,6.0
*,*,*,Android,39.134.150.134,21.0,9.0
*,*,*,Android,39.134.150.163,20.0,4.0
*,*,*,Android,39.134.150.164,15.0,6.0
*,*,*,Android,39.134.150.165,18.0,3.0
*,*,*,Android,39.134.150.195,22.0,2.0
*,*,*,Android,39.134.150.196,18.0,6.0
*,*,*,Android,39.134.150.197,28.0,5.0
*,*,*,Android,39.134.150.198,25.0,8.0
*,*,*,Android,39.134.150.3,29.0,7.0
*,*,*,Android,39.134.150.35,7.0,2.0
*,*,*,Android,39.134.150.36,5.0,1.0
*,*,*,Android,39.134.150.4,29.0,10.0
*,*,*,Android,39.134.150.5,8.0,1.0
*,*,*,Android,39.134.150.6,5.0,4.0
*,*,*,Android,39.134.150.99,13.0,2.0
*,*,*,Android,39.134.151.148,200.0,43.0
*,*,*,Android,39.134.151.149,199.0,47.0
*,*,*,Android,39.134.151.150,25.0,5.0
*,*,*,Android,39.134.151.151,23.0,10.0
*,*,*,Android,39.134.151.152,26.0,7.0
*,*,*,Android,39.134.151.153,25.0,5.0
*,*,*,Android,39.134.151.154,190.0,50.0
*,*,*,Android,39.134.151.156,208.0,35.0
*,*,*,Android,39.134.151.157,202.0,53.0
*,*,*,Android,39.134.151.158,201.0,48.0
*,*,*,Android,39.134.151.159,190.0,53.0
*,*,*,Android,39.134.151.160,198.0,45.0
*,*,*,Android,39.134.151.161,193.0,59.0
*,*,*,Android,39.134.151.162,203.0,55.0
*,*,*,Android,39.134.151.163,204.0,54.0
*,*,*,Android,39.134.151.164,191.0,58.0
*,*,*,Android,39.134.152.144,16.0,5.0
*,*,*,Android,39.134.152.145,17.0,7.0
*,*,*,Android,39.134.152.146,24.0,0.0
*,*,*,Android,39.134.152.147,29.0,13.0
*,*,*,Android,39.134.152.148,35.0,7.0
*,*,*,Android,39.134.152.202,22.0,8.0
*,*,*,Android,39.134.152.203,21.0,6.0
*,*,*,Android,39.134.152.204,13.0,2.0
*,*,*,Android,39.134.152.205,11.0,4.0
*,*,*,Android,39.134.152.206,12.0,3.0
*,*,*,Android,39.134.152.235,19.0,5.0
*,*,*,Android,39.134.152.236,24.0,6.0
*,*,*,Android,39.134.152.237,26.0,7.0
*,*,*,Android,39.134.152.238,25.0,8.0
*,*,*,COMPUTER,120.221.32.100,134.0,37.0
*,*,*,COMPUTER,120.221.32.101,150.0,36.0
*,*,*,COMPUTER,120.221.32.102,132.0,27.0
*,*,*,COMPUTER,120.221.32.103,156.0,36.0
*,*,*,COMPUTER,120.221.32.104,158.0,46.0
*,*,*,COMPUTER,120.221.32.105,143.0,34.0
*,*,*,COMPUTER,120.221.32.106,168.0,42.0
*,*,*,COMPUTER,120.221.32.107,143.0,49.0
*,*,*,COMPUTER,120.221.32.108,168.0,36.0
*,*,*,COMPUTER,120.221.32.112,145.0,47.0
*,*,*,COMPUTER,120.221.32.113,167.0,31.0
*,*,*,COMPUTER,120.221.32.114,169.0,32.0
*,*,*,COMPUTER,120.221.32.115,178.0,32.0
*,*,*,COMPUTER,120.221.32.116,143.0,34.0
*,*,*,COMPUTER,120.221.32.117,153.0,33.0
*,*,*,COMPUTER,120.221.32.118,186.0,39.0
*,*,*,COMPUTER,120.221.32.119,149.0,43.0
*,*,*,COMPUTER,120.221.32.120,170.0,40.0
*,*,*,COMPUTER,120.221.32.166,147.0,42.0
*,*,*,COMPUTER,120.221.32.167,135.0,42.0
*,*,*,COMPUTER,120.221.32.168,177.0,39.0
*,*,*,COMPUTER,120.221.32.169,164.0,49.0
*,*,*,COMPUTER,120.221.32.170,152.0,40.0
*,*,*,COMPUTER,120.221.32.171,145.0,35.0
*,*,*,COMPUTER,120.221.32.172,164.0,34.0
*,*,*,COMPUTER,120.221.32.173,148.0,38.0
*,*,*,COMPUTER,120.221.32.174,158.0,34.0
*,*,*,COMPUTER,120.221.32.175,161.0,43.0
*,*,*,COMPUTER,120.221.32.177,152.0,40.0
*,*,*,COMPUTER,120.221.32.178,147.0,30.0
*,*,*,COMPUTER,120.221.32.179,150.0,33.0
*,*,*,COMPUTER,120.221.32.180,169.0,38.0
*,*,*,COMPUTER,120.221.32.181,163.0,35.0
*,*,*,COMPUTER,120.221.32.182,133.0,35.0
*,*,*,COMPUTER,120.221.32.183,141.0,36.0
*,*,*,COMPUTER,120.221.32.184,140.0,37.0
*,*,*,COMPUTER,120.221.32.185,146.0,49.0
*,*,*,COMPUTER,120.221.32.186,147.0,42.0
*,*,*,COMPUTER,120.221.32.210,206.0,52.0
*,*,*,COMPUTER,120.221.32.211,221.0,64.0
*,*,*,COMPUTER,120.221.32.213,221.0,55.0
*,*,*,COMPUTER,120.221.32.214,213.0,69.0
*,*,*,COMPUTER,120.221.32.215,227.0,52.0
*,*,*,COMPUTER,120.221.32.216,216.0,54.0
*,*,*,COMPUTER,120.221.32.217,212.0,46.0
*,*,*,COMPUTER,120.221.32.218,235.0,50.0
*,*,*,COMPUTER,120.221.32.219,236.0,61.0
*,*,*,COMPUTER,120.221.32.68,140.0,52.0
*,*,*,COMPUTER,120.221.32.69,171.0,39.0
*,*,*,COMPUTER,120.221.32.70,161.0,43.0
*,*,*,COMPUTER,120.221.32.71,140.0,46.0
*,*,*,COMPUTER,120.221.32.72,142.0,41.0
*,*,*,COMPUTER,120.221.32.73,162.0,33.0
*,*,*,COMPUTER,120.221.32.74,165.0,45.0
*,*,*,COMPUTER,120.221.32.75,147.0,45.0
*,*,*,COMPUTER,120.221.32.76,171.0,27.0
*,*,*,COMPUTER,120.221.32.89,151.0,38.0
*,*,*,COMPUTER,120.221.32.90,152.0,46.0
*,*,*,COMPUTER,120.221.32.94,169.0,38.0
*,*,*,COMPUTER,120.221.32.95,166.0,41.0
*,*,*,COMPUTER,120.221.32.96,164.0,34.0
*,*,*,COMPUTER,120.221.32.97,148.0,35.0
*,*,*,COMPUTER,120.221.32.98,151.0,26.0
*,*,*,COMPUTER,120.221.34.100,106.0,32.0
*,*,*,COMPUTER,120.221.34.101,110.0,25.0
*,*,*,COMPUTER,120.221.34.102,115.0,23.0
*,*,*,COMPUTER,120.221.34.103,111.0,15.0
*,*,*,COMPUTER,120.221.34.104,101.0,19.0
*,*,*,COMPUTER,120.221.34.105,102.0,24.0
*,*,*,COMPUTER,120.221.34.106,120.0,24.0
*,*,*,COMPUTER,120.221.34.107,105.0,18.0
*,*,*,COMPUTER,120.221.34.108,103.0,35.0
*,*,*,COMPUTER,120.221.34.109,108.0,27.0
*,*,*,COMPUTER,120.221.34.175,100.0,29.0
*,*,*,COMPUTER,120.221.34.186,118.0,26.0
*,*,*,COMPUTER,120.221.34.197,108.0,24.0
*,*,*,COMPUTER,120.221.34.200,113.0,19.0
*,*,*,COMPUTER,120.221.34.201,102.0,27.0
*,*,*,COMPUTER,120.221.34.202,101.0,25.0
*,*,*,COMPUTER,120.221.34.210,206.0,52.0
*,*,*,COMPUTER,120.221.34.211,215.0,58.0
*,*,*,COMPUTER,120.221.34.213,219.0,54.0
*,*,*,COMPUTER,120.221.34.214,214.0,62.0
*,*,*,COMPUTER,120.221.34.215,219.0,48.0
*,*,*,COMPUTER,120.221.34.216,204.0,60.0
*,*,*,COMPUTER,120.221.34.217,241.0,44.0
*,*,*,COMPUTER,120.221.34.218,220.0,53.0
*,*,*,COMPUTER,120.221.34.219,232.0,56.0
*,*,*,COMPUTER,120.221.35.10,29.0,4.0
*,*,*,COMPUTER,120.221.35.11,18.0,9.0
*,*,*,COMPUTER,120.221.35.14,31.0,5.0
*,*,*,COMPUTER,120.221.35.15,18.0,12.0
*,*,*,COMPUTER,120.221.35.16,20.0,7.0
*,*,*,COMPUTER,120.221.35.17,30.0,9.0
*,*,*,COMPUTER,120.221.35.18,23.0,4.0
*,*,*,COMPUTER,120.221.35.20,18.0,6.0
*,*,*,COMPUTER,120.221.35.21,30.0,6.0
*,*,*,COMPUTER,120.221.35.23,40.0,8.0
*,*,*,COMPUTER,120.221.35.24,21.0,6.0
*,*,*,COMPUTER,120.221.35.26,21.0,6.0
*,*,*,COMPUTER,120.221.35.27,24.0,6.0
*,*,*,COMPUTER,120.221.35.28,25.0,5.0
*,*,*,COMPUTER,120.221.35.29,15.0,12.0
*,*,*,COMPUTER,120.221.35.30,26.0,10.0
*,*,*,COMPUTER,120.221.35.31,34.0,8.0
*,*,*,COMPUTER,120.221.35.32,25.0,5.0
*,*,*,COMPUTER,120.221.35.33,26.0,4.0
*,*,*,COMPUTER,120.221.35.34,34.0,11.0
*,*,*,COMPUTER,120.221.35.35,20.0,7.0
*,*,*,COMPUTER,120.221.35.36,23.0,1.0
*,*,*,COMPUTER,120.221.35.37,24.0,9.0
*,*,*,COMPUTER,120.221.35.38,23.0,10.0
*,*,*,COMPUTER,120.221.35.39,21.0,3.0
*,*,*,COMPUTER,120.221.35.40,23.0,7.0
*,*,*,COMPUTER,120.221.35.41,25.0,11.0
*,*,*,COMPUTER,120.221.35.42,24.0,12.0
*,*,*,COMPUTER,120.221.35.43,30.0,15.0
*,*,*,COMPUTER,120.221.35.44,25.0,8.0
*,*,*,COMPUTER,120.221.35.45,24.0,3.0
*,*,*,COMPUTER,120.221.35.47,22.0,5.0
*,*,*,COMPUTER,120.221.35.8,30.0,9.0
*,*,*,COMPUTER,120.221.35.9,22.0,2.0
*,*,*,COMPUTER,120.221.36.33,71.0,19.0
*,*,*,COMPUTER,120.221.36.34,74.0,13.0
*,*,*,COMPUTER,120.221.36.35,87.0,15.0
*,*,*,COMPUTER,120.221.36.36,77.0,16.0
*,*,*,COMPUTER,120.221.36.37,75.0,15.0
*,*,*,COMPUTER,120.221.36.38,70.0,23.0
*,*,*,COMPUTER,120.221.36.39,70.0,20.0
*,*,*,COMPUTER,120.221.36.40,69.0,24.0
*,*,*,COMPUTER,120.221.36.41,78.0,18.0
*,*,*,COMPUTER,120.221.36.42,74.0,22.0
*,*,*,COMPUTER,120.221.36.77,75.0,15.0
*,*,*,COMPUTER,120.221.36.78,75.0,18.0
*,*,*,COMPUTER,120.221.36.79,77.0,22.0
*,*,*,COMPUTER,120.221.36.80,65.0,22.0
*,*,*,COMPUTER,120.221.36.82,66.0,18.0
*,*,*,COMPUTER,127.0.0.1,79.0,14.0
*,*,*,COMPUTER,39.134.149.131,18.0,3.0
*,*,*,COMPUTER,39.134.149.132,20.0,4.0
*,*,*,COMPUTER,39.134.149.133,18.0,3.0
*,*,*,COMPUTER,39.134.149.164,16.0,2.0
*,*,*,COMPUTER,39.134.149.165,14.0,4.0
*,*,*,COMPUTER,39.134.149.195,10.0,2.0
*,*,*,COMPUTER,39.134.149.196,11.0,1.0
*,*,*,COMPUTER,39.134.149.227,20.0,4.0
*,*,*,COMPUTER,39.134.149.228,18.0,3.0
*,*,*,COMPUTER,39.134.149.229,16.0,8.0
*,*,*,COMPUTER,39.134.149.230,15.0,6.0
*,*,*,COMPUTER,39.134.150.100,15.0,3.0
*,*,*,COMPUTER,39.134.150.101,12.0,3.0
*,*,*,COMPUTER,39.134.150.102,20.0,1.0
*,*,*,COMPUTER,39.134.150.131,19.0,8.0
*,*,*,COMPUTER,39.134.150.132,16.0,2.0
*,*,*,COMPUTER,39.134.150.133,11.0,1.0
*,*,*,COMPUTER,39.134.150.134,14.0,1.0
*,*,*,COMPUTER,39.134.150.163,20.0,7.0
*,*,*,COMPUTER,39.134.150.164,21.0,3.0
*,*,*,COMPUTER,39.134.150.165,21.0,6.0
*,*,*,COMPUTER,39.134.150.195,18.0,6.0
*,*,*,COMPUTER,39.134.150.196,19.0,5.0
*,*,*,COMPUTER,39.134.150.197,10.0,2.0
*,*,*,COMPUTER,39.134.150.198,12.0,6.0
*,*,*,COMPUTER,39.134.150.3,32.0,7.0
*,*,*,COMPUTER,39.134.150.35,2.0,1.0
*,*,*,COMPUTER,39.134.150.36,2.0,1.0
*,*,*,COMPUTER,39.134.150.4,31.0,5.0
*,*,*,COMPUTER,39.134.150.5,7.0,2.0
*,*,*,COMPUTER,39.134.150.6,8.0,1.0
*,*,*,COMPUTER,39.134.150.99,17.0,4.0
*,*,*,COMPUTER,39.134.151.148,81.0,24.0
*,*,*,COMPUTER,39.134.151.149,78.0,27.0
*,*,*,COMPUTER,39.134.151.150,31.0,5.0
*,*,*,COMPUTER,39.134.151.151,32.0,10.0
*,*,*,COMPUTER,39.134.151.152,28.0,11.0
*,*,*,COMPUTER,39.134.151.153,37.0,5.0
*,*,*,COMPUTER,39.134.151.154,72.0,24.0
*,*,*,COMPUTER,39.134.151.156,75.0,18.0
*,*,*,COMPUTER,39.134.151.157,79.0,23.0
*,*,*,COMPUTER,39.134.151.158,78.0,15.0
*,*,*,COMPUTER,39.134.151.159,81.0,15.0
*,*,*,COMPUTER,39.134.151.160,76.0,17.0
*,*,*,COMPUTER,39.134.151.161,86.0,16.0
*,*,*,COMPUTER,39.134.151.162,75.0,15.0
*,*,*,COMPUTER,39.134.151.163,80.0,22.0
*,*,*,COMPUTER,39.134.151.164,89.0,16.0
*,*,*,COMPUTER,39.134.152.144,17.0,7.0
*,*,*,COMPUTER,39.134.152.145,19.0,5.0
*,*,*,COMPUTER,39.134.152.146,26.0,4.0
*,*,*,COMPUTER,39.134.152.147,11.0,4.0
*,*,*,COMPUTER,39.134.152.148,9.0,3.0
*,*,*,COMPUTER,39.134.152.202,24.0,3.0
*,*,*,COMPUTER,39.134.152.203,23.0,4.0
*,*,*,COMPUTER,39.134.152.204,11.0,1.0
*,*,*,COMPUTER,39.134.152.205,6.0,3.0
*,*,*,COMPUTER,39.134.152.206,8.0,1.0
*,*,*,COMPUTER,39.134.152.235,26.0,4.0
*,*,*,COMPUTER,39.134.152.236,26.0,4.0
*,*,*,COMPUTER,39.134.152.237,13.0,5.0
*,*,*,COMPUTER,39.134.152.238,13.0,2.0
*,*,*,TABLET,120.221.32.100,49.0,5.0
*,*,*,TABLET,120.221.32.101,36.0,15.0
*,*,*,TABLET,120.221.32.102,41.0,13.0
*,*,*,TABLET,120.221.32.103,45.0,9.0
*,*,*,TABLET,120.221.32.104,39.0,9.0
*,*,*,TABLET,120.221.32.105,41.0,16.0
*,*,*,TABLET,120.221.32.106,53.0,7.0
*,*,*,TABLET,120.221.32.107,44.0,16.0
*,*,*,TABLET,120.221.32.108,42.0,12.0
*,*,*,TABLET,120.221.32.112,39.0,15.0
*,*,*,TABLET,120.221.32.113,34.0,11.0
*,*,*,TABLET,120.221.32.114,44.0,13.0
*,*,*,TABLET,120.221.32.115,37.0,11.0
*,*,*,TABLET,120.221.32.116,53.0,7.0
