DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,9,*,120.221.34.210,133.0,38.0
*,*,9,*,120.221.34.211,148.0,35.0
*,*,9,*,120.221.34.213,147.0,33.0
*,*,9,*,120.221.34.214,139.0,47.0
*,*,9,*,120.221.34.215,138.0,42.0
*,*,9,*,120.221.34.216,138.0,33.0
*,*,9,*,120.221.34.217,155.0,34.0
*,*,9,*,120.221.34.218,150.0,33.0
*,*,9,*,120.221.34.219,144.0,51.0
*,*,9,*,120.221.35.10,40.0,11.0
*,*,9,*,120.221.35.11,39.0,6.0
*,*,9,*,120.221.35.14,45.0,9.0
*,*,9,*,120.221.35.15,42.0,12.0
*,*,9,*,120.221.35.16,39.0,9.0
*,*,9,*,120.221.35.17,33.0,12.0
*,*,9,*,120.221.35.18,35.0,10.0
*,*,9,*,120.221.35.20,35.0,7.0
*,*,9,*,120.221.35.21,41.0,13.0
*,*,9,*,120.221.35.23,36.0,12.0
*,*,9,*,120.221.35.24,44.0,4.0
*,*,9,*,120.221.35.26,37.0,8.0
*,*,9,*,120.221.35.27,17.0,1.0
*,*,9,*,120.221.35.28,38.0,10.0
*,*,9,*,120.221.35.29,43.0,5.0
*,*,9,*,120.221.35.30,42.0,9.0
*,*,9,*,120.221.35.31,46.0,11.0
*,*,9,*,120.221.35.32,39.0,9.0
*,*,9,*,120.221.35.33,43.0,5.0
*,*,9,*,120.221.35.34,38.0,10.0
*,*,9,*,120.221.35.35,32.0,4.0
*,*,9,*,120.221.35.36,36.0,9.0
*,*,9,*,120.221.35.37,39.0,3.0
*,*,9,*,120.221.35.38,38.0,13.0
*,*,9,*,120.221.35.39,36.0,12.0
*,*,9,*,120.221.35.40,38.0,13.0
*,*,9,*,120.221.35.41,44.0,10.0
*,*,9,*,120.221.35.42,34.0,20.0
*,*,9,*,120.221.35.43,41.0,7.0
*,*,9,*,120.221.35.44,41.0,10.0
*,*,9,*,120.221.35.45,40.0,11.0
*,*,9,*,120.221.35.47,33.0,9.0
*,*,9,*,120.221.35.8,36.0,9.0
*,*,9,*,120.221.35.9,34.0,11.0
*,*,9,*,120.221.36.33,65.0,17.0
*,*,9,*,120.221.36.34,67.0,21.0
*,*,9,*,120.221.36.35,66.0,19.0
*,*,9,*,120.221.36.36,72.0,16.0
*,*,9,*,120.221.36.37,77.0,11.0
*,*,9,*,120.221.36.38,59.0,17.0
*,*,9,*,120.221.36.39,58.0,24.0
*,*,9,*,120.221.36.40,81.0,16.0
*,*,9,*,120.221.36.41,84.0,13.0
*,*,9,*,120.221.36.42,74.0,11.0
*,*,9,*,120.221.36.77,61.0,18.0
*,*,9,*,120.221.36.78,63.0,13.0
*,*,9,*,120.221.36.79,67.0,18.0
*,*,9,*,120.221.36.80,78.0,16.0
*,*,9,*,120.221.36.82,73.0,12.0
*,*,9,*,127.0.0.1,125.0,38.0
*,*,9,*,39.134.149.131,7.0,2.0
*,*,9,*,39.134.149.132,10.0,2.0
*,*,9,*,39.134.149.133,6.0,3.0
*,*,9,*,39.134.149.164,12.0,3.0
*,*,9,*,39.134.149.165,11.0,4.0
*,*,9,*,39.134.149.195,5.0,1.0
*,*,9,*,39.134.149.196,4.0,2.0
*,*,9,*,39.134.149.227,12.0,3.0
*,*,9,*,39.134.149.228,11.0,4.0
*,*,9,*,39.134.149.229,22.0,2.0
*,*,9,*,39.134.149.230,20.0,4.0
*,*,9,*,39.134.150.100,13.0,2.0
*,*,9,*,39.134.150.101,14.0,1.0
*,*,9,*,39.134.150.102,13.0,2.0
*,*,9,*,39.134.150.131,21.0,3.0
*,*,9,*,39.134.150.132,21.0,3.0
*,*,9,*,39.134.150.133,19.0,2.0
*,*,9,*,39.134.150.134,17.0,4.0
*,*,9,*,39.134.150.163,13.0,5.0
*,*,9,*,39.134.150.164,11.0,7.0
*,*,9,*,39.134.150.165,10.0,2.0
*,*,9,*,39.134.150.195,7.0,2.0
*,*,9,*,39.134.150.196,11.0,1.0
*,*,9,*,39.134.150.197,2.0,1.0
*,*,9,*,39.134.150.198,3.0,0.0
*,*,9,*,39.134.150.3,31.0,8.0
*,*,9,*,39.134.150.35,10.0,2.0
*,*,9,*,39.134.150.36,10.0,2.0
*,*,9,*,39.134.150.4,28.0,5.0
*,*,9,*,39.134.150.5,15.0,3.0
*,*,9,*,39.134.150.6,14.0,4.0
*,*,9,*,39.134.150.99,13.0,2.0
*,*,9,*,39.134.151.148,114.0,21.0
*,*,9,*,39.134.151.149,117.0,24.0
*,*,9,*,39.134.151.150,21.0,9.0
*,*,9,*,39.134.151.151,25.0,5.0
*,*,9,*,39.134.151.152,21.0,6.0
*,*,9,*,39.134.151.153,21.0,6.0
*,*,9,*,39.134.151.154,111.0,24.0
*,*,9,*,39.134.151.156,115.0,23.0
*,*,9,*,39.134.151.157,104.0,25.0
*,*,9,*,39.134.151.158,94.0,38.0
*,*,9,*,39.134.151.159,102.0,27.0
*,*,9,*,39.134.151.160,100.0,26.0
*,*,9,*,39.134.151.161,106.0,20.0
*,*,9,*,39.134.151.162,96.0,27.0
*,*,9,*,39.134.151.163,106.0,23.0
*,*,9,*,39.134.151.164,109.0,29.0
*,*,9,*,39.134.152.144,11.0,4.0
*,*,9,*,39.134.152.145,16.0,2.0
*,*,9,*,39.134.152.146,17.0,1.0
*,*,9,*,39.134.152.147,13.0,5.0
*,*,9,*,39.134.152.148,14.0,4.0
*,*,9,*,39.134.152.202,24.0,6.0
*,*,9,*,39.134.152.203,22.0,8.0
*,*,9,*,39.134.152.204,11.0,1.0
*,*,9,*,39.134.152.205,10.0,2.0
*,*,9,*,39.134.152.206,9.0,3.0
*,*,9,*,39.134.152.235,11.0,1.0
*,*,9,*,39.134.152.236,16.0,5.0
*,*,9,*,39.134.152.237,9.0,6.0
*,*,9,*,39.134.152.238,12.0,6.0
*,*,*,Android,120.221.32.100,83.0,28.0
*,*,*,Android,120.221.32.101,80.0,31.0
*,*,*,Android,120.221.32.102,67.0,20.0
*,*,*,Android,120.221.32.103,80.0,19.0
*,*,*,Android,120.221.32.104,79.0,26.0
*,*,*,Android,120.221.32.105,85.0,20.0
*,*,*,Android,120.221.32.106,96.0,21.0
*,*,*,Android,120.221.32.107,90.0,21.0
*,*,*,Android,120.221.32.108,88.0,17.0
*,*,*,Android,120.221.32.112,78.0,18.0
*,*,*,Android,120.221.32.113,83.0,31.0
*,*,*,Android,120.221.32.114,92.0,19.0
*,*,*,Android,120.221.32.115,70.0,29.0
*,*,*,Android,120.221.32.116,85.0,20.0
*,*,*,Android,120.221.32.117,94.0,17.0
*,*,*,Android,120.221.32.118,78.0,21.0
*,*,*,Android,120.221.32.119,92.0,19.0
*,*,*,Android,120.221.32.120,97.0,20.0
*,*,*,Android,120.221.32.166,89.0,22.0
*,*,*,Android,120.221.32.167,82.0,20.0
*,*,*,Android,120.221.32.168,77.0,22.0
*,*,*,Android,120.221.32.169,94.0,14.0
*,*,*,Android,120.221.32.170,95.0,19.0
*,*,*,Android,120.221.32.171,92.0,19.0
*,*,*,Android,120.221.32.172,81.0,24.0
*,*,*,Android,120.221.32.173,88.0,17.0
*,*,*,Android,120.221.32.174,64.0,26.0
*,*,*,Android,120.221.32.175,90.0,24.0
*,*,*,Android,120.221.32.177,96.0,27.0
*,*,*,Android,120.221.32.178,84.0,27.0
*,*,*,Android,120.221.32.179,90.0,27.0
*,*,*,Android,120.221.32.180,80.0,25.0
*,*,*,Android,120.221.32.181,93.0,24.0
*,*,*,Android,120.221.32.182,78.0,21.0
*,*,*,Android,120.221.32.183,86.0,16.0
*,*,*,Android,120.221.32.184,78.0,21.0
*,*,*,Android,120.221.32.185,74.0,16.0
*,*,*,Android,120.221.32.186,101.0,31.0
*,*,*,Android,120.221.32.210,292.0,80.0
*,*,*,Android,120.221.32.211,290.0,76.0
*,*,*,Android,120.221.32.213,297.0,72.0
*,*,*,Android,120.221.32.214,307.0,74.0
*,*,*,Android,120.221.32.215,290.0,79.0
*,*,*,Android,120.221.32.216,303.0,69.0
*,*,*,Android,120.221.32.217,288.0,57.0
*,*,*,Android,120.221.32.218,292.0,71.0
*,*,*,Android,120.221.32.219,292.0,74.0
*,*,*,Android,120.221.32.68,87.0,21.0
*,*,*,Android,120.221.32.69,82.0,23.0
*,*,*,Android,120.221.32.70,92.0,16.0
*,*,*,Android,120.221.32.71,77.0,22.0
*,*,*,Android,120.221.32.72,80.0,31.0
*,*,*,Android,120.221.32.73,93.0,24.0
*,*,*,Android,120.221.32.74,97.0,20.0
*,*,*,Android,120.221.32.75,83.0,22.0
*,*,*,Android,120.221.32.76,88.0,26.0
*,*,*,Android,120.221.32.89,85.0,20.0
*,*,*,Android,120.221.32.90,86.0,34.0
*,*,*,Android,120.221.32.94,83.0,28.0
*,*,*,Android,120.221.32.95,93.0,18.0
*,*,*,Android,120.221.32.96,92.0,19.0
*,*,*,Android,120.221.32.97,95.0,25.0
*,*,*,Android,120.221.32.98,73.0,17.0
*,*,*,Android,120.221.34.100,216.0,63.0
*,*,*,Android,120.221.34.101,228.0,56.0
*,*,*,Android,120.221.34.102,220.0,59.0
*,*,*,Android,120.221.34.103,196.0,56.0
*,*,*,Android,120.221.34.104,205.0,50.0
*,*,*,Android,120.221.34.105,222.0,51.0
*,*,*,Android,120.221.34.106,221.0,46.0
*,*,*,Android,120.221.34.107,211.0,59.0
*,*,*,Android,120.221.34.108,210.0,51.0
*,*,*,Android,120.221.34.109,211.0,59.0
*,*,*,Android,120.221.34.175,205.0,53.0
*,*,*,Android,120.221.34.186,209.0,52.0
*,*,*,Android,120.221.34.197,231.0,51.0
*,*,*,Android,120.221.34.200,212.0,55.0
*,*,*,Android,120.221.34.201,211.0,47.0
*,*,*,Android,120.221.34.202,191.0,66.0
*,*,*,Android,120.221.34.210,266.0,55.0
*,*,*,Android,120.221.34.211,275.0,52.0
*,*,*,Android,120.221.34.213,259.0,50.0
*,*,*,Android,120.221.34.214,242.0,85.0
*,*,*,Android,120.221.34.215,249.0,69.0
*,*,*,Android,120.221.34.216,250.0,59.0
*,*,*,Android,120.221.34.217,250.0,59.0
*,*,*,Android,120.221.34.218,250.0,68.0
*,*,*,Android,120.221.34.219,262.0,68.0
*,*,*,Android,120.221.35.10,20.0,7.0
*,*,*,Android,120.221.35.11,21.0,9.0
*,*,*,Android,120.221.35.14,25.0,5.0
*,*,*,Android,120.221.35.15,19.0,8.0
*,*,*,Android,120.221.35.16,24.0,6.0
*,*,*,Android,120.221.35.17,27.0,3.0
*,*,*,Android,120.221.35.18,28.0,2.0
*,*,*,Android,120.221.35.20,26.0,1.0
*,*,*,Android,120.221.35.21,24.0,3.0
*,*,*,Android,120.221.35.23,27.0,3.0
*,*,*,Android,120.221.35.24,27.0,3.0
*,*,*,Android,120.221.35.26,21.0,6.0
*,*,*,Android,120.221.35.27,18.0,6.0
*,*,*,Android,120.221.35.28,25.0,5.0
*,*,*,Android,120.221.35.29,26.0,4.0
*,*,*,Android,120.221.35.30,23.0,7.0
*,*,*,Android,120.221.35.31,22.0,8.0
*,*,*,Android,120.221.35.32,25.0,2.0
*,*,*,Android,120.221.35.33,23.0,7.0
*,*,*,Android,120.221.35.34,23.0,4.0
*,*,*,Android,120.221.35.35,24.0,3.0
*,*,*,Android,120.221.35.36,25.0,5.0
*,*,*,Android,120.221.35.37,24.0,3.0
*,*,*,Android,120.221.35.38,27.0,3.0
*,*,*,Android,120.221.35.39,22.0,5.0
*,*,*,Android,120.221.35.40,26.0,4.0
*,*,*,Android,120.221.35.41,21.0,6.0
*,*,*,Android,120.221.35.42,25.0,5.0
*,*,*,Android,120.221.35.43,22.0,5.0
*,*,*,Android,120.221.35.44,23.0,7.0
*,*,*,Android,120.221.35.45,22.0,5.0
*,*,*,Android,120.221.35.47,25.0,5.0
*,*,*,Android,120.221.35.68,4.0,1.0
*,*,*,Android,120.221.35.69,5.0,0.0
*,*,*,Android,120.221.35.70,3.0,2.0
*,*,*,Android,120.221.35.71,3.0,2.0
*,*,*,Android,120.221.35.72,4.0,1.0
*,*,*,Android,120.221.35.73,5.0,0.0
*,*,*,Android,120.221.35.8,22.0,8.0
*,*,*,Android,120.221.35.9,22.0,5.0
*,*,*,Android,120.221.36.33,122.0,34.0
*,*,*,Android,120.221.36.34,127.0,32.0
*,*,*,Android,120.221.36.35,114.0,42.0
*,*,*,Android,120.221.36.36,131.0,31.0
*,*,*,Android,120.221.36.37,133.0,33.0
*,*,*,Android,120.221.36.38,118.0,33.0
*,*,*,Android,120.221.36.39,120.0,31.0
*,*,*,Android,120.221.36.40,141.0,30.0
*,*,*,Android,120.221.36.41,123.0,34.0
*,*,*,Android,120.221.36.42,129.0,28.0
*,*,*,Android,120.221.36.77,127.0,25.0
*,*,*,Android,120.221.36.78,126.0,27.0
*,*,*,Android,120.221.36.79,120.0,34.0
*,*,*,Android,120.221.36.80,130.0,27.0
*,*,*,Android,120.221.36.82,134.0,23.0
*,*,*,Android,127.0.0.1,132.0,31.0
*,*,*,Android,39.134.149.131,19.0,5.0
*,*,*,Android,39.134.149.132,17.0,4.0
*,*,*,Android,39.134.149.133,17.0,4.0
*,*,*,Android,39.134.149.164,14.0,4.0
*,*,*,Android,39.134.149.165,15.0,3.0
*,*,*,Android,39.134.149.195,12.0,0.0
*,*,*,Android,39.134.149.196,10.0,2.0
*,*,*,Android,39.134.149.227,17.0,4.0
*,*,*,Android,39.134.149.228,16.0,5.0
*,*,*,Android,39.134.149.229,35.0,7.0
*,*,*,Android,39.134.149.230,34.0,8.0
*,*,*,Android,39.134.150.100,15.0,3.0
*,*,*,Android,39.134.150.101,26.0,7.0
*,*,*,Android,39.134.150.102,24.0,9.0
*,*,*,Android,39.134.150.131,12.0,9.0
*,*,*,Android,39.134.150.132,17.0,1.0
*,*,*,Android,39.134.150.133,24.0,6.0
*,*,*,Android,39.134.150.134,22.0,8.0
*,*,*,Android,39.134.150.163,21.0,3.0
*,*,*,Android,39.134.150.164,15.0,6.0
*,*,*,Android,39.134.150.165,18.0,3.0
*,*,*,Android,39.134.150.195,19.0,5.0
*,*,*,Android,39.134.150.196,17.0,7.0
*,*,*,Android,39.134.150.197,24.0,9.0
*,*,*,Android,39.134.150.198,28.0,5.0
*,*,*,Android,39.134.150.3,28.0,8.0
*,*,*,Android,39.134.150.35,8.0,1.0
*,*,*,Android,39.134.150.36,4.0,2.0
*,*,*,Android,39.134.150.4,31.0,8.0
*,*,*,Android,39.134.150.5,5.0,4.0
*,*,*,Android,39.134.150.6,7.0,2.0
*,*,*,Android,39.134.150.99,12.0,3.0
*,*,*,Android,39.134.151.148,191.0,52.0
*,*,*,Android,39.134.151.149,205.0,41.0
*,*,*,Android,39.134.151.150,23.0,7.0
*,*,*,Android,39.134.151.151,27.0,6.0
*,*,*,Android,39.134.151.152,24.0,9.0
*,*,*,Android,39.134.151.153,20.0,10.0
*,*,*,Android,39.134.151.154,193.0,47.0
*,*,*,Android,39.134.151.156,198.0,45.0
*,*,*,Android,39.134.151.157,196.0,59.0
*,*,*,Android,39.134.151.158,172.0,77.0
*,*,*,Android,39.134.151.159,177.0,66.0
*,*,*,Android,39.134.151.160,203.0,40.0
*,*,*,Android,39.134.151.161,202.0,50.0
*,*,*,Android,39.134.151.162,200.0,58.0
*,*,*,Android,39.134.151.163,211.0,47.0
*,*,*,Android,39.134.151.164,195.0,54.0
*,*,*,Android,39.134.152.144,19.0,2.0
*,*,*,Android,39.134.152.145,19.0,5.0
*,*,*,Android,39.134.152.146,19.0,5.0
*,*,*,Android,39.134.152.147,34.0,8.0
*,*,*,Android,39.134.152.148,34.0,8.0
*,*,*,Android,39.134.152.202,27.0,3.0
*,*,*,Android,39.134.152.203,15.0,12.0
*,*,*,Android,39.134.152.204,14.0,1.0
*,*,*,Android,39.134.152.205,15.0,0.0
*,*,*,Android,39.134.152.206,13.0,2.0
*,*,*,Android,39.134.152.235,20.0,4.0
*,*,*,Android,39.134.152.236,22.0,8.0
*,*,*,Android,39.134.152.237,20.0,13.0
*,*,*,Android,39.134.152.238,26.0,7.0
*,*,*,COMPUTER,120.221.32.100,138.0,33.0
*,*,*,COMPUTER,120.221.32.101,144.0,42.0
*,*,*,COMPUTER,120.221.32.102,125.0,34.0
*,*,*,COMPUTER,120.221.32.103,161.0,31.0
*,*,*,COMPUTER,120.221.32.104,153.0,51.0
*,*,*,COMPUTER,120.221.32.105,144.0,33.0
*,*,*,COMPUTER,120.221.32.106,164.0,46.0
*,*,*,COMPUTER,120.221.32.107,163.0,29.0
*,*,*,COMPUTER,120.221.32.108,153.0,51.0
*,*,*,COMPUTER,120.221.32.112,157.0,35.0
*,*,*,COMPUTER,120.221.32.113,156.0,42.0
*,*,*,COMPUTER,120.221.32.114,168.0,33.0
*,*,*,COMPUTER,120.221.32.115,164.0,46.0
*,*,*,COMPUTER,120.221.32.116,131.0,46.0
*,*,*,COMPUTER,120.221.32.117,142.0,44.0
*,*,*,COMPUTER,120.221.32.118,182.0,43.0
*,*,*,COMPUTER,120.221.32.119,148.0,44.0
*,*,*,COMPUTER,120.221.32.120,164.0,46.0
*,*,*,COMPUTER,120.221.32.166,153.0,36.0
*,*,*,COMPUTER,120.221.32.167,142.0,35.0
*,*,*,COMPUTER,120.221.32.168,166.0,50.0
*,*,*,COMPUTER,120.221.32.169,169.0,44.0
*,*,*,COMPUTER,120.221.32.170,158.0,34.0
*,*,*,COMPUTER,120.221.32.171,144.0,36.0
*,*,*,COMPUTER,120.221.32.172,155.0,43.0
*,*,*,COMPUTER,120.221.32.173,157.0,29.0
*,*,*,COMPUTER,120.221.32.174,152.0,40.0
*,*,*,COMPUTER,120.221.32.175,161.0,43.0
*,*,*,COMPUTER,120.221.32.177,160.0,32.0
*,*,*,COMPUTER,120.221.32.178,150.0,27.0
*,*,*,COMPUTER,120.221.32.179,146.0,37.0
*,*,*,COMPUTER,120.221.32.180,162.0,45.0
*,*,*,COMPUTER,120.221.32.181,162.0,36.0
*,*,*,COMPUTER,120.221.32.182,136.0,32.0
*,*,*,COMPUTER,120.221.32.183,142.0,35.0
*,*,*,COMPUTER,120.221.32.184,146.0,31.0
*,*,*,COMPUTER,120.221.32.185,156.0,39.0
*,*,*,COMPUTER,120.221.32.186,149.0,40.0
*,*,*,COMPUTER,120.221.32.210,203.0,55.0
*,*,*,COMPUTER,120.221.32.211,207.0,78.0
*,*,*,COMPUTER,120.221.32.213,224.0,52.0
*,*,*,COMPUTER,120.221.32.214,223.0,59.0
*,*,*,COMPUTER,120.221.32.215,216.0,63.0
*,*,*,COMPUTER,120.221.32.216,210.0,60.0
*,*,*,COMPUTER,120.221.32.217,212.0,46.0
*,*,*,COMPUTER,120.221.32.218,231.0,54.0
*,*,*,COMPUTER,120.221.32.219,237.0,60.0
*,*,*,COMPUTER,120.221.32.68,158.0,34.0
*,*,*,COMPUTER,120.221.32.69,170.0,40.0
*,*,*,COMPUTER,120.221.32.70,161.0,43.0
*,*,*,COMPUTER,120.221.32.71,154.0,32.0
*,*,*,COMPUTER,120.221.32.72,145.0,38.0
*,*,*,COMPUTER,120.221.32.73,157.0,38.0
*,*,*,COMPUTER,120.221.32.74,180.0,30.0
*,*,*,COMPUTER,120.221.32.75,147.0,45.0
*,*,*,COMPUTER,120.221.32.76,159.0,39.0
*,*,*,COMPUTER,120.221.32.89,145.0,44.0
*,*,*,COMPUTER,120.221.32.90,155.0,43.0
*,*,*,COMPUTER,120.221.32.94,172.0,35.0
*,*,*,COMPUTER,120.221.32.95,159.0,48.0
*,*,*,COMPUTER,120.221.32.96,168.0,30.0
*,*,*,COMPUTER,120.221.32.97,145.0,38.0
*,*,*,COMPUTER,120.221.32.98,143.0,34.0
*,*,*,COMPUTER,120.221.34.100,114.0,24.0
*,*,*,COMPUTER,120.221.34.101,112.0,23.0
*,*,*,COMPUTER,120.221.34.102,116.0,22.0
*,*,*,COMPUTER,120.221.34.103,104.0,22.0
*,*,*,COMPUTER,120.221.34.104,93.0,27.0
*,*,*,COMPUTER,120.221.34.105,103.0,23.0
*,*,*,COMPUTER,120.221.34.106,112.0,32.0
*,*,*,COMPUTER,120.221.34.107,96.0,27.0
*,*,*,COMPUTER,120.221.34.108,118.0,20.0
*,*,*,COMPUTER,120.221.34.109,105.0,30.0
*,*,*,COMPUTER,120.221.34.175,108.0,21.0
*,*,*,COMPUTER,120.221.34.186,119.0,25.0
*,*,*,COMPUTER,120.221.34.197,105.0,27.0
*,*,*,COMPUTER,120.221.34.200,105.0,27.0
*,*,*,COMPUTER,120.221.34.201,102.0,27.0
*,*,*,COMPUTER,120.221.34.202,100.0,26.0
*,*,*,COMPUTER,120.221.34.210,198.0,60.0
*,*,*,COMPUTER,120.221.34.211,217.0,56.0
*,*,*,COMPUTER,120.221.34.213,219.0,54.0
*,*,*,COMPUTER,120.221.34.214,225.0,51.0
*,*,*,COMPUTER,120.221.34.215,208.0,59.0
*,*,*,COMPUTER,120.221.34.216,215.0,49.0
*,*,*,COMPUTER,120.221.34.217,224.0,61.0
*,*,*,COMPUTER,120.221.34.218,225.0,48.0
*,*,*,COMPUTER,120.221.34.219,228.0,60.0
*,*,*,COMPUTER,120.221.35.10,28.0,5.0
*,*,*,COMPUTER,120.221.35.11,21.0,6.0
*,*,*,COMPUTER,120.221.35.14,30.0,6.0
*,*,*,COMPUTER,120.221.35.15,24.0,6.0
*,*,*,COMPUTER,120.221.35.16,20.0,7.0
*,*,*,COMPUTER,120.221.35.17,32.0,7.0
*,*,*,COMPUTER,120.221.35.18,17.0,10.0
*,*,*,COMPUTER,120.221.35.20,19.0,5.0
*,*,*,COMPUTER,120.221.35.21,27.0,9.0
*,*,*,COMPUTER,120.221.35.23,38.0,10.0
*,*,*,COMPUTER,120.221.35.24,23.0,4.0
*,*,*,COMPUTER,120.221.35.26,21.0,6.0
*,*,*,COMPUTER,120.221.35.27,22.0,8.0
*,*,*,COMPUTER,120.221.35.28,21.0,9.0
*,*,*,COMPUTER,120.221.35.29,18.0,9.0
*,*,*,COMPUTER,120.221.35.30,24.0,12.0
*,*,*,COMPUTER,120.221.35.31,31.0,11.0
*,*,*,COMPUTER,120.221.35.32,26.0,4.0
*,*,*,COMPUTER,120.221.35.33,23.0,7.0
*,*,*,COMPUTER,120.221.35.34,33.0,12.0
*,*,*,COMPUTER,120.221.35.35,22.0,5.0
*,*,*,COMPUTER,120.221.35.36,18.0,6.0
*,*,*,COMPUTER,120.221.35.37,24.0,9.0
*,*,*,COMPUTER,120.221.35.38,26.0,7.0
*,*,*,COMPUTER,120.221.35.39,21.0,3.0
*,*,*,COMPUTER,120.221.35.40,29.0,1.0
*,*,*,COMPUTER,120.221.35.41,20.0,16.0
*,*,*,COMPUTER,120.221.35.42,28.0,8.0
*,*,*,COMPUTER,120.221.35.43,31.0,14.0
*,*,*,COMPUTER,120.221.35.44,25.0,8.0
*,*,*,COMPUTER,120.221.35.45,23.0,4.0
*,*,*,COMPUTER,120.221.35.47,22.0,5.0
*,*,*,COMPUTER,120.221.35.8,29.0,10.0
*,*,*,COMPUTER,120.221.35.9,21.0,3.0
*,*,*,COMPUTER,120.221.36.33,72.0,18.0
*,*,*,COMPUTER,120.221.36.34,68.0,19.0
*,*,*,COMPUTER,120.221.36.35,82.0,20.0
*,*,*,COMPUTER,120.221.36.36,77.0,16.0
*,*,*,COMPUTER,120.221.36.37,67.0,23.0
*,*,*,COMPUTER,120.221.36.38,66.0,27.0
*,*,*,COMPUTER,120.221.36.39,71.0,19.0
*,*,*,COMPUTER,120.221.36.40,72.0,21.0
*,*,*,COMPUTER,120.221.36.41,72.0,24.0
*,*,*,COMPUTER,120.221.36.42,70.0,26.0
*,*,*,COMPUTER,120.221.36.77,76.0,14.0
*,*,*,COMPUTER,120.221.36.78,72.0,21.0
*,*,*,COMPUTER,120.221.36.79,78.0,21.0
*,*,*,COMPUTER,120.221.36.80,69.0,18.0
*,*,*,COMPUTER,120.221.36.82,68.0,16.0
*,*,*,COMPUTER,127.0.0.1,68.0,25.0
*,*,*,COMPUTER,39.134.149.131,16.0,5.0
*,*,*,COMPUTER,39.134.149.132,22.0,2.0
*,*,*,COMPUTER,39.134.149.133,16.0,5.0
*,*,*,COMPUTER,39.134.149.164,13.0,5.0
*,*,*,COMPUTER,39.134.149.165,15.0,3.0
*,*,*,COMPUTER,39.134.149.195,11.0,1.0
*,*,*,COMPUTER,39.134.149.196,9.0,3.0
*,*,*,COMPUTER,39.134.149.227,17.0,7.0
*,*,*,COMPUTER,39.134.149.228,17.0,4.0
*,*,*,COMPUTER,39.134.149.229,20.0,4.0
*,*,*,COMPUTER,39.134.149.230,12.0,9.0
*,*,*,COMPUTER,39.134.150.100,16.0,2.0
*,*,*,COMPUTER,39.134.150.101,13.0,2.0
*,*,*,COMPUTER,39.134.150.102,17.0,4.0
*,*,*,COMPUTER,39.134.150.131,25.0,2.0
*,*,*,COMPUTER,39.134.150.132,14.0,4.0
*,*,*,COMPUTER,39.134.150.133,9.0,3.0
*,*,*,COMPUTER,39.134.150.134,11.0,4.0
*,*,*,COMPUTER,39.134.150.163,21.0,6.0
*,*,*,COMPUTER,39.134.150.164,17.0,7.0
*,*,*,COMPUTER,39.134.150.165,22.0,5.0
*,*,*,COMPUTER,39.134.150.195,21.0,3.0
*,*,*,COMPUTER,39.134.150.196,17.0,7.0
*,*,*,COMPUTER,39.134.150.197,11.0,1.0
*,*,*,COMPUTER,39.134.150.198,16.0,2.0
*,*,*,COMPUTER,39.134.150.3,34.0,5.0
*,*,*,COMPUTER,39.134.150.35,3.0,0.0
*,*,*,COMPUTER,39.134.150.36,3.0,0.0
*,*,*,COMPUTER,39.134.150.4,29.0,7.0
*,*,*,COMPUTER,39.134.150.5,5.0,4.0
*,*,*,COMPUTER,39.134.150.6,6.0,3.0
*,*,*,COMPUTER,39.134.150.99,18.0,3.0
*,*,*,COMPUTER,39.134.151.148,88.0,17.0
*,*,*,COMPUTER,39.134.151.149,85.0,20.0
*,*,*,COMPUTER,39.134.151.150,26.0,10.0
*,*,*,COMPUTER,39.134.151.151,34.0,8.0
*,*,*,COMPUTER,39.134.151.152,32.0,7.0
*,*,*,COMPUTER,39.134.151.153,31.0,11.0
*,*,*,COMPUTER,39.134.151.154,77.0,19.0
*,*,*,COMPUTER,39.134.151.156,77.0,16.0
*,*,*,COMPUTER,39.134.151.157,81.0,21.0
*,*,*,COMPUTER,39.134.151.158,67.0,26.0
*,*,*,COMPUTER,39.134.151.159,83.0,13.0
*,*,*,COMPUTER,39.134.151.160,76.0,17.0
*,*,*,COMPUTER,39.134.151.161,82.0,20.0
*,*,*,COMPUTER,39.134.151.162,72.0,18.0
*,*,*,COMPUTER,39.134.151.163,81.0,21.0
*,*,*,COMPUTER,39.134.151.164,81.0,24.0
*,*,*,COMPUTER,39.134.152.144,18.0,6.0
*,*,*,COMPUTER,39.134.152.145,20.0,4.0
*,*,*,COMPUTER,39.134.152.146,17.0,13.0
*,*,*,COMPUTER,39.134.152.147,12.0,3.0
*,*,*,COMPUTER,39.134.152.148,12.0,0.0
*,*,*,COMPUTER,39.134.152.202,23.0,4.0
*,*,*,COMPUTER,39.134.152.203,21.0,6.0
*,*,*,COMPUTER,39.134.152.204,9.0,3.0
*,*,*,COMPUTER,39.134.152.205,8.0,1.0
*,*,*,COMPUTER,39.134.152.206,5.0,4.0
*,*,*,COMPUTER,39.134.152.235,28.0,2.0
*,*,*,COMPUTER,39.134.152.236,27.0,3.0
*,*,*,COMPUTER,39.134.152.237,13.0,5.0
*,*,*,COMPUTER,39.134.152.238,15.0,0.0
*,*,*,TABLET,120.221.32.100,44.0,10.0
*,*,*,TABLET,120.221.32.101,40.0,11.0
*,*,*,TABLET,120.221.32.102,43.0,11.0
*,*,*,TABLET,120.221.32.103,43.0,11.0
