DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,4,*,39.134.152.235,12.0,3.0
*,*,4,*,39.134.152.236,11.0,4.0
*,*,4,*,39.134.152.237,10.0,2.0
*,*,4,*,39.134.152.238,8.0,1.0
*,*,9,*,120.221.32.100,62.0,22.0
*,*,9,*,120.221.32.101,78.0,12.0
*,*,9,*,120.221.32.102,54.0,15.0
*,*,9,*,120.221.32.103,63.0,18.0
*,*,9,*,120.221.32.104,79.0,11.0
*,*,9,*,120.221.32.105,54.0,12.0
*,*,9,*,120.221.32.106,77.0,22.0
*,*,9,*,120.221.32.107,69.0,18.0
*,*,9,*,120.221.32.108,67.0,20.0
*,*,9,*,120.221.32.112,54.0,21.0
*,*,9,*,120.221.32.113,72.0,15.0
*,*,9,*,120.221.32.114,64.0,35.0
*,*,9,*,120.221.32.115,77.0,16.0
*,*,9,*,120.221.32.116,68.0,13.0
*,*,9,*,120.221.32.117,69.0,15.0
*,*,9,*,120.221.32.118,69.0,21.0
*,*,9,*,120.221.32.119,66.0,12.0
*,*,9,*,120.221.32.120,78.0,21.0
*,*,9,*,120.221.32.166,73.0,20.0
*,*,9,*,120.221.32.167,63.0,21.0
*,*,9,*,120.221.32.168,62.0,16.0
*,*,9,*,120.221.32.169,83.0,25.0
*,*,9,*,120.221.32.170,69.0,18.0
*,*,9,*,120.221.32.171,62.0,22.0
*,*,9,*,120.221.32.172,70.0,17.0
*,*,9,*,120.221.32.173,56.0,13.0
*,*,9,*,120.221.32.174,69.0,12.0
*,*,9,*,120.221.32.175,65.0,19.0
*,*,9,*,120.221.32.177,69.0,18.0
*,*,9,*,120.221.32.178,59.0,19.0
*,*,9,*,120.221.32.179,70.0,20.0
*,*,9,*,120.221.32.180,79.0,17.0
*,*,9,*,120.221.32.181,82.0,17.0
*,*,9,*,120.221.32.182,56.0,7.0
*,*,9,*,120.221.32.183,57.0,12.0
*,*,9,*,120.221.32.184,57.0,15.0
*,*,9,*,120.221.32.185,69.0,12.0
*,*,9,*,120.221.32.186,77.0,25.0
*,*,9,*,120.221.32.210,132.0,36.0
*,*,9,*,120.221.32.211,136.0,32.0
*,*,9,*,120.221.32.213,140.0,28.0
*,*,9,*,120.221.32.214,135.0,36.0
*,*,9,*,120.221.32.215,136.0,44.0
*,*,9,*,120.221.32.216,140.0,28.0
*,*,9,*,120.221.32.217,115.0,32.0
*,*,9,*,120.221.32.218,153.0,27.0
*,*,9,*,120.221.32.219,138.0,36.0
*,*,9,*,120.221.32.68,77.0,16.0
*,*,9,*,120.221.32.69,67.0,14.0
*,*,9,*,120.221.32.70,79.0,14.0
*,*,9,*,120.221.32.71,64.0,17.0
*,*,9,*,120.221.32.72,67.0,11.0
*,*,9,*,120.221.32.73,77.0,19.0
*,*,9,*,120.221.32.74,68.0,16.0
*,*,9,*,120.221.32.75,71.0,16.0
*,*,9,*,120.221.32.76,70.0,17.0
*,*,9,*,120.221.32.89,64.0,11.0
*,*,9,*,120.221.32.90,77.0,19.0
*,*,9,*,120.221.32.94,69.0,18.0
*,*,9,*,120.221.32.95,62.0,19.0
*,*,9,*,120.221.32.96,74.0,19.0
*,*,9,*,120.221.32.97,63.0,21.0
*,*,9,*,120.221.32.98,57.0,15.0
*,*,9,*,120.221.34.100,129.0,34.0
*,*,9,*,120.221.34.101,124.0,24.0
*,*,9,*,120.221.34.102,130.0,39.0
*,*,9,*,120.221.34.103,125.0,29.0
*,*,9,*,120.221.34.104,128.0,26.0
*,*,9,*,120.221.34.105,126.0,40.0
*,*,9,*,120.221.34.106,126.0,34.0
*,*,9,*,120.221.34.107,125.0,35.0
*,*,9,*,120.221.34.108,129.0,22.0
*,*,9,*,120.221.34.109,137.0,26.0
*,*,9,*,120.221.34.175,121.0,27.0
*,*,9,*,120.221.34.186,138.0,31.0
*,*,9,*,120.221.34.197,134.0,29.0
*,*,9,*,120.221.34.200,126.0,25.0
*,*,9,*,120.221.34.201,126.0,28.0
*,*,9,*,120.221.34.202,123.0,37.0
*,*,9,*,120.221.34.210,140.0,31.0
*,*,9,*,120.221.34.211,148.0,35.0
*,*,9,*,120.221.34.213,141.0,39.0
*,*,9,*,120.221.34.214,162.0,24.0
*,*,9,*,120.221.34.215,144.0,36.0
*,*,9,*,120.221.34.216,149.0,22.0
*,*,9,*,120.221.34.217,152.0,37.0
*,*,9,*,120.221.34.218,140.0,43.0
*,*,9,*,120.221.34.219,152.0,43.0
*,*,9,*,120.221.35.10,36.0,15.0
*,*,9,*,120.221.35.11,35.0,10.0
*,*,9,*,120.221.35.14,42.0,12.0
*,*,9,*,120.221.35.15,42.0,12.0
*,*,9,*,120.221.35.16,38.0,10.0
*,*,9,*,120.221.35.17,38.0,7.0
*,*,9,*,120.221.35.18,30.0,15.0
*,*,9,*,120.221.35.20,34.0,8.0
*,*,9,*,120.221.35.21,42.0,12.0
*,*,9,*,120.221.35.23,34.0,14.0
*,*,9,*,120.221.35.24,39.0,9.0
*,*,9,*,120.221.35.26,37.0,8.0
*,*,9,*,120.221.35.27,14.0,4.0
*,*,9,*,120.221.35.28,34.0,14.0
*,*,9,*,120.221.35.29,39.0,9.0
*,*,9,*,120.221.35.30,44.0,7.0
*,*,9,*,120.221.35.31,50.0,7.0
*,*,9,*,120.221.35.32,40.0,8.0
*,*,9,*,120.221.35.33,38.0,10.0
*,*,9,*,120.221.35.34,40.0,8.0
*,*,9,*,120.221.35.35,30.0,6.0
*,*,9,*,120.221.35.36,37.0,8.0
*,*,9,*,120.221.35.37,36.0,6.0
*,*,9,*,120.221.35.38,37.0,14.0
*,*,9,*,120.221.35.39,37.0,11.0
*,*,9,*,120.221.35.40,40.0,11.0
*,*,9,*,120.221.35.41,39.0,15.0
*,*,9,*,120.221.35.42,45.0,9.0
*,*,9,*,120.221.35.43,45.0,3.0
*,*,9,*,120.221.35.44,43.0,8.0
*,*,9,*,120.221.35.45,42.0,9.0
*,*,9,*,120.221.35.47,36.0,6.0
*,*,9,*,120.221.35.8,36.0,9.0
*,*,9,*,120.221.35.9,40.0,5.0
*,*,9,*,120.221.36.33,66.0,16.0
*,*,9,*,120.221.36.34,66.0,22.0
*,*,9,*,120.221.36.35,63.0,22.0
*,*,9,*,120.221.36.36,69.0,19.0
*,*,9,*,120.221.36.37,77.0,11.0
*,*,9,*,120.221.36.38,59.0,17.0
*,*,9,*,120.221.36.39,65.0,17.0
*,*,9,*,120.221.36.40,80.0,17.0
*,*,9,*,120.221.36.41,85.0,12.0
*,*,9,*,120.221.36.42,67.0,18.0
*,*,9,*,120.221.36.77,60.0,19.0
*,*,9,*,120.221.36.78,58.0,18.0
*,*,9,*,120.221.36.79,69.0,16.0
*,*,9,*,120.221.36.80,70.0,24.0
*,*,9,*,120.221.36.82,71.0,14.0
*,*,9,*,127.0.0.1,135.0,28.0
*,*,9,*,39.134.149.131,7.0,2.0
*,*,9,*,39.134.149.132,10.0,2.0
*,*,9,*,39.134.149.133,8.0,1.0
*,*,9,*,39.134.149.164,12.0,3.0
*,*,9,*,39.134.149.165,11.0,4.0
*,*,9,*,39.134.149.195,5.0,1.0
*,*,9,*,39.134.149.196,4.0,2.0
*,*,9,*,39.134.149.227,14.0,1.0
*,*,9,*,39.134.149.228,11.0,4.0
*,*,9,*,39.134.149.229,20.0,4.0
*,*,9,*,39.134.149.230,20.0,4.0
*,*,9,*,39.134.150.100,14.0,1.0
*,*,9,*,39.134.150.101,14.0,1.0
*,*,9,*,39.134.150.102,11.0,4.0
*,*,9,*,39.134.150.131,18.0,6.0
*,*,9,*,39.134.150.132,20.0,4.0
*,*,9,*,39.134.150.133,18.0,3.0
*,*,9,*,39.134.150.134,18.0,3.0
*,*,9,*,39.134.150.163,11.0,7.0
*,*,9,*,39.134.150.164,15.0,3.0
*,*,9,*,39.134.150.165,7.0,5.0
*,*,9,*,39.134.150.195,6.0,3.0
*,*,9,*,39.134.150.196,8.0,4.0
*,*,9,*,39.134.150.197,2.0,1.0
*,*,9,*,39.134.150.198,3.0,0.0
*,*,9,*,39.134.150.3,33.0,6.0
*,*,9,*,39.134.150.35,8.0,4.0
*,*,9,*,39.134.150.36,7.0,5.0
*,*,9,*,39.134.150.4,29.0,4.0
*,*,9,*,39.134.150.5,14.0,4.0
*,*,9,*,39.134.150.6,14.0,4.0
*,*,9,*,39.134.150.99,11.0,4.0
*,*,9,*,39.134.151.148,117.0,18.0
*,*,9,*,39.134.151.149,118.0,23.0
*,*,9,*,39.134.151.150,28.0,2.0
*,*,9,*,39.134.151.151,25.0,5.0
*,*,9,*,39.134.151.152,21.0,6.0
*,*,9,*,39.134.151.153,24.0,3.0
*,*,9,*,39.134.151.154,116.0,19.0
*,*,9,*,39.134.151.156,111.0,27.0
*,*,9,*,39.134.151.157,110.0,19.0
*,*,9,*,39.134.151.158,112.0,20.0
*,*,9,*,39.134.151.159,102.0,27.0
*,*,9,*,39.134.151.160,96.0,30.0
*,*,9,*,39.134.151.161,101.0,25.0
*,*,9,*,39.134.151.162,101.0,22.0
*,*,9,*,39.134.151.163,106.0,23.0
*,*,9,*,39.134.151.164,102.0,36.0
*,*,9,*,39.134.152.144,10.0,5.0
*,*,9,*,39.134.152.145,14.0,4.0
*,*,9,*,39.134.152.146,14.0,4.0
*,*,9,*,39.134.152.147,17.0,1.0
*,*,9,*,39.134.152.148,16.0,2.0
*,*,9,*,39.134.152.202,24.0,6.0
*,*,9,*,39.134.152.203,19.0,11.0
*,*,9,*,39.134.152.204,11.0,1.0
*,*,9,*,39.134.152.205,10.0,2.0
*,*,9,*,39.134.152.206,6.0,6.0
*,*,9,*,39.134.152.235,9.0,3.0
*,*,9,*,39.134.152.236,14.0,7.0
*,*,9,*,39.134.152.237,14.0,1.0
*,*,9,*,39.134.152.238,16.0,2.0
*,*,*,Android,120.221.32.100,83.0,28.0
*,*,*,Android,120.221.32.101,87.0,24.0
*,*,*,Android,120.221.32.102,66.0,21.0
*,*,*,Android,120.221.32.103,77.0,22.0
*,*,*,Android,120.221.32.104,88.0,17.0
*,*,*,Android,120.221.32.105,77.0,28.0
*,*,*,Android,120.221.32.106,93.0,24.0
*,*,*,Android,120.221.32.107,89.0,22.0
*,*,*,Android,120.221.32.108,83.0,22.0
*,*,*,Android,120.221.32.112,77.0,19.0
*,*,*,Android,120.221.32.113,89.0,25.0
*,*,*,Android,120.221.32.114,30.0,81.0
*,*,*,Android,120.221.32.115,81.0,18.0
*,*,*,Android,120.221.32.116,82.0,23.0
*,*,*,Android,120.221.32.117,91.0,20.0
*,*,*,Android,120.221.32.118,84.0,15.0
*,*,*,Android,120.221.32.119,89.0,22.0
*,*,*,Android,120.221.32.120,92.0,25.0
*,*,*,Android,120.221.32.166,95.0,16.0
*,*,*,Android,120.221.32.167,76.0,26.0
*,*,*,Android,120.221.32.168,73.0,26.0
*,*,*,Android,120.221.32.169,89.0,19.0
*,*,*,Android,120.221.32.170,89.0,25.0
*,*,*,Android,120.221.32.171,97.0,14.0
*,*,*,Android,120.221.32.172,77.0,28.0
*,*,*,Android,120.221.32.173,84.0,21.0
*,*,*,Android,120.221.32.174,62.0,28.0
*,*,*,Android,120.221.32.175,91.0,23.0
*,*,*,Android,120.221.32.177,100.0,23.0
*,*,*,Android,120.221.32.178,85.0,26.0
*,*,*,Android,120.221.32.179,83.0,34.0
*,*,*,Android,120.221.32.180,88.0,17.0
*,*,*,Android,120.221.32.181,99.0,18.0
*,*,*,Android,120.221.32.182,79.0,20.0
*,*,*,Android,120.221.32.183,77.0,25.0
*,*,*,Android,120.221.32.184,79.0,20.0
*,*,*,Android,120.221.32.185,78.0,12.0
*,*,*,Android,120.221.32.186,105.0,27.0
*,*,*,Android,120.221.32.210,277.0,95.0
*,*,*,Android,120.221.32.211,297.0,69.0
*,*,*,Android,120.221.32.213,298.0,71.0
*,*,*,Android,120.221.32.214,301.0,80.0
*,*,*,Android,120.221.32.215,287.0,82.0
*,*,*,Android,120.221.32.216,295.0,77.0
*,*,*,Android,120.221.32.217,269.0,76.0
*,*,*,Android,120.221.32.218,303.0,60.0
*,*,*,Android,120.221.32.219,287.0,79.0
*,*,*,Android,120.221.32.68,76.0,32.0
*,*,*,Android,120.221.32.69,86.0,19.0
*,*,*,Android,120.221.32.70,83.0,25.0
*,*,*,Android,120.221.32.71,80.0,19.0
*,*,*,Android,120.221.32.72,87.0,24.0
*,*,*,Android,120.221.32.73,101.0,16.0
*,*,*,Android,120.221.32.74,94.0,23.0
*,*,*,Android,120.221.32.75,85.0,20.0
*,*,*,Android,120.221.32.76,93.0,21.0
*,*,*,Android,120.221.32.89,87.0,18.0
*,*,*,Android,120.221.32.90,100.0,20.0
*,*,*,Android,120.221.32.94,91.0,20.0
*,*,*,Android,120.221.32.95,87.0,24.0
*,*,*,Android,120.221.32.96,91.0,20.0
*,*,*,Android,120.221.32.97,97.0,23.0
*,*,*,Android,120.221.32.98,72.0,18.0
*,*,*,Android,120.221.34.100,225.0,54.0
*,*,*,Android,120.221.34.101,235.0,49.0
*,*,*,Android,120.221.34.102,215.0,64.0
*,*,*,Android,120.221.34.103,201.0,51.0
*,*,*,Android,120.221.34.104,204.0,51.0
*,*,*,Android,120.221.34.105,219.0,54.0
*,*,*,Android,120.221.34.106,222.0,45.0
*,*,*,Android,120.221.34.107,204.0,66.0
*,*,*,Android,120.221.34.108,213.0,48.0
*,*,*,Android,120.221.34.109,221.0,49.0
*,*,*,Android,120.221.34.175,210.0,48.0
*,*,*,Android,120.221.34.186,213.0,48.0
*,*,*,Android,120.221.34.197,218.0,64.0
*,*,*,Android,120.221.34.200,214.0,53.0
*,*,*,Android,120.221.34.201,190.0,68.0
*,*,*,Android,120.221.34.202,209.0,48.0
*,*,*,Android,120.221.34.210,245.0,76.0
*,*,*,Android,120.221.34.211,266.0,61.0
*,*,*,Android,120.221.34.213,232.0,77.0
*,*,*,Android,120.221.34.214,259.0,68.0
*,*,*,Android,120.221.34.215,258.0,60.0
*,*,*,Android,120.221.34.216,249.0,60.0
*,*,*,Android,120.221.34.217,251.0,58.0
*,*,*,Android,120.221.34.218,257.0,61.0
*,*,*,Android,120.221.34.219,263.0,67.0
*,*,*,Android,120.221.35.10,24.0,3.0
*,*,*,Android,120.221.35.11,28.0,2.0
*,*,*,Android,120.221.35.14,26.0,4.0
*,*,*,Android,120.221.35.15,23.0,4.0
*,*,*,Android,120.221.35.16,23.0,7.0
*,*,*,Android,120.221.35.17,21.0,9.0
*,*,*,Android,120.221.35.18,22.0,8.0
*,*,*,Android,120.221.35.20,25.0,2.0
*,*,*,Android,120.221.35.21,25.0,2.0
*,*,*,Android,120.221.35.23,24.0,6.0
*,*,*,Android,120.221.35.24,26.0,4.0
*,*,*,Android,120.221.35.26,21.0,6.0
*,*,*,Android,120.221.35.27,21.0,3.0
*,*,*,Android,120.221.35.28,20.0,10.0
*,*,*,Android,120.221.35.29,22.0,8.0
*,*,*,Android,120.221.35.30,20.0,10.0
*,*,*,Android,120.221.35.31,23.0,7.0
*,*,*,Android,120.221.35.32,21.0,6.0
*,*,*,Android,120.221.35.33,23.0,7.0
*,*,*,Android,120.221.35.34,22.0,5.0
*,*,*,Android,120.221.35.35,24.0,3.0
*,*,*,Android,120.221.35.36,22.0,8.0
*,*,*,Android,120.221.35.37,19.0,8.0
*,*,*,Android,120.221.35.38,24.0,6.0
*,*,*,Android,120.221.35.39,22.0,5.0
*,*,*,Android,120.221.35.40,25.0,5.0
*,*,*,Android,120.221.35.41,22.0,5.0
*,*,*,Android,120.221.35.42,23.0,7.0
*,*,*,Android,120.221.35.43,21.0,6.0
*,*,*,Android,120.221.35.44,29.0,1.0
*,*,*,Android,120.221.35.45,22.0,5.0
*,*,*,Android,120.221.35.47,29.0,1.0
*,*,*,Android,120.221.35.68,3.0,2.0
*,*,*,Android,120.221.35.69,4.0,1.0
*,*,*,Android,120.221.35.70,4.0,1.0
*,*,*,Android,120.221.35.71,4.0,1.0
*,*,*,Android,120.221.35.72,5.0,0.0
*,*,*,Android,120.221.35.73,4.0,1.0
*,*,*,Android,120.221.35.8,27.0,3.0
*,*,*,Android,120.221.35.9,19.0,8.0
*,*,*,Android,120.221.36.33,131.0,25.0
*,*,*,Android,120.221.36.34,121.0,38.0
*,*,*,Android,120.221.36.35,126.0,30.0
*,*,*,Android,120.221.36.36,122.0,40.0
*,*,*,Android,120.221.36.37,133.0,33.0
*,*,*,Android,120.221.36.38,122.0,29.0
*,*,*,Android,120.221.36.39,130.0,21.0
*,*,*,Android,120.221.36.40,134.0,37.0
*,*,*,Android,120.221.36.41,132.0,25.0
*,*,*,Android,120.221.36.42,120.0,37.0
*,*,*,Android,120.221.36.77,117.0,35.0
*,*,*,Android,120.221.36.78,123.0,30.0
*,*,*,Android,120.221.36.79,120.0,34.0
*,*,*,Android,120.221.36.80,126.0,31.0
*,*,*,Android,120.221.36.82,125.0,32.0
*,*,*,Android,127.0.0.1,133.0,30.0
*,*,*,Android,39.134.149.131,17.0,7.0
*,*,*,Android,39.134.149.132,19.0,2.0
*,*,*,Android,39.134.149.133,20.0,1.0
*,*,*,Android,39.134.149.164,13.0,5.0
*,*,*,Android,39.134.149.165,15.0,3.0
*,*,*,Android,39.134.149.195,7.0,5.0
*,*,*,Android,39.134.149.196,9.0,3.0
*,*,*,Android,39.134.149.227,15.0,6.0
*,*,*,Android,39.134.149.228,17.0,4.0
*,*,*,Android,39.134.149.229,36.0,6.0
*,*,*,Android,39.134.149.230,36.0,6.0
*,*,*,Android,39.134.150.100,16.0,2.0
*,*,*,Android,39.134.150.101,26.0,7.0
*,*,*,Android,39.134.150.102,19.0,14.0
*,*,*,Android,39.134.150.131,16.0,5.0
*,*,*,Android,39.134.150.132,17.0,1.0
*,*,*,Android,39.134.150.133,26.0,4.0
*,*,*,Android,39.134.150.134,27.0,3.0
*,*,*,Android,39.134.150.163,22.0,2.0
*,*,*,Android,39.134.150.164,16.0,5.0
*,*,*,Android,39.134.150.165,15.0,6.0
*,*,*,Android,39.134.150.195,16.0,8.0
*,*,*,Android,39.134.150.196,15.0,9.0
*,*,*,Android,39.134.150.197,24.0,9.0
*,*,*,Android,39.134.150.198,24.0,9.0
*,*,*,Android,39.134.150.3,30.0,6.0
*,*,*,Android,39.134.150.35,5.0,4.0
*,*,*,Android,39.134.150.36,6.0,0.0
*,*,*,Android,39.134.150.4,32.0,7.0
*,*,*,Android,39.134.150.5,6.0,3.0
*,*,*,Android,39.134.150.6,8.0,1.0
*,*,*,Android,39.134.150.99,12.0,3.0
*,*,*,Android,39.134.151.148,194.0,49.0
*,*,*,Android,39.134.151.149,191.0,55.0
*,*,*,Android,39.134.151.150,21.0,9.0
*,*,*,Android,39.134.151.151,30.0,3.0
*,*,*,Android,39.134.151.152,32.0,1.0
*,*,*,Android,39.134.151.153,20.0,10.0
*,*,*,Android,39.134.151.154,196.0,44.0
*,*,*,Android,39.134.151.156,198.0,45.0
*,*,*,Android,39.134.151.157,209.0,46.0
*,*,*,Android,39.134.151.158,199.0,50.0
*,*,*,Android,39.134.151.159,192.0,51.0
*,*,*,Android,39.134.151.160,189.0,54.0
*,*,*,Android,39.134.151.161,196.0,56.0
*,*,*,Android,39.134.151.162,210.0,48.0
*,*,*,Android,39.134.151.163,208.0,50.0
*,*,*,Android,39.134.151.164,202.0,47.0
*,*,*,Android,39.134.152.144,19.0,2.0
*,*,*,Android,39.134.152.145,23.0,1.0
*,*,*,Android,39.134.152.146,18.0,6.0
*,*,*,Android,39.134.152.147,34.0,8.0
*,*,*,Android,39.134.152.148,39.0,3.0
*,*,*,Android,39.134.152.202,24.0,6.0
*,*,*,Android,39.134.152.203,22.0,5.0
*,*,*,Android,39.134.152.204,11.0,4.0
*,*,*,Android,39.134.152.205,14.0,1.0
*,*,*,Android,39.134.152.206,12.0,3.0
*,*,*,Android,39.134.152.235,22.0,2.0
*,*,*,Android,39.134.152.236,21.0,9.0
*,*,*,Android,39.134.152.237,29.0,4.0
*,*,*,Android,39.134.152.238,28.0,5.0
*,*,*,COMPUTER,120.221.32.100,132.0,39.0
*,*,*,COMPUTER,120.221.32.101,155.0,31.0
*,*,*,COMPUTER,120.221.32.102,128.0,31.0
*,*,*,COMPUTER,120.221.32.103,160.0,32.0
*,*,*,COMPUTER,120.221.32.104,154.0,50.0
*,*,*,COMPUTER,120.221.32.105,143.0,34.0
*,*,*,COMPUTER,120.221.32.106,156.0,54.0
*,*,*,COMPUTER,120.221.32.107,157.0,35.0
*,*,*,COMPUTER,120.221.32.108,164.0,40.0
*,*,*,COMPUTER,120.221.32.112,150.0,42.0
*,*,*,COMPUTER,120.221.32.113,157.0,41.0
*,*,*,COMPUTER,120.221.32.114,154.0,47.0
*,*,*,COMPUTER,120.221.32.115,168.0,42.0
*,*,*,COMPUTER,120.221.32.116,141.0,36.0
*,*,*,COMPUTER,120.221.32.117,148.0,38.0
*,*,*,COMPUTER,120.221.32.118,176.0,49.0
*,*,*,COMPUTER,120.221.32.119,158.0,34.0
*,*,*,COMPUTER,120.221.32.120,171.0,39.0
*,*,*,COMPUTER,120.221.32.166,155.0,34.0
*,*,*,COMPUTER,120.221.32.167,140.0,37.0
*,*,*,COMPUTER,120.221.32.168,175.0,41.0
*,*,*,COMPUTER,120.221.32.169,165.0,48.0
*,*,*,COMPUTER,120.221.32.170,154.0,38.0
*,*,*,COMPUTER,120.221.32.171,140.0,40.0
*,*,*,COMPUTER,120.221.32.172,157.0,41.0
*,*,*,COMPUTER,120.221.32.173,151.0,35.0
*,*,*,COMPUTER,120.221.32.174,155.0,37.0
*,*,*,COMPUTER,120.221.32.175,158.0,46.0
*,*,*,COMPUTER,120.221.32.177,150.0,42.0
*,*,*,COMPUTER,120.221.32.178,140.0,37.0
*,*,*,COMPUTER,120.221.32.179,148.0,35.0
*,*,*,COMPUTER,120.221.32.180,159.0,48.0
*,*,*,COMPUTER,120.221.32.181,162.0,36.0
*,*,*,COMPUTER,120.221.32.182,134.0,34.0
*,*,*,COMPUTER,120.221.32.183,140.0,37.0
*,*,*,COMPUTER,120.221.32.184,148.0,29.0
*,*,*,COMPUTER,120.221.32.185,158.0,37.0
*,*,*,COMPUTER,120.221.32.186,144.0,45.0
*,*,*,COMPUTER,120.221.32.210,206.0,52.0
*,*,*,COMPUTER,120.221.32.211,236.0,49.0
*,*,*,COMPUTER,120.221.32.213,228.0,48.0
*,*,*,COMPUTER,120.221.32.214,232.0,50.0
*,*,*,COMPUTER,120.221.32.215,223.0,56.0
*,*,*,COMPUTER,120.221.32.216,227.0,43.0
*,*,*,COMPUTER,120.221.32.217,201.0,57.0
*,*,*,COMPUTER,120.221.32.218,238.0,47.0
*,*,*,COMPUTER,120.221.32.219,224.0,73.0
*,*,*,COMPUTER,120.221.32.68,159.0,33.0
*,*,*,COMPUTER,120.221.32.69,169.0,41.0
*,*,*,COMPUTER,120.221.32.70,169.0,35.0
*,*,*,COMPUTER,120.221.32.71,150.0,36.0
*,*,*,COMPUTER,120.221.32.72,154.0,29.0
*,*,*,COMPUTER,120.221.32.73,154.0,41.0
*,*,*,COMPUTER,120.221.32.74,165.0,45.0
*,*,*,COMPUTER,120.221.32.75,151.0,41.0
*,*,*,COMPUTER,120.221.32.76,165.0,33.0
*,*,*,COMPUTER,120.221.32.89,153.0,36.0
*,*,*,COMPUTER,120.221.32.90,161.0,37.0
*,*,*,COMPUTER,120.221.32.94,167.0,40.0
*,*,*,COMPUTER,120.221.32.95,162.0,45.0
*,*,*,COMPUTER,120.221.32.96,152.0,46.0
*,*,*,COMPUTER,120.221.32.97,145.0,38.0
*,*,*,COMPUTER,120.221.32.98,136.0,41.0
*,*,*,COMPUTER,120.221.34.100,110.0,28.0
*,*,*,COMPUTER,120.221.34.101,111.0,24.0
*,*,*,COMPUTER,120.221.34.102,111.0,27.0
*,*,*,COMPUTER,120.221.34.103,107.0,19.0
*,*,*,COMPUTER,120.221.34.104,99.0,21.0
*,*,*,COMPUTER,120.221.34.105,98.0,28.0
*,*,*,COMPUTER,120.221.34.106,122.0,22.0
*,*,*,COMPUTER,120.221.34.107,102.0,21.0
*,*,*,COMPUTER,120.221.34.108,116.0,22.0
*,*,*,COMPUTER,120.221.34.109,114.0,21.0
*,*,*,COMPUTER,120.221.34.175,103.0,26.0
*,*,*,COMPUTER,120.221.34.186,109.0,35.0
*,*,*,COMPUTER,120.221.34.197,108.0,24.0
*,*,*,COMPUTER,120.221.34.200,107.0,25.0
*,*,*,COMPUTER,120.221.34.201,96.0,33.0
*,*,*,COMPUTER,120.221.34.202,107.0,19.0
*,*,*,COMPUTER,120.221.34.210,212.0,46.0
*,*,*,COMPUTER,120.221.34.211,215.0,58.0
*,*,*,COMPUTER,120.221.34.213,222.0,51.0
*,*,*,COMPUTER,120.221.34.214,220.0,56.0
*,*,*,COMPUTER,120.221.34.215,209.0,58.0
*,*,*,COMPUTER,120.221.34.216,207.0,57.0
*,*,*,COMPUTER,120.221.34.217,224.0,61.0
*,*,*,COMPUTER,120.221.34.218,211.0,62.0
*,*,*,COMPUTER,120.221.34.219,223.0,65.0
*,*,*,COMPUTER,120.221.35.10,29.0,4.0
*,*,*,COMPUTER,120.221.35.11,22.0,5.0
*,*,*,COMPUTER,120.221.35.14,28.0,8.0
*,*,*,COMPUTER,120.221.35.15,25.0,5.0
*,*,*,COMPUTER,120.221.35.16,24.0,3.0
*,*,*,COMPUTER,120.221.35.17,35.0,4.0
*,*,*,COMPUTER,120.221.35.18,19.0,8.0
*,*,*,COMPUTER,120.221.35.20,20.0,4.0
*,*,*,COMPUTER,120.221.35.21,28.0,8.0
*,*,*,COMPUTER,120.221.35.23,42.0,6.0
*,*,*,COMPUTER,120.221.35.24,20.0,7.0
*,*,*,COMPUTER,120.221.35.26,24.0,3.0
*,*,*,COMPUTER,120.221.35.27,23.0,7.0
*,*,*,COMPUTER,120.221.35.28,23.0,7.0
*,*,*,COMPUTER,120.221.35.29,25.0,2.0
*,*,*,COMPUTER,120.221.35.30,33.0,3.0
*,*,*,COMPUTER,120.221.35.31,37.0,5.0
*,*,*,COMPUTER,120.221.35.32,25.0,5.0
*,*,*,COMPUTER,120.221.35.33,24.0,6.0
*,*,*,COMPUTER,120.221.35.34,31.0,14.0
*,*,*,COMPUTER,120.221.35.35,22.0,5.0
*,*,*,COMPUTER,120.221.35.36,20.0,4.0
*,*,*,COMPUTER,120.221.35.37,25.0,8.0
*,*,*,COMPUTER,120.221.35.38,28.0,5.0
*,*,*,COMPUTER,120.221.35.39,19.0,5.0
*,*,*,COMPUTER,120.221.35.40,23.0,7.0
*,*,*,COMPUTER,120.221.35.41,31.0,5.0
*,*,*,COMPUTER,120.221.35.42,29.0,7.0
*,*,*,COMPUTER,120.221.35.43,38.0,7.0
*,*,*,COMPUTER,120.221.35.44,25.0,8.0
*,*,*,COMPUTER,120.221.35.45,21.0,6.0
*,*,*,COMPUTER,120.221.35.47,22.0,5.0
*,*,*,COMPUTER,120.221.35.8,29.0,10.0
*,*,*,COMPUTER,120.221.35.9,18.0,6.0
*,*,*,COMPUTER,120.221.36.33,76.0,14.0
*,*,*,COMPUTER,120.221.36.34,72.0,15.0
*,*,*,COMPUTER,120.221.36.35,85.0,17.0
*,*,*,COMPUTER,120.221.36.36,80.0,13.0
*,*,*,COMPUTER,120.221.36.37,72.0,18.0
*,*,*,COMPUTER,120.221.36.38,79.0,14.0
*,*,*,COMPUTER,120.221.36.39,75.0,15.0
*,*,*,COMPUTER,120.221.36.40,72.0,21.0
*,*,*,COMPUTER,120.221.36.41,81.0,15.0
*,*,*,COMPUTER,120.221.36.42,82.0,14.0
*,*,*,COMPUTER,120.221.36.77,69.0,21.0
*,*,*,COMPUTER,120.221.36.78,79.0,14.0
*,*,*,COMPUTER,120.221.36.79,83.0,16.0
