DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,9,*,120.221.35.45,40.0,11.0
*,*,9,*,120.221.35.47,31.0,11.0
*,*,9,*,120.221.35.8,35.0,10.0
*,*,9,*,120.221.35.9,37.0,8.0
*,*,9,*,120.221.36.33,59.0,23.0
*,*,9,*,120.221.36.34,75.0,13.0
*,*,9,*,120.221.36.35,67.0,18.0
*,*,9,*,120.221.36.36,75.0,13.0
*,*,9,*,120.221.36.37,76.0,12.0
*,*,9,*,120.221.36.38,58.0,18.0
*,*,9,*,120.221.36.39,65.0,17.0
*,*,9,*,120.221.36.40,80.0,17.0
*,*,9,*,120.221.36.41,72.0,25.0
*,*,9,*,120.221.36.42,66.0,19.0
*,*,9,*,120.221.36.77,54.0,25.0
*,*,9,*,120.221.36.78,62.0,14.0
*,*,9,*,120.221.36.79,72.0,13.0
*,*,9,*,120.221.36.80,74.0,20.0
*,*,9,*,120.221.36.82,73.0,12.0
*,*,9,*,127.0.0.1,131.0,32.0
*,*,9,*,39.134.149.131,7.0,2.0
*,*,9,*,39.134.149.132,12.0,0.0
*,*,9,*,39.134.149.133,7.0,2.0
*,*,9,*,39.134.149.164,10.0,5.0
*,*,9,*,39.134.149.165,11.0,4.0
*,*,9,*,39.134.149.195,4.0,2.0
*,*,9,*,39.134.149.196,5.0,1.0
*,*,9,*,39.134.149.227,10.0,5.0
*,*,9,*,39.134.149.228,11.0,4.0
*,*,9,*,39.134.149.229,21.0,3.0
*,*,9,*,39.134.149.230,22.0,2.0
*,*,9,*,39.134.150.100,12.0,3.0
*,*,9,*,39.134.150.101,14.0,1.0
*,*,9,*,39.134.150.102,11.0,4.0
*,*,9,*,39.134.150.131,18.0,6.0
*,*,9,*,39.134.150.132,21.0,3.0
*,*,9,*,39.134.150.133,15.0,6.0
*,*,9,*,39.134.150.134,17.0,4.0
*,*,9,*,39.134.150.163,13.0,5.0
*,*,9,*,39.134.150.164,13.0,5.0
*,*,9,*,39.134.150.165,9.0,3.0
*,*,9,*,39.134.150.195,7.0,2.0
*,*,9,*,39.134.150.196,11.0,1.0
*,*,9,*,39.134.150.197,3.0,0.0
*,*,9,*,39.134.150.198,2.0,1.0
*,*,9,*,39.134.150.3,32.0,7.0
*,*,9,*,39.134.150.35,10.0,2.0
*,*,9,*,39.134.150.36,8.0,4.0
*,*,9,*,39.134.150.4,28.0,5.0
*,*,9,*,39.134.150.5,14.0,4.0
*,*,9,*,39.134.150.6,13.0,5.0
*,*,9,*,39.134.150.99,13.0,2.0
*,*,9,*,39.134.151.148,110.0,25.0
*,*,9,*,39.134.151.149,114.0,27.0
*,*,9,*,39.134.151.150,21.0,9.0
*,*,9,*,39.134.151.151,24.0,6.0
*,*,9,*,39.134.151.152,23.0,4.0
*,*,9,*,39.134.151.153,19.0,8.0
*,*,9,*,39.134.151.154,105.0,30.0
*,*,9,*,39.134.151.156,102.0,36.0
*,*,9,*,39.134.151.157,106.0,23.0
*,*,9,*,39.134.151.158,107.0,25.0
*,*,9,*,39.134.151.159,101.0,28.0
*,*,9,*,39.134.151.160,100.0,26.0
*,*,9,*,39.134.151.161,99.0,27.0
*,*,9,*,39.134.151.162,97.0,26.0
*,*,9,*,39.134.151.163,99.0,30.0
*,*,9,*,39.134.151.164,107.0,31.0
*,*,9,*,39.134.152.144,11.0,4.0
*,*,9,*,39.134.152.145,16.0,2.0
*,*,9,*,39.134.152.146,12.0,6.0
*,*,9,*,39.134.152.147,17.0,1.0
*,*,9,*,39.134.152.148,13.0,5.0
*,*,9,*,39.134.152.202,26.0,4.0
*,*,9,*,39.134.152.203,28.0,2.0
*,*,9,*,39.134.152.204,12.0,0.0
*,*,9,*,39.134.152.205,11.0,1.0
*,*,9,*,39.134.152.206,8.0,4.0
*,*,9,*,39.134.152.235,8.0,4.0
*,*,9,*,39.134.152.236,15.0,6.0
*,*,9,*,39.134.152.237,13.0,2.0
*,*,9,*,39.134.152.238,14.0,4.0
*,*,*,Android,120.221.32.100,90.0,21.0
*,*,*,Android,120.221.32.101,82.0,29.0
*,*,*,Android,120.221.32.102,66.0,21.0
*,*,*,Android,120.221.32.103,83.0,16.0
*,*,*,Android,120.221.32.104,83.0,22.0
*,*,*,Android,120.221.32.105,83.0,22.0
*,*,*,Android,120.221.32.106,99.0,18.0
*,*,*,Android,120.221.32.107,89.0,22.0
*,*,*,Android,120.221.32.108,80.0,25.0
*,*,*,Android,120.221.32.112,78.0,18.0
*,*,*,Android,120.221.32.113,95.0,19.0
*,*,*,Android,120.221.32.114,91.0,20.0
*,*,*,Android,120.221.32.115,79.0,20.0
*,*,*,Android,120.221.32.116,93.0,12.0
*,*,*,Android,120.221.32.117,91.0,20.0
*,*,*,Android,120.221.32.118,81.0,18.0
*,*,*,Android,120.221.32.119,91.0,20.0
*,*,*,Android,120.221.32.120,96.0,21.0
*,*,*,Android,120.221.32.166,86.0,25.0
*,*,*,Android,120.221.32.167,83.0,19.0
*,*,*,Android,120.221.32.168,79.0,20.0
*,*,*,Android,120.221.32.169,84.0,24.0
*,*,*,Android,120.221.32.170,91.0,23.0
*,*,*,Android,120.221.32.171,89.0,22.0
*,*,*,Android,120.221.32.172,86.0,19.0
*,*,*,Android,120.221.32.173,82.0,23.0
*,*,*,Android,120.221.32.174,76.0,14.0
*,*,*,Android,120.221.32.175,89.0,25.0
*,*,*,Android,120.221.32.177,105.0,18.0
*,*,*,Android,120.221.32.178,92.0,19.0
*,*,*,Android,120.221.32.179,96.0,21.0
*,*,*,Android,120.221.32.180,92.0,13.0
*,*,*,Android,120.221.32.181,92.0,25.0
*,*,*,Android,120.221.32.182,89.0,10.0
*,*,*,Android,120.221.32.183,82.0,20.0
*,*,*,Android,120.221.32.184,76.0,23.0
*,*,*,Android,120.221.32.185,71.0,19.0
*,*,*,Android,120.221.32.186,105.0,27.0
*,*,*,Android,120.221.32.210,287.0,85.0
*,*,*,Android,120.221.32.211,287.0,79.0
*,*,*,Android,120.221.32.213,308.0,61.0
*,*,*,Android,120.221.32.214,311.0,70.0
*,*,*,Android,120.221.32.215,295.0,74.0
*,*,*,Android,120.221.32.216,291.0,81.0
*,*,*,Android,120.221.32.217,270.0,75.0
*,*,*,Android,120.221.32.218,302.0,61.0
*,*,*,Android,120.221.32.219,290.0,76.0
*,*,*,Android,120.221.32.68,88.0,20.0
*,*,*,Android,120.221.32.69,84.0,21.0
*,*,*,Android,120.221.32.70,82.0,26.0
*,*,*,Android,120.221.32.71,75.0,24.0
*,*,*,Android,120.221.32.72,87.0,24.0
*,*,*,Android,120.221.32.73,99.0,18.0
*,*,*,Android,120.221.32.74,95.0,22.0
*,*,*,Android,120.221.32.75,83.0,22.0
*,*,*,Android,120.221.32.76,90.0,24.0
*,*,*,Android,120.221.32.89,83.0,22.0
*,*,*,Android,120.221.32.90,105.0,15.0
*,*,*,Android,120.221.32.94,86.0,25.0
*,*,*,Android,120.221.32.95,84.0,27.0
*,*,*,Android,120.221.32.96,83.0,28.0
*,*,*,Android,120.221.32.97,85.0,35.0
*,*,*,Android,120.221.32.98,64.0,26.0
*,*,*,Android,120.221.34.100,228.0,51.0
*,*,*,Android,120.221.34.101,229.0,55.0
*,*,*,Android,120.221.34.102,226.0,53.0
*,*,*,Android,120.221.34.103,203.0,49.0
*,*,*,Android,120.221.34.104,209.0,46.0
*,*,*,Android,120.221.34.105,220.0,53.0
*,*,*,Android,120.221.34.106,225.0,42.0
*,*,*,Android,120.221.34.107,218.0,52.0
*,*,*,Android,120.221.34.108,207.0,54.0
*,*,*,Android,120.221.34.109,225.0,45.0
*,*,*,Android,120.221.34.175,199.0,59.0
*,*,*,Android,120.221.34.186,203.0,58.0
*,*,*,Android,120.221.34.197,176.0,106.0
*,*,*,Android,120.221.34.200,215.0,52.0
*,*,*,Android,120.221.34.201,202.0,56.0
*,*,*,Android,120.221.34.202,202.0,55.0
*,*,*,Android,120.221.34.210,264.0,57.0
*,*,*,Android,120.221.34.211,264.0,63.0
*,*,*,Android,120.221.34.213,238.0,71.0
*,*,*,Android,120.221.34.214,246.0,81.0
*,*,*,Android,120.221.34.215,242.0,76.0
*,*,*,Android,120.221.34.216,241.0,68.0
*,*,*,Android,120.221.34.217,242.0,67.0
*,*,*,Android,120.221.34.218,256.0,62.0
*,*,*,Android,120.221.34.219,266.0,64.0
*,*,*,Android,120.221.35.10,21.0,6.0
*,*,*,Android,120.221.35.11,22.0,8.0
*,*,*,Android,120.221.35.14,23.0,7.0
*,*,*,Android,120.221.35.15,19.0,8.0
*,*,*,Android,120.221.35.16,24.0,6.0
*,*,*,Android,120.221.35.17,26.0,4.0
*,*,*,Android,120.221.35.18,26.0,4.0
*,*,*,Android,120.221.35.20,22.0,5.0
*,*,*,Android,120.221.35.21,23.0,4.0
*,*,*,Android,120.221.35.23,20.0,10.0
*,*,*,Android,120.221.35.24,27.0,3.0
*,*,*,Android,120.221.35.26,21.0,6.0
*,*,*,Android,120.221.35.27,17.0,7.0
*,*,*,Android,120.221.35.28,25.0,5.0
*,*,*,Android,120.221.35.29,23.0,7.0
*,*,*,Android,120.221.35.30,24.0,6.0
*,*,*,Android,120.221.35.31,23.0,7.0
*,*,*,Android,120.221.35.32,22.0,5.0
*,*,*,Android,120.221.35.33,27.0,3.0
*,*,*,Android,120.221.35.34,22.0,5.0
*,*,*,Android,120.221.35.35,18.0,9.0
*,*,*,Android,120.221.35.36,23.0,7.0
*,*,*,Android,120.221.35.37,20.0,7.0
*,*,*,Android,120.221.35.38,24.0,6.0
*,*,*,Android,120.221.35.39,20.0,7.0
*,*,*,Android,120.221.35.40,25.0,5.0
*,*,*,Android,120.221.35.41,21.0,6.0
*,*,*,Android,120.221.35.42,28.0,2.0
*,*,*,Android,120.221.35.43,22.0,5.0
*,*,*,Android,120.221.35.44,21.0,9.0
*,*,*,Android,120.221.35.45,23.0,4.0
*,*,*,Android,120.221.35.47,24.0,6.0
*,*,*,Android,120.221.35.68,1.0,4.0
*,*,*,Android,120.221.35.69,4.0,1.0
*,*,*,Android,120.221.35.70,5.0,0.0
*,*,*,Android,120.221.35.71,3.0,2.0
*,*,*,Android,120.221.35.72,5.0,0.0
*,*,*,Android,120.221.35.73,4.0,1.0
*,*,*,Android,120.221.35.8,23.0,7.0
*,*,*,Android,120.221.35.9,20.0,7.0
*,*,*,Android,120.221.36.33,119.0,37.0
*,*,*,Android,120.221.36.34,129.0,30.0
*,*,*,Android,120.221.36.35,124.0,32.0
*,*,*,Android,120.221.36.36,127.0,35.0
*,*,*,Android,120.221.36.37,137.0,29.0
*,*,*,Android,120.221.36.38,114.0,37.0
*,*,*,Android,120.221.36.39,119.0,32.0
*,*,*,Android,120.221.36.40,134.0,37.0
*,*,*,Android,120.221.36.41,127.0,30.0
*,*,*,Android,120.221.36.42,132.0,25.0
*,*,*,Android,120.221.36.77,121.0,31.0
*,*,*,Android,120.221.36.78,121.0,32.0
*,*,*,Android,120.221.36.79,122.0,32.0
*,*,*,Android,120.221.36.80,120.0,37.0
*,*,*,Android,120.221.36.82,132.0,25.0
*,*,*,Android,127.0.0.1,131.0,32.0
*,*,*,Android,39.134.149.131,19.0,5.0
*,*,*,Android,39.134.149.132,16.0,5.0
*,*,*,Android,39.134.149.133,17.0,4.0
*,*,*,Android,39.134.149.164,16.0,2.0
*,*,*,Android,39.134.149.165,13.0,5.0
*,*,*,Android,39.134.149.195,12.0,0.0
*,*,*,Android,39.134.149.196,9.0,3.0
*,*,*,Android,39.134.149.227,19.0,2.0
*,*,*,Android,39.134.149.228,18.0,3.0
*,*,*,Android,39.134.149.229,33.0,9.0
*,*,*,Android,39.134.149.230,35.0,7.0
*,*,*,Android,39.134.150.100,16.0,2.0
*,*,*,Android,39.134.150.101,29.0,4.0
*,*,*,Android,39.134.150.102,24.0,9.0
*,*,*,Android,39.134.150.131,15.0,6.0
*,*,*,Android,39.134.150.132,14.0,4.0
*,*,*,Android,39.134.150.133,25.0,5.0
*,*,*,Android,39.134.150.134,23.0,7.0
*,*,*,Android,39.134.150.163,17.0,7.0
*,*,*,Android,39.134.150.164,18.0,3.0
*,*,*,Android,39.134.150.165,17.0,4.0
*,*,*,Android,39.134.150.195,20.0,4.0
*,*,*,Android,39.134.150.196,17.0,7.0
*,*,*,Android,39.134.150.197,28.0,5.0
*,*,*,Android,39.134.150.198,31.0,2.0
*,*,*,Android,39.134.150.3,31.0,5.0
*,*,*,Android,39.134.150.35,7.0,2.0
*,*,*,Android,39.134.150.36,4.0,2.0
*,*,*,Android,39.134.150.4,32.0,7.0
*,*,*,Android,39.134.150.5,5.0,4.0
*,*,*,Android,39.134.150.6,6.0,3.0
*,*,*,Android,39.134.150.99,11.0,4.0
*,*,*,Android,39.134.151.148,196.0,47.0
*,*,*,Android,39.134.151.149,194.0,52.0
*,*,*,Android,39.134.151.150,22.0,8.0
*,*,*,Android,39.134.151.151,23.0,10.0
*,*,*,Android,39.134.151.152,29.0,4.0
*,*,*,Android,39.134.151.153,24.0,6.0
*,*,*,Android,39.134.151.154,188.0,52.0
*,*,*,Android,39.134.151.156,191.0,52.0
*,*,*,Android,39.134.151.157,208.0,47.0
*,*,*,Android,39.134.151.158,198.0,51.0
*,*,*,Android,39.134.151.159,188.0,55.0
*,*,*,Android,39.134.151.160,195.0,48.0
*,*,*,Android,39.134.151.161,193.0,59.0
*,*,*,Android,39.134.151.162,216.0,42.0
*,*,*,Android,39.134.151.163,205.0,53.0
*,*,*,Android,39.134.151.164,188.0,61.0
*,*,*,Android,39.134.152.144,18.0,3.0
*,*,*,Android,39.134.152.145,21.0,3.0
*,*,*,Android,39.134.152.146,18.0,6.0
*,*,*,Android,39.134.152.147,37.0,5.0
*,*,*,Android,39.134.152.148,35.0,7.0
*,*,*,Android,39.134.152.202,26.0,4.0
*,*,*,Android,39.134.152.203,25.0,2.0
*,*,*,Android,39.134.152.204,13.0,2.0
*,*,*,Android,39.134.152.205,10.0,5.0
*,*,*,Android,39.134.152.206,11.0,4.0
*,*,*,Android,39.134.152.235,21.0,3.0
*,*,*,Android,39.134.152.236,24.0,6.0
*,*,*,Android,39.134.152.237,26.0,7.0
*,*,*,Android,39.134.152.238,22.0,11.0
*,*,*,COMPUTER,120.221.32.100,135.0,36.0
*,*,*,COMPUTER,120.221.32.101,150.0,36.0
*,*,*,COMPUTER,120.221.32.102,129.0,30.0
*,*,*,COMPUTER,120.221.32.103,153.0,39.0
*,*,*,COMPUTER,120.221.32.104,161.0,43.0
*,*,*,COMPUTER,120.221.32.105,138.0,39.0
*,*,*,COMPUTER,120.221.32.106,168.0,42.0
*,*,*,COMPUTER,120.221.32.107,152.0,40.0
*,*,*,COMPUTER,120.221.32.108,156.0,48.0
*,*,*,COMPUTER,120.221.32.112,146.0,46.0
*,*,*,COMPUTER,120.221.32.113,152.0,46.0
*,*,*,COMPUTER,120.221.32.114,163.0,38.0
*,*,*,COMPUTER,120.221.32.115,161.0,49.0
*,*,*,COMPUTER,120.221.32.116,139.0,38.0
*,*,*,COMPUTER,120.221.32.117,152.0,34.0
*,*,*,COMPUTER,120.221.32.118,172.0,53.0
*,*,*,COMPUTER,120.221.32.119,153.0,39.0
*,*,*,COMPUTER,120.221.32.120,163.0,47.0
*,*,*,COMPUTER,120.221.32.166,151.0,38.0
*,*,*,COMPUTER,120.221.32.167,137.0,40.0
*,*,*,COMPUTER,120.221.32.168,174.0,42.0
*,*,*,COMPUTER,120.221.32.169,162.0,51.0
*,*,*,COMPUTER,120.221.32.170,147.0,45.0
*,*,*,COMPUTER,120.221.32.171,136.0,44.0
*,*,*,COMPUTER,120.221.32.172,169.0,29.0
*,*,*,COMPUTER,120.221.32.173,148.0,38.0
*,*,*,COMPUTER,120.221.32.174,155.0,37.0
*,*,*,COMPUTER,120.221.32.175,161.0,43.0
*,*,*,COMPUTER,120.221.32.177,147.0,45.0
*,*,*,COMPUTER,120.221.32.178,146.0,31.0
*,*,*,COMPUTER,120.221.32.179,139.0,44.0
*,*,*,COMPUTER,120.221.32.180,157.0,50.0
*,*,*,COMPUTER,120.221.32.181,161.0,37.0
*,*,*,COMPUTER,120.221.32.182,141.0,27.0
*,*,*,COMPUTER,120.221.32.183,145.0,32.0
*,*,*,COMPUTER,120.221.32.184,134.0,43.0
*,*,*,COMPUTER,120.221.32.185,158.0,37.0
*,*,*,COMPUTER,120.221.32.186,140.0,49.0
*,*,*,COMPUTER,120.221.32.210,203.0,55.0
*,*,*,COMPUTER,120.221.32.211,224.0,61.0
*,*,*,COMPUTER,120.221.32.213,207.0,69.0
*,*,*,COMPUTER,120.221.32.214,233.0,49.0
*,*,*,COMPUTER,120.221.32.215,231.0,48.0
*,*,*,COMPUTER,120.221.32.216,215.0,55.0
*,*,*,COMPUTER,120.221.32.217,211.0,47.0
*,*,*,COMPUTER,120.221.32.218,233.0,52.0
*,*,*,COMPUTER,120.221.32.219,245.0,52.0
*,*,*,COMPUTER,120.221.32.68,156.0,36.0
*,*,*,COMPUTER,120.221.32.69,150.0,60.0
*,*,*,COMPUTER,120.221.32.70,167.0,37.0
*,*,*,COMPUTER,120.221.32.71,153.0,33.0
*,*,*,COMPUTER,120.221.32.72,147.0,36.0
*,*,*,COMPUTER,120.221.32.73,156.0,39.0
*,*,*,COMPUTER,120.221.32.74,173.0,37.0
*,*,*,COMPUTER,120.221.32.75,155.0,37.0
*,*,*,COMPUTER,120.221.32.76,163.0,35.0
*,*,*,COMPUTER,120.221.32.89,147.0,42.0
*,*,*,COMPUTER,120.221.32.90,148.0,50.0
*,*,*,COMPUTER,120.221.32.94,163.0,44.0
*,*,*,COMPUTER,120.221.32.95,164.0,43.0
*,*,*,COMPUTER,120.221.32.96,150.0,48.0
*,*,*,COMPUTER,120.221.32.97,148.0,35.0
*,*,*,COMPUTER,120.221.32.98,145.0,32.0
*,*,*,COMPUTER,120.221.34.100,111.0,27.0
*,*,*,COMPUTER,120.221.34.101,103.0,32.0
*,*,*,COMPUTER,120.221.34.102,111.0,27.0
*,*,*,COMPUTER,120.221.34.103,106.0,20.0
*,*,*,COMPUTER,120.221.34.104,96.0,24.0
*,*,*,COMPUTER,120.221.34.105,100.0,26.0
*,*,*,COMPUTER,120.221.34.106,113.0,31.0
*,*,*,COMPUTER,120.221.34.107,97.0,26.0
*,*,*,COMPUTER,120.221.34.108,106.0,32.0
*,*,*,COMPUTER,120.221.34.109,109.0,26.0
*,*,*,COMPUTER,120.221.34.175,107.0,22.0
*,*,*,COMPUTER,120.221.34.186,120.0,24.0
*,*,*,COMPUTER,120.221.34.197,80.0,52.0
*,*,*,COMPUTER,120.221.34.200,103.0,29.0
*,*,*,COMPUTER,120.221.34.201,108.0,21.0
*,*,*,COMPUTER,120.221.34.202,96.0,30.0
*,*,*,COMPUTER,120.221.34.210,207.0,51.0
*,*,*,COMPUTER,120.221.34.211,205.0,68.0
*,*,*,COMPUTER,120.221.34.213,217.0,56.0
*,*,*,COMPUTER,120.221.34.214,225.0,51.0
*,*,*,COMPUTER,120.221.34.215,215.0,52.0
*,*,*,COMPUTER,120.221.34.216,217.0,47.0
*,*,*,COMPUTER,120.221.34.217,228.0,57.0
*,*,*,COMPUTER,120.221.34.218,216.0,57.0
*,*,*,COMPUTER,120.221.34.219,239.0,49.0
*,*,*,COMPUTER,120.221.35.10,25.0,8.0
*,*,*,COMPUTER,120.221.35.11,19.0,8.0
*,*,*,COMPUTER,120.221.35.14,25.0,11.0
*,*,*,COMPUTER,120.221.35.15,23.0,7.0
*,*,*,COMPUTER,120.221.35.16,18.0,9.0
*,*,*,COMPUTER,120.221.35.17,27.0,12.0
*,*,*,COMPUTER,120.221.35.18,22.0,5.0
*,*,*,COMPUTER,120.221.35.20,20.0,4.0
*,*,*,COMPUTER,120.221.35.21,32.0,4.0
*,*,*,COMPUTER,120.221.35.23,34.0,14.0
*,*,*,COMPUTER,120.221.35.24,20.0,7.0
*,*,*,COMPUTER,120.221.35.26,20.0,7.0
*,*,*,COMPUTER,120.221.35.27,23.0,7.0
*,*,*,COMPUTER,120.221.35.28,27.0,3.0
*,*,*,COMPUTER,120.221.35.29,21.0,6.0
*,*,*,COMPUTER,120.221.35.30,28.0,8.0
*,*,*,COMPUTER,120.221.35.31,29.0,13.0
*,*,*,COMPUTER,120.221.35.32,19.0,11.0
*,*,*,COMPUTER,120.221.35.33,25.0,5.0
*,*,*,COMPUTER,120.221.35.34,34.0,11.0
*,*,*,COMPUTER,120.221.35.35,20.0,7.0
*,*,*,COMPUTER,120.221.35.36,20.0,4.0
*,*,*,COMPUTER,120.221.35.37,28.0,5.0
*,*,*,COMPUTER,120.221.35.38,25.0,8.0
*,*,*,COMPUTER,120.221.35.39,18.0,6.0
*,*,*,COMPUTER,120.221.35.40,24.0,6.0
*,*,*,COMPUTER,120.221.35.41,26.0,10.0
*,*,*,COMPUTER,120.221.35.42,31.0,5.0
*,*,*,COMPUTER,120.221.35.43,36.0,9.0
*,*,*,COMPUTER,120.221.35.44,26.0,7.0
*,*,*,COMPUTER,120.221.35.45,24.0,3.0
*,*,*,COMPUTER,120.221.35.47,21.0,6.0
*,*,*,COMPUTER,120.221.35.8,35.0,4.0
*,*,*,COMPUTER,120.221.35.9,16.0,8.0
*,*,*,COMPUTER,120.221.36.33,74.0,16.0
*,*,*,COMPUTER,120.221.36.34,67.0,20.0
*,*,*,COMPUTER,120.221.36.35,81.0,21.0
*,*,*,COMPUTER,120.221.36.36,79.0,14.0
*,*,*,COMPUTER,120.221.36.37,70.0,20.0
*,*,*,COMPUTER,120.221.36.38,76.0,17.0
*,*,*,COMPUTER,120.221.36.39,76.0,14.0
*,*,*,COMPUTER,120.221.36.40,78.0,15.0
*,*,*,COMPUTER,120.221.36.41,74.0,22.0
*,*,*,COMPUTER,120.221.36.42,78.0,18.0
*,*,*,COMPUTER,120.221.36.77,72.0,18.0
*,*,*,COMPUTER,120.221.36.78,81.0,12.0
*,*,*,COMPUTER,120.221.36.79,79.0,20.0
*,*,*,COMPUTER,120.221.36.80,70.0,17.0
*,*,*,COMPUTER,120.221.36.82,71.0,13.0
*,*,*,COMPUTER,127.0.0.1,75.0,18.0
*,*,*,COMPUTER,39.134.149.131,17.0,4.0
*,*,*,COMPUTER,39.134.149.132,21.0,3.0
*,*,*,COMPUTER,39.134.149.133,16.0,5.0
*,*,*,COMPUTER,39.134.149.164,13.0,5.0
*,*,*,COMPUTER,39.134.149.165,15.0,3.0
*,*,*,COMPUTER,39.134.149.195,10.0,2.0
*,*,*,COMPUTER,39.134.149.196,11.0,1.0
*,*,*,COMPUTER,39.134.149.227,19.0,5.0
*,*,*,COMPUTER,39.134.149.228,17.0,4.0
*,*,*,COMPUTER,39.134.149.229,18.0,6.0
*,*,*,COMPUTER,39.134.149.230,17.0,4.0
*,*,*,COMPUTER,39.134.150.100,11.0,7.0
*,*,*,COMPUTER,39.134.150.101,12.0,3.0
*,*,*,COMPUTER,39.134.150.102,16.0,5.0
*,*,*,COMPUTER,39.134.150.131,23.0,4.0
*,*,*,COMPUTER,39.134.150.132,14.0,4.0
*,*,*,COMPUTER,39.134.150.133,10.0,2.0
*,*,*,COMPUTER,39.134.150.134,11.0,4.0
*,*,*,COMPUTER,39.134.150.163,21.0,6.0
*,*,*,COMPUTER,39.134.150.164,19.0,5.0
*,*,*,COMPUTER,39.134.150.165,23.0,4.0
*,*,*,COMPUTER,39.134.150.195,19.0,5.0
*,*,*,COMPUTER,39.134.150.196,21.0,3.0
*,*,*,COMPUTER,39.134.150.197,10.0,2.0
*,*,*,COMPUTER,39.134.150.198,17.0,1.0
*,*,*,COMPUTER,39.134.150.3,29.0,10.0
*,*,*,COMPUTER,39.134.150.35,2.0,1.0
*,*,*,COMPUTER,39.134.150.36,3.0,0.0
*,*,*,COMPUTER,39.134.150.4,32.0,4.0
*,*,*,COMPUTER,39.134.150.5,7.0,2.0
*,*,*,COMPUTER,39.134.150.6,8.0,1.0
*,*,*,COMPUTER,39.134.150.99,17.0,4.0
*,*,*,COMPUTER,39.134.151.148,85.0,20.0
*,*,*,COMPUTER,39.134.151.149,85.0,20.0
*,*,*,COMPUTER,39.134.151.150,30.0,6.0
*,*,*,COMPUTER,39.134.151.151,33.0,9.0
*,*,*,COMPUTER,39.134.151.152,29.0,10.0
*,*,*,COMPUTER,39.134.151.153,33.0,9.0
*,*,*,COMPUTER,39.134.151.154,75.0,21.0
*,*,*,COMPUTER,39.134.151.156,67.0,26.0
*,*,*,COMPUTER,39.134.151.157,80.0,22.0
*,*,*,COMPUTER,39.134.151.158,79.0,14.0
*,*,*,COMPUTER,39.134.151.159,80.0,16.0
*,*,*,COMPUTER,39.134.151.160,69.0,24.0
*,*,*,COMPUTER,39.134.151.161,83.0,19.0
*,*,*,COMPUTER,39.134.151.162,77.0,13.0
*,*,*,COMPUTER,39.134.151.163,78.0,24.0
*,*,*,COMPUTER,39.134.151.164,84.0,21.0
*,*,*,COMPUTER,39.134.152.144,17.0,7.0
*,*,*,COMPUTER,39.134.152.145,21.0,3.0
*,*,*,COMPUTER,39.134.152.146,22.0,8.0
*,*,*,COMPUTER,39.134.152.147,14.0,1.0
*,*,*,COMPUTER,39.134.152.148,8.0,4.0
*,*,*,COMPUTER,39.134.152.202,23.0,4.0
*,*,*,COMPUTER,39.134.152.203,22.0,5.0
*,*,*,COMPUTER,39.134.152.204,10.0,2.0
*,*,*,COMPUTER,39.134.152.205,8.0,1.0
*,*,*,COMPUTER,39.134.152.206,8.0,1.0
*,*,*,COMPUTER,39.134.152.235,25.0,5.0
*,*,*,COMPUTER,39.134.152.236,23.0,7.0
*,*,*,COMPUTER,39.134.152.237,14.0,4.0
*,*,*,COMPUTER,39.134.152.238,13.0,2.0
*,*,*,TABLET,120.221.32.100,42.0,12.0
*,*,*,TABLET,120.221.32.101,41.0,10.0
*,*,*,TABLET,120.221.32.102,43.0,11.0
*,*,*,TABLET,120.221.32.103,44.0,10.0
*,*,*,TABLET,120.221.32.104,39.0,9.0
*,*,*,TABLET,120.221.32.105,42.0,15.0
*,*,*,TABLET,120.221.32.106,50.0,10.0
*,*,*,TABLET,120.221.32.107,53.0,7.0
*,*,*,TABLET,120.221.32.108,45.0,9.0
*,*,*,TABLET,120.221.32.112,44.0,10.0
*,*,*,TABLET,120.221.32.113,41.0,4.0
*,*,*,TABLET,120.221.32.114,42.0,15.0
*,*,*,TABLET,120.221.32.115,42.0,6.0
*,*,*,TABLET,120.221.32.116,47.0,13.0
*,*,*,TABLET,120.221.32.117,43.0,11.0
*,*,*,TABLET,120.221.32.118,46.0,14.0
*,*,*,TABLET,120.221.32.119,47.0,13.0
*,*,*,TABLET,120.221.32.120,36.0,15.0
*,*,*,TABLET,120.221.32.166,58.0,8.0
*,*,*,TABLET,120.221.32.167,33.0,15.0
*,*,*,TABLET,120.221.32.168,41.0,13.0
*,*,*,TABLET,120.221.32.169,36.0,15.0
*,*,*,TABLET,120.221.32.170,36.0,15.0
*,*,*,TABLET,120.221.32.171,43.0,8.0
*,*,*,TABLET,120.221.32.172,50.0,10.0
*,*,*,TABLET,120.221.32.173,43.0,11.0
*,*,*,TABLET,120.221.32.174,46.0,14.0
*,*,*,TABLET,120.221.32.175,48.0,12.0
*,*,*,TABLET,120.221.32.177,49.0,8.0
*,*,*,TABLET,120.221.32.178,49.0,11.0
*,*,*,TABLET,120.221.32.179,42.0,9.0
*,*,*,TABLET,120.221.32.180,45.0,18.0
*,*,*,TABLET,120.221.32.181,39.0,12.0
*,*,*,TABLET,120.221.32.182,42.0,9.0
*,*,*,TABLET,120.221.32.183,45.0,6.0
*,*,*,TABLET,120.221.32.184,40.0,8.0
*,*,*,TABLET,120.221.32.185,52.0,8.0
*,*,*,TABLET,120.221.32.186,48.0,9.0
*,*,*,TABLET,120.221.32.210,62.0,22.0
