DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,山东,*,iPhone,120.221.32.182,14.0,4.0
*,山东,*,iPhone,120.221.32.183,13.0,5.0
*,山东,*,iPhone,120.221.32.184,15.0,3.0
*,山东,*,iPhone,120.221.32.185,15.0,3.0
*,山东,*,iPhone,120.221.32.186,15.0,3.0
*,山东,*,iPhone,120.221.32.210,161.0,31.0
*,山东,*,iPhone,120.221.32.211,167.0,28.0
*,山东,*,iPhone,120.221.32.213,158.0,34.0
*,山东,*,iPhone,120.221.32.214,144.0,45.0
*,山东,*,iPhone,120.221.32.215,150.0,39.0
*,山东,*,iPhone,120.221.32.216,151.0,38.0
*,山东,*,iPhone,120.221.32.217,153.0,36.0
*,山东,*,iPhone,120.221.32.218,146.0,43.0
*,山东,*,iPhone,120.221.32.219,146.0,46.0
*,山东,*,iPhone,120.221.32.68,14.0,4.0
*,山东,*,iPhone,120.221.32.69,17.0,1.0
*,山东,*,iPhone,120.221.32.70,15.0,3.0
*,山东,*,iPhone,120.221.32.71,13.0,5.0
*,山东,*,iPhone,120.221.32.72,16.0,2.0
*,山东,*,iPhone,120.221.32.73,15.0,3.0
*,山东,*,iPhone,120.221.32.74,16.0,2.0
*,山东,*,iPhone,120.221.32.75,16.0,2.0
*,山东,*,iPhone,120.221.32.76,14.0,4.0
*,山东,*,iPhone,120.221.32.89,16.0,2.0
*,山东,*,iPhone,120.221.32.90,18.0,0.0
*,山东,*,iPhone,120.221.32.94,14.0,4.0
*,山东,*,iPhone,120.221.32.95,10.0,8.0
*,山东,*,iPhone,120.221.32.96,14.0,4.0
*,山东,*,iPhone,120.221.32.97,15.0,3.0
*,山东,*,iPhone,120.221.32.98,11.0,7.0
*,山东,*,iPhone,120.221.34.100,38.0,10.0
*,山东,*,iPhone,120.221.34.101,42.0,6.0
*,山东,*,iPhone,120.221.34.102,50.0,7.0
*,山东,*,iPhone,120.221.34.103,43.0,11.0
*,山东,*,iPhone,120.221.34.104,36.0,12.0
*,山东,*,iPhone,120.221.34.105,40.0,2.0
*,山东,*,iPhone,120.221.34.106,33.0,15.0
*,山东,*,iPhone,120.221.34.107,40.0,11.0
*,山东,*,iPhone,120.221.34.108,40.0,11.0
*,山东,*,iPhone,120.221.34.109,36.0,12.0
*,山东,*,iPhone,120.221.34.175,38.0,7.0
*,山东,*,iPhone,120.221.34.186,37.0,11.0
*,山东,*,iPhone,120.221.34.197,31.0,20.0
*,山东,*,iPhone,120.221.34.200,36.0,9.0
*,山东,*,iPhone,120.221.34.201,47.0,7.0
*,山东,*,iPhone,120.221.34.202,40.0,8.0
*,山东,*,iPhone,120.221.34.210,104.0,37.0
*,山东,*,iPhone,120.221.34.211,119.0,31.0
*,山东,*,iPhone,120.221.34.213,120.0,33.0
*,山东,*,iPhone,120.221.34.214,125.0,25.0
*,山东,*,iPhone,120.221.34.215,122.0,28.0
*,山东,*,iPhone,120.221.34.216,112.0,32.0
*,山东,*,iPhone,120.221.34.217,118.0,26.0
*,山东,*,iPhone,120.221.34.218,125.0,19.0
*,山东,*,iPhone,120.221.34.219,130.0,20.0
*,山东,*,iPhone,120.221.35.10,12.0,3.0
*,山东,*,iPhone,120.221.35.11,9.0,3.0
*,山东,*,iPhone,120.221.35.14,10.0,2.0
*,山东,*,iPhone,120.221.35.15,10.0,5.0
*,山东,*,iPhone,120.221.35.16,11.0,1.0
*,山东,*,iPhone,120.221.35.17,9.0,3.0
*,山东,*,iPhone,120.221.35.18,11.0,4.0
*,山东,*,iPhone,120.221.35.20,10.0,2.0
*,山东,*,iPhone,120.221.35.21,10.0,2.0
*,山东,*,iPhone,120.221.35.23,8.0,4.0
*,山东,*,iPhone,120.221.35.24,9.0,3.0
*,山东,*,iPhone,120.221.35.26,14.0,1.0
*,山东,*,iPhone,120.221.35.27,11.0,1.0
*,山东,*,iPhone,120.221.35.28,9.0,3.0
*,山东,*,iPhone,120.221.35.29,7.0,5.0
*,山东,*,iPhone,120.221.35.30,8.0,4.0
*,山东,*,iPhone,120.221.35.31,13.0,2.0
*,山东,*,iPhone,120.221.35.32,10.0,2.0
*,山东,*,iPhone,120.221.35.33,11.0,4.0
*,山东,*,iPhone,120.221.35.34,11.0,1.0
*,山东,*,iPhone,120.221.35.35,8.0,4.0
*,山东,*,iPhone,120.221.35.36,8.0,1.0
*,山东,*,iPhone,120.221.35.37,7.0,5.0
*,山东,*,iPhone,120.221.35.38,8.0,4.0
*,山东,*,iPhone,120.221.35.39,10.0,2.0
*,山东,*,iPhone,120.221.35.40,9.0,3.0
*,山东,*,iPhone,120.221.35.41,11.0,1.0
*,山东,*,iPhone,120.221.35.42,11.0,1.0
*,山东,*,iPhone,120.221.35.43,9.0,3.0
*,山东,*,iPhone,120.221.35.44,10.0,2.0
*,山东,*,iPhone,120.221.35.45,9.0,3.0
*,山东,*,iPhone,120.221.35.47,7.0,5.0
*,山东,*,iPhone,120.221.35.8,9.0,3.0
*,山东,*,iPhone,120.221.35.9,12.0,0.0
*,山东,*,iPhone,120.221.36.33,13.0,2.0
*,山东,*,iPhone,120.221.36.34,14.0,7.0
*,山东,*,iPhone,120.221.36.35,13.0,5.0
*,山东,*,iPhone,120.221.36.36,13.0,5.0
*,山东,*,iPhone,120.221.36.37,18.0,0.0
*,山东,*,iPhone,120.221.36.38,10.0,5.0
*,山东,*,iPhone,120.221.36.39,16.0,2.0
*,山东,*,iPhone,120.221.36.40,14.0,4.0
*,山东,*,iPhone,120.221.36.41,15.0,6.0
*,山东,*,iPhone,120.221.36.42,13.0,2.0
*,山东,*,iPhone,120.221.36.77,13.0,5.0
*,山东,*,iPhone,120.221.36.78,13.0,2.0
*,山东,*,iPhone,120.221.36.79,18.0,0.0
*,山东,*,iPhone,120.221.36.80,15.0,6.0
*,山东,*,iPhone,120.221.36.82,10.0,5.0
*,山东,*,iPhone,127.0.0.1,50.0,4.0
*,山东,*,iPhone,39.134.149.131,9.0,3.0
*,山东,*,iPhone,39.134.149.132,11.0,1.0
*,山东,*,iPhone,39.134.149.133,10.0,2.0
*,山东,*,iPhone,39.134.149.164,9.0,3.0
*,山东,*,iPhone,39.134.149.165,9.0,3.0
*,山东,*,iPhone,39.134.149.195,8.0,4.0
*,山东,*,iPhone,39.134.149.196,8.0,1.0
*,山东,*,iPhone,39.134.149.227,13.0,2.0
*,山东,*,iPhone,39.134.149.228,14.0,1.0
*,山东,*,iPhone,39.134.149.229,27.0,6.0
*,山东,*,iPhone,39.134.149.230,27.0,3.0
*,山东,*,iPhone,39.134.150.100,5.0,1.0
*,山东,*,iPhone,39.134.150.101,12.0,0.0
*,山东,*,iPhone,39.134.150.102,10.0,2.0
*,山东,*,iPhone,39.134.150.131,8.0,1.0
*,山东,*,iPhone,39.134.150.132,6.0,3.0
*,山东,*,iPhone,39.134.150.133,14.0,4.0
*,山东,*,iPhone,39.134.150.134,11.0,4.0
*,山东,*,iPhone,39.134.150.163,9.0,3.0
*,山东,*,iPhone,39.134.150.164,12.0,3.0
*,山东,*,iPhone,39.134.150.165,11.0,1.0
*,山东,*,iPhone,39.134.150.195,8.0,1.0
*,山东,*,iPhone,39.134.150.196,10.0,2.0
*,山东,*,iPhone,39.134.150.197,15.0,3.0
*,山东,*,iPhone,39.134.150.198,11.0,7.0
*,山东,*,iPhone,39.134.150.3,7.0,5.0
*,山东,*,iPhone,39.134.150.35,3.0,0.0
*,山东,*,iPhone,39.134.150.36,2.0,1.0
*,山东,*,iPhone,39.134.150.4,11.0,1.0
*,山东,*,iPhone,39.134.150.5,3.0,0.0
*,山东,*,iPhone,39.134.150.6,2.0,1.0
*,山东,*,iPhone,39.134.150.99,4.0,2.0
*,山东,*,iPhone,39.134.151.148,30.0,3.0
*,山东,*,iPhone,39.134.151.149,26.0,7.0
*,山东,*,iPhone,39.134.151.150,15.0,3.0
*,山东,*,iPhone,39.134.151.151,15.0,3.0
*,山东,*,iPhone,39.134.151.152,15.0,3.0
*,山东,*,iPhone,39.134.151.153,17.0,1.0
*,山东,*,iPhone,39.134.151.154,27.0,6.0
*,山东,*,iPhone,39.134.151.156,27.0,6.0
*,山东,*,iPhone,39.134.151.157,31.0,2.0
*,山东,*,iPhone,39.134.151.158,24.0,9.0
*,山东,*,iPhone,39.134.151.159,26.0,7.0
*,山东,*,iPhone,39.134.151.160,28.0,5.0
*,山东,*,iPhone,39.134.151.161,24.0,6.0
*,山东,*,iPhone,39.134.151.162,24.0,6.0
*,山东,*,iPhone,39.134.151.163,26.0,7.0
*,山东,*,iPhone,39.134.151.164,24.0,12.0
*,山东,*,iPhone,39.134.152.144,8.0,1.0
*,山东,*,iPhone,39.134.152.145,5.0,4.0
*,山东,*,iPhone,39.134.152.146,9.0,0.0
*,山东,*,iPhone,39.134.152.147,13.0,2.0
*,山东,*,iPhone,39.134.152.148,9.0,3.0
*,山东,*,iPhone,39.134.152.202,10.0,2.0
*,山东,*,iPhone,39.134.152.203,12.0,0.0
*,山东,*,iPhone,39.134.152.204,4.0,2.0
*,山东,*,iPhone,39.134.152.205,5.0,1.0
*,山东,*,iPhone,39.134.152.206,7.0,2.0
*,山东,*,iPhone,39.134.152.235,5.0,4.0
*,山东,*,iPhone,39.134.152.236,9.0,3.0
*,山东,*,iPhone,39.134.152.237,15.0,3.0
*,山东,*,iPhone,39.134.152.238,16.0,5.0
*,山西,*,Android,120.221.32.101,2.0,1.0
*,山西,*,Android,120.221.32.116,3.0,0.0
*,山西,*,Android,120.221.32.119,2.0,1.0
*,山西,*,Android,120.221.32.166,2.0,1.0
*,山西,*,Android,120.221.32.169,2.0,1.0
*,山西,*,Android,120.221.32.171,3.0,0.0
*,山西,*,Android,120.221.32.173,3.0,0.0
*,山西,*,Android,120.221.32.175,2.0,1.0
*,山西,*,Android,120.221.32.179,3.0,0.0
*,山西,*,Android,120.221.32.181,1.0,2.0
*,山西,*,Android,120.221.32.184,2.0,1.0
*,山西,*,Android,120.221.32.186,3.0,0.0
*,山西,*,Android,120.221.32.69,3.0,0.0
*,山西,*,Android,120.221.32.70,2.0,1.0
*,山西,*,Android,120.221.32.73,2.0,1.0
*,山西,*,Android,120.221.32.74,2.0,1.0
*,山西,*,Android,120.221.32.90,2.0,1.0
*,山西,*,Android,120.221.32.94,3.0,0.0
*,山西,*,Android,39.134.151.148,2.0,1.0
*,山西,*,Android,39.134.151.149,3.0,0.0
*,山西,*,Android,39.134.151.154,2.0,1.0
*,山西,*,Android,39.134.151.156,3.0,0.0
*,山西,*,Android,39.134.151.157,5.0,1.0
*,山西,*,Android,39.134.151.158,6.0,0.0
*,山西,*,Android,39.134.151.159,2.0,1.0
*,山西,*,Android,39.134.151.160,3.0,0.0
*,山西,*,Android,39.134.151.161,4.0,2.0
*,山西,*,Android,39.134.151.162,3.0,0.0
*,山西,*,Android,39.134.151.163,5.0,1.0
*,山西,*,Android,39.134.151.164,5.0,1.0
*,山西,*,COMPUTER,120.221.32.101,3.0,0.0
*,山西,*,COMPUTER,120.221.32.102,3.0,0.0
*,山西,*,COMPUTER,120.221.32.105,1.0,2.0
*,山西,*,COMPUTER,120.221.32.107,3.0,0.0
*,山西,*,COMPUTER,120.221.32.108,3.0,0.0
*,山西,*,COMPUTER,120.221.32.112,3.0,0.0
*,山西,*,COMPUTER,120.221.32.113,3.0,0.0
*,山西,*,COMPUTER,120.221.32.114,2.0,1.0
*,山西,*,COMPUTER,120.221.32.115,2.0,1.0
*,山西,*,COMPUTER,120.221.32.117,3.0,0.0
*,山西,*,COMPUTER,120.221.32.118,1.0,2.0
*,山西,*,COMPUTER,120.221.32.119,3.0,0.0
*,山西,*,COMPUTER,120.221.32.120,3.0,0.0
*,山西,*,COMPUTER,120.221.32.168,3.0,0.0
*,山西,*,COMPUTER,120.221.32.169,2.0,1.0
*,山西,*,COMPUTER,120.221.32.173,3.0,0.0
*,山西,*,COMPUTER,120.221.32.174,2.0,1.0
*,山西,*,COMPUTER,120.221.32.175,3.0,0.0
*,山西,*,COMPUTER,120.221.32.177,3.0,0.0
*,山西,*,COMPUTER,120.221.32.178,2.0,1.0
*,山西,*,COMPUTER,120.221.32.179,2.0,1.0
*,山西,*,COMPUTER,120.221.32.180,3.0,0.0
*,山西,*,COMPUTER,120.221.32.181,3.0,0.0
*,山西,*,COMPUTER,120.221.32.183,2.0,1.0
*,山西,*,COMPUTER,120.221.32.184,3.0,0.0
*,山西,*,COMPUTER,120.221.32.185,3.0,0.0
*,山西,*,COMPUTER,120.221.32.186,3.0,0.0
*,山西,*,COMPUTER,120.221.32.69,3.0,0.0
*,山西,*,COMPUTER,120.221.32.70,3.0,0.0
*,山西,*,COMPUTER,120.221.32.71,3.0,0.0
*,山西,*,COMPUTER,120.221.32.72,3.0,0.0
*,山西,*,COMPUTER,120.221.32.73,1.0,2.0
*,山西,*,COMPUTER,120.221.32.74,2.0,1.0
*,山西,*,COMPUTER,120.221.32.76,2.0,1.0
*,山西,*,COMPUTER,120.221.32.89,1.0,2.0
*,山西,*,COMPUTER,120.221.32.90,3.0,0.0
*,山西,*,COMPUTER,120.221.32.94,3.0,0.0
*,山西,*,COMPUTER,120.221.32.95,2.0,1.0
*,山西,*,COMPUTER,120.221.32.96,2.0,1.0
*,山西,*,COMPUTER,120.221.32.98,3.0,0.0
*,山西,*,UNKNOWN,120.221.32.101,3.0,0.0
*,山西,*,UNKNOWN,120.221.32.106,2.0,1.0
*,山西,*,UNKNOWN,120.221.32.116,3.0,0.0
*,山西,*,UNKNOWN,120.221.32.118,2.0,1.0
*,山西,*,UNKNOWN,120.221.32.119,3.0,0.0
*,山西,*,UNKNOWN,120.221.32.166,3.0,0.0
*,山西,*,UNKNOWN,120.221.32.169,0.0,3.0
*,山西,*,UNKNOWN,120.221.32.170,2.0,1.0
*,山西,*,UNKNOWN,120.221.32.171,2.0,1.0
*,山西,*,UNKNOWN,120.221.32.173,3.0,0.0
*,山西,*,UNKNOWN,120.221.32.175,2.0,1.0
*,山西,*,UNKNOWN,120.221.32.178,3.0,0.0
*,山西,*,UNKNOWN,120.221.32.179,3.0,0.0
*,山西,*,UNKNOWN,120.221.32.181,3.0,0.0
*,山西,*,UNKNOWN,120.221.32.186,2.0,1.0
*,山西,*,UNKNOWN,120.221.32.70,2.0,1.0
*,山西,*,UNKNOWN,120.221.32.74,3.0,0.0
*,山西,*,UNKNOWN,120.221.32.94,3.0,0.0
*,山西,*,UNKNOWN,120.221.35.17,3.0,0.0
*,山西,*,UNKNOWN,120.221.35.34,2.0,1.0
*,山西,*,UNKNOWN,120.221.35.40,2.0,1.0
*,山西,*,iPhone,120.221.32.119,2.0,1.0
*,山西,*,iPhone,39.134.151.149,2.0,1.0
*,山西,*,iPhone,39.134.151.156,2.0,1.0
*,山西,*,iPhone,39.134.151.161,3.0,0.0
*,山西,*,iPhone,39.134.151.162,2.0,1.0
*,山西,*,iPhone,39.134.151.163,3.0,0.0
*,广东,*,Android,120.221.32.102,2.0,1.0
*,广东,*,Android,120.221.32.105,3.0,0.0
*,广东,*,Android,120.221.32.106,3.0,0.0
*,广东,*,Android,120.221.32.166,3.0,0.0
*,广东,*,Android,120.221.32.168,3.0,0.0
*,广东,*,Android,120.221.32.169,2.0,1.0
*,广东,*,Android,120.221.32.180,3.0,0.0
*,广东,*,Android,120.221.32.186,3.0,0.0
*,广东,*,Android,120.221.32.69,3.0,0.0
*,广东,*,Android,120.221.32.71,2.0,1.0
*,广东,*,Android,120.221.32.73,3.0,0.0
*,广东,*,Android,120.221.32.74,2.0,1.0
*,广东,*,Android,120.221.32.89,1.0,2.0
*,广东,*,Android,120.221.32.98,2.0,1.0
*,广东,*,Android,39.134.151.148,7.0,2.0
*,广东,*,Android,39.134.151.149,7.0,2.0
*,广东,*,Android,39.134.151.154,6.0,0.0
*,广东,*,Android,39.134.151.156,6.0,3.0
*,广东,*,Android,39.134.151.157,7.0,2.0
*,广东,*,Android,39.134.151.158,4.0,5.0
*,广东,*,Android,39.134.151.159,6.0,0.0
*,广东,*,Android,39.134.151.160,8.0,1.0
*,广东,*,Android,39.134.151.161,8.0,1.0
*,广东,*,Android,39.134.151.162,8.0,1.0
*,广东,*,Android,39.134.151.163,8.0,1.0
*,广东,*,Android,39.134.151.164,8.0,1.0
*,广东,*,COMPUTER,120.221.32.100,1.0,2.0
*,广东,*,COMPUTER,120.221.32.101,3.0,0.0
*,广东,*,COMPUTER,120.221.32.102,5.0,1.0
*,广东,*,COMPUTER,120.221.32.103,4.0,2.0
*,广东,*,COMPUTER,120.221.32.104,8.0,1.0
*,广东,*,COMPUTER,120.221.32.105,7.0,5.0
*,广东,*,COMPUTER,120.221.32.106,7.0,2.0
*,广东,*,COMPUTER,120.221.32.107,7.0,2.0
*,广东,*,COMPUTER,120.221.32.108,6.0,3.0
*,广东,*,COMPUTER,120.221.32.112,8.0,1.0
*,广东,*,COMPUTER,120.221.32.113,4.0,2.0
*,广东,*,COMPUTER,120.221.32.114,5.0,1.0
*,广东,*,COMPUTER,120.221.32.115,8.0,1.0
*,广东,*,COMPUTER,120.221.32.116,7.0,2.0
*,广东,*,COMPUTER,120.221.32.117,6.0,0.0
*,广东,*,COMPUTER,120.221.32.118,6.0,0.0
*,广东,*,COMPUTER,120.221.32.119,4.0,2.0
*,广东,*,COMPUTER,120.221.32.120,3.0,0.0
*,广东,*,COMPUTER,120.221.32.166,3.0,3.0
*,广东,*,COMPUTER,120.221.32.167,2.0,1.0
*,广东,*,COMPUTER,120.221.32.168,7.0,2.0
*,广东,*,COMPUTER,120.221.32.169,5.0,1.0
*,广东,*,COMPUTER,120.221.32.170,5.0,4.0
*,广东,*,COMPUTER,120.221.32.171,5.0,1.0
*,广东,*,COMPUTER,120.221.32.172,5.0,1.0
*,广东,*,COMPUTER,120.221.32.173,10.0,2.0
*,广东,*,COMPUTER,120.221.32.174,4.0,2.0
*,广东,*,COMPUTER,120.221.32.175,5.0,1.0
*,广东,*,COMPUTER,120.221.32.177,3.0,0.0
*,广东,*,COMPUTER,120.221.32.178,6.0,0.0
*,广东,*,COMPUTER,120.221.32.179,1.0,2.0
*,广东,*,COMPUTER,120.221.32.180,5.0,1.0
*,广东,*,COMPUTER,120.221.32.181,9.0,0.0
*,广东,*,COMPUTER,120.221.32.182,1.0,2.0
*,广东,*,COMPUTER,120.221.32.183,6.0,0.0
*,广东,*,COMPUTER,120.221.32.184,5.0,1.0
*,广东,*,COMPUTER,120.221.32.185,6.0,3.0
*,广东,*,COMPUTER,120.221.32.186,3.0,3.0
*,广东,*,COMPUTER,120.221.32.68,6.0,0.0
*,广东,*,COMPUTER,120.221.32.69,5.0,4.0
*,广东,*,COMPUTER,120.221.32.70,11.0,1.0
*,广东,*,COMPUTER,120.221.32.71,8.0,1.0
*,广东,*,COMPUTER,120.221.32.72,3.0,0.0
*,广东,*,COMPUTER,120.221.32.73,5.0,4.0
*,广东,*,COMPUTER,120.221.32.74,6.0,0.0
*,广东,*,COMPUTER,120.221.32.75,9.0,0.0
*,广东,*,COMPUTER,120.221.32.76,5.0,1.0
*,广东,*,COMPUTER,120.221.32.89,4.0,2.0
*,广东,*,COMPUTER,120.221.32.90,4.0,2.0
*,广东,*,COMPUTER,120.221.32.94,7.0,2.0
*,广东,*,COMPUTER,120.221.32.95,5.0,1.0
*,广东,*,COMPUTER,120.221.32.96,8.0,1.0
*,广东,*,COMPUTER,120.221.32.97,4.0,2.0
*,广东,*,COMPUTER,120.221.32.98,6.0,0.0
*,广东,*,COMPUTER,120.221.36.38,3.0,0.0
*,广东,*,COMPUTER,120.221.36.41,2.0,1.0
*,广东,*,COMPUTER,120.221.36.42,3.0,0.0
*,广东,*,COMPUTER,39.134.151.148,3.0,0.0
*,广东,*,COMPUTER,39.134.151.149,3.0,0.0
*,广东,*,COMPUTER,39.134.151.157,2.0,1.0
*,广东,*,COMPUTER,39.134.151.159,3.0,0.0
*,广东,*,COMPUTER,39.134.151.163,2.0,1.0
*,广东,*,COMPUTER,39.134.151.164,2.0,1.0
*,广东,*,TABLET,120.221.32.105,1.0,2.0
*,广东,*,TABLET,120.221.32.168,2.0,1.0
*,广东,*,TABLET,39.134.151.148,2.0,1.0
*,广东,*,TABLET,39.134.151.149,1.0,2.0
*,广东,*,TABLET,39.134.151.154,2.0,1.0
*,广东,*,TABLET,39.134.151.156,3.0,0.0
*,广东,*,TABLET,39.134.151.157,3.0,0.0
*,广东,*,TABLET,39.134.151.158,5.0,1.0
*,广东,*,TABLET,39.134.151.159,1.0,2.0
*,广东,*,TABLET,39.134.151.160,1.0,2.0
*,广东,*,TABLET,39.134.151.161,6.0,0.0
*,广东,*,TABLET,39.134.151.162,5.0,1.0
*,广东,*,TABLET,39.134.151.163,6.0,0.0
*,广东,*,TABLET,39.134.151.164,2.0,1.0
*,广东,*,UNKNOWN,120.221.32.103,2.0,1.0
*,广东,*,UNKNOWN,120.221.32.114,3.0,0.0
*,广东,*,UNKNOWN,120.221.32.118,3.0,0.0
*,广东,*,UNKNOWN,120.221.32.166,3.0,0.0
*,广东,*,UNKNOWN,120.221.32.168,3.0,0.0
*,广东,*,UNKNOWN,120.221.32.169,3.0,0.0
*,广东,*,UNKNOWN,120.221.32.180,2.0,1.0
*,广东,*,UNKNOWN,120.221.32.182,2.0,1.0
*,广东,*,UNKNOWN,120.221.32.184,3.0,0.0
*,广东,*,UNKNOWN,120.221.32.186,3.0,0.0
*,广东,*,UNKNOWN,120.221.32.73,1.0,2.0
*,广东,*,UNKNOWN,120.221.32.98,2.0,1.0
*,广东,*,UNKNOWN,120.221.34.100,1.0,2.0
*,广东,*,UNKNOWN,120.221.34.108,3.0,0.0
*,广东,*,UNKNOWN,120.221.34.175,2.0,1.0
*,广东,*,UNKNOWN,120.221.35.14,5.0,1.0
*,广东,*,UNKNOWN,120.221.35.15,3.0,0.0
*,广东,*,UNKNOWN,120.221.35.21,2.0,1.0
*,广东,*,UNKNOWN,120.221.35.23,2.0,1.0
*,广东,*,UNKNOWN,120.221.35.26,1.0,2.0
*,广东,*,UNKNOWN,120.221.35.30,3.0,0.0
*,广东,*,UNKNOWN,120.221.35.31,2.0,1.0
*,广东,*,UNKNOWN,120.221.35.39,3.0,0.0
*,广东,*,UNKNOWN,120.221.35.40,3.0,0.0
*,广东,*,UNKNOWN,120.221.35.41,2.0,1.0
*,广东,*,UNKNOWN,120.221.35.42,1.0,2.0
*,广东,*,UNKNOWN,120.221.35.44,3.0,0.0
*,广东,*,UNKNOWN,120.221.35.8,3.0,0.0
*,广东,*,UNKNOWN,120.221.36.37,3.0,0.0
*,广东,*,UNKNOWN,120.221.36.38,3.0,0.0
*,广东,*,UNKNOWN,120.221.36.41,3.0,0.0
*,广东,*,UNKNOWN,120.221.36.42,2.0,1.0
*,广东,*,UNKNOWN,120.221.36.78,3.0,0.0
*,广东,*,UNKNOWN,127.0.0.1,5.0,4.0
*,广东,*,UNKNOWN,39.134.150.35,3.0,0.0
*,广东,*,UNKNOWN,39.134.150.5,2.0,1.0
*,广东,*,UNKNOWN,39.134.150.6,2.0,1.0
*,广东,*,UNKNOWN,39.134.151.148,3.0,3.0
*,广东,*,UNKNOWN,39.134.151.149,8.0,1.0
*,广东,*,UNKNOWN,39.134.151.154,4.0,2.0
*,广东,*,UNKNOWN,39.134.151.156,5.0,1.0
*,广东,*,UNKNOWN,39.134.151.157,5.0,1.0
*,广东,*,UNKNOWN,39.134.151.158,2.0,1.0
*,广东,*,UNKNOWN,39.134.151.159,3.0,3.0
*,广东,*,UNKNOWN,39.134.151.160,5.0,1.0
*,广东,*,UNKNOWN,39.134.151.161,3.0,3.0
*,广东,*,UNKNOWN,39.134.151.162,5.0,1.0
*,广东,*,UNKNOWN,39.134.151.163,5.0,1.0
*,广东,*,UNKNOWN,39.134.151.164,7.0,2.0
*,广东,*,iPhone,39.134.151.148,10.0,2.0
*,广东,*,iPhone,39.134.151.149,9.0,0.0
*,广东,*,iPhone,39.134.151.154,9.0,3.0
*,广东,*,iPhone,39.134.151.156,11.0,1.0
*,广东,*,iPhone,39.134.151.157,11.0,1.0
*,广东,*,iPhone,39.134.151.158,10.0,2.0
*,广东,*,iPhone,39.134.151.159,5.0,4.0
*,广东,*,iPhone,39.134.151.160,8.0,1.0
*,广东,*,iPhone,39.134.151.161,10.0,2.0
*,广东,*,iPhone,39.134.151.162,10.0,2.0
*,广东,*,iPhone,39.134.151.163,8.0,1.0
*,广东,*,iPhone,39.134.151.164,11.0,1.0
*,广西,*,Android,120.221.32.100,5.0,1.0
*,广西,*,Android,120.221.32.101,4.0,2.0
*,广西,*,Android,120.221.32.102,4.0,2.0
*,广西,*,Android,120.221.32.103,4.0,2.0
*,广西,*,Android,120.221.32.104,5.0,1.0
*,广西,*,Android,120.221.32.105,6.0,0.0
*,广西,*,Android,120.221.32.106,4.0,2.0
*,广西,*,Android,120.221.32.107,5.0,1.0
*,广西,*,Android,120.221.32.108,4.0,2.0
*,广西,*,Android,120.221.32.112,5.0,1.0
*,广西,*,Android,120.221.32.113,6.0,0.0
*,广西,*,Android,120.221.32.114,8.0,1.0
*,广西,*,Android,120.221.32.115,6.0,0.0
*,广西,*,Android,120.221.32.116,4.0,2.0
*,广西,*,Android,120.221.32.117,6.0,0.0
*,广西,*,Android,120.221.32.118,5.0,1.0
*,广西,*,Android,120.221.32.119,6.0,0.0
*,广西,*,Android,120.221.32.120,6.0,0.0
*,广西,*,Android,120.221.32.166,5.0,1.0
*,广西,*,Android,120.221.32.167,5.0,1.0
*,广西,*,Android,120.221.32.168,6.0,0.0
*,广西,*,Android,120.221.32.169,5.0,1.0
*,广西,*,Android,120.221.32.170,5.0,1.0
*,广西,*,Android,120.221.32.171,5.0,1.0
*,广西,*,Android,120.221.32.172,2.0,4.0
*,广西,*,Android,120.221.32.173,4.0,2.0
*,广西,*,Android,120.221.32.174,5.0,1.0
*,广西,*,Android,120.221.32.175,4.0,2.0
*,广西,*,Android,120.221.32.177,5.0,1.0
*,广西,*,Android,120.221.32.178,6.0,0.0
*,广西,*,Android,120.221.32.179,5.0,1.0
*,广西,*,Android,120.221.32.180,5.0,1.0
*,广西,*,Android,120.221.32.181,7.0,2.0
*,广西,*,Android,120.221.32.182,5.0,1.0
*,广西,*,Android,120.221.32.183,6.0,0.0
*,广西,*,Android,120.221.32.184,4.0,2.0
*,广西,*,Android,120.221.32.185,6.0,0.0
*,广西,*,Android,120.221.32.186,4.0,2.0
*,广西,*,Android,120.221.32.68,5.0,1.0
*,广西,*,Android,120.221.32.69,3.0,3.0
*,广西,*,Android,120.221.32.70,4.0,2.0
*,广西,*,Android,120.221.32.71,5.0,1.0
*,广西,*,Android,120.221.32.72,4.0,2.0
*,广西,*,Android,120.221.32.73,6.0,0.0
*,广西,*,Android,120.221.32.74,5.0,1.0
*,广西,*,Android,120.221.32.75,3.0,3.0
*,广西,*,Android,120.221.32.76,5.0,1.0
*,广西,*,Android,120.221.32.89,5.0,1.0
*,广西,*,Android,120.221.32.90,4.0,2.0
*,广西,*,Android,120.221.32.94,6.0,0.0
*,广西,*,Android,120.221.32.95,6.0,0.0
*,广西,*,Android,120.221.32.96,4.0,2.0
*,广西,*,Android,120.221.32.97,6.0,0.0
*,广西,*,Android,120.221.32.98,4.0,2.0
*,广西,*,Android,39.134.151.148,1.0,2.0
*,广西,*,Android,39.134.151.149,1.0,2.0
*,广西,*,Android,39.134.151.154,2.0,1.0
*,广西,*,Android,39.134.151.156,3.0,0.0
*,广西,*,Android,39.134.151.157,3.0,0.0
*,广西,*,Android,39.134.151.159,3.0,0.0
*,广西,*,Android,39.134.151.160,3.0,0.0
*,广西,*,Android,39.134.151.161,2.0,1.0
*,广西,*,Android,39.134.151.162,3.0,0.0
*,广西,*,Android,39.134.151.163,2.0,1.0
