DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,*,COMPUTER,120.221.32.180,170.0,37.0
*,*,*,COMPUTER,120.221.32.181,161.0,37.0
*,*,*,COMPUTER,120.221.32.182,126.0,42.0
*,*,*,COMPUTER,120.221.32.183,146.0,31.0
*,*,*,COMPUTER,120.221.32.184,145.0,32.0
*,*,*,COMPUTER,120.221.32.185,151.0,44.0
*,*,*,COMPUTER,120.221.32.186,154.0,35.0
*,*,*,COMPUTER,120.221.32.210,200.0,58.0
*,*,*,COMPUTER,120.221.32.211,234.0,51.0
*,*,*,COMPUTER,120.221.32.213,224.0,52.0
*,*,*,COMPUTER,120.221.32.214,224.0,58.0
*,*,*,COMPUTER,120.221.32.215,231.0,48.0
*,*,*,COMPUTER,120.221.32.216,218.0,52.0
*,*,*,COMPUTER,120.221.32.217,211.0,47.0
*,*,*,COMPUTER,120.221.32.218,227.0,58.0
*,*,*,COMPUTER,120.221.32.219,229.0,68.0
*,*,*,COMPUTER,120.221.32.68,160.0,32.0
*,*,*,COMPUTER,120.221.32.69,169.0,41.0
*,*,*,COMPUTER,120.221.32.70,157.0,47.0
*,*,*,COMPUTER,120.221.32.71,150.0,36.0
*,*,*,COMPUTER,120.221.32.72,159.0,24.0
*,*,*,COMPUTER,120.221.32.73,152.0,43.0
*,*,*,COMPUTER,120.221.32.74,167.0,43.0
*,*,*,COMPUTER,120.221.32.75,144.0,48.0
*,*,*,COMPUTER,120.221.32.76,153.0,45.0
*,*,*,COMPUTER,120.221.32.89,158.0,31.0
*,*,*,COMPUTER,120.221.32.90,152.0,46.0
*,*,*,COMPUTER,120.221.32.94,165.0,42.0
*,*,*,COMPUTER,120.221.32.95,165.0,42.0
*,*,*,COMPUTER,120.221.32.96,155.0,43.0
*,*,*,COMPUTER,120.221.32.97,143.0,40.0
*,*,*,COMPUTER,120.221.32.98,147.0,30.0
*,*,*,COMPUTER,120.221.34.100,119.0,19.0
*,*,*,COMPUTER,120.221.34.101,113.0,22.0
*,*,*,COMPUTER,120.221.34.102,118.0,20.0
*,*,*,COMPUTER,120.221.34.103,92.0,34.0
*,*,*,COMPUTER,120.221.34.104,92.0,28.0
*,*,*,COMPUTER,120.221.34.105,97.0,29.0
*,*,*,COMPUTER,120.221.34.106,118.0,26.0
*,*,*,COMPUTER,120.221.34.107,96.0,27.0
*,*,*,COMPUTER,120.221.34.108,107.0,31.0
*,*,*,COMPUTER,120.221.34.109,114.0,21.0
*,*,*,COMPUTER,120.221.34.175,99.0,30.0
*,*,*,COMPUTER,120.221.34.186,109.0,35.0
*,*,*,COMPUTER,120.221.34.197,103.0,29.0
*,*,*,COMPUTER,120.221.34.200,106.0,26.0
*,*,*,COMPUTER,120.221.34.201,107.0,22.0
*,*,*,COMPUTER,120.221.34.202,100.0,26.0
*,*,*,COMPUTER,120.221.34.210,217.0,41.0
*,*,*,COMPUTER,120.221.34.211,222.0,51.0
*,*,*,COMPUTER,120.221.34.213,214.0,59.0
*,*,*,COMPUTER,120.221.34.214,222.0,54.0
*,*,*,COMPUTER,120.221.34.215,200.0,67.0
*,*,*,COMPUTER,120.221.34.216,218.0,46.0
*,*,*,COMPUTER,120.221.34.217,233.0,52.0
*,*,*,COMPUTER,120.221.34.218,221.0,52.0
*,*,*,COMPUTER,120.221.34.219,226.0,62.0
*,*,*,COMPUTER,120.221.35.10,25.0,8.0
*,*,*,COMPUTER,120.221.35.11,24.0,3.0
*,*,*,COMPUTER,120.221.35.14,30.0,6.0
*,*,*,COMPUTER,120.221.35.15,25.0,5.0
*,*,*,COMPUTER,120.221.35.16,24.0,3.0
*,*,*,COMPUTER,120.221.35.17,32.0,7.0
*,*,*,COMPUTER,120.221.35.18,21.0,6.0
*,*,*,COMPUTER,120.221.35.20,20.0,4.0
*,*,*,COMPUTER,120.221.35.21,28.0,8.0
*,*,*,COMPUTER,120.221.35.23,41.0,7.0
*,*,*,COMPUTER,120.221.35.24,22.0,5.0
*,*,*,COMPUTER,120.221.35.26,23.0,4.0
*,*,*,COMPUTER,120.221.35.27,21.0,9.0
*,*,*,COMPUTER,120.221.35.28,19.0,11.0
*,*,*,COMPUTER,120.221.35.29,20.0,7.0
*,*,*,COMPUTER,120.221.35.30,26.0,10.0
*,*,*,COMPUTER,120.221.35.31,34.0,8.0
*,*,*,COMPUTER,120.221.35.32,25.0,5.0
*,*,*,COMPUTER,120.221.35.33,23.0,7.0
*,*,*,COMPUTER,120.221.35.34,35.0,10.0
*,*,*,COMPUTER,120.221.35.35,22.0,5.0
*,*,*,COMPUTER,120.221.35.36,19.0,5.0
*,*,*,COMPUTER,120.221.35.37,24.0,9.0
*,*,*,COMPUTER,120.221.35.38,26.0,7.0
*,*,*,COMPUTER,120.221.35.39,18.0,6.0
*,*,*,COMPUTER,120.221.35.40,21.0,9.0
*,*,*,COMPUTER,120.221.35.41,26.0,10.0
*,*,*,COMPUTER,120.221.35.42,29.0,7.0
*,*,*,COMPUTER,120.221.35.43,37.0,8.0
*,*,*,COMPUTER,120.221.35.44,24.0,9.0
*,*,*,COMPUTER,120.221.35.45,22.0,5.0
*,*,*,COMPUTER,120.221.35.47,23.0,4.0
*,*,*,COMPUTER,120.221.35.8,28.0,11.0
*,*,*,COMPUTER,120.221.35.9,20.0,4.0
*,*,*,COMPUTER,120.221.36.33,70.0,20.0
*,*,*,COMPUTER,120.221.36.34,71.0,16.0
*,*,*,COMPUTER,120.221.36.35,85.0,17.0
*,*,*,COMPUTER,120.221.36.36,73.0,20.0
*,*,*,COMPUTER,120.221.36.37,67.0,23.0
*,*,*,COMPUTER,120.221.36.38,69.0,24.0
*,*,*,COMPUTER,120.221.36.39,69.0,21.0
*,*,*,COMPUTER,120.221.36.40,79.0,14.0
*,*,*,COMPUTER,120.221.36.41,74.0,22.0
*,*,*,COMPUTER,120.221.36.42,72.0,24.0
*,*,*,COMPUTER,120.221.36.77,70.0,20.0
*,*,*,COMPUTER,120.221.36.78,76.0,17.0
*,*,*,COMPUTER,120.221.36.79,82.0,17.0
*,*,*,COMPUTER,120.221.36.80,68.0,19.0
*,*,*,COMPUTER,120.221.36.82,65.0,19.0
*,*,*,COMPUTER,127.0.0.1,73.0,20.0
*,*,*,COMPUTER,39.134.149.131,20.0,1.0
*,*,*,COMPUTER,39.134.149.132,17.0,7.0
*,*,*,COMPUTER,39.134.149.133,17.0,4.0
*,*,*,COMPUTER,39.134.149.164,16.0,2.0
*,*,*,COMPUTER,39.134.149.165,14.0,4.0
*,*,*,COMPUTER,39.134.149.195,11.0,1.0
*,*,*,COMPUTER,39.134.149.196,11.0,1.0
*,*,*,COMPUTER,39.134.149.227,19.0,5.0
*,*,*,COMPUTER,39.134.149.228,16.0,5.0
*,*,*,COMPUTER,39.134.149.229,22.0,2.0
*,*,*,COMPUTER,39.134.149.230,19.0,2.0
*,*,*,COMPUTER,39.134.150.100,13.0,5.0
*,*,*,COMPUTER,39.134.150.101,12.0,3.0
*,*,*,COMPUTER,39.134.150.102,17.0,4.0
*,*,*,COMPUTER,39.134.150.131,20.0,7.0
*,*,*,COMPUTER,39.134.150.132,15.0,3.0
*,*,*,COMPUTER,39.134.150.133,10.0,2.0
*,*,*,COMPUTER,39.134.150.134,12.0,3.0
*,*,*,COMPUTER,39.134.150.163,24.0,3.0
*,*,*,COMPUTER,39.134.150.164,19.0,5.0
*,*,*,COMPUTER,39.134.150.165,21.0,6.0
*,*,*,COMPUTER,39.134.150.195,23.0,1.0
*,*,*,COMPUTER,39.134.150.196,23.0,1.0
*,*,*,COMPUTER,39.134.150.197,10.0,2.0
*,*,*,COMPUTER,39.134.150.198,17.0,1.0
*,*,*,COMPUTER,39.134.150.3,34.0,5.0
*,*,*,COMPUTER,39.134.150.35,2.0,1.0
*,*,*,COMPUTER,39.134.150.36,2.0,1.0
*,*,*,COMPUTER,39.134.150.4,32.0,4.0
*,*,*,COMPUTER,39.134.150.5,8.0,1.0
*,*,*,COMPUTER,39.134.150.6,8.0,1.0
*,*,*,COMPUTER,39.134.150.99,15.0,6.0
*,*,*,COMPUTER,39.134.151.148,86.0,19.0
*,*,*,COMPUTER,39.134.151.149,85.0,20.0
*,*,*,COMPUTER,39.134.151.150,28.0,8.0
*,*,*,COMPUTER,39.134.151.151,34.0,8.0
*,*,*,COMPUTER,39.134.151.152,29.0,10.0
*,*,*,COMPUTER,39.134.151.153,37.0,5.0
*,*,*,COMPUTER,39.134.151.154,80.0,16.0
*,*,*,COMPUTER,39.134.151.156,68.0,25.0
*,*,*,COMPUTER,39.134.151.157,88.0,14.0
*,*,*,COMPUTER,39.134.151.158,80.0,13.0
*,*,*,COMPUTER,39.134.151.159,78.0,18.0
*,*,*,COMPUTER,39.134.151.160,73.0,20.0
*,*,*,COMPUTER,39.134.151.161,80.0,22.0
*,*,*,COMPUTER,39.134.151.162,68.0,22.0
*,*,*,COMPUTER,39.134.151.163,77.0,25.0
*,*,*,COMPUTER,39.134.151.164,84.0,21.0
*,*,*,COMPUTER,39.134.152.144,21.0,3.0
*,*,*,COMPUTER,39.134.152.145,19.0,5.0
*,*,*,COMPUTER,39.134.152.146,23.0,7.0
*,*,*,COMPUTER,39.134.152.147,12.0,3.0
*,*,*,COMPUTER,39.134.152.148,12.0,0.0
*,*,*,COMPUTER,39.134.152.202,19.0,8.0
*,*,*,COMPUTER,39.134.152.203,22.0,5.0
*,*,*,COMPUTER,39.134.152.204,10.0,2.0
*,*,*,COMPUTER,39.134.152.205,7.0,2.0
*,*,*,COMPUTER,39.134.152.206,7.0,2.0
*,*,*,COMPUTER,39.134.152.235,27.0,3.0
*,*,*,COMPUTER,39.134.152.236,20.0,10.0
*,*,*,COMPUTER,39.134.152.237,17.0,1.0
*,*,*,COMPUTER,39.134.152.238,11.0,4.0
*,*,*,TABLET,120.221.32.100,43.0,11.0
*,*,*,TABLET,120.221.32.101,41.0,10.0
*,*,*,TABLET,120.221.32.102,44.0,10.0
*,*,*,TABLET,120.221.32.103,46.0,8.0
*,*,*,TABLET,120.221.32.104,36.0,12.0
*,*,*,TABLET,120.221.32.105,47.0,10.0
*,*,*,TABLET,120.221.32.106,50.0,10.0
*,*,*,TABLET,120.221.32.107,42.0,18.0
*,*,*,TABLET,120.221.32.108,42.0,12.0
*,*,*,TABLET,120.221.32.112,39.0,15.0
*,*,*,TABLET,120.221.32.113,35.0,10.0
*,*,*,TABLET,120.221.32.114,45.0,12.0
*,*,*,TABLET,120.221.32.115,43.0,5.0
*,*,*,TABLET,120.221.32.116,53.0,7.0
*,*,*,TABLET,120.221.32.117,44.0,10.0
*,*,*,TABLET,120.221.32.118,49.0,11.0
*,*,*,TABLET,120.221.32.119,48.0,12.0
*,*,*,TABLET,120.221.32.120,38.0,13.0
*,*,*,TABLET,120.221.32.166,52.0,14.0
*,*,*,TABLET,120.221.32.167,39.0,9.0
*,*,*,TABLET,120.221.32.168,45.0,9.0
*,*,*,TABLET,120.221.32.169,45.0,6.0
*,*,*,TABLET,120.221.32.170,44.0,7.0
*,*,*,TABLET,120.221.32.171,46.0,5.0
*,*,*,TABLET,120.221.32.172,49.0,11.0
*,*,*,TABLET,120.221.32.173,41.0,13.0
*,*,*,TABLET,120.221.32.174,54.0,6.0
*,*,*,TABLET,120.221.32.175,50.0,10.0
*,*,*,TABLET,120.221.32.177,45.0,12.0
*,*,*,TABLET,120.221.32.178,45.0,15.0
*,*,*,TABLET,120.221.32.179,44.0,7.0
*,*,*,TABLET,120.221.32.180,53.0,10.0
*,*,*,TABLET,120.221.32.181,41.0,10.0
*,*,*,TABLET,120.221.32.182,42.0,9.0
*,*,*,TABLET,120.221.32.183,42.0,9.0
*,*,*,TABLET,120.221.32.184,38.0,10.0
*,*,*,TABLET,120.221.32.185,43.0,17.0
*,*,*,TABLET,120.221.32.186,49.0,8.0
*,*,*,TABLET,120.221.32.210,69.0,15.0
*,*,*,TABLET,120.221.32.211,61.0,20.0
*,*,*,TABLET,120.221.32.213,80.0,16.0
*,*,*,TABLET,120.221.32.214,63.0,21.0
*,*,*,TABLET,120.221.32.215,70.0,14.0
*,*,*,TABLET,120.221.32.216,63.0,12.0
*,*,*,TABLET,120.221.32.217,59.0,13.0
*,*,*,TABLET,120.221.32.218,75.0,24.0
*,*,*,TABLET,120.221.32.219,80.0,19.0
*,*,*,TABLET,120.221.32.68,40.0,14.0
*,*,*,TABLET,120.221.32.69,47.0,7.0
*,*,*,TABLET,120.221.32.70,46.0,8.0
*,*,*,TABLET,120.221.32.71,44.0,13.0
*,*,*,TABLET,120.221.32.72,48.0,15.0
*,*,*,TABLET,120.221.32.73,50.0,10.0
*,*,*,TABLET,120.221.32.74,45.0,15.0
*,*,*,TABLET,120.221.32.75,35.0,10.0
*,*,*,TABLET,120.221.32.76,44.0,7.0
*,*,*,TABLET,120.221.32.89,36.0,21.0
*,*,*,TABLET,120.221.32.90,46.0,17.0
*,*,*,TABLET,120.221.32.94,41.0,10.0
*,*,*,TABLET,120.221.32.95,48.0,15.0
*,*,*,TABLET,120.221.32.96,45.0,12.0
*,*,*,TABLET,120.221.32.97,34.0,17.0
*,*,*,TABLET,120.221.32.98,49.0,14.0
*,*,*,TABLET,120.221.34.100,154.0,44.0
*,*,*,TABLET,120.221.34.101,156.0,45.0
*,*,*,TABLET,120.221.34.102,155.0,58.0
*,*,*,TABLET,120.221.34.103,153.0,48.0
*,*,*,TABLET,120.221.34.104,156.0,51.0
*,*,*,TABLET,120.221.34.105,155.0,55.0
*,*,*,TABLET,120.221.34.106,151.0,53.0
*,*,*,TABLET,120.221.34.107,156.0,45.0
*,*,*,TABLET,120.221.34.108,153.0,45.0
*,*,*,TABLET,120.221.34.109,157.0,47.0
*,*,*,TABLET,120.221.34.175,155.0,49.0
*,*,*,TABLET,120.221.34.186,157.0,50.0
*,*,*,TABLET,120.221.34.197,140.0,52.0
*,*,*,TABLET,120.221.34.200,138.0,60.0
*,*,*,TABLET,120.221.34.201,147.0,48.0
*,*,*,TABLET,120.221.34.202,161.0,52.0
*,*,*,TABLET,120.221.34.210,111.0,30.0
*,*,*,TABLET,120.221.34.211,125.0,25.0
*,*,*,TABLET,120.221.34.213,115.0,35.0
*,*,*,TABLET,120.221.34.214,120.0,36.0
*,*,*,TABLET,120.221.34.215,110.0,37.0
*,*,*,TABLET,120.221.34.216,114.0,27.0
*,*,*,TABLET,120.221.34.217,107.0,31.0
*,*,*,TABLET,120.221.34.218,111.0,27.0
*,*,*,TABLET,120.221.34.219,120.0,36.0
*,*,*,TABLET,120.221.35.10,29.0,7.0
*,*,*,TABLET,120.221.35.11,26.0,7.0
*,*,*,TABLET,120.221.35.14,28.0,5.0
*,*,*,TABLET,120.221.35.15,32.0,7.0
*,*,*,TABLET,120.221.35.16,25.0,8.0
*,*,*,TABLET,120.221.35.17,29.0,4.0
*,*,*,TABLET,120.221.35.18,22.0,11.0
*,*,*,TABLET,120.221.35.20,28.0,5.0
*,*,*,TABLET,120.221.35.21,28.0,8.0
*,*,*,TABLET,120.221.35.23,29.0,7.0
*,*,*,TABLET,120.221.35.24,25.0,5.0
*,*,*,TABLET,120.221.35.26,25.0,8.0
*,*,*,TABLET,120.221.35.27,19.0,11.0
*,*,*,TABLET,120.221.35.28,27.0,3.0
*,*,*,TABLET,120.221.35.29,28.0,5.0
*,*,*,TABLET,120.221.35.30,27.0,6.0
*,*,*,TABLET,120.221.35.31,27.0,6.0
*,*,*,TABLET,120.221.35.32,20.0,10.0
*,*,*,TABLET,120.221.35.33,22.0,11.0
*,*,*,TABLET,120.221.35.34,28.0,5.0
*,*,*,TABLET,120.221.35.35,22.0,8.0
*,*,*,TABLET,120.221.35.36,30.0,6.0
*,*,*,TABLET,120.221.35.37,26.0,4.0
*,*,*,TABLET,120.221.35.38,23.0,10.0
*,*,*,TABLET,120.221.35.39,22.0,8.0
*,*,*,TABLET,120.221.35.40,28.0,5.0
*,*,*,TABLET,120.221.35.41,28.0,8.0
*,*,*,TABLET,120.221.35.42,25.0,8.0
*,*,*,TABLET,120.221.35.43,25.0,8.0
*,*,*,TABLET,120.221.35.44,26.0,10.0
*,*,*,TABLET,120.221.35.45,29.0,4.0
*,*,*,TABLET,120.221.35.47,25.0,5.0
*,*,*,TABLET,120.221.35.8,24.0,9.0
*,*,*,TABLET,120.221.35.9,28.0,5.0
*,*,*,TABLET,120.221.36.33,85.0,20.0
*,*,*,TABLET,120.221.36.34,79.0,23.0
*,*,*,TABLET,120.221.36.35,84.0,24.0
*,*,*,TABLET,120.221.36.36,87.0,24.0
*,*,*,TABLET,120.221.36.37,83.0,22.0
*,*,*,TABLET,120.221.36.38,78.0,21.0
*,*,*,TABLET,120.221.36.39,83.0,22.0
*,*,*,TABLET,120.221.36.40,91.0,14.0
*,*,*,TABLET,120.221.36.41,95.0,16.0
*,*,*,TABLET,120.221.36.42,83.0,16.0
*,*,*,TABLET,120.221.36.77,88.0,14.0
*,*,*,TABLET,120.221.36.78,77.0,19.0
*,*,*,TABLET,120.221.36.79,87.0,15.0
*,*,*,TABLET,120.221.36.80,82.0,17.0
*,*,*,TABLET,120.221.36.82,82.0,23.0
*,*,*,TABLET,127.0.0.1,84.0,21.0
*,*,*,TABLET,39.134.149.131,7.0,2.0
*,*,*,TABLET,39.134.149.132,10.0,2.0
*,*,*,TABLET,39.134.149.133,10.0,2.0
*,*,*,TABLET,39.134.149.164,11.0,1.0
*,*,*,TABLET,39.134.149.165,11.0,1.0
*,*,*,TABLET,39.134.149.195,8.0,4.0
*,*,*,TABLET,39.134.149.196,9.0,3.0
*,*,*,TABLET,39.134.149.227,11.0,4.0
*,*,*,TABLET,39.134.149.228,12.0,6.0
*,*,*,TABLET,39.134.149.229,26.0,7.0
*,*,*,TABLET,39.134.149.230,27.0,6.0
*,*,*,TABLET,39.134.150.100,5.0,1.0
*,*,*,TABLET,39.134.150.101,20.0,1.0
*,*,*,TABLET,39.134.150.102,16.0,5.0
*,*,*,TABLET,39.134.150.131,6.0,3.0
*,*,*,TABLET,39.134.150.132,7.0,2.0
*,*,*,TABLET,39.134.150.133,12.0,3.0
*,*,*,TABLET,39.134.150.134,9.0,6.0
*,*,*,TABLET,39.134.150.163,11.0,4.0
*,*,*,TABLET,39.134.150.164,12.0,3.0
*,*,*,TABLET,39.134.150.165,14.0,1.0
*,*,*,TABLET,39.134.150.195,6.0,3.0
*,*,*,TABLET,39.134.150.196,9.0,3.0
*,*,*,TABLET,39.134.150.197,13.0,8.0
*,*,*,TABLET,39.134.150.198,20.0,4.0
*,*,*,TABLET,39.134.150.3,15.0,3.0
*,*,*,TABLET,39.134.150.35,9.0,3.0
*,*,*,TABLET,39.134.150.36,11.0,1.0
*,*,*,TABLET,39.134.150.4,13.0,5.0
*,*,*,TABLET,39.134.150.5,7.0,2.0
*,*,*,TABLET,39.134.150.6,8.0,1.0
*,*,*,TABLET,39.134.150.99,4.0,2.0
*,*,*,TABLET,39.134.151.148,136.0,32.0
*,*,*,TABLET,39.134.151.149,131.0,34.0
*,*,*,TABLET,39.134.151.150,24.0,3.0
*,*,*,TABLET,39.134.151.151,20.0,7.0
*,*,*,TABLET,39.134.151.152,25.0,2.0
*,*,*,TABLET,39.134.151.153,19.0,5.0
*,*,*,TABLET,39.134.151.154,140.0,34.0
*,*,*,TABLET,39.134.151.156,128.0,34.0
*,*,*,TABLET,39.134.151.157,135.0,30.0
*,*,*,TABLET,39.134.151.158,137.0,31.0
*,*,*,TABLET,39.134.151.159,122.0,40.0
*,*,*,TABLET,39.134.151.160,130.0,29.0
*,*,*,TABLET,39.134.151.161,146.0,28.0
*,*,*,TABLET,39.134.151.162,137.0,37.0
*,*,*,TABLET,39.134.151.163,139.0,38.0
*,*,*,TABLET,39.134.151.164,121.0,35.0
*,*,*,TABLET,39.134.152.144,9.0,0.0
*,*,*,TABLET,39.134.152.145,9.0,3.0
*,*,*,TABLET,39.134.152.146,9.0,3.0
*,*,*,TABLET,39.134.152.147,33.0,3.0
*,*,*,TABLET,39.134.152.148,29.0,7.0
*,*,*,TABLET,39.134.152.202,18.0,6.0
*,*,*,TABLET,39.134.152.203,15.0,6.0
*,*,*,TABLET,39.134.152.204,13.0,2.0
*,*,*,TABLET,39.134.152.205,11.0,4.0
*,*,*,TABLET,39.134.152.206,13.0,2.0
*,*,*,TABLET,39.134.152.235,7.0,5.0
*,*,*,TABLET,39.134.152.236,13.0,5.0
*,*,*,TABLET,39.134.152.237,17.0,4.0
*,*,*,TABLET,39.134.152.238,24.0,0.0
*,*,*,UNKNOWN,120.221.32.100,75.0,27.0
*,*,*,UNKNOWN,120.221.32.101,101.0,16.0
*,*,*,UNKNOWN,120.221.32.102,76.0,20.0
*,*,*,UNKNOWN,120.221.32.103,80.0,28.0
*,*,*,UNKNOWN,120.221.32.104,86.0,19.0
*,*,*,UNKNOWN,120.221.32.105,85.0,17.0
*,*,*,UNKNOWN,120.221.32.106,104.0,28.0
*,*,*,UNKNOWN,120.221.32.107,82.0,23.0
*,*,*,UNKNOWN,120.221.32.108,95.0,22.0
*,*,*,UNKNOWN,120.221.32.112,77.0,22.0
*,*,*,UNKNOWN,120.221.32.113,80.0,19.0
*,*,*,UNKNOWN,120.221.32.114,95.0,22.0
*,*,*,UNKNOWN,120.221.32.115,89.0,22.0
*,*,*,UNKNOWN,120.221.32.116,91.0,23.0
*,*,*,UNKNOWN,120.221.32.117,97.0,20.0
*,*,*,UNKNOWN,120.221.32.118,93.0,15.0
*,*,*,UNKNOWN,120.221.32.119,97.0,17.0
*,*,*,UNKNOWN,120.221.32.120,104.0,25.0
*,*,*,UNKNOWN,120.221.32.166,99.0,30.0
*,*,*,UNKNOWN,120.221.32.167,86.0,25.0
*,*,*,UNKNOWN,120.221.32.168,87.0,30.0
*,*,*,UNKNOWN,120.221.32.169,107.0,22.0
*,*,*,UNKNOWN,120.221.32.170,95.0,28.0
*,*,*,UNKNOWN,120.221.32.171,87.0,24.0
*,*,*,UNKNOWN,120.221.32.172,86.0,22.0
*,*,*,UNKNOWN,120.221.32.173,86.0,22.0
*,*,*,UNKNOWN,120.221.32.174,76.0,17.0
*,*,*,UNKNOWN,120.221.32.175,89.0,25.0
*,*,*,UNKNOWN,120.221.32.177,85.0,23.0
*,*,*,UNKNOWN,120.221.32.178,94.0,26.0
*,*,*,UNKNOWN,120.221.32.179,81.0,27.0
*,*,*,UNKNOWN,120.221.32.180,88.0,23.0
*,*,*,UNKNOWN,120.221.32.181,109.0,20.0
*,*,*,UNKNOWN,120.221.32.182,80.0,22.0
*,*,*,UNKNOWN,120.221.32.183,81.0,24.0
*,*,*,UNKNOWN,120.221.32.184,88.0,20.0
*,*,*,UNKNOWN,120.221.32.185,85.0,23.0
*,*,*,UNKNOWN,120.221.32.186,101.0,25.0
*,*,*,UNKNOWN,120.221.32.210,39.0,6.0
*,*,*,UNKNOWN,120.221.32.211,27.0,9.0
*,*,*,UNKNOWN,120.221.32.213,42.0,9.0
*,*,*,UNKNOWN,120.221.32.214,25.0,8.0
*,*,*,UNKNOWN,120.221.32.215,35.0,10.0
*,*,*,UNKNOWN,120.221.32.216,49.0,5.0
*,*,*,UNKNOWN,120.221.32.217,32.0,10.0
*,*,*,UNKNOWN,120.221.32.218,45.0,12.0
*,*,*,UNKNOWN,120.221.32.219,33.0,9.0
*,*,*,UNKNOWN,120.221.32.68,88.0,26.0
*,*,*,UNKNOWN,120.221.32.69,83.0,22.0
*,*,*,UNKNOWN,120.221.32.70,94.0,23.0
*,*,*,UNKNOWN,120.221.32.71,92.0,16.0
*,*,*,UNKNOWN,120.221.32.72,80.0,22.0
*,*,*,UNKNOWN,120.221.32.73,109.0,29.0
*,*,*,UNKNOWN,120.221.32.74,80.0,19.0
*,*,*,UNKNOWN,120.221.32.75,77.0,28.0
*,*,*,UNKNOWN,120.221.32.76,89.0,25.0
*,*,*,UNKNOWN,120.221.32.89,89.0,25.0
*,*,*,UNKNOWN,120.221.32.90,101.0,25.0
*,*,*,UNKNOWN,120.221.32.94,95.0,22.0
*,*,*,UNKNOWN,120.221.32.95,94.0,17.0
*,*,*,UNKNOWN,120.221.32.96,104.0,22.0
*,*,*,UNKNOWN,120.221.32.97,86.0,19.0
*,*,*,UNKNOWN,120.221.32.98,84.0,15.0
*,*,*,UNKNOWN,120.221.34.100,234.0,42.0
*,*,*,UNKNOWN,120.221.34.101,219.0,72.0
*,*,*,UNKNOWN,120.221.34.102,237.0,57.0
*,*,*,UNKNOWN,120.221.34.103,239.0,52.0
*,*,*,UNKNOWN,120.221.34.104,222.0,60.0
*,*,*,UNKNOWN,120.221.34.105,226.0,53.0
*,*,*,UNKNOWN,120.221.34.106,239.0,49.0
*,*,*,UNKNOWN,120.221.34.107,221.0,61.0
*,*,*,UNKNOWN,120.221.34.108,236.0,58.0
*,*,*,UNKNOWN,120.221.34.109,215.0,64.0
*,*,*,UNKNOWN,120.221.34.175,224.0,64.0
*,*,*,UNKNOWN,120.221.34.186,237.0,54.0
*,*,*,UNKNOWN,120.221.34.197,214.0,62.0
*,*,*,UNKNOWN,120.221.34.200,223.0,68.0
*,*,*,UNKNOWN,120.221.34.201,217.0,59.0
*,*,*,UNKNOWN,120.221.34.202,221.0,55.0
*,*,*,UNKNOWN,120.221.34.210,12.0,6.0
*,*,*,UNKNOWN,120.221.34.211,13.0,2.0
*,*,*,UNKNOWN,120.221.34.213,5.0,1.0
*,*,*,UNKNOWN,120.221.34.214,14.0,4.0
*,*,*,UNKNOWN,120.221.34.215,44.0,13.0
*,*,*,UNKNOWN,120.221.34.216,6.0,6.0
*,*,*,UNKNOWN,120.221.34.217,19.0,5.0
*,*,*,UNKNOWN,120.221.34.218,30.0,6.0
*,*,*,UNKNOWN,120.221.34.219,28.0,8.0
*,*,*,UNKNOWN,120.221.35.10,97.0,35.0
*,*,*,UNKNOWN,120.221.35.11,105.0,18.0
*,*,*,UNKNOWN,120.221.35.14,123.0,24.0
*,*,*,UNKNOWN,120.221.35.15,109.0,20.0
*,*,*,UNKNOWN,120.221.35.16,116.0,19.0
*,*,*,UNKNOWN,120.221.35.17,110.0,22.0
*,*,*,UNKNOWN,120.221.35.18,117.0,30.0
*,*,*,UNKNOWN,120.221.35.20,111.0,36.0
*,*,*,UNKNOWN,120.221.35.21,111.0,33.0
*,*,*,UNKNOWN,120.221.35.23,124.0,20.0
*,*,*,UNKNOWN,120.221.35.24,110.0,25.0
*,*,*,UNKNOWN,120.221.35.26,111.0,36.0
*,*,*,UNKNOWN,120.221.35.27,28.0,8.0
*,*,*,UNKNOWN,120.221.35.28,115.0,26.0
*,*,*,UNKNOWN,120.221.35.29,98.0,37.0
*,*,*,UNKNOWN,120.221.35.30,112.0,20.0
*,*,*,UNKNOWN,120.221.35.31,116.0,31.0
*,*,*,UNKNOWN,120.221.35.32,104.0,19.0
*,*,*,UNKNOWN,120.221.35.33,105.0,30.0
*,*,*,UNKNOWN,120.221.35.34,116.0,28.0
*,*,*,UNKNOWN,120.221.35.35,94.0,29.0
*,*,*,UNKNOWN,120.221.35.36,107.0,28.0
*,*,*,UNKNOWN,120.221.35.37,103.0,26.0
*,*,*,UNKNOWN,120.221.35.38,106.0,35.0
*,*,*,UNKNOWN,120.221.35.39,112.0,20.0
*,*,*,UNKNOWN,120.221.35.40,108.0,24.0
*,*,*,UNKNOWN,120.221.35.41,119.0,25.0
*,*,*,UNKNOWN,120.221.35.42,109.0,32.0
*,*,*,UNKNOWN,120.221.35.43,97.0,32.0
*,*,*,UNKNOWN,120.221.35.44,110.0,28.0
*,*,*,UNKNOWN,120.221.35.45,111.0,27.0
*,*,*,UNKNOWN,120.221.35.47,98.0,31.0
*,*,*,UNKNOWN,120.221.35.68,3.0,0.0
*,*,*,UNKNOWN,120.221.35.69,2.0,1.0
