DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,*,Android,120.221.32.180,85.0,20.0
*,*,*,Android,120.221.32.181,87.0,30.0
*,*,*,Android,120.221.32.182,78.0,21.0
*,*,*,Android,120.221.32.183,82.0,20.0
*,*,*,Android,120.221.32.184,83.0,16.0
*,*,*,Android,120.221.32.185,72.0,18.0
*,*,*,Android,120.221.32.186,108.0,24.0
*,*,*,Android,120.221.32.210,294.0,78.0
*,*,*,Android,120.221.32.211,294.0,72.0
*,*,*,Android,120.221.32.213,284.0,85.0
*,*,*,Android,120.221.32.214,302.0,79.0
*,*,*,Android,120.221.32.215,313.0,56.0
*,*,*,Android,120.221.32.216,304.0,68.0
*,*,*,Android,120.221.32.217,273.0,72.0
*,*,*,Android,120.221.32.218,291.0,72.0
*,*,*,Android,120.221.32.219,287.0,79.0
*,*,*,Android,120.221.32.68,87.0,21.0
*,*,*,Android,120.221.32.69,86.0,19.0
*,*,*,Android,120.221.32.70,86.0,22.0
*,*,*,Android,120.221.32.71,76.0,23.0
*,*,*,Android,120.221.32.72,87.0,24.0
*,*,*,Android,120.221.32.73,93.0,24.0
*,*,*,Android,120.221.32.74,85.0,32.0
*,*,*,Android,120.221.32.75,81.0,24.0
*,*,*,Android,120.221.32.76,97.0,17.0
*,*,*,Android,120.221.32.89,81.0,24.0
*,*,*,Android,120.221.32.90,96.0,24.0
*,*,*,Android,120.221.32.94,86.0,25.0
*,*,*,Android,120.221.32.95,91.0,20.0
*,*,*,Android,120.221.32.96,84.0,27.0
*,*,*,Android,120.221.32.97,86.0,34.0
*,*,*,Android,120.221.32.98,73.0,17.0
*,*,*,Android,120.221.34.100,228.0,51.0
*,*,*,Android,120.221.34.101,224.0,60.0
*,*,*,Android,120.221.34.102,228.0,51.0
*,*,*,Android,120.221.34.103,203.0,49.0
*,*,*,Android,120.221.34.104,206.0,49.0
*,*,*,Android,120.221.34.105,219.0,54.0
*,*,*,Android,120.221.34.106,205.0,62.0
*,*,*,Android,120.221.34.107,222.0,48.0
*,*,*,Android,120.221.34.108,210.0,51.0
*,*,*,Android,120.221.34.109,198.0,72.0
*,*,*,Android,120.221.34.175,198.0,60.0
*,*,*,Android,120.221.34.186,207.0,54.0
*,*,*,Android,120.221.34.197,225.0,57.0
*,*,*,Android,120.221.34.200,209.0,58.0
*,*,*,Android,120.221.34.201,203.0,55.0
*,*,*,Android,120.221.34.202,207.0,50.0
*,*,*,Android,120.221.34.210,270.0,51.0
*,*,*,Android,120.221.34.211,263.0,64.0
*,*,*,Android,120.221.34.213,250.0,59.0
*,*,*,Android,120.221.34.214,273.0,54.0
*,*,*,Android,120.221.34.215,259.0,59.0
*,*,*,Android,120.221.34.216,248.0,61.0
*,*,*,Android,120.221.34.217,244.0,65.0
*,*,*,Android,120.221.34.218,252.0,66.0
*,*,*,Android,120.221.34.219,265.0,65.0
*,*,*,Android,120.221.35.10,21.0,6.0
*,*,*,Android,120.221.35.11,18.0,12.0
*,*,*,Android,120.221.35.14,23.0,7.0
*,*,*,Android,120.221.35.15,22.0,5.0
*,*,*,Android,120.221.35.16,25.0,5.0
*,*,*,Android,120.221.35.17,25.0,5.0
*,*,*,Android,120.221.35.18,22.0,8.0
*,*,*,Android,120.221.35.20,22.0,5.0
*,*,*,Android,120.221.35.21,24.0,3.0
*,*,*,Android,120.221.35.23,22.0,8.0
*,*,*,Android,120.221.35.24,23.0,7.0
*,*,*,Android,120.221.35.26,17.0,10.0
*,*,*,Android,120.221.35.27,20.0,4.0
*,*,*,Android,120.221.35.28,25.0,5.0
*,*,*,Android,120.221.35.29,25.0,5.0
*,*,*,Android,120.221.35.30,22.0,8.0
*,*,*,Android,120.221.35.31,22.0,8.0
*,*,*,Android,120.221.35.32,21.0,6.0
*,*,*,Android,120.221.35.33,22.0,8.0
*,*,*,Android,120.221.35.34,20.0,7.0
*,*,*,Android,120.221.35.35,22.0,5.0
*,*,*,Android,120.221.35.36,23.0,7.0
*,*,*,Android,120.221.35.37,22.0,5.0
*,*,*,Android,120.221.35.38,22.0,8.0
*,*,*,Android,120.221.35.39,27.0,0.0
*,*,*,Android,120.221.35.40,25.0,5.0
*,*,*,Android,120.221.35.41,18.0,9.0
*,*,*,Android,120.221.35.42,24.0,6.0
*,*,*,Android,120.221.35.43,24.0,3.0
*,*,*,Android,120.221.35.44,26.0,4.0
*,*,*,Android,120.221.35.45,18.0,9.0
*,*,*,Android,120.221.35.47,27.0,3.0
*,*,*,Android,120.221.35.68,5.0,0.0
*,*,*,Android,120.221.35.69,5.0,0.0
*,*,*,Android,120.221.35.70,4.0,1.0
*,*,*,Android,120.221.35.71,3.0,2.0
*,*,*,Android,120.221.35.72,4.0,1.0
*,*,*,Android,120.221.35.73,5.0,0.0
*,*,*,Android,120.221.35.8,24.0,6.0
*,*,*,Android,120.221.35.9,21.0,6.0
*,*,*,Android,120.221.36.33,129.0,27.0
*,*,*,Android,120.221.36.34,119.0,40.0
*,*,*,Android,120.221.36.35,124.0,32.0
*,*,*,Android,120.221.36.36,129.0,33.0
*,*,*,Android,120.221.36.37,134.0,32.0
*,*,*,Android,120.221.36.38,117.0,34.0
*,*,*,Android,120.221.36.39,115.0,36.0
*,*,*,Android,120.221.36.40,133.0,38.0
*,*,*,Android,120.221.36.41,126.0,31.0
*,*,*,Android,120.221.36.42,131.0,26.0
*,*,*,Android,120.221.36.77,127.0,25.0
*,*,*,Android,120.221.36.78,120.0,33.0
*,*,*,Android,120.221.36.79,121.0,33.0
*,*,*,Android,120.221.36.80,131.0,26.0
*,*,*,Android,120.221.36.82,130.0,27.0
*,*,*,Android,127.0.0.1,136.0,27.0
*,*,*,Android,39.134.149.131,22.0,2.0
*,*,*,Android,39.134.149.132,17.0,4.0
*,*,*,Android,39.134.149.133,16.0,5.0
*,*,*,Android,39.134.149.164,13.0,5.0
*,*,*,Android,39.134.149.165,14.0,4.0
*,*,*,Android,39.134.149.195,11.0,1.0
*,*,*,Android,39.134.149.196,12.0,0.0
*,*,*,Android,39.134.149.227,18.0,3.0
*,*,*,Android,39.134.149.228,15.0,6.0
*,*,*,Android,39.134.149.229,35.0,7.0
*,*,*,Android,39.134.149.230,28.0,14.0
*,*,*,Android,39.134.150.100,15.0,3.0
*,*,*,Android,39.134.150.101,24.0,9.0
*,*,*,Android,39.134.150.102,27.0,6.0
*,*,*,Android,39.134.150.131,16.0,5.0
*,*,*,Android,39.134.150.132,12.0,6.0
*,*,*,Android,39.134.150.133,23.0,7.0
*,*,*,Android,39.134.150.134,26.0,4.0
*,*,*,Android,39.134.150.163,23.0,1.0
*,*,*,Android,39.134.150.164,18.0,3.0
*,*,*,Android,39.134.150.165,19.0,2.0
*,*,*,Android,39.134.150.195,21.0,3.0
*,*,*,Android,39.134.150.196,20.0,4.0
*,*,*,Android,39.134.150.197,27.0,6.0
*,*,*,Android,39.134.150.198,28.0,5.0
*,*,*,Android,39.134.150.3,25.0,11.0
*,*,*,Android,39.134.150.35,8.0,1.0
*,*,*,Android,39.134.150.36,4.0,2.0
*,*,*,Android,39.134.150.4,30.0,9.0
*,*,*,Android,39.134.150.5,8.0,1.0
*,*,*,Android,39.134.150.6,8.0,1.0
*,*,*,Android,39.134.150.99,13.0,2.0
*,*,*,Android,39.134.151.148,209.0,34.0
*,*,*,Android,39.134.151.149,184.0,62.0
*,*,*,Android,39.134.151.150,22.0,8.0
*,*,*,Android,39.134.151.151,29.0,4.0
*,*,*,Android,39.134.151.152,27.0,6.0
*,*,*,Android,39.134.151.153,27.0,3.0
*,*,*,Android,39.134.151.154,194.0,46.0
*,*,*,Android,39.134.151.156,193.0,50.0
*,*,*,Android,39.134.151.157,208.0,47.0
*,*,*,Android,39.134.151.158,194.0,55.0
*,*,*,Android,39.134.151.159,192.0,51.0
*,*,*,Android,39.134.151.160,193.0,50.0
*,*,*,Android,39.134.151.161,214.0,38.0
*,*,*,Android,39.134.151.162,212.0,46.0
*,*,*,Android,39.134.151.163,208.0,50.0
*,*,*,Android,39.134.151.164,197.0,52.0
*,*,*,Android,39.134.152.144,14.0,7.0
*,*,*,Android,39.134.152.145,20.0,4.0
*,*,*,Android,39.134.152.146,22.0,2.0
*,*,*,Android,39.134.152.147,35.0,7.0
*,*,*,Android,39.134.152.148,35.0,7.0
*,*,*,Android,39.134.152.202,23.0,7.0
*,*,*,Android,39.134.152.203,19.0,8.0
*,*,*,Android,39.134.152.204,11.0,4.0
*,*,*,Android,39.134.152.205,15.0,0.0
*,*,*,Android,39.134.152.206,11.0,4.0
*,*,*,Android,39.134.152.235,15.0,9.0
*,*,*,Android,39.134.152.236,27.0,3.0
*,*,*,Android,39.134.152.237,27.0,6.0
*,*,*,Android,39.134.152.238,25.0,8.0
*,*,*,COMPUTER,120.221.32.100,128.0,43.0
*,*,*,COMPUTER,120.221.32.101,148.0,38.0
*,*,*,COMPUTER,120.221.32.102,119.0,40.0
*,*,*,COMPUTER,120.221.32.103,152.0,40.0
*,*,*,COMPUTER,120.221.32.104,147.0,57.0
*,*,*,COMPUTER,120.221.32.105,134.0,43.0
*,*,*,COMPUTER,120.221.32.106,164.0,46.0
*,*,*,COMPUTER,120.221.32.107,133.0,59.0
*,*,*,COMPUTER,120.221.32.108,159.0,45.0
*,*,*,COMPUTER,120.221.32.112,140.0,52.0
*,*,*,COMPUTER,120.221.32.113,144.0,54.0
*,*,*,COMPUTER,120.221.32.114,153.0,48.0
*,*,*,COMPUTER,120.221.32.115,154.0,56.0
*,*,*,COMPUTER,120.221.32.116,141.0,36.0
*,*,*,COMPUTER,120.221.32.117,140.0,46.0
*,*,*,COMPUTER,120.221.32.118,168.0,57.0
*,*,*,COMPUTER,120.221.32.119,152.0,40.0
*,*,*,COMPUTER,120.221.32.120,162.0,48.0
*,*,*,COMPUTER,120.221.32.166,139.0,50.0
*,*,*,COMPUTER,120.221.32.167,124.0,53.0
*,*,*,COMPUTER,120.221.32.168,161.0,55.0
*,*,*,COMPUTER,120.221.32.169,160.0,53.0
*,*,*,COMPUTER,120.221.32.170,153.0,39.0
*,*,*,COMPUTER,120.221.32.171,137.0,43.0
*,*,*,COMPUTER,120.221.32.172,152.0,46.0
*,*,*,COMPUTER,120.221.32.173,142.0,44.0
*,*,*,COMPUTER,120.221.32.174,143.0,49.0
*,*,*,COMPUTER,120.221.32.175,152.0,52.0
*,*,*,COMPUTER,120.221.32.177,152.0,40.0
*,*,*,COMPUTER,120.221.32.178,125.0,52.0
*,*,*,COMPUTER,120.221.32.179,144.0,39.0
*,*,*,COMPUTER,120.221.32.180,169.0,38.0
*,*,*,COMPUTER,120.221.32.181,150.0,48.0
*,*,*,COMPUTER,120.221.32.182,129.0,39.0
*,*,*,COMPUTER,120.221.32.183,139.0,38.0
*,*,*,COMPUTER,120.221.32.184,141.0,36.0
*,*,*,COMPUTER,120.221.32.185,155.0,40.0
*,*,*,COMPUTER,120.221.32.186,139.0,50.0
*,*,*,COMPUTER,120.221.32.210,212.0,46.0
*,*,*,COMPUTER,120.221.32.211,233.0,52.0
*,*,*,COMPUTER,120.221.32.213,225.0,51.0
*,*,*,COMPUTER,120.221.32.214,222.0,60.0
*,*,*,COMPUTER,120.221.32.215,233.0,46.0
*,*,*,COMPUTER,120.221.32.216,221.0,49.0
*,*,*,COMPUTER,120.221.32.217,213.0,45.0
*,*,*,COMPUTER,120.221.32.218,220.0,65.0
*,*,*,COMPUTER,120.221.32.219,232.0,65.0
*,*,*,COMPUTER,120.221.32.68,145.0,47.0
*,*,*,COMPUTER,120.221.32.69,148.0,62.0
*,*,*,COMPUTER,120.221.32.70,154.0,50.0
*,*,*,COMPUTER,120.221.32.71,137.0,49.0
*,*,*,COMPUTER,120.221.32.72,145.0,38.0
*,*,*,COMPUTER,120.221.32.73,148.0,47.0
*,*,*,COMPUTER,120.221.32.74,164.0,46.0
*,*,*,COMPUTER,120.221.32.75,136.0,56.0
*,*,*,COMPUTER,120.221.32.76,138.0,60.0
*,*,*,COMPUTER,120.221.32.89,147.0,42.0
*,*,*,COMPUTER,120.221.32.90,161.0,37.0
*,*,*,COMPUTER,120.221.32.94,152.0,55.0
*,*,*,COMPUTER,120.221.32.95,158.0,49.0
*,*,*,COMPUTER,120.221.32.96,148.0,50.0
*,*,*,COMPUTER,120.221.32.97,136.0,47.0
*,*,*,COMPUTER,120.221.32.98,137.0,40.0
*,*,*,COMPUTER,120.221.34.100,108.0,30.0
*,*,*,COMPUTER,120.221.34.101,104.0,31.0
*,*,*,COMPUTER,120.221.34.102,111.0,27.0
*,*,*,COMPUTER,120.221.34.103,102.0,24.0
*,*,*,COMPUTER,120.221.34.104,91.0,29.0
*,*,*,COMPUTER,120.221.34.105,106.0,20.0
*,*,*,COMPUTER,120.221.34.106,116.0,28.0
*,*,*,COMPUTER,120.221.34.107,91.0,32.0
*,*,*,COMPUTER,120.221.34.108,103.0,35.0
*,*,*,COMPUTER,120.221.34.109,112.0,23.0
*,*,*,COMPUTER,120.221.34.175,94.0,35.0
*,*,*,COMPUTER,120.221.34.186,117.0,27.0
*,*,*,COMPUTER,120.221.34.197,106.0,26.0
*,*,*,COMPUTER,120.221.34.200,99.0,33.0
*,*,*,COMPUTER,120.221.34.201,104.0,25.0
*,*,*,COMPUTER,120.221.34.202,91.0,35.0
*,*,*,COMPUTER,120.221.34.210,201.0,57.0
*,*,*,COMPUTER,120.221.34.211,205.0,68.0
*,*,*,COMPUTER,120.221.34.213,212.0,61.0
*,*,*,COMPUTER,120.221.34.214,216.0,60.0
*,*,*,COMPUTER,120.221.34.215,208.0,59.0
*,*,*,COMPUTER,120.221.34.216,198.0,66.0
*,*,*,COMPUTER,120.221.34.217,234.0,51.0
*,*,*,COMPUTER,120.221.34.218,216.0,57.0
*,*,*,COMPUTER,120.221.34.219,235.0,53.0
*,*,*,COMPUTER,120.221.35.10,26.0,7.0
*,*,*,COMPUTER,120.221.35.11,20.0,7.0
*,*,*,COMPUTER,120.221.35.14,27.0,9.0
*,*,*,COMPUTER,120.221.35.15,22.0,8.0
*,*,*,COMPUTER,120.221.35.16,21.0,6.0
*,*,*,COMPUTER,120.221.35.17,32.0,7.0
*,*,*,COMPUTER,120.221.35.18,21.0,6.0
*,*,*,COMPUTER,120.221.35.20,19.0,5.0
*,*,*,COMPUTER,120.221.35.21,29.0,7.0
*,*,*,COMPUTER,120.221.35.23,39.0,9.0
*,*,*,COMPUTER,120.221.35.24,19.0,8.0
*,*,*,COMPUTER,120.221.35.26,23.0,4.0
*,*,*,COMPUTER,120.221.35.27,27.0,3.0
*,*,*,COMPUTER,120.221.35.28,24.0,6.0
*,*,*,COMPUTER,120.221.35.29,22.0,5.0
*,*,*,COMPUTER,120.221.35.30,30.0,6.0
*,*,*,COMPUTER,120.221.35.31,30.0,12.0
*,*,*,COMPUTER,120.221.35.32,27.0,3.0
*,*,*,COMPUTER,120.221.35.33,25.0,5.0
*,*,*,COMPUTER,120.221.35.34,36.0,9.0
*,*,*,COMPUTER,120.221.35.35,23.0,4.0
*,*,*,COMPUTER,120.221.35.36,18.0,6.0
*,*,*,COMPUTER,120.221.35.37,27.0,6.0
*,*,*,COMPUTER,120.221.35.38,27.0,6.0
*,*,*,COMPUTER,120.221.35.39,21.0,3.0
*,*,*,COMPUTER,120.221.35.40,23.0,7.0
*,*,*,COMPUTER,120.221.35.41,32.0,4.0
*,*,*,COMPUTER,120.221.35.42,26.0,10.0
*,*,*,COMPUTER,120.221.35.43,35.0,10.0
*,*,*,COMPUTER,120.221.35.44,28.0,5.0
*,*,*,COMPUTER,120.221.35.45,22.0,5.0
*,*,*,COMPUTER,120.221.35.47,21.0,6.0
*,*,*,COMPUTER,120.221.35.8,32.0,7.0
*,*,*,COMPUTER,120.221.35.9,20.0,4.0
*,*,*,COMPUTER,120.221.36.33,68.0,22.0
*,*,*,COMPUTER,120.221.36.34,63.0,24.0
*,*,*,COMPUTER,120.221.36.35,80.0,22.0
*,*,*,COMPUTER,120.221.36.36,69.0,24.0
*,*,*,COMPUTER,120.221.36.37,74.0,16.0
*,*,*,COMPUTER,120.221.36.38,71.0,22.0
*,*,*,COMPUTER,120.221.36.39,65.0,25.0
*,*,*,COMPUTER,120.221.36.40,74.0,19.0
*,*,*,COMPUTER,120.221.36.41,71.0,25.0
*,*,*,COMPUTER,120.221.36.42,72.0,24.0
*,*,*,COMPUTER,120.221.36.77,66.0,24.0
*,*,*,COMPUTER,120.221.36.78,63.0,30.0
*,*,*,COMPUTER,120.221.36.79,74.0,25.0
*,*,*,COMPUTER,120.221.36.80,67.0,20.0
*,*,*,COMPUTER,120.221.36.82,65.0,19.0
*,*,*,COMPUTER,127.0.0.1,71.0,22.0
*,*,*,COMPUTER,39.134.149.131,15.0,6.0
*,*,*,COMPUTER,39.134.149.132,21.0,3.0
*,*,*,COMPUTER,39.134.149.133,17.0,4.0
*,*,*,COMPUTER,39.134.149.164,15.0,3.0
*,*,*,COMPUTER,39.134.149.165,13.0,5.0
*,*,*,COMPUTER,39.134.149.195,11.0,1.0
*,*,*,COMPUTER,39.134.149.196,9.0,3.0
*,*,*,COMPUTER,39.134.149.227,21.0,3.0
*,*,*,COMPUTER,39.134.149.228,15.0,6.0
*,*,*,COMPUTER,39.134.149.229,19.0,5.0
*,*,*,COMPUTER,39.134.149.230,16.0,5.0
*,*,*,COMPUTER,39.134.150.100,15.0,3.0
*,*,*,COMPUTER,39.134.150.101,11.0,4.0
*,*,*,COMPUTER,39.134.150.102,18.0,3.0
*,*,*,COMPUTER,39.134.150.131,17.0,10.0
*,*,*,COMPUTER,39.134.150.132,13.0,5.0
*,*,*,COMPUTER,39.134.150.133,7.0,5.0
*,*,*,COMPUTER,39.134.150.134,11.0,4.0
*,*,*,COMPUTER,39.134.150.163,20.0,7.0
*,*,*,COMPUTER,39.134.150.164,22.0,2.0
*,*,*,COMPUTER,39.134.150.165,22.0,5.0
*,*,*,COMPUTER,39.134.150.195,17.0,7.0
*,*,*,COMPUTER,39.134.150.196,18.0,6.0
*,*,*,COMPUTER,39.134.150.197,12.0,0.0
*,*,*,COMPUTER,39.134.150.198,12.0,6.0
*,*,*,COMPUTER,39.134.150.3,33.0,6.0
*,*,*,COMPUTER,39.134.150.35,2.0,1.0
*,*,*,COMPUTER,39.134.150.36,3.0,0.0
*,*,*,COMPUTER,39.134.150.4,29.0,7.0
*,*,*,COMPUTER,39.134.150.5,6.0,3.0
*,*,*,COMPUTER,39.134.150.6,5.0,4.0
*,*,*,COMPUTER,39.134.150.99,17.0,4.0
*,*,*,COMPUTER,39.134.151.148,83.0,22.0
*,*,*,COMPUTER,39.134.151.149,79.0,26.0
*,*,*,COMPUTER,39.134.151.150,29.0,7.0
*,*,*,COMPUTER,39.134.151.151,33.0,9.0
*,*,*,COMPUTER,39.134.151.152,31.0,8.0
*,*,*,COMPUTER,39.134.151.153,35.0,7.0
*,*,*,COMPUTER,39.134.151.154,80.0,16.0
*,*,*,COMPUTER,39.134.151.156,80.0,13.0
*,*,*,COMPUTER,39.134.151.157,81.0,21.0
*,*,*,COMPUTER,39.134.151.158,67.0,26.0
*,*,*,COMPUTER,39.134.151.159,78.0,18.0
*,*,*,COMPUTER,39.134.151.160,76.0,17.0
*,*,*,COMPUTER,39.134.151.161,73.0,29.0
*,*,*,COMPUTER,39.134.151.162,69.0,21.0
*,*,*,COMPUTER,39.134.151.163,73.0,29.0
*,*,*,COMPUTER,39.134.151.164,85.0,20.0
*,*,*,COMPUTER,39.134.152.144,20.0,4.0
*,*,*,COMPUTER,39.134.152.145,18.0,6.0
*,*,*,COMPUTER,39.134.152.146,26.0,4.0
*,*,*,COMPUTER,39.134.152.147,15.0,0.0
*,*,*,COMPUTER,39.134.152.148,11.0,1.0
*,*,*,COMPUTER,39.134.152.202,24.0,3.0
*,*,*,COMPUTER,39.134.152.203,21.0,6.0
*,*,*,COMPUTER,39.134.152.204,9.0,3.0
*,*,*,COMPUTER,39.134.152.205,9.0,0.0
*,*,*,COMPUTER,39.134.152.206,8.0,1.0
*,*,*,COMPUTER,39.134.152.235,15.0,15.0
*,*,*,COMPUTER,39.134.152.236,18.0,12.0
*,*,*,COMPUTER,39.134.152.237,15.0,3.0
*,*,*,COMPUTER,39.134.152.238,11.0,4.0
*,*,*,TABLET,120.221.32.100,41.0,13.0
*,*,*,TABLET,120.221.32.101,42.0,9.0
*,*,*,TABLET,120.221.32.102,39.0,15.0
*,*,*,TABLET,120.221.32.103,43.0,11.0
*,*,*,TABLET,120.221.32.104,41.0,7.0
*,*,*,TABLET,120.221.32.105,44.0,13.0
*,*,*,TABLET,120.221.32.106,50.0,10.0
*,*,*,TABLET,120.221.32.107,51.0,9.0
*,*,*,TABLET,120.221.32.108,44.0,10.0
*,*,*,TABLET,120.221.32.112,48.0,6.0
*,*,*,TABLET,120.221.32.113,39.0,6.0
*,*,*,TABLET,120.221.32.114,47.0,10.0
*,*,*,TABLET,120.221.32.115,41.0,7.0
*,*,*,TABLET,120.221.32.116,46.0,14.0
*,*,*,TABLET,120.221.32.117,44.0,10.0
*,*,*,TABLET,120.221.32.118,46.0,14.0
*,*,*,TABLET,120.221.32.119,52.0,8.0
*,*,*,TABLET,120.221.32.120,31.0,20.0
*,*,*,TABLET,120.221.32.166,58.0,8.0
*,*,*,TABLET,120.221.32.167,41.0,7.0
*,*,*,TABLET,120.221.32.168,47.0,7.0
*,*,*,TABLET,120.221.32.169,41.0,10.0
*,*,*,TABLET,120.221.32.170,41.0,10.0
*,*,*,TABLET,120.221.32.171,36.0,15.0
*,*,*,TABLET,120.221.32.172,50.0,10.0
*,*,*,TABLET,120.221.32.173,42.0,12.0
*,*,*,TABLET,120.221.32.174,43.0,17.0
*,*,*,TABLET,120.221.32.175,52.0,8.0
*,*,*,TABLET,120.221.32.177,49.0,8.0
*,*,*,TABLET,120.221.32.178,46.0,14.0
*,*,*,TABLET,120.221.32.179,42.0,9.0
*,*,*,TABLET,120.221.32.180,52.0,11.0
*,*,*,TABLET,120.221.32.181,47.0,4.0
*,*,*,TABLET,120.221.32.182,44.0,7.0
*,*,*,TABLET,120.221.32.183,34.0,17.0
*,*,*,TABLET,120.221.32.184,38.0,10.0
*,*,*,TABLET,120.221.32.185,49.0,11.0
*,*,*,TABLET,120.221.32.186,48.0,9.0
*,*,*,TABLET,120.221.32.210,69.0,15.0
*,*,*,TABLET,120.221.32.211,68.0,13.0
*,*,*,TABLET,120.221.32.213,66.0,30.0
*,*,*,TABLET,120.221.32.214,71.0,13.0
*,*,*,TABLET,120.221.32.215,67.0,17.0
*,*,*,TABLET,120.221.32.216,52.0,23.0
*,*,*,TABLET,120.221.32.217,51.0,21.0
*,*,*,TABLET,120.221.32.218,73.0,26.0
*,*,*,TABLET,120.221.32.219,78.0,21.0
*,*,*,TABLET,120.221.32.68,47.0,7.0
*,*,*,TABLET,120.221.32.69,40.0,14.0
*,*,*,TABLET,120.221.32.70,41.0,13.0
*,*,*,TABLET,120.221.32.71,39.0,18.0
*,*,*,TABLET,120.221.32.72,49.0,14.0
*,*,*,TABLET,120.221.32.73,53.0,7.0
*,*,*,TABLET,120.221.32.74,49.0,11.0
*,*,*,TABLET,120.221.32.75,38.0,7.0
*,*,*,TABLET,120.221.32.76,40.0,11.0
*,*,*,TABLET,120.221.32.89,44.0,13.0
*,*,*,TABLET,120.221.32.90,49.0,14.0
*,*,*,TABLET,120.221.32.94,38.0,13.0
*,*,*,TABLET,120.221.32.95,50.0,13.0
*,*,*,TABLET,120.221.32.96,46.0,11.0
*,*,*,TABLET,120.221.32.97,40.0,11.0
*,*,*,TABLET,120.221.32.98,47.0,16.0
*,*,*,TABLET,120.221.34.100,159.0,39.0
*,*,*,TABLET,120.221.34.101,151.0,50.0
*,*,*,TABLET,120.221.34.102,177.0,36.0
*,*,*,TABLET,120.221.34.103,162.0,39.0
*,*,*,TABLET,120.221.34.104,163.0,44.0
*,*,*,TABLET,120.221.34.105,169.0,41.0
*,*,*,TABLET,120.221.34.106,148.0,56.0
*,*,*,TABLET,120.221.34.107,163.0,38.0
*,*,*,TABLET,120.221.34.108,156.0,42.0
*,*,*,TABLET,120.221.34.109,161.0,43.0
*,*,*,TABLET,120.221.34.175,160.0,44.0
*,*,*,TABLET,120.221.34.186,167.0,40.0
*,*,*,TABLET,120.221.34.197,162.0,30.0
*,*,*,TABLET,120.221.34.200,163.0,35.0
*,*,*,TABLET,120.221.34.201,160.0,35.0
*,*,*,TABLET,120.221.34.202,172.0,41.0
*,*,*,TABLET,120.221.34.210,114.0,27.0
*,*,*,TABLET,120.221.34.211,119.0,31.0
*,*,*,TABLET,120.221.34.213,120.0,30.0
*,*,*,TABLET,120.221.34.214,122.0,34.0
*,*,*,TABLET,120.221.34.215,111.0,36.0
*,*,*,TABLET,120.221.34.216,112.0,29.0
*,*,*,TABLET,120.221.34.217,117.0,21.0
*,*,*,TABLET,120.221.34.218,113.0,25.0
*,*,*,TABLET,120.221.34.219,124.0,32.0
*,*,*,TABLET,120.221.35.10,26.0,10.0
*,*,*,TABLET,120.221.35.11,27.0,6.0
*,*,*,TABLET,120.221.35.14,27.0,6.0
*,*,*,TABLET,120.221.35.15,27.0,12.0
*,*,*,TABLET,120.221.35.16,21.0,12.0
*,*,*,TABLET,120.221.35.17,31.0,2.0
*,*,*,TABLET,120.221.35.18,28.0,5.0
*,*,*,TABLET,120.221.35.20,25.0,8.0
*,*,*,TABLET,120.221.35.21,26.0,10.0
*,*,*,TABLET,120.221.35.23,27.0,9.0
*,*,*,TABLET,120.221.35.24,25.0,5.0
*,*,*,TABLET,120.221.35.26,24.0,9.0
*,*,*,TABLET,120.221.35.27,27.0,3.0
*,*,*,TABLET,120.221.35.28,21.0,9.0
*,*,*,TABLET,120.221.35.29,24.0,9.0
*,*,*,TABLET,120.221.35.30,20.0,13.0
*,*,*,TABLET,120.221.35.31,27.0,6.0
*,*,*,TABLET,120.221.35.32,22.0,8.0
*,*,*,TABLET,120.221.35.33,28.0,5.0
*,*,*,TABLET,120.221.35.34,23.0,10.0
*,*,*,TABLET,120.221.35.35,26.0,4.0
*,*,*,TABLET,120.221.35.36,26.0,10.0
*,*,*,TABLET,120.221.35.37,20.0,10.0
*,*,*,TABLET,120.221.35.38,22.0,11.0
*,*,*,TABLET,120.221.35.39,23.0,7.0
*,*,*,TABLET,120.221.35.40,29.0,4.0
*,*,*,TABLET,120.221.35.41,28.0,8.0
*,*,*,TABLET,120.221.35.42,27.0,6.0
*,*,*,TABLET,120.221.35.43,27.0,6.0
*,*,*,TABLET,120.221.35.44,29.0,7.0
*,*,*,TABLET,120.221.35.45,29.0,4.0
*,*,*,TABLET,120.221.35.47,25.0,5.0
*,*,*,TABLET,120.221.35.8,28.0,5.0
*,*,*,TABLET,120.221.35.9,23.0,10.0
*,*,*,TABLET,120.221.36.33,93.0,12.0
*,*,*,TABLET,120.221.36.34,81.0,21.0
*,*,*,TABLET,120.221.36.35,85.0,23.0
*,*,*,TABLET,120.221.36.36,92.0,19.0
*,*,*,TABLET,120.221.36.37,91.0,14.0
*,*,*,TABLET,120.221.36.38,83.0,16.0
*,*,*,TABLET,120.221.36.39,77.0,28.0
*,*,*,TABLET,120.221.36.40,83.0,22.0
*,*,*,TABLET,120.221.36.41,86.0,25.0
*,*,*,TABLET,120.221.36.42,85.0,14.0
*,*,*,TABLET,120.221.36.77,84.0,18.0
*,*,*,TABLET,120.221.36.78,82.0,14.0
*,*,*,TABLET,120.221.36.79,89.0,13.0
*,*,*,TABLET,120.221.36.80,77.0,22.0
*,*,*,TABLET,120.221.36.82,91.0,14.0
*,*,*,TABLET,127.0.0.1,90.0,15.0
*,*,*,TABLET,39.134.149.131,8.0,1.0
*,*,*,TABLET,39.134.149.132,10.0,2.0
