DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,*,COMPUTER,39.134.150.100,6.0,12.0
*,*,*,COMPUTER,39.134.150.101,13.0,2.0
*,*,*,COMPUTER,39.134.150.102,15.0,6.0
*,*,*,COMPUTER,39.134.150.131,21.0,6.0
*,*,*,COMPUTER,39.134.150.132,11.0,7.0
*,*,*,COMPUTER,39.134.150.133,10.0,2.0
*,*,*,COMPUTER,39.134.150.134,10.0,5.0
*,*,*,COMPUTER,39.134.150.163,18.0,9.0
*,*,*,COMPUTER,39.134.150.164,15.0,9.0
*,*,*,COMPUTER,39.134.150.165,18.0,9.0
*,*,*,COMPUTER,39.134.150.195,16.0,8.0
*,*,*,COMPUTER,39.134.150.196,18.0,6.0
*,*,*,COMPUTER,39.134.150.197,11.0,1.0
*,*,*,COMPUTER,39.134.150.198,9.0,9.0
*,*,*,COMPUTER,39.134.150.3,24.0,15.0
*,*,*,COMPUTER,39.134.150.35,2.0,1.0
*,*,*,COMPUTER,39.134.150.36,3.0,0.0
*,*,*,COMPUTER,39.134.150.4,24.0,12.0
*,*,*,COMPUTER,39.134.150.5,5.0,4.0
*,*,*,COMPUTER,39.134.150.6,7.0,2.0
*,*,*,COMPUTER,39.134.150.99,11.0,10.0
*,*,*,COMPUTER,39.134.151.148,83.0,22.0
*,*,*,COMPUTER,39.134.151.149,72.0,33.0
*,*,*,COMPUTER,39.134.151.150,18.0,18.0
*,*,*,COMPUTER,39.134.151.151,23.0,19.0
*,*,*,COMPUTER,39.134.151.152,23.0,16.0
*,*,*,COMPUTER,39.134.151.153,26.0,16.0
*,*,*,COMPUTER,39.134.151.154,61.0,35.0
*,*,*,COMPUTER,39.134.151.156,63.0,30.0
*,*,*,COMPUTER,39.134.151.157,68.0,34.0
*,*,*,COMPUTER,39.134.151.158,58.0,35.0
*,*,*,COMPUTER,39.134.151.159,62.0,34.0
*,*,*,COMPUTER,39.134.151.160,63.0,30.0
*,*,*,COMPUTER,39.134.151.161,70.0,32.0
*,*,*,COMPUTER,39.134.151.162,64.0,26.0
*,*,*,COMPUTER,39.134.151.163,73.0,29.0
*,*,*,COMPUTER,39.134.151.164,74.0,31.0
*,*,*,COMPUTER,39.134.152.144,13.0,11.0
*,*,*,COMPUTER,39.134.152.145,14.0,10.0
*,*,*,COMPUTER,39.134.152.146,16.0,14.0
*,*,*,COMPUTER,39.134.152.147,5.0,10.0
*,*,*,COMPUTER,39.134.152.148,5.0,7.0
*,*,*,COMPUTER,39.134.152.202,15.0,12.0
*,*,*,COMPUTER,39.134.152.203,15.0,12.0
*,*,*,COMPUTER,39.134.152.204,7.0,5.0
*,*,*,COMPUTER,39.134.152.205,6.0,3.0
*,*,*,COMPUTER,39.134.152.206,5.0,4.0
*,*,*,COMPUTER,39.134.152.235,19.0,11.0
*,*,*,COMPUTER,39.134.152.236,17.0,13.0
*,*,*,COMPUTER,39.134.152.237,9.0,9.0
*,*,*,COMPUTER,39.134.152.238,9.0,6.0
*,*,*,TABLET,120.221.32.100,44.0,10.0
*,*,*,TABLET,120.221.32.101,43.0,8.0
*,*,*,TABLET,120.221.32.102,44.0,10.0
*,*,*,TABLET,120.221.32.103,41.0,13.0
*,*,*,TABLET,120.221.32.104,40.0,8.0
*,*,*,TABLET,120.221.32.105,44.0,13.0
*,*,*,TABLET,120.221.32.106,45.0,15.0
*,*,*,TABLET,120.221.32.107,46.0,14.0
*,*,*,TABLET,120.221.32.108,41.0,13.0
*,*,*,TABLET,120.221.32.112,44.0,10.0
*,*,*,TABLET,120.221.32.113,36.0,9.0
*,*,*,TABLET,120.221.32.114,40.0,17.0
*,*,*,TABLET,120.221.32.115,41.0,7.0
*,*,*,TABLET,120.221.32.116,49.0,11.0
*,*,*,TABLET,120.221.32.117,43.0,11.0
*,*,*,TABLET,120.221.32.118,51.0,9.0
*,*,*,TABLET,120.221.32.119,47.0,13.0
*,*,*,TABLET,120.221.32.120,43.0,8.0
*,*,*,TABLET,120.221.32.166,54.0,12.0
*,*,*,TABLET,120.221.32.167,40.0,8.0
*,*,*,TABLET,120.221.32.168,46.0,8.0
*,*,*,TABLET,120.221.32.169,40.0,11.0
*,*,*,TABLET,120.221.32.170,42.0,9.0
*,*,*,TABLET,120.221.32.171,36.0,15.0
*,*,*,TABLET,120.221.32.172,54.0,6.0
*,*,*,TABLET,120.221.32.173,39.0,15.0
*,*,*,TABLET,120.221.32.174,49.0,11.0
*,*,*,TABLET,120.221.32.175,45.0,15.0
*,*,*,TABLET,120.221.32.177,41.0,16.0
*,*,*,TABLET,120.221.32.178,50.0,10.0
*,*,*,TABLET,120.221.32.179,41.0,10.0
*,*,*,TABLET,120.221.32.180,48.0,15.0
*,*,*,TABLET,120.221.32.181,44.0,7.0
*,*,*,TABLET,120.221.32.182,40.0,11.0
*,*,*,TABLET,120.221.32.183,41.0,10.0
*,*,*,TABLET,120.221.32.184,40.0,8.0
*,*,*,TABLET,120.221.32.185,51.0,9.0
*,*,*,TABLET,120.221.32.186,48.0,9.0
*,*,*,TABLET,120.221.32.210,76.0,8.0
*,*,*,TABLET,120.221.32.211,67.0,14.0
*,*,*,TABLET,120.221.32.213,77.0,19.0
*,*,*,TABLET,120.221.32.214,61.0,23.0
*,*,*,TABLET,120.221.32.215,70.0,14.0
*,*,*,TABLET,120.221.32.216,61.0,14.0
*,*,*,TABLET,120.221.32.217,55.0,17.0
*,*,*,TABLET,120.221.32.218,82.0,17.0
*,*,*,TABLET,120.221.32.219,71.0,28.0
*,*,*,TABLET,120.221.32.68,44.0,10.0
*,*,*,TABLET,120.221.32.69,43.0,11.0
*,*,*,TABLET,120.221.32.70,42.0,12.0
*,*,*,TABLET,120.221.32.71,46.0,11.0
*,*,*,TABLET,120.221.32.72,50.0,13.0
*,*,*,TABLET,120.221.32.73,45.0,15.0
*,*,*,TABLET,120.221.32.74,43.0,17.0
*,*,*,TABLET,120.221.32.75,36.0,9.0
*,*,*,TABLET,120.221.32.76,41.0,10.0
*,*,*,TABLET,120.221.32.89,44.0,13.0
*,*,*,TABLET,120.221.32.90,46.0,17.0
*,*,*,TABLET,120.221.32.94,43.0,8.0
*,*,*,TABLET,120.221.32.95,52.0,11.0
*,*,*,TABLET,120.221.32.96,50.0,7.0
*,*,*,TABLET,120.221.32.97,39.0,12.0
*,*,*,TABLET,120.221.32.98,51.0,12.0
*,*,*,TABLET,120.221.34.100,151.0,47.0
*,*,*,TABLET,120.221.34.101,156.0,45.0
*,*,*,TABLET,120.221.34.102,171.0,42.0
*,*,*,TABLET,120.221.34.103,158.0,43.0
*,*,*,TABLET,120.221.34.104,164.0,43.0
*,*,*,TABLET,120.221.34.105,166.0,44.0
*,*,*,TABLET,120.221.34.106,160.0,44.0
*,*,*,TABLET,120.221.34.107,162.0,39.0
*,*,*,TABLET,120.221.34.108,162.0,36.0
*,*,*,TABLET,120.221.34.109,164.0,40.0
*,*,*,TABLET,120.221.34.175,157.0,47.0
*,*,*,TABLET,120.221.34.186,167.0,40.0
*,*,*,TABLET,120.221.34.197,156.0,36.0
*,*,*,TABLET,120.221.34.200,153.0,45.0
*,*,*,TABLET,120.221.34.201,151.0,44.0
*,*,*,TABLET,120.221.34.202,175.0,38.0
*,*,*,TABLET,120.221.34.210,116.0,25.0
*,*,*,TABLET,120.221.34.211,114.0,36.0
*,*,*,TABLET,120.221.34.213,122.0,28.0
*,*,*,TABLET,120.221.34.214,129.0,27.0
*,*,*,TABLET,120.221.34.215,117.0,30.0
*,*,*,TABLET,120.221.34.216,112.0,29.0
*,*,*,TABLET,120.221.34.217,102.0,36.0
*,*,*,TABLET,120.221.34.218,114.0,24.0
*,*,*,TABLET,120.221.34.219,121.0,35.0
*,*,*,TABLET,120.221.35.10,33.0,3.0
*,*,*,TABLET,120.221.35.11,23.0,10.0
*,*,*,TABLET,120.221.35.14,23.0,10.0
*,*,*,TABLET,120.221.35.15,29.0,10.0
*,*,*,TABLET,120.221.35.16,26.0,7.0
*,*,*,TABLET,120.221.35.17,25.0,8.0
*,*,*,TABLET,120.221.35.18,23.0,10.0
*,*,*,TABLET,120.221.35.20,31.0,2.0
*,*,*,TABLET,120.221.35.21,22.0,14.0
*,*,*,TABLET,120.221.35.23,29.0,7.0
*,*,*,TABLET,120.221.35.24,22.0,8.0
*,*,*,TABLET,120.221.35.26,28.0,5.0
*,*,*,TABLET,120.221.35.27,22.0,8.0
*,*,*,TABLET,120.221.35.28,25.0,5.0
*,*,*,TABLET,120.221.35.29,27.0,6.0
*,*,*,TABLET,120.221.35.30,29.0,4.0
*,*,*,TABLET,120.221.35.31,20.0,13.0
*,*,*,TABLET,120.221.35.32,27.0,3.0
*,*,*,TABLET,120.221.35.33,28.0,5.0
*,*,*,TABLET,120.221.35.34,24.0,9.0
*,*,*,TABLET,120.221.35.35,24.0,6.0
*,*,*,TABLET,120.221.35.36,29.0,7.0
*,*,*,TABLET,120.221.35.37,22.0,8.0
*,*,*,TABLET,120.221.35.38,24.0,9.0
*,*,*,TABLET,120.221.35.39,24.0,6.0
*,*,*,TABLET,120.221.35.40,29.0,4.0
*,*,*,TABLET,120.221.35.41,23.0,13.0
*,*,*,TABLET,120.221.35.42,30.0,3.0
*,*,*,TABLET,120.221.35.43,24.0,9.0
*,*,*,TABLET,120.221.35.44,30.0,6.0
*,*,*,TABLET,120.221.35.45,28.0,5.0
*,*,*,TABLET,120.221.35.47,23.0,7.0
*,*,*,TABLET,120.221.35.8,28.0,5.0
*,*,*,TABLET,120.221.35.9,30.0,3.0
*,*,*,TABLET,120.221.36.33,81.0,24.0
*,*,*,TABLET,120.221.36.34,86.0,16.0
*,*,*,TABLET,120.221.36.35,90.0,18.0
*,*,*,TABLET,120.221.36.36,89.0,22.0
*,*,*,TABLET,120.221.36.37,82.0,23.0
*,*,*,TABLET,120.221.36.38,84.0,15.0
*,*,*,TABLET,120.221.36.39,86.0,19.0
*,*,*,TABLET,120.221.36.40,87.0,18.0
*,*,*,TABLET,120.221.36.41,91.0,20.0
*,*,*,TABLET,120.221.36.42,81.0,18.0
*,*,*,TABLET,120.221.36.77,82.0,20.0
*,*,*,TABLET,120.221.36.78,80.0,16.0
*,*,*,TABLET,120.221.36.79,77.0,25.0
*,*,*,TABLET,120.221.36.80,83.0,16.0
*,*,*,TABLET,120.221.36.82,81.0,24.0
*,*,*,TABLET,127.0.0.1,85.0,20.0
*,*,*,TABLET,39.134.149.131,7.0,2.0
*,*,*,TABLET,39.134.149.132,11.0,1.0
*,*,*,TABLET,39.134.149.133,9.0,3.0
*,*,*,TABLET,39.134.149.164,8.0,4.0
*,*,*,TABLET,39.134.149.165,10.0,2.0
*,*,*,TABLET,39.134.149.195,8.0,4.0
*,*,*,TABLET,39.134.149.196,8.0,4.0
*,*,*,TABLET,39.134.149.227,8.0,7.0
*,*,*,TABLET,39.134.149.228,13.0,5.0
*,*,*,TABLET,39.134.149.229,24.0,9.0
*,*,*,TABLET,39.134.149.230,26.0,7.0
*,*,*,TABLET,39.134.150.100,5.0,1.0
*,*,*,TABLET,39.134.150.101,17.0,4.0
*,*,*,TABLET,39.134.150.102,17.0,4.0
*,*,*,TABLET,39.134.150.131,7.0,2.0
*,*,*,TABLET,39.134.150.132,8.0,1.0
*,*,*,TABLET,39.134.150.133,10.0,5.0
*,*,*,TABLET,39.134.150.134,13.0,2.0
*,*,*,TABLET,39.134.150.163,13.0,2.0
*,*,*,TABLET,39.134.150.164,14.0,1.0
*,*,*,TABLET,39.134.150.165,13.0,2.0
*,*,*,TABLET,39.134.150.195,7.0,2.0
*,*,*,TABLET,39.134.150.196,10.0,2.0
*,*,*,TABLET,39.134.150.197,15.0,6.0
*,*,*,TABLET,39.134.150.198,19.0,5.0
*,*,*,TABLET,39.134.150.3,15.0,3.0
*,*,*,TABLET,39.134.150.35,12.0,0.0
*,*,*,TABLET,39.134.150.36,12.0,0.0
*,*,*,TABLET,39.134.150.4,16.0,2.0
*,*,*,TABLET,39.134.150.5,8.0,1.0
*,*,*,TABLET,39.134.150.6,8.0,1.0
*,*,*,TABLET,39.134.150.99,3.0,3.0
*,*,*,TABLET,39.134.151.148,136.0,32.0
*,*,*,TABLET,39.134.151.149,125.0,40.0
*,*,*,TABLET,39.134.151.150,24.0,3.0
*,*,*,TABLET,39.134.151.151,20.0,7.0
*,*,*,TABLET,39.134.151.152,25.0,2.0
*,*,*,TABLET,39.134.151.153,18.0,6.0
*,*,*,TABLET,39.134.151.154,128.0,46.0
*,*,*,TABLET,39.134.151.156,124.0,38.0
*,*,*,TABLET,39.134.151.157,135.0,30.0
*,*,*,TABLET,39.134.151.158,134.0,34.0
*,*,*,TABLET,39.134.151.159,134.0,28.0
*,*,*,TABLET,39.134.151.160,113.0,46.0
*,*,*,TABLET,39.134.151.161,132.0,42.0
*,*,*,TABLET,39.134.151.162,138.0,36.0
*,*,*,TABLET,39.134.151.163,138.0,39.0
*,*,*,TABLET,39.134.151.164,114.0,42.0
*,*,*,TABLET,39.134.152.144,6.0,3.0
*,*,*,TABLET,39.134.152.145,11.0,1.0
*,*,*,TABLET,39.134.152.146,9.0,3.0
*,*,*,TABLET,39.134.152.147,27.0,9.0
*,*,*,TABLET,39.134.152.148,23.0,13.0
*,*,*,TABLET,39.134.152.202,17.0,7.0
*,*,*,TABLET,39.134.152.203,19.0,2.0
*,*,*,TABLET,39.134.152.204,11.0,4.0
*,*,*,TABLET,39.134.152.205,12.0,3.0
*,*,*,TABLET,39.134.152.206,9.0,6.0
*,*,*,TABLET,39.134.152.235,10.0,2.0
*,*,*,TABLET,39.134.152.236,16.0,2.0
*,*,*,TABLET,39.134.152.237,19.0,2.0
*,*,*,TABLET,39.134.152.238,22.0,2.0
*,*,*,UNKNOWN,120.221.32.100,81.0,21.0
*,*,*,UNKNOWN,120.221.32.101,94.0,23.0
*,*,*,UNKNOWN,120.221.32.102,78.0,18.0
*,*,*,UNKNOWN,120.221.32.103,87.0,21.0
*,*,*,UNKNOWN,120.221.32.104,83.0,22.0
*,*,*,UNKNOWN,120.221.32.105,85.0,17.0
*,*,*,UNKNOWN,120.221.32.106,109.0,23.0
*,*,*,UNKNOWN,120.221.32.107,82.0,23.0
*,*,*,UNKNOWN,120.221.32.108,87.0,30.0
*,*,*,UNKNOWN,120.221.32.112,72.0,27.0
*,*,*,UNKNOWN,120.221.32.113,78.0,21.0
*,*,*,UNKNOWN,120.221.32.114,92.0,25.0
*,*,*,UNKNOWN,120.221.32.115,87.0,24.0
*,*,*,UNKNOWN,120.221.32.116,90.0,24.0
*,*,*,UNKNOWN,120.221.32.117,95.0,22.0
*,*,*,UNKNOWN,120.221.32.118,87.0,21.0
*,*,*,UNKNOWN,120.221.32.119,92.0,22.0
*,*,*,UNKNOWN,120.221.32.120,105.0,24.0
*,*,*,UNKNOWN,120.221.32.166,106.0,23.0
*,*,*,UNKNOWN,120.221.32.167,95.0,16.0
*,*,*,UNKNOWN,120.221.32.168,99.0,18.0
*,*,*,UNKNOWN,120.221.32.169,99.0,30.0
*,*,*,UNKNOWN,120.221.32.170,98.0,25.0
*,*,*,UNKNOWN,120.221.32.171,90.0,21.0
*,*,*,UNKNOWN,120.221.32.172,86.0,22.0
*,*,*,UNKNOWN,120.221.32.173,90.0,18.0
*,*,*,UNKNOWN,120.221.32.174,74.0,19.0
*,*,*,UNKNOWN,120.221.32.175,94.0,20.0
*,*,*,UNKNOWN,120.221.32.177,81.0,27.0
*,*,*,UNKNOWN,120.221.32.178,99.0,21.0
*,*,*,UNKNOWN,120.221.32.179,94.0,14.0
*,*,*,UNKNOWN,120.221.32.180,87.0,24.0
*,*,*,UNKNOWN,120.221.32.181,109.0,20.0
*,*,*,UNKNOWN,120.221.32.182,81.0,21.0
*,*,*,UNKNOWN,120.221.32.183,86.0,19.0
*,*,*,UNKNOWN,120.221.32.184,94.0,14.0
*,*,*,UNKNOWN,120.221.32.185,95.0,13.0
*,*,*,UNKNOWN,120.221.32.186,100.0,26.0
*,*,*,UNKNOWN,120.221.32.210,37.0,8.0
*,*,*,UNKNOWN,120.221.32.211,26.0,10.0
*,*,*,UNKNOWN,120.221.32.213,42.0,9.0
*,*,*,UNKNOWN,120.221.32.214,27.0,6.0
*,*,*,UNKNOWN,120.221.32.215,41.0,4.0
*,*,*,UNKNOWN,120.221.32.216,44.0,10.0
*,*,*,UNKNOWN,120.221.32.217,35.0,7.0
*,*,*,UNKNOWN,120.221.32.218,42.0,15.0
*,*,*,UNKNOWN,120.221.32.219,29.0,13.0
*,*,*,UNKNOWN,120.221.32.68,94.0,20.0
*,*,*,UNKNOWN,120.221.32.69,76.0,29.0
*,*,*,UNKNOWN,120.221.32.70,91.0,26.0
*,*,*,UNKNOWN,120.221.32.71,84.0,24.0
*,*,*,UNKNOWN,120.221.32.72,74.0,28.0
*,*,*,UNKNOWN,120.221.32.73,108.0,30.0
*,*,*,UNKNOWN,120.221.32.74,76.0,23.0
*,*,*,UNKNOWN,120.221.32.75,84.0,21.0
*,*,*,UNKNOWN,120.221.32.76,97.0,17.0
*,*,*,UNKNOWN,120.221.32.89,94.0,20.0
*,*,*,UNKNOWN,120.221.32.90,102.0,24.0
*,*,*,UNKNOWN,120.221.32.94,94.0,23.0
*,*,*,UNKNOWN,120.221.32.95,92.0,19.0
*,*,*,UNKNOWN,120.221.32.96,105.0,21.0
*,*,*,UNKNOWN,120.221.32.97,86.0,19.0
*,*,*,UNKNOWN,120.221.32.98,83.0,16.0
*,*,*,UNKNOWN,120.221.34.100,216.0,60.0
*,*,*,UNKNOWN,120.221.34.101,239.0,52.0
*,*,*,UNKNOWN,120.221.34.102,241.0,53.0
*,*,*,UNKNOWN,120.221.34.103,224.0,67.0
*,*,*,UNKNOWN,120.221.34.104,226.0,56.0
*,*,*,UNKNOWN,120.221.34.105,230.0,49.0
*,*,*,UNKNOWN,120.221.34.106,231.0,57.0
*,*,*,UNKNOWN,120.221.34.107,232.0,50.0
*,*,*,UNKNOWN,120.221.34.108,231.0,63.0
*,*,*,UNKNOWN,120.221.34.109,229.0,50.0
*,*,*,UNKNOWN,120.221.34.175,230.0,58.0
*,*,*,UNKNOWN,120.221.34.186,232.0,59.0
*,*,*,UNKNOWN,120.221.34.197,225.0,51.0
*,*,*,UNKNOWN,120.221.34.200,230.0,61.0
*,*,*,UNKNOWN,120.221.34.201,218.0,58.0
*,*,*,UNKNOWN,120.221.34.202,219.0,57.0
*,*,*,UNKNOWN,120.221.34.210,13.0,5.0
*,*,*,UNKNOWN,120.221.34.211,12.0,3.0
*,*,*,UNKNOWN,120.221.34.213,3.0,3.0
*,*,*,UNKNOWN,120.221.34.214,12.0,6.0
*,*,*,UNKNOWN,120.221.34.215,42.0,15.0
*,*,*,UNKNOWN,120.221.34.216,11.0,1.0
*,*,*,UNKNOWN,120.221.34.217,20.0,4.0
*,*,*,UNKNOWN,120.221.34.218,28.0,8.0
*,*,*,UNKNOWN,120.221.34.219,29.0,7.0
*,*,*,UNKNOWN,120.221.35.10,106.0,26.0
*,*,*,UNKNOWN,120.221.35.11,91.0,32.0
*,*,*,UNKNOWN,120.221.35.14,127.0,20.0
*,*,*,UNKNOWN,120.221.35.15,99.0,30.0
*,*,*,UNKNOWN,120.221.35.16,110.0,25.0
*,*,*,UNKNOWN,120.221.35.17,101.0,31.0
*,*,*,UNKNOWN,120.221.35.18,121.0,26.0
*,*,*,UNKNOWN,120.221.35.20,120.0,27.0
*,*,*,UNKNOWN,120.221.35.21,113.0,31.0
*,*,*,UNKNOWN,120.221.35.23,119.0,25.0
*,*,*,UNKNOWN,120.221.35.24,110.0,25.0
*,*,*,UNKNOWN,120.221.35.26,116.0,31.0
*,*,*,UNKNOWN,120.221.35.27,32.0,4.0
*,*,*,UNKNOWN,120.221.35.28,115.0,26.0
*,*,*,UNKNOWN,120.221.35.29,108.0,27.0
*,*,*,UNKNOWN,120.221.35.30,111.0,21.0
*,*,*,UNKNOWN,120.221.35.31,121.0,26.0
*,*,*,UNKNOWN,120.221.35.32,94.0,29.0
*,*,*,UNKNOWN,120.221.35.33,115.0,20.0
*,*,*,UNKNOWN,120.221.35.34,122.0,22.0
*,*,*,UNKNOWN,120.221.35.35,95.0,28.0
*,*,*,UNKNOWN,120.221.35.36,104.0,31.0
*,*,*,UNKNOWN,120.221.35.37,105.0,24.0
*,*,*,UNKNOWN,120.221.35.38,109.0,32.0
*,*,*,UNKNOWN,120.221.35.39,106.0,26.0
*,*,*,UNKNOWN,120.221.35.40,116.0,16.0
*,*,*,UNKNOWN,120.221.35.41,109.0,35.0
*,*,*,UNKNOWN,120.221.35.42,118.0,23.0
*,*,*,UNKNOWN,120.221.35.43,102.0,27.0
*,*,*,UNKNOWN,120.221.35.44,111.0,27.0
*,*,*,UNKNOWN,120.221.35.45,111.0,27.0
*,*,*,UNKNOWN,120.221.35.47,113.0,16.0
*,*,*,UNKNOWN,120.221.35.68,3.0,0.0
*,*,*,UNKNOWN,120.221.35.69,2.0,1.0
*,*,*,UNKNOWN,120.221.35.70,3.0,0.0
*,*,*,UNKNOWN,120.221.35.71,1.0,2.0
*,*,*,UNKNOWN,120.221.35.72,3.0,0.0
*,*,*,UNKNOWN,120.221.35.73,1.0,2.0
*,*,*,UNKNOWN,120.221.35.8,118.0,29.0
*,*,*,UNKNOWN,120.221.35.9,108.0,30.0
*,*,*,UNKNOWN,120.221.36.33,120.0,24.0
*,*,*,UNKNOWN,120.221.36.34,127.0,26.0
*,*,*,UNKNOWN,120.221.36.35,132.0,39.0
*,*,*,UNKNOWN,120.221.36.36,113.0,31.0
*,*,*,UNKNOWN,120.221.36.37,129.0,30.0
*,*,*,UNKNOWN,120.221.36.38,111.0,36.0
*,*,*,UNKNOWN,120.221.36.39,129.0,27.0
*,*,*,UNKNOWN,120.221.36.40,134.0,34.0
*,*,*,UNKNOWN,120.221.36.41,129.0,30.0
*,*,*,UNKNOWN,120.221.36.42,113.0,37.0
*,*,*,UNKNOWN,120.221.36.77,123.0,33.0
*,*,*,UNKNOWN,120.221.36.78,123.0,24.0
*,*,*,UNKNOWN,120.221.36.79,131.0,22.0
*,*,*,UNKNOWN,120.221.36.80,122.0,31.0
*,*,*,UNKNOWN,120.221.36.82,117.0,24.0
*,*,*,UNKNOWN,127.0.0.1,236.0,79.0
*,*,*,UNKNOWN,39.134.149.131,18.0,3.0
*,*,*,UNKNOWN,39.134.149.132,16.0,2.0
*,*,*,UNKNOWN,39.134.149.133,17.0,4.0
*,*,*,UNKNOWN,39.134.149.164,15.0,3.0
*,*,*,UNKNOWN,39.134.149.165,14.0,4.0
*,*,*,UNKNOWN,39.134.149.195,21.0,9.0
*,*,*,UNKNOWN,39.134.149.196,28.0,8.0
*,*,*,UNKNOWN,39.134.149.227,17.0,4.0
*,*,*,UNKNOWN,39.134.149.228,17.0,4.0
*,*,*,UNKNOWN,39.134.149.229,25.0,8.0
*,*,*,UNKNOWN,39.134.149.230,27.0,6.0
*,*,*,UNKNOWN,39.134.150.100,14.0,1.0
*,*,*,UNKNOWN,39.134.150.101,15.0,3.0
*,*,*,UNKNOWN,39.134.150.102,12.0,6.0
*,*,*,UNKNOWN,39.134.150.131,12.0,6.0
*,*,*,UNKNOWN,39.134.150.132,15.0,3.0
*,*,*,UNKNOWN,39.134.150.133,14.0,4.0
*,*,*,UNKNOWN,39.134.150.134,14.0,4.0
*,*,*,UNKNOWN,39.134.150.163,15.0,6.0
*,*,*,UNKNOWN,39.134.150.164,14.0,4.0
*,*,*,UNKNOWN,39.134.150.165,14.0,1.0
*,*,*,UNKNOWN,39.134.150.195,19.0,2.0
*,*,*,UNKNOWN,39.134.150.196,19.0,8.0
*,*,*,UNKNOWN,39.134.150.197,26.0,4.0
*,*,*,UNKNOWN,39.134.150.198,18.0,6.0
*,*,*,UNKNOWN,39.134.150.3,21.0,12.0
*,*,*,UNKNOWN,39.134.150.35,33.0,12.0
*,*,*,UNKNOWN,39.134.150.36,28.0,8.0
*,*,*,UNKNOWN,39.134.150.4,19.0,8.0
*,*,*,UNKNOWN,39.134.150.5,48.0,6.0
*,*,*,UNKNOWN,39.134.150.6,47.0,7.0
*,*,*,UNKNOWN,39.134.150.99,14.0,4.0
*,*,*,UNKNOWN,39.134.151.148,143.0,34.0
*,*,*,UNKNOWN,39.134.151.149,155.0,31.0
*,*,*,UNKNOWN,39.134.151.150,27.0,6.0
*,*,*,UNKNOWN,39.134.151.151,23.0,7.0
*,*,*,UNKNOWN,39.134.151.152,27.0,12.0
*,*,*,UNKNOWN,39.134.151.153,26.0,7.0
*,*,*,UNKNOWN,39.134.151.154,137.0,40.0
*,*,*,UNKNOWN,39.134.151.156,143.0,37.0
*,*,*,UNKNOWN,39.134.151.157,143.0,34.0
*,*,*,UNKNOWN,39.134.151.158,119.0,46.0
*,*,*,UNKNOWN,39.134.151.159,147.0,30.0
*,*,*,UNKNOWN,39.134.151.160,140.0,34.0
*,*,*,UNKNOWN,39.134.151.161,136.0,41.0
*,*,*,UNKNOWN,39.134.151.162,143.0,31.0
*,*,*,UNKNOWN,39.134.151.163,145.0,29.0
*,*,*,UNKNOWN,39.134.151.164,145.0,35.0
*,*,*,UNKNOWN,39.134.152.144,19.0,5.0
*,*,*,UNKNOWN,39.134.152.145,18.0,3.0
*,*,*,UNKNOWN,39.134.152.146,17.0,7.0
*,*,*,UNKNOWN,39.134.152.147,20.0,10.0
*,*,*,UNKNOWN,39.134.152.148,19.0,11.0
*,*,*,UNKNOWN,39.134.152.202,24.0,3.0
*,*,*,UNKNOWN,39.134.152.203,21.0,3.0
*,*,*,UNKNOWN,39.134.152.204,31.0,2.0
*,*,*,UNKNOWN,39.134.152.205,27.0,6.0
*,*,*,UNKNOWN,39.134.152.206,23.0,10.0
*,*,*,UNKNOWN,39.134.152.235,21.0,6.0
*,*,*,UNKNOWN,39.134.152.236,21.0,6.0
*,*,*,UNKNOWN,39.134.152.237,17.0,1.0
*,*,*,UNKNOWN,39.134.152.238,13.0,5.0
*,*,*,iPhone,120.221.32.100,65.0,13.0
*,*,*,iPhone,120.221.32.101,54.0,15.0
*,*,*,iPhone,120.221.32.102,66.0,15.0
*,*,*,iPhone,120.221.32.103,65.0,13.0
*,*,*,iPhone,120.221.32.104,58.0,8.0
*,*,*,iPhone,120.221.32.105,57.0,18.0
*,*,*,iPhone,120.221.32.106,60.0,15.0
*,*,*,iPhone,120.221.32.107,52.0,17.0
*,*,*,iPhone,120.221.32.108,59.0,19.0
*,*,*,iPhone,120.221.32.112,63.0,18.0
*,*,*,iPhone,120.221.32.113,60.0,15.0
*,*,*,iPhone,120.221.32.114,55.0,20.0
*,*,*,iPhone,120.221.32.115,52.0,14.0
*,*,*,iPhone,120.221.32.116,63.0,9.0
*,*,*,iPhone,120.221.32.117,53.0,13.0
*,*,*,iPhone,120.221.32.118,58.0,8.0
*,*,*,iPhone,120.221.32.119,66.0,9.0
*,*,*,iPhone,120.221.32.120,63.0,21.0
*,*,*,iPhone,120.221.32.166,70.0,8.0
*,*,*,iPhone,120.221.32.167,64.0,14.0
*,*,*,iPhone,120.221.32.168,63.0,15.0
*,*,*,iPhone,120.221.32.169,57.0,15.0
*,*,*,iPhone,120.221.32.170,60.0,15.0
*,*,*,iPhone,120.221.32.171,48.0,18.0
*,*,*,iPhone,120.221.32.172,59.0,19.0
*,*,*,iPhone,120.221.32.173,52.0,11.0
*,*,*,iPhone,120.221.32.174,45.0,21.0
*,*,*,iPhone,120.221.32.175,54.0,15.0
*,*,*,iPhone,120.221.32.177,57.0,9.0
*,*,*,iPhone,120.221.32.178,52.0,17.0
*,*,*,iPhone,120.221.32.179,44.0,19.0
*,*,*,iPhone,120.221.32.180,61.0,11.0
*,*,*,iPhone,120.221.32.181,69.0,15.0
