DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,9,*,120.221.32.105,51.0,15.0
*,*,9,*,120.221.32.106,77.0,22.0
*,*,9,*,120.221.32.107,63.0,24.0
*,*,9,*,120.221.32.108,67.0,20.0
*,*,9,*,120.221.32.112,59.0,16.0
*,*,9,*,120.221.32.113,65.0,22.0
*,*,9,*,120.221.32.114,82.0,17.0
*,*,9,*,120.221.32.115,74.0,19.0
*,*,9,*,120.221.32.116,58.0,23.0
*,*,9,*,120.221.32.117,68.0,16.0
*,*,9,*,120.221.32.118,73.0,17.0
*,*,9,*,120.221.32.119,64.0,14.0
*,*,9,*,120.221.32.120,69.0,30.0
*,*,9,*,120.221.32.166,73.0,20.0
*,*,9,*,120.221.32.167,67.0,17.0
*,*,9,*,120.221.32.168,59.0,19.0
*,*,9,*,120.221.32.169,88.0,20.0
*,*,9,*,120.221.32.170,70.0,17.0
*,*,9,*,120.221.32.171,63.0,21.0
*,*,9,*,120.221.32.172,72.0,15.0
*,*,9,*,120.221.32.173,49.0,20.0
*,*,9,*,120.221.32.174,66.0,15.0
*,*,9,*,120.221.32.175,71.0,13.0
*,*,9,*,120.221.32.177,70.0,17.0
*,*,9,*,120.221.32.178,62.0,16.0
*,*,9,*,120.221.32.179,69.0,21.0
*,*,9,*,120.221.32.180,78.0,18.0
*,*,9,*,120.221.32.181,75.0,24.0
*,*,9,*,120.221.32.182,57.0,6.0
*,*,9,*,120.221.32.183,55.0,14.0
*,*,9,*,120.221.32.184,64.0,8.0
*,*,9,*,120.221.32.185,63.0,18.0
*,*,9,*,120.221.32.186,78.0,24.0
*,*,9,*,120.221.32.210,133.0,35.0
*,*,9,*,120.221.32.211,133.0,35.0
*,*,9,*,120.221.32.213,134.0,34.0
*,*,9,*,120.221.32.214,141.0,30.0
*,*,9,*,120.221.32.215,139.0,41.0
*,*,9,*,120.221.32.216,136.0,32.0
*,*,9,*,120.221.32.217,106.0,41.0
*,*,9,*,120.221.32.218,143.0,37.0
*,*,9,*,120.221.32.219,134.0,40.0
*,*,9,*,120.221.32.68,77.0,16.0
*,*,9,*,120.221.32.69,65.0,16.0
*,*,9,*,120.221.32.70,73.0,20.0
*,*,9,*,120.221.32.71,68.0,13.0
*,*,9,*,120.221.32.72,65.0,13.0
*,*,9,*,120.221.32.73,73.0,23.0
*,*,9,*,120.221.32.74,64.0,20.0
*,*,9,*,120.221.32.75,65.0,22.0
*,*,9,*,120.221.32.76,72.0,15.0
*,*,9,*,120.221.32.89,58.0,17.0
*,*,9,*,120.221.32.90,83.0,13.0
*,*,9,*,120.221.32.94,69.0,18.0
*,*,9,*,120.221.32.95,60.0,21.0
*,*,9,*,120.221.32.96,75.0,18.0
*,*,9,*,120.221.32.97,70.0,14.0
*,*,9,*,120.221.32.98,56.0,16.0
*,*,9,*,120.221.34.100,128.0,35.0
*,*,9,*,120.221.34.101,117.0,31.0
*,*,9,*,120.221.34.102,142.0,27.0
*,*,9,*,120.221.34.103,121.0,33.0
*,*,9,*,120.221.34.104,123.0,31.0
*,*,9,*,120.221.34.105,131.0,35.0
*,*,9,*,120.221.34.106,132.0,28.0
*,*,9,*,120.221.34.107,129.0,31.0
*,*,9,*,120.221.34.108,117.0,34.0
*,*,9,*,120.221.34.109,132.0,31.0
*,*,9,*,120.221.34.175,123.0,25.0
*,*,9,*,120.221.34.186,142.0,27.0
*,*,9,*,120.221.34.197,133.0,30.0
*,*,9,*,120.221.34.200,128.0,23.0
*,*,9,*,120.221.34.201,118.0,36.0
*,*,9,*,120.221.34.202,125.0,35.0
*,*,9,*,120.221.34.210,118.0,53.0
*,*,9,*,120.221.34.211,143.0,40.0
*,*,9,*,120.221.34.213,142.0,38.0
*,*,9,*,120.221.34.214,146.0,40.0
*,*,9,*,120.221.34.215,108.0,72.0
*,*,9,*,120.221.34.216,142.0,29.0
*,*,9,*,120.221.34.217,152.0,37.0
*,*,9,*,120.221.34.218,150.0,33.0
*,*,9,*,120.221.34.219,143.0,52.0
*,*,9,*,120.221.35.10,47.0,4.0
*,*,9,*,120.221.35.11,34.0,11.0
*,*,9,*,120.221.35.14,40.0,14.0
*,*,9,*,120.221.35.15,46.0,8.0
*,*,9,*,120.221.35.16,40.0,8.0
*,*,9,*,120.221.35.17,35.0,10.0
*,*,9,*,120.221.35.18,31.0,14.0
*,*,9,*,120.221.35.20,31.0,11.0
*,*,9,*,120.221.35.21,37.0,17.0
*,*,9,*,120.221.35.23,40.0,8.0
*,*,9,*,120.221.35.24,39.0,9.0
*,*,9,*,120.221.35.26,36.0,9.0
*,*,9,*,120.221.35.27,15.0,3.0
*,*,9,*,120.221.35.28,42.0,6.0
*,*,9,*,120.221.35.29,40.0,8.0
*,*,9,*,120.221.35.30,41.0,10.0
*,*,9,*,120.221.35.31,49.0,8.0
*,*,9,*,120.221.35.32,30.0,18.0
*,*,9,*,120.221.35.33,37.0,11.0
*,*,9,*,120.221.35.34,40.0,8.0
*,*,9,*,120.221.35.35,30.0,6.0
*,*,9,*,120.221.35.36,37.0,8.0
*,*,9,*,120.221.35.37,35.0,7.0
*,*,9,*,120.221.35.38,37.0,14.0
*,*,9,*,120.221.35.39,37.0,11.0
*,*,9,*,120.221.35.40,40.0,11.0
*,*,9,*,120.221.35.41,42.0,12.0
*,*,9,*,120.221.35.42,42.0,12.0
*,*,9,*,120.221.35.43,37.0,11.0
*,*,9,*,120.221.35.44,43.0,8.0
*,*,9,*,120.221.35.45,44.0,7.0
*,*,9,*,120.221.35.47,36.0,6.0
*,*,9,*,120.221.35.8,33.0,12.0
*,*,9,*,120.221.35.9,37.0,8.0
*,*,9,*,120.221.36.33,60.0,22.0
*,*,9,*,120.221.36.34,74.0,14.0
*,*,9,*,120.221.36.35,65.0,20.0
*,*,9,*,120.221.36.36,67.0,21.0
*,*,9,*,120.221.36.37,69.0,19.0
*,*,9,*,120.221.36.38,65.0,11.0
*,*,9,*,120.221.36.39,73.0,9.0
*,*,9,*,120.221.36.40,70.0,27.0
*,*,9,*,120.221.36.41,74.0,23.0
*,*,9,*,120.221.36.42,69.0,16.0
*,*,9,*,120.221.36.77,63.0,16.0
*,*,9,*,120.221.36.78,57.0,19.0
*,*,9,*,120.221.36.79,65.0,20.0
*,*,9,*,120.221.36.80,81.0,13.0
*,*,9,*,120.221.36.82,67.0,18.0
*,*,9,*,127.0.0.1,132.0,31.0
*,*,9,*,39.134.149.131,7.0,2.0
*,*,9,*,39.134.149.132,8.0,4.0
*,*,9,*,39.134.149.133,8.0,1.0
*,*,9,*,39.134.149.164,10.0,5.0
*,*,9,*,39.134.149.165,15.0,0.0
*,*,9,*,39.134.149.195,3.0,3.0
*,*,9,*,39.134.149.196,6.0,0.0
*,*,9,*,39.134.149.227,12.0,3.0
*,*,9,*,39.134.149.228,14.0,1.0
*,*,9,*,39.134.149.229,20.0,4.0
*,*,9,*,39.134.149.230,20.0,4.0
*,*,9,*,39.134.150.100,14.0,1.0
*,*,9,*,39.134.150.101,13.0,2.0
*,*,9,*,39.134.150.102,13.0,2.0
*,*,9,*,39.134.150.131,22.0,2.0
*,*,9,*,39.134.150.132,21.0,3.0
*,*,9,*,39.134.150.133,15.0,6.0
*,*,9,*,39.134.150.134,13.0,8.0
*,*,9,*,39.134.150.163,15.0,3.0
*,*,9,*,39.134.150.164,14.0,4.0
*,*,9,*,39.134.150.165,8.0,4.0
*,*,9,*,39.134.150.195,7.0,2.0
*,*,9,*,39.134.150.196,9.0,3.0
*,*,9,*,39.134.150.197,3.0,0.0
*,*,9,*,39.134.150.198,2.0,1.0
*,*,9,*,39.134.150.3,31.0,8.0
*,*,9,*,39.134.150.35,9.0,3.0
*,*,9,*,39.134.150.36,12.0,0.0
*,*,9,*,39.134.150.4,30.0,3.0
*,*,9,*,39.134.150.5,12.0,6.0
*,*,9,*,39.134.150.6,16.0,2.0
*,*,9,*,39.134.150.99,13.0,2.0
*,*,9,*,39.134.151.148,105.0,30.0
*,*,9,*,39.134.151.149,116.0,25.0
*,*,9,*,39.134.151.150,26.0,4.0
*,*,9,*,39.134.151.151,23.0,7.0
*,*,9,*,39.134.151.152,23.0,4.0
*,*,9,*,39.134.151.153,24.0,3.0
*,*,9,*,39.134.151.154,104.0,31.0
*,*,9,*,39.134.151.156,105.0,33.0
*,*,9,*,39.134.151.157,98.0,31.0
*,*,9,*,39.134.151.158,109.0,23.0
*,*,9,*,39.134.151.159,105.0,24.0
*,*,9,*,39.134.151.160,102.0,24.0
*,*,9,*,39.134.151.161,104.0,22.0
*,*,9,*,39.134.151.162,102.0,21.0
*,*,9,*,39.134.151.163,99.0,30.0
*,*,9,*,39.134.151.164,112.0,26.0
*,*,9,*,39.134.152.144,10.0,5.0
*,*,9,*,39.134.152.145,14.0,4.0
*,*,9,*,39.134.152.146,14.0,4.0
*,*,9,*,39.134.152.147,13.0,5.0
*,*,9,*,39.134.152.148,13.0,5.0
*,*,9,*,39.134.152.202,22.0,8.0
*,*,9,*,39.134.152.203,23.0,7.0
*,*,9,*,39.134.152.204,10.0,2.0
*,*,9,*,39.134.152.205,8.0,4.0
*,*,9,*,39.134.152.206,8.0,4.0
*,*,9,*,39.134.152.235,11.0,1.0
*,*,9,*,39.134.152.236,17.0,4.0
*,*,9,*,39.134.152.237,13.0,2.0
*,*,9,*,39.134.152.238,14.0,4.0
*,*,*,Android,120.221.32.100,89.0,22.0
*,*,*,Android,120.221.32.101,86.0,25.0
*,*,*,Android,120.221.32.102,72.0,15.0
*,*,*,Android,120.221.32.103,82.0,17.0
*,*,*,Android,120.221.32.104,78.0,27.0
*,*,*,Android,120.221.32.105,83.0,22.0
*,*,*,Android,120.221.32.106,96.0,21.0
*,*,*,Android,120.221.32.107,77.0,34.0
*,*,*,Android,120.221.32.108,87.0,18.0
*,*,*,Android,120.221.32.112,72.0,24.0
*,*,*,Android,120.221.32.113,94.0,20.0
*,*,*,Android,120.221.32.114,90.0,21.0
*,*,*,Android,120.221.32.115,80.0,19.0
*,*,*,Android,120.221.32.116,76.0,29.0
*,*,*,Android,120.221.32.117,87.0,24.0
*,*,*,Android,120.221.32.118,72.0,27.0
*,*,*,Android,120.221.32.119,85.0,26.0
*,*,*,Android,120.221.32.120,86.0,31.0
*,*,*,Android,120.221.32.166,92.0,19.0
*,*,*,Android,120.221.32.167,82.0,20.0
*,*,*,Android,120.221.32.168,75.0,24.0
*,*,*,Android,120.221.32.169,91.0,17.0
*,*,*,Android,120.221.32.170,79.0,35.0
*,*,*,Android,120.221.32.171,87.0,24.0
*,*,*,Android,120.221.32.172,85.0,20.0
*,*,*,Android,120.221.32.173,83.0,22.0
*,*,*,Android,120.221.32.174,69.0,21.0
*,*,*,Android,120.221.32.175,101.0,13.0
*,*,*,Android,120.221.32.177,92.0,31.0
*,*,*,Android,120.221.32.178,83.0,28.0
*,*,*,Android,120.221.32.179,93.0,24.0
*,*,*,Android,120.221.32.180,79.0,26.0
*,*,*,Android,120.221.32.181,93.0,24.0
*,*,*,Android,120.221.32.182,86.0,13.0
*,*,*,Android,120.221.32.183,82.0,20.0
*,*,*,Android,120.221.32.184,81.0,18.0
*,*,*,Android,120.221.32.185,71.0,19.0
*,*,*,Android,120.221.32.186,108.0,24.0
*,*,*,Android,120.221.32.210,294.0,78.0
*,*,*,Android,120.221.32.211,283.0,83.0
*,*,*,Android,120.221.32.213,290.0,79.0
*,*,*,Android,120.221.32.214,305.0,76.0
*,*,*,Android,120.221.32.215,294.0,75.0
*,*,*,Android,120.221.32.216,296.0,76.0
*,*,*,Android,120.221.32.217,258.0,87.0
*,*,*,Android,120.221.32.218,296.0,67.0
*,*,*,Android,120.221.32.219,301.0,65.0
*,*,*,Android,120.221.32.68,85.0,23.0
*,*,*,Android,120.221.32.69,78.0,27.0
*,*,*,Android,120.221.32.70,81.0,27.0
*,*,*,Android,120.221.32.71,81.0,18.0
*,*,*,Android,120.221.32.72,87.0,24.0
*,*,*,Android,120.221.32.73,95.0,22.0
*,*,*,Android,120.221.32.74,88.0,29.0
*,*,*,Android,120.221.32.75,81.0,24.0
*,*,*,Android,120.221.32.76,98.0,16.0
*,*,*,Android,120.221.32.89,91.0,14.0
*,*,*,Android,120.221.32.90,96.0,24.0
*,*,*,Android,120.221.32.94,91.0,20.0
*,*,*,Android,120.221.32.95,89.0,22.0
*,*,*,Android,120.221.32.96,84.0,27.0
*,*,*,Android,120.221.32.97,86.0,34.0
*,*,*,Android,120.221.32.98,67.0,23.0
*,*,*,Android,120.221.34.100,225.0,54.0
*,*,*,Android,120.221.34.101,224.0,60.0
*,*,*,Android,120.221.34.102,229.0,50.0
*,*,*,Android,120.221.34.103,208.0,44.0
*,*,*,Android,120.221.34.104,203.0,52.0
*,*,*,Android,120.221.34.105,227.0,46.0
*,*,*,Android,120.221.34.106,219.0,48.0
*,*,*,Android,120.221.34.107,213.0,57.0
*,*,*,Android,120.221.34.108,213.0,48.0
*,*,*,Android,120.221.34.109,209.0,61.0
*,*,*,Android,120.221.34.175,214.0,44.0
*,*,*,Android,120.221.34.186,209.0,52.0
*,*,*,Android,120.221.34.197,231.0,51.0
*,*,*,Android,120.221.34.200,223.0,44.0
*,*,*,Android,120.221.34.201,212.0,46.0
*,*,*,Android,120.221.34.202,198.0,59.0
*,*,*,Android,120.221.34.210,267.0,54.0
*,*,*,Android,120.221.34.211,271.0,56.0
*,*,*,Android,120.221.34.213,245.0,64.0
*,*,*,Android,120.221.34.214,271.0,56.0
*,*,*,Android,120.221.34.215,256.0,62.0
*,*,*,Android,120.221.34.216,234.0,75.0
*,*,*,Android,120.221.34.217,248.0,61.0
*,*,*,Android,120.221.34.218,257.0,61.0
*,*,*,Android,120.221.34.219,267.0,63.0
*,*,*,Android,120.221.35.10,23.0,4.0
*,*,*,Android,120.221.35.11,24.0,6.0
*,*,*,Android,120.221.35.14,25.0,5.0
*,*,*,Android,120.221.35.15,17.0,10.0
*,*,*,Android,120.221.35.16,22.0,8.0
*,*,*,Android,120.221.35.17,25.0,5.0
*,*,*,Android,120.221.35.18,25.0,5.0
*,*,*,Android,120.221.35.20,21.0,6.0
*,*,*,Android,120.221.35.21,25.0,2.0
*,*,*,Android,120.221.35.23,23.0,7.0
*,*,*,Android,120.221.35.24,25.0,5.0
*,*,*,Android,120.221.35.26,25.0,2.0
*,*,*,Android,120.221.35.27,16.0,8.0
*,*,*,Android,120.221.35.28,26.0,4.0
*,*,*,Android,120.221.35.29,26.0,4.0
*,*,*,Android,120.221.35.30,24.0,6.0
*,*,*,Android,120.221.35.31,21.0,9.0
*,*,*,Android,120.221.35.32,21.0,6.0
*,*,*,Android,120.221.35.33,23.0,7.0
*,*,*,Android,120.221.35.34,21.0,6.0
*,*,*,Android,120.221.35.35,25.0,2.0
*,*,*,Android,120.221.35.36,21.0,9.0
*,*,*,Android,120.221.35.37,24.0,3.0
*,*,*,Android,120.221.35.38,27.0,3.0
*,*,*,Android,120.221.35.39,23.0,4.0
*,*,*,Android,120.221.35.40,25.0,5.0
*,*,*,Android,120.221.35.41,22.0,5.0
*,*,*,Android,120.221.35.42,23.0,7.0
*,*,*,Android,120.221.35.43,23.0,4.0
*,*,*,Android,120.221.35.44,28.0,2.0
*,*,*,Android,120.221.35.45,20.0,7.0
*,*,*,Android,120.221.35.47,26.0,4.0
*,*,*,Android,120.221.35.68,4.0,1.0
*,*,*,Android,120.221.35.69,3.0,2.0
*,*,*,Android,120.221.35.70,3.0,2.0
*,*,*,Android,120.221.35.71,4.0,1.0
*,*,*,Android,120.221.35.72,4.0,1.0
*,*,*,Android,120.221.35.73,3.0,2.0
*,*,*,Android,120.221.35.8,21.0,9.0
*,*,*,Android,120.221.35.9,20.0,7.0
*,*,*,Android,120.221.36.33,120.0,36.0
*,*,*,Android,120.221.36.34,131.0,28.0
*,*,*,Android,120.221.36.35,120.0,36.0
*,*,*,Android,120.221.36.36,125.0,37.0
*,*,*,Android,120.221.36.37,140.0,26.0
*,*,*,Android,120.221.36.38,121.0,30.0
*,*,*,Android,120.221.36.39,125.0,26.0
*,*,*,Android,120.221.36.40,136.0,35.0
*,*,*,Android,120.221.36.41,123.0,34.0
*,*,*,Android,120.221.36.42,126.0,31.0
*,*,*,Android,120.221.36.77,114.0,38.0
*,*,*,Android,120.221.36.78,118.0,35.0
*,*,*,Android,120.221.36.79,116.0,38.0
*,*,*,Android,120.221.36.80,125.0,32.0
*,*,*,Android,120.221.36.82,121.0,36.0
*,*,*,Android,127.0.0.1,137.0,26.0
*,*,*,Android,39.134.149.131,20.0,4.0
*,*,*,Android,39.134.149.132,18.0,3.0
*,*,*,Android,39.134.149.133,18.0,3.0
*,*,*,Android,39.134.149.164,17.0,1.0
*,*,*,Android,39.134.149.165,14.0,4.0
*,*,*,Android,39.134.149.195,11.0,1.0
*,*,*,Android,39.134.149.196,7.0,5.0
*,*,*,Android,39.134.149.227,16.0,5.0
*,*,*,Android,39.134.149.228,18.0,3.0
*,*,*,Android,39.134.149.229,33.0,9.0
*,*,*,Android,39.134.149.230,33.0,9.0
*,*,*,Android,39.134.150.100,15.0,3.0
*,*,*,Android,39.134.150.101,30.0,3.0
*,*,*,Android,39.134.150.102,25.0,8.0
*,*,*,Android,39.134.150.131,17.0,4.0
*,*,*,Android,39.134.150.132,18.0,0.0
*,*,*,Android,39.134.150.133,23.0,7.0
*,*,*,Android,39.134.150.134,23.0,7.0
*,*,*,Android,39.134.150.163,18.0,6.0
*,*,*,Android,39.134.150.164,17.0,4.0
*,*,*,Android,39.134.150.165,15.0,6.0
*,*,*,Android,39.134.150.195,19.0,5.0
*,*,*,Android,39.134.150.196,22.0,2.0
*,*,*,Android,39.134.150.197,25.0,8.0
*,*,*,Android,39.134.150.198,27.0,6.0
*,*,*,Android,39.134.150.3,32.0,4.0
*,*,*,Android,39.134.150.35,8.0,1.0
*,*,*,Android,39.134.150.36,5.0,1.0
*,*,*,Android,39.134.150.4,29.0,10.0
*,*,*,Android,39.134.150.5,8.0,1.0
*,*,*,Android,39.134.150.6,8.0,1.0
*,*,*,Android,39.134.150.99,13.0,2.0
*,*,*,Android,39.134.151.148,185.0,58.0
*,*,*,Android,39.134.151.149,197.0,49.0
*,*,*,Android,39.134.151.150,25.0,5.0
*,*,*,Android,39.134.151.151,26.0,7.0
*,*,*,Android,39.134.151.152,29.0,4.0
*,*,*,Android,39.134.151.153,23.0,7.0
*,*,*,Android,39.134.151.154,196.0,44.0
*,*,*,Android,39.134.151.156,193.0,50.0
*,*,*,Android,39.134.151.157,208.0,47.0
*,*,*,Android,39.134.151.158,208.0,41.0
*,*,*,Android,39.134.151.159,184.0,59.0
*,*,*,Android,39.134.151.160,191.0,52.0
*,*,*,Android,39.134.151.161,205.0,47.0
*,*,*,Android,39.134.151.162,210.0,48.0
*,*,*,Android,39.134.151.163,205.0,53.0
*,*,*,Android,39.134.151.164,205.0,44.0
*,*,*,Android,39.134.152.144,16.0,5.0
*,*,*,Android,39.134.152.145,20.0,4.0
*,*,*,Android,39.134.152.146,21.0,3.0
*,*,*,Android,39.134.152.147,33.0,9.0
*,*,*,Android,39.134.152.148,33.0,9.0
*,*,*,Android,39.134.152.202,24.0,6.0
*,*,*,Android,39.134.152.203,23.0,4.0
*,*,*,Android,39.134.152.204,11.0,4.0
*,*,*,Android,39.134.152.205,12.0,3.0
*,*,*,Android,39.134.152.206,11.0,4.0
*,*,*,Android,39.134.152.235,18.0,6.0
*,*,*,Android,39.134.152.236,27.0,3.0
*,*,*,Android,39.134.152.237,27.0,6.0
*,*,*,Android,39.134.152.238,27.0,6.0
*,*,*,COMPUTER,120.221.32.100,138.0,33.0
*,*,*,COMPUTER,120.221.32.101,153.0,33.0
*,*,*,COMPUTER,120.221.32.102,129.0,30.0
*,*,*,COMPUTER,120.221.32.103,146.0,46.0
*,*,*,COMPUTER,120.221.32.104,157.0,47.0
*,*,*,COMPUTER,120.221.32.105,145.0,32.0
*,*,*,COMPUTER,120.221.32.106,155.0,55.0
*,*,*,COMPUTER,120.221.32.107,154.0,38.0
*,*,*,COMPUTER,120.221.32.108,151.0,53.0
*,*,*,COMPUTER,120.221.32.112,148.0,44.0
*,*,*,COMPUTER,120.221.32.113,158.0,40.0
*,*,*,COMPUTER,120.221.32.114,167.0,34.0
*,*,*,COMPUTER,120.221.32.115,167.0,43.0
*,*,*,COMPUTER,120.221.32.116,141.0,36.0
*,*,*,COMPUTER,120.221.32.117,143.0,43.0
*,*,*,COMPUTER,120.221.32.118,183.0,42.0
*,*,*,COMPUTER,120.221.32.119,151.0,41.0
*,*,*,COMPUTER,120.221.32.120,167.0,43.0
*,*,*,COMPUTER,120.221.32.166,153.0,36.0
*,*,*,COMPUTER,120.221.32.167,145.0,32.0
*,*,*,COMPUTER,120.221.32.168,171.0,45.0
*,*,*,COMPUTER,120.221.32.169,172.0,41.0
*,*,*,COMPUTER,120.221.32.170,146.0,46.0
*,*,*,COMPUTER,120.221.32.171,137.0,43.0
*,*,*,COMPUTER,120.221.32.172,164.0,34.0
*,*,*,COMPUTER,120.221.32.173,143.0,43.0
*,*,*,COMPUTER,120.221.32.174,154.0,38.0
*,*,*,COMPUTER,120.221.32.175,173.0,31.0
*,*,*,COMPUTER,120.221.32.177,155.0,37.0
*,*,*,COMPUTER,120.221.32.178,144.0,33.0
*,*,*,COMPUTER,120.221.32.179,144.0,39.0
*,*,*,COMPUTER,120.221.32.180,168.0,39.0
*,*,*,COMPUTER,120.221.32.181,163.0,35.0
*,*,*,COMPUTER,120.221.32.182,145.0,23.0
*,*,*,COMPUTER,120.221.32.183,145.0,32.0
*,*,*,COMPUTER,120.221.32.184,147.0,30.0
*,*,*,COMPUTER,120.221.32.185,165.0,30.0
*,*,*,COMPUTER,120.221.32.186,145.0,44.0
*,*,*,COMPUTER,120.221.32.210,201.0,57.0
*,*,*,COMPUTER,120.221.32.211,227.0,58.0
*,*,*,COMPUTER,120.221.32.213,211.0,65.0
*,*,*,COMPUTER,120.221.32.214,229.0,53.0
*,*,*,COMPUTER,120.221.32.215,231.0,48.0
*,*,*,COMPUTER,120.221.32.216,219.0,51.0
*,*,*,COMPUTER,120.221.32.217,188.0,70.0
*,*,*,COMPUTER,120.221.32.218,222.0,63.0
*,*,*,COMPUTER,120.221.32.219,231.0,66.0
*,*,*,COMPUTER,120.221.32.68,161.0,31.0
*,*,*,COMPUTER,120.221.32.69,175.0,35.0
*,*,*,COMPUTER,120.221.32.70,161.0,43.0
*,*,*,COMPUTER,120.221.32.71,141.0,45.0
*,*,*,COMPUTER,120.221.32.72,145.0,38.0
*,*,*,COMPUTER,120.221.32.73,161.0,34.0
*,*,*,COMPUTER,120.221.32.74,168.0,42.0
*,*,*,COMPUTER,120.221.32.75,153.0,39.0
*,*,*,COMPUTER,120.221.32.76,159.0,39.0
*,*,*,COMPUTER,120.221.32.89,142.0,47.0
*,*,*,COMPUTER,120.221.32.90,160.0,38.0
*,*,*,COMPUTER,120.221.32.94,161.0,46.0
*,*,*,COMPUTER,120.221.32.95,168.0,39.0
*,*,*,COMPUTER,120.221.32.96,162.0,36.0
*,*,*,COMPUTER,120.221.32.97,147.0,36.0
*,*,*,COMPUTER,120.221.32.98,138.0,39.0
*,*,*,COMPUTER,120.221.34.100,113.0,25.0
*,*,*,COMPUTER,120.221.34.101,104.0,31.0
*,*,*,COMPUTER,120.221.34.102,116.0,22.0
*,*,*,COMPUTER,120.221.34.103,103.0,23.0
*,*,*,COMPUTER,120.221.34.104,97.0,23.0
*,*,*,COMPUTER,120.221.34.105,97.0,29.0
*,*,*,COMPUTER,120.221.34.106,114.0,30.0
*,*,*,COMPUTER,120.221.34.107,94.0,29.0
*,*,*,COMPUTER,120.221.34.108,106.0,32.0
*,*,*,COMPUTER,120.221.34.109,108.0,27.0
*,*,*,COMPUTER,120.221.34.175,103.0,26.0
*,*,*,COMPUTER,120.221.34.186,123.0,21.0
*,*,*,COMPUTER,120.221.34.197,107.0,25.0
*,*,*,COMPUTER,120.221.34.200,105.0,27.0
*,*,*,COMPUTER,120.221.34.201,111.0,18.0
*,*,*,COMPUTER,120.221.34.202,106.0,20.0
*,*,*,COMPUTER,120.221.34.210,196.0,62.0
*,*,*,COMPUTER,120.221.34.211,214.0,59.0
*,*,*,COMPUTER,120.221.34.213,227.0,46.0
*,*,*,COMPUTER,120.221.34.214,222.0,54.0
*,*,*,COMPUTER,120.221.34.215,47.0,220.0
*,*,*,COMPUTER,120.221.34.216,210.0,54.0
*,*,*,COMPUTER,120.221.34.217,229.0,56.0
*,*,*,COMPUTER,120.221.34.218,209.0,64.0
*,*,*,COMPUTER,120.221.34.219,233.0,55.0
*,*,*,COMPUTER,120.221.35.10,28.0,5.0
*,*,*,COMPUTER,120.221.35.11,21.0,6.0
*,*,*,COMPUTER,120.221.35.14,29.0,7.0
*,*,*,COMPUTER,120.221.35.15,29.0,1.0
*,*,*,COMPUTER,120.221.35.16,22.0,5.0
*,*,*,COMPUTER,120.221.35.17,35.0,4.0
*,*,*,COMPUTER,120.221.35.18,21.0,6.0
*,*,*,COMPUTER,120.221.35.20,17.0,7.0
*,*,*,COMPUTER,120.221.35.21,31.0,5.0
*,*,*,COMPUTER,120.221.35.23,38.0,10.0
*,*,*,COMPUTER,120.221.35.24,23.0,4.0
*,*,*,COMPUTER,120.221.35.26,22.0,5.0
*,*,*,COMPUTER,120.221.35.27,23.0,7.0
*,*,*,COMPUTER,120.221.35.28,26.0,4.0
*,*,*,COMPUTER,120.221.35.29,22.0,5.0
*,*,*,COMPUTER,120.221.35.30,30.0,6.0
*,*,*,COMPUTER,120.221.35.31,33.0,9.0
*,*,*,COMPUTER,120.221.35.32,21.0,9.0
*,*,*,COMPUTER,120.221.35.33,24.0,6.0
*,*,*,COMPUTER,120.221.35.34,37.0,8.0
*,*,*,COMPUTER,120.221.35.35,26.0,1.0
*,*,*,COMPUTER,120.221.35.36,17.0,7.0
*,*,*,COMPUTER,120.221.35.37,28.0,5.0
*,*,*,COMPUTER,120.221.35.38,27.0,6.0
*,*,*,COMPUTER,120.221.35.39,20.0,4.0
*,*,*,COMPUTER,120.221.35.40,22.0,8.0
*,*,*,COMPUTER,120.221.35.41,25.0,11.0
*,*,*,COMPUTER,120.221.35.42,31.0,5.0
*,*,*,COMPUTER,120.221.35.43,36.0,9.0
*,*,*,COMPUTER,120.221.35.44,23.0,10.0
*,*,*,COMPUTER,120.221.35.45,23.0,4.0
*,*,*,COMPUTER,120.221.35.47,22.0,5.0
*,*,*,COMPUTER,120.221.35.8,33.0,6.0
*,*,*,COMPUTER,120.221.35.9,18.0,6.0
*,*,*,COMPUTER,120.221.36.33,67.0,23.0
*,*,*,COMPUTER,120.221.36.34,74.0,13.0
*,*,*,COMPUTER,120.221.36.35,79.0,23.0
*,*,*,COMPUTER,120.221.36.36,71.0,22.0
*,*,*,COMPUTER,120.221.36.37,68.0,22.0
*,*,*,COMPUTER,120.221.36.38,75.0,18.0
*,*,*,COMPUTER,120.221.36.39,72.0,18.0
*,*,*,COMPUTER,120.221.36.40,73.0,20.0
*,*,*,COMPUTER,120.221.36.41,75.0,21.0
*,*,*,COMPUTER,120.221.36.42,77.0,19.0
*,*,*,COMPUTER,120.221.36.77,71.0,19.0
*,*,*,COMPUTER,120.221.36.78,68.0,25.0
*,*,*,COMPUTER,120.221.36.79,73.0,26.0
*,*,*,COMPUTER,120.221.36.80,70.0,17.0
*,*,*,COMPUTER,120.221.36.82,68.0,16.0
*,*,*,COMPUTER,127.0.0.1,79.0,14.0
*,*,*,COMPUTER,39.134.149.131,18.0,3.0
*,*,*,COMPUTER,39.134.149.132,18.0,6.0
*,*,*,COMPUTER,39.134.149.133,20.0,1.0
*,*,*,COMPUTER,39.134.149.164,13.0,5.0
