DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,*,COMPUTER,120.221.35.21,26.0,10.0
*,*,*,COMPUTER,120.221.35.23,40.0,8.0
*,*,*,COMPUTER,120.221.35.24,24.0,3.0
*,*,*,COMPUTER,120.221.35.26,19.0,8.0
*,*,*,COMPUTER,120.221.35.27,19.0,11.0
*,*,*,COMPUTER,120.221.35.28,25.0,5.0
*,*,*,COMPUTER,120.221.35.29,21.0,6.0
*,*,*,COMPUTER,120.221.35.30,29.0,7.0
*,*,*,COMPUTER,120.221.35.31,29.0,13.0
*,*,*,COMPUTER,120.221.35.32,26.0,4.0
*,*,*,COMPUTER,120.221.35.33,23.0,7.0
*,*,*,COMPUTER,120.221.35.34,28.0,17.0
*,*,*,COMPUTER,120.221.35.35,19.0,8.0
*,*,*,COMPUTER,120.221.35.36,19.0,5.0
*,*,*,COMPUTER,120.221.35.37,27.0,6.0
*,*,*,COMPUTER,120.221.35.38,22.0,11.0
*,*,*,COMPUTER,120.221.35.39,20.0,4.0
*,*,*,COMPUTER,120.221.35.40,28.0,2.0
*,*,*,COMPUTER,120.221.35.41,29.0,7.0
*,*,*,COMPUTER,120.221.35.42,27.0,9.0
*,*,*,COMPUTER,120.221.35.43,38.0,7.0
*,*,*,COMPUTER,120.221.35.44,25.0,8.0
*,*,*,COMPUTER,120.221.35.45,23.0,4.0
*,*,*,COMPUTER,120.221.35.47,23.0,4.0
*,*,*,COMPUTER,120.221.35.8,31.0,8.0
*,*,*,COMPUTER,120.221.35.9,17.0,7.0
*,*,*,COMPUTER,120.221.36.33,73.0,17.0
*,*,*,COMPUTER,120.221.36.34,67.0,20.0
*,*,*,COMPUTER,120.221.36.35,81.0,21.0
*,*,*,COMPUTER,120.221.36.36,74.0,19.0
*,*,*,COMPUTER,120.221.36.37,73.0,17.0
*,*,*,COMPUTER,120.221.36.38,75.0,18.0
*,*,*,COMPUTER,120.221.36.39,64.0,26.0
*,*,*,COMPUTER,120.221.36.40,83.0,10.0
*,*,*,COMPUTER,120.221.36.41,74.0,22.0
*,*,*,COMPUTER,120.221.36.42,79.0,17.0
*,*,*,COMPUTER,120.221.36.77,77.0,13.0
*,*,*,COMPUTER,120.221.36.78,72.0,21.0
*,*,*,COMPUTER,120.221.36.79,70.0,29.0
*,*,*,COMPUTER,120.221.36.80,67.0,20.0
*,*,*,COMPUTER,120.221.36.82,65.0,19.0
*,*,*,COMPUTER,127.0.0.1,64.0,29.0
*,*,*,COMPUTER,39.134.149.131,17.0,4.0
*,*,*,COMPUTER,39.134.149.132,17.0,7.0
*,*,*,COMPUTER,39.134.149.133,16.0,5.0
*,*,*,COMPUTER,39.134.149.164,15.0,3.0
*,*,*,COMPUTER,39.134.149.165,15.0,3.0
*,*,*,COMPUTER,39.134.149.195,10.0,2.0
*,*,*,COMPUTER,39.134.149.196,11.0,1.0
*,*,*,COMPUTER,39.134.149.227,18.0,6.0
*,*,*,COMPUTER,39.134.149.228,15.0,6.0
*,*,*,COMPUTER,39.134.149.229,19.0,5.0
*,*,*,COMPUTER,39.134.149.230,18.0,3.0
*,*,*,COMPUTER,39.134.150.100,14.0,4.0
*,*,*,COMPUTER,39.134.150.101,9.0,6.0
*,*,*,COMPUTER,39.134.150.102,16.0,5.0
*,*,*,COMPUTER,39.134.150.131,23.0,4.0
*,*,*,COMPUTER,39.134.150.132,17.0,1.0
*,*,*,COMPUTER,39.134.150.133,8.0,4.0
*,*,*,COMPUTER,39.134.150.134,10.0,5.0
*,*,*,COMPUTER,39.134.150.163,17.0,10.0
*,*,*,COMPUTER,39.134.150.164,19.0,5.0
*,*,*,COMPUTER,39.134.150.165,20.0,7.0
*,*,*,COMPUTER,39.134.150.195,19.0,5.0
*,*,*,COMPUTER,39.134.150.196,14.0,10.0
*,*,*,COMPUTER,39.134.150.197,7.0,5.0
*,*,*,COMPUTER,39.134.150.198,16.0,2.0
*,*,*,COMPUTER,39.134.150.3,32.0,7.0
*,*,*,COMPUTER,39.134.150.35,1.0,2.0
*,*,*,COMPUTER,39.134.150.36,3.0,0.0
*,*,*,COMPUTER,39.134.150.4,27.0,9.0
*,*,*,COMPUTER,39.134.150.5,8.0,1.0
*,*,*,COMPUTER,39.134.150.6,8.0,1.0
*,*,*,COMPUTER,39.134.150.99,14.0,7.0
*,*,*,COMPUTER,39.134.151.148,81.0,24.0
*,*,*,COMPUTER,39.134.151.149,84.0,21.0
*,*,*,COMPUTER,39.134.151.150,29.0,7.0
*,*,*,COMPUTER,39.134.151.151,36.0,6.0
*,*,*,COMPUTER,39.134.151.152,31.0,8.0
*,*,*,COMPUTER,39.134.151.153,34.0,8.0
*,*,*,COMPUTER,39.134.151.154,79.0,17.0
*,*,*,COMPUTER,39.134.151.156,71.0,22.0
*,*,*,COMPUTER,39.134.151.157,88.0,14.0
*,*,*,COMPUTER,39.134.151.158,68.0,25.0
*,*,*,COMPUTER,39.134.151.159,72.0,24.0
*,*,*,COMPUTER,39.134.151.160,68.0,25.0
*,*,*,COMPUTER,39.134.151.161,81.0,21.0
*,*,*,COMPUTER,39.134.151.162,71.0,19.0
*,*,*,COMPUTER,39.134.151.163,83.0,19.0
*,*,*,COMPUTER,39.134.151.164,79.0,26.0
*,*,*,COMPUTER,39.134.152.144,22.0,2.0
*,*,*,COMPUTER,39.134.152.145,20.0,4.0
*,*,*,COMPUTER,39.134.152.146,25.0,5.0
*,*,*,COMPUTER,39.134.152.147,11.0,4.0
*,*,*,COMPUTER,39.134.152.148,11.0,1.0
*,*,*,COMPUTER,39.134.152.202,18.0,9.0
*,*,*,COMPUTER,39.134.152.203,24.0,3.0
*,*,*,COMPUTER,39.134.152.204,12.0,0.0
*,*,*,COMPUTER,39.134.152.205,8.0,1.0
*,*,*,COMPUTER,39.134.152.206,5.0,4.0
*,*,*,COMPUTER,39.134.152.235,21.0,9.0
*,*,*,COMPUTER,39.134.152.236,28.0,2.0
*,*,*,COMPUTER,39.134.152.237,15.0,3.0
*,*,*,COMPUTER,39.134.152.238,11.0,4.0
*,*,*,TABLET,120.221.32.100,41.0,13.0
*,*,*,TABLET,120.221.32.101,37.0,14.0
*,*,*,TABLET,120.221.32.102,40.0,14.0
*,*,*,TABLET,120.221.32.103,35.0,19.0
*,*,*,TABLET,120.221.32.104,31.0,17.0
*,*,*,TABLET,120.221.32.105,35.0,22.0
*,*,*,TABLET,120.221.32.106,35.0,25.0
*,*,*,TABLET,120.221.32.107,39.0,21.0
*,*,*,TABLET,120.221.32.108,36.0,18.0
*,*,*,TABLET,120.221.32.112,31.0,23.0
*,*,*,TABLET,120.221.32.113,31.0,14.0
*,*,*,TABLET,120.221.32.114,37.0,20.0
*,*,*,TABLET,120.221.32.115,35.0,13.0
*,*,*,TABLET,120.221.32.116,40.0,20.0
*,*,*,TABLET,120.221.32.117,37.0,17.0
*,*,*,TABLET,120.221.32.118,32.0,28.0
*,*,*,TABLET,120.221.32.119,36.0,24.0
*,*,*,TABLET,120.221.32.120,34.0,17.0
*,*,*,TABLET,120.221.32.166,40.0,26.0
*,*,*,TABLET,120.221.32.167,33.0,15.0
*,*,*,TABLET,120.221.32.168,35.0,19.0
*,*,*,TABLET,120.221.32.169,36.0,15.0
*,*,*,TABLET,120.221.32.170,37.0,14.0
*,*,*,TABLET,120.221.32.171,34.0,17.0
*,*,*,TABLET,120.221.32.172,38.0,22.0
*,*,*,TABLET,120.221.32.173,32.0,22.0
*,*,*,TABLET,120.221.32.174,44.0,16.0
*,*,*,TABLET,120.221.32.175,42.0,18.0
*,*,*,TABLET,120.221.32.177,38.0,19.0
*,*,*,TABLET,120.221.32.178,39.0,21.0
*,*,*,TABLET,120.221.32.179,30.0,21.0
*,*,*,TABLET,120.221.32.180,43.0,20.0
*,*,*,TABLET,120.221.32.181,38.0,13.0
*,*,*,TABLET,120.221.32.182,35.0,16.0
*,*,*,TABLET,120.221.32.183,33.0,18.0
*,*,*,TABLET,120.221.32.184,34.0,14.0
*,*,*,TABLET,120.221.32.185,40.0,20.0
*,*,*,TABLET,120.221.32.186,43.0,14.0
*,*,*,TABLET,120.221.32.210,58.0,26.0
*,*,*,TABLET,120.221.32.211,53.0,28.0
*,*,*,TABLET,120.221.32.213,64.0,32.0
*,*,*,TABLET,120.221.32.214,52.0,32.0
*,*,*,TABLET,120.221.32.215,53.0,31.0
*,*,*,TABLET,120.221.32.216,54.0,21.0
*,*,*,TABLET,120.221.32.217,43.0,29.0
*,*,*,TABLET,120.221.32.218,66.0,33.0
*,*,*,TABLET,120.221.32.219,60.0,39.0
*,*,*,TABLET,120.221.32.68,35.0,19.0
*,*,*,TABLET,120.221.32.69,36.0,18.0
*,*,*,TABLET,120.221.32.70,38.0,16.0
*,*,*,TABLET,120.221.32.71,38.0,19.0
*,*,*,TABLET,120.221.32.72,42.0,21.0
*,*,*,TABLET,120.221.32.73,37.0,23.0
*,*,*,TABLET,120.221.32.74,43.0,17.0
*,*,*,TABLET,120.221.32.75,34.0,11.0
*,*,*,TABLET,120.221.32.76,38.0,13.0
*,*,*,TABLET,120.221.32.89,32.0,25.0
*,*,*,TABLET,120.221.32.90,38.0,25.0
*,*,*,TABLET,120.221.32.94,33.0,18.0
*,*,*,TABLET,120.221.32.95,42.0,21.0
*,*,*,TABLET,120.221.32.96,40.0,17.0
*,*,*,TABLET,120.221.32.97,37.0,14.0
*,*,*,TABLET,120.221.32.98,44.0,19.0
*,*,*,TABLET,120.221.34.100,120.0,78.0
*,*,*,TABLET,120.221.34.101,138.0,63.0
*,*,*,TABLET,120.221.34.102,143.0,70.0
*,*,*,TABLET,120.221.34.103,133.0,68.0
*,*,*,TABLET,120.221.34.104,137.0,70.0
*,*,*,TABLET,120.221.34.105,131.0,79.0
*,*,*,TABLET,120.221.34.106,125.0,79.0
*,*,*,TABLET,120.221.34.107,124.0,77.0
*,*,*,TABLET,120.221.34.108,110.0,88.0
*,*,*,TABLET,120.221.34.109,127.0,77.0
*,*,*,TABLET,120.221.34.175,140.0,64.0
*,*,*,TABLET,120.221.34.186,130.0,77.0
*,*,*,TABLET,120.221.34.197,113.0,79.0
*,*,*,TABLET,120.221.34.200,120.0,78.0
*,*,*,TABLET,120.221.34.201,116.0,79.0
*,*,*,TABLET,120.221.34.202,141.0,72.0
*,*,*,TABLET,120.221.34.210,83.0,58.0
*,*,*,TABLET,120.221.34.211,88.0,62.0
*,*,*,TABLET,120.221.34.213,89.0,61.0
*,*,*,TABLET,120.221.34.214,94.0,62.0
*,*,*,TABLET,120.221.34.215,86.0,61.0
*,*,*,TABLET,120.221.34.216,87.0,54.0
*,*,*,TABLET,120.221.34.217,87.0,51.0
*,*,*,TABLET,120.221.34.218,77.0,61.0
*,*,*,TABLET,120.221.34.219,88.0,68.0
*,*,*,TABLET,120.221.35.10,24.0,12.0
*,*,*,TABLET,120.221.35.11,25.0,8.0
*,*,*,TABLET,120.221.35.14,26.0,7.0
*,*,*,TABLET,120.221.35.15,26.0,13.0
*,*,*,TABLET,120.221.35.16,20.0,13.0
*,*,*,TABLET,120.221.35.17,22.0,11.0
*,*,*,TABLET,120.221.35.18,24.0,9.0
*,*,*,TABLET,120.221.35.20,24.0,9.0
*,*,*,TABLET,120.221.35.21,25.0,11.0
*,*,*,TABLET,120.221.35.23,23.0,13.0
*,*,*,TABLET,120.221.35.24,23.0,7.0
*,*,*,TABLET,120.221.35.26,21.0,12.0
*,*,*,TABLET,120.221.35.27,20.0,10.0
*,*,*,TABLET,120.221.35.28,18.0,12.0
*,*,*,TABLET,120.221.35.29,25.0,8.0
*,*,*,TABLET,120.221.35.30,22.0,11.0
*,*,*,TABLET,120.221.35.31,20.0,13.0
*,*,*,TABLET,120.221.35.32,17.0,13.0
*,*,*,TABLET,120.221.35.33,23.0,10.0
*,*,*,TABLET,120.221.35.34,20.0,13.0
*,*,*,TABLET,120.221.35.35,22.0,8.0
*,*,*,TABLET,120.221.35.36,20.0,16.0
*,*,*,TABLET,120.221.35.37,21.0,9.0
*,*,*,TABLET,120.221.35.38,23.0,10.0
*,*,*,TABLET,120.221.35.39,19.0,11.0
*,*,*,TABLET,120.221.35.40,19.0,14.0
*,*,*,TABLET,120.221.35.41,23.0,13.0
*,*,*,TABLET,120.221.35.42,20.0,13.0
*,*,*,TABLET,120.221.35.43,23.0,10.0
*,*,*,TABLET,120.221.35.44,23.0,13.0
*,*,*,TABLET,120.221.35.45,26.0,7.0
*,*,*,TABLET,120.221.35.47,20.0,10.0
*,*,*,TABLET,120.221.35.8,24.0,9.0
*,*,*,TABLET,120.221.35.9,19.0,14.0
*,*,*,TABLET,120.221.36.33,63.0,42.0
*,*,*,TABLET,120.221.36.34,65.0,37.0
*,*,*,TABLET,120.221.36.35,70.0,38.0
*,*,*,TABLET,120.221.36.36,73.0,38.0
*,*,*,TABLET,120.221.36.37,68.0,37.0
*,*,*,TABLET,120.221.36.38,74.0,25.0
*,*,*,TABLET,120.221.36.39,70.0,35.0
*,*,*,TABLET,120.221.36.40,66.0,39.0
*,*,*,TABLET,120.221.36.41,73.0,38.0
*,*,*,TABLET,120.221.36.42,70.0,29.0
*,*,*,TABLET,120.221.36.77,67.0,35.0
*,*,*,TABLET,120.221.36.78,69.0,27.0
*,*,*,TABLET,120.221.36.79,68.0,34.0
*,*,*,TABLET,120.221.36.80,72.0,27.0
*,*,*,TABLET,120.221.36.82,68.0,37.0
*,*,*,TABLET,127.0.0.1,70.0,35.0
*,*,*,TABLET,39.134.149.131,6.0,3.0
*,*,*,TABLET,39.134.149.132,9.0,3.0
*,*,*,TABLET,39.134.149.133,8.0,4.0
*,*,*,TABLET,39.134.149.164,8.0,4.0
*,*,*,TABLET,39.134.149.165,10.0,2.0
*,*,*,TABLET,39.134.149.195,9.0,3.0
*,*,*,TABLET,39.134.149.196,7.0,5.0
*,*,*,TABLET,39.134.149.227,10.0,5.0
*,*,*,TABLET,39.134.149.228,14.0,4.0
*,*,*,TABLET,39.134.149.229,21.0,12.0
*,*,*,TABLET,39.134.149.230,24.0,9.0
*,*,*,TABLET,39.134.150.100,3.0,3.0
*,*,*,TABLET,39.134.150.101,12.0,9.0
*,*,*,TABLET,39.134.150.102,8.0,13.0
*,*,*,TABLET,39.134.150.131,5.0,4.0
*,*,*,TABLET,39.134.150.132,5.0,4.0
*,*,*,TABLET,39.134.150.133,8.0,7.0
*,*,*,TABLET,39.134.150.134,10.0,5.0
*,*,*,TABLET,39.134.150.163,9.0,6.0
*,*,*,TABLET,39.134.150.164,12.0,3.0
*,*,*,TABLET,39.134.150.165,10.0,5.0
*,*,*,TABLET,39.134.150.195,6.0,3.0
*,*,*,TABLET,39.134.150.196,7.0,5.0
*,*,*,TABLET,39.134.150.197,11.0,10.0
*,*,*,TABLET,39.134.150.198,14.0,10.0
*,*,*,TABLET,39.134.150.3,13.0,5.0
*,*,*,TABLET,39.134.150.35,8.0,4.0
*,*,*,TABLET,39.134.150.36,7.0,5.0
*,*,*,TABLET,39.134.150.4,12.0,6.0
*,*,*,TABLET,39.134.150.5,4.0,5.0
*,*,*,TABLET,39.134.150.6,7.0,2.0
*,*,*,TABLET,39.134.150.99,2.0,4.0
*,*,*,TABLET,39.134.151.148,113.0,55.0
*,*,*,TABLET,39.134.151.149,111.0,54.0
*,*,*,TABLET,39.134.151.150,15.0,12.0
*,*,*,TABLET,39.134.151.151,17.0,10.0
*,*,*,TABLET,39.134.151.152,17.0,10.0
*,*,*,TABLET,39.134.151.153,18.0,6.0
*,*,*,TABLET,39.134.151.154,118.0,56.0
*,*,*,TABLET,39.134.151.156,101.0,61.0
*,*,*,TABLET,39.134.151.157,100.0,65.0
*,*,*,TABLET,39.134.151.158,106.0,62.0
*,*,*,TABLET,39.134.151.159,95.0,67.0
*,*,*,TABLET,39.134.151.160,110.0,49.0
*,*,*,TABLET,39.134.151.161,117.0,57.0
*,*,*,TABLET,39.134.151.162,106.0,68.0
*,*,*,TABLET,39.134.151.163,123.0,54.0
*,*,*,TABLET,39.134.151.164,103.0,53.0
*,*,*,TABLET,39.134.152.144,2.0,7.0
*,*,*,TABLET,39.134.152.145,6.0,6.0
*,*,*,TABLET,39.134.152.146,5.0,7.0
*,*,*,TABLET,39.134.152.147,21.0,15.0
*,*,*,TABLET,39.134.152.148,21.0,15.0
*,*,*,TABLET,39.134.152.202,14.0,10.0
*,*,*,TABLET,39.134.152.203,11.0,10.0
*,*,*,TABLET,39.134.152.204,5.0,10.0
*,*,*,TABLET,39.134.152.205,9.0,6.0
*,*,*,TABLET,39.134.152.206,11.0,4.0
*,*,*,TABLET,39.134.152.235,7.0,5.0
*,*,*,TABLET,39.134.152.236,7.0,11.0
*,*,*,TABLET,39.134.152.237,10.0,11.0
*,*,*,TABLET,39.134.152.238,15.0,9.0
*,*,*,UNKNOWN,120.221.32.100,84.0,18.0
*,*,*,UNKNOWN,120.221.32.101,94.0,23.0
*,*,*,UNKNOWN,120.221.32.102,86.0,10.0
*,*,*,UNKNOWN,120.221.32.103,89.0,19.0
*,*,*,UNKNOWN,120.221.32.104,92.0,13.0
*,*,*,UNKNOWN,120.221.32.105,78.0,24.0
*,*,*,UNKNOWN,120.221.32.106,113.0,19.0
*,*,*,UNKNOWN,120.221.32.107,84.0,21.0
*,*,*,UNKNOWN,120.221.32.108,98.0,19.0
*,*,*,UNKNOWN,120.221.32.112,83.0,16.0
*,*,*,UNKNOWN,120.221.32.113,79.0,20.0
*,*,*,UNKNOWN,120.221.32.114,97.0,20.0
*,*,*,UNKNOWN,120.221.32.115,82.0,29.0
*,*,*,UNKNOWN,120.221.32.116,96.0,18.0
*,*,*,UNKNOWN,120.221.32.117,100.0,17.0
*,*,*,UNKNOWN,120.221.32.118,81.0,27.0
*,*,*,UNKNOWN,120.221.32.119,89.0,25.0
*,*,*,UNKNOWN,120.221.32.120,107.0,22.0
*,*,*,UNKNOWN,120.221.32.166,109.0,20.0
*,*,*,UNKNOWN,120.221.32.167,91.0,20.0
*,*,*,UNKNOWN,120.221.32.168,88.0,29.0
*,*,*,UNKNOWN,120.221.32.169,102.0,27.0
*,*,*,UNKNOWN,120.221.32.170,102.0,21.0
*,*,*,UNKNOWN,120.221.32.171,88.0,23.0
*,*,*,UNKNOWN,120.221.32.172,81.0,27.0
*,*,*,UNKNOWN,120.221.32.173,84.0,24.0
*,*,*,UNKNOWN,120.221.32.174,81.0,12.0
*,*,*,UNKNOWN,120.221.32.175,92.0,22.0
*,*,*,UNKNOWN,120.221.32.177,88.0,20.0
*,*,*,UNKNOWN,120.221.32.178,96.0,24.0
*,*,*,UNKNOWN,120.221.32.179,80.0,28.0
*,*,*,UNKNOWN,120.221.32.180,91.0,20.0
*,*,*,UNKNOWN,120.221.32.181,105.0,24.0
*,*,*,UNKNOWN,120.221.32.182,78.0,24.0
*,*,*,UNKNOWN,120.221.32.183,85.0,20.0
*,*,*,UNKNOWN,120.221.32.184,83.0,25.0
*,*,*,UNKNOWN,120.221.32.185,84.0,24.0
*,*,*,UNKNOWN,120.221.32.186,105.0,21.0
*,*,*,UNKNOWN,120.221.32.210,41.0,4.0
*,*,*,UNKNOWN,120.221.32.211,31.0,5.0
*,*,*,UNKNOWN,120.221.32.213,43.0,8.0
*,*,*,UNKNOWN,120.221.32.214,31.0,2.0
*,*,*,UNKNOWN,120.221.32.215,40.0,5.0
*,*,*,UNKNOWN,120.221.32.216,38.0,16.0
*,*,*,UNKNOWN,120.221.32.217,32.0,10.0
*,*,*,UNKNOWN,120.221.32.218,51.0,6.0
*,*,*,UNKNOWN,120.221.32.219,34.0,8.0
*,*,*,UNKNOWN,120.221.32.68,97.0,17.0
*,*,*,UNKNOWN,120.221.32.69,83.0,22.0
*,*,*,UNKNOWN,120.221.32.70,87.0,30.0
*,*,*,UNKNOWN,120.221.32.71,91.0,17.0
*,*,*,UNKNOWN,120.221.32.72,86.0,16.0
*,*,*,UNKNOWN,120.221.32.73,107.0,31.0
*,*,*,UNKNOWN,120.221.32.74,78.0,21.0
*,*,*,UNKNOWN,120.221.32.75,82.0,23.0
*,*,*,UNKNOWN,120.221.32.76,90.0,24.0
*,*,*,UNKNOWN,120.221.32.89,95.0,19.0
*,*,*,UNKNOWN,120.221.32.90,97.0,29.0
*,*,*,UNKNOWN,120.221.32.94,93.0,24.0
*,*,*,UNKNOWN,120.221.32.95,76.0,35.0
*,*,*,UNKNOWN,120.221.32.96,97.0,29.0
*,*,*,UNKNOWN,120.221.32.97,83.0,22.0
*,*,*,UNKNOWN,120.221.32.98,75.0,24.0
*,*,*,UNKNOWN,120.221.34.100,213.0,63.0
*,*,*,UNKNOWN,120.221.34.101,237.0,54.0
*,*,*,UNKNOWN,120.221.34.102,232.0,62.0
*,*,*,UNKNOWN,120.221.34.103,229.0,62.0
*,*,*,UNKNOWN,120.221.34.104,234.0,48.0
*,*,*,UNKNOWN,120.221.34.105,222.0,57.0
*,*,*,UNKNOWN,120.221.34.106,227.0,61.0
*,*,*,UNKNOWN,120.221.34.107,222.0,60.0
*,*,*,UNKNOWN,120.221.34.108,245.0,49.0
*,*,*,UNKNOWN,120.221.34.109,229.0,50.0
*,*,*,UNKNOWN,120.221.34.175,234.0,54.0
*,*,*,UNKNOWN,120.221.34.186,238.0,53.0
*,*,*,UNKNOWN,120.221.34.197,209.0,67.0
*,*,*,UNKNOWN,120.221.34.200,231.0,60.0
*,*,*,UNKNOWN,120.221.34.201,215.0,61.0
*,*,*,UNKNOWN,120.221.34.202,234.0,42.0
*,*,*,UNKNOWN,120.221.34.210,13.0,5.0
*,*,*,UNKNOWN,120.221.34.211,13.0,2.0
*,*,*,UNKNOWN,120.221.34.213,5.0,1.0
*,*,*,UNKNOWN,120.221.34.214,13.0,5.0
*,*,*,UNKNOWN,120.221.34.215,45.0,12.0
*,*,*,UNKNOWN,120.221.34.216,12.0,0.0
*,*,*,UNKNOWN,120.221.34.217,16.0,8.0
*,*,*,UNKNOWN,120.221.34.218,33.0,3.0
*,*,*,UNKNOWN,120.221.34.219,31.0,5.0
*,*,*,UNKNOWN,120.221.35.10,103.0,29.0
*,*,*,UNKNOWN,120.221.35.11,98.0,25.0
*,*,*,UNKNOWN,120.221.35.14,115.0,32.0
*,*,*,UNKNOWN,120.221.35.15,100.0,29.0
*,*,*,UNKNOWN,120.221.35.16,106.0,29.0
*,*,*,UNKNOWN,120.221.35.17,106.0,26.0
*,*,*,UNKNOWN,120.221.35.18,113.0,34.0
*,*,*,UNKNOWN,120.221.35.20,124.0,23.0
*,*,*,UNKNOWN,120.221.35.21,123.0,21.0
*,*,*,UNKNOWN,120.221.35.23,122.0,22.0
*,*,*,UNKNOWN,120.221.35.24,107.0,28.0
*,*,*,UNKNOWN,120.221.35.26,115.0,32.0
*,*,*,UNKNOWN,120.221.35.27,31.0,5.0
*,*,*,UNKNOWN,120.221.35.28,102.0,39.0
*,*,*,UNKNOWN,120.221.35.29,110.0,25.0
*,*,*,UNKNOWN,120.221.35.30,113.0,19.0
*,*,*,UNKNOWN,120.221.35.31,118.0,29.0
*,*,*,UNKNOWN,120.221.35.32,96.0,27.0
*,*,*,UNKNOWN,120.221.35.33,106.0,29.0
*,*,*,UNKNOWN,120.221.35.34,118.0,26.0
*,*,*,UNKNOWN,120.221.35.35,93.0,30.0
*,*,*,UNKNOWN,120.221.35.36,109.0,26.0
*,*,*,UNKNOWN,120.221.35.37,101.0,28.0
*,*,*,UNKNOWN,120.221.35.38,110.0,31.0
*,*,*,UNKNOWN,120.221.35.39,107.0,25.0
*,*,*,UNKNOWN,120.221.35.40,108.0,24.0
*,*,*,UNKNOWN,120.221.35.41,110.0,34.0
*,*,*,UNKNOWN,120.221.35.42,111.0,30.0
*,*,*,UNKNOWN,120.221.35.43,108.0,21.0
*,*,*,UNKNOWN,120.221.35.44,115.0,23.0
*,*,*,UNKNOWN,120.221.35.45,106.0,32.0
*,*,*,UNKNOWN,120.221.35.47,108.0,21.0
*,*,*,UNKNOWN,120.221.35.68,1.0,2.0
*,*,*,UNKNOWN,120.221.35.69,2.0,1.0
*,*,*,UNKNOWN,120.221.35.70,3.0,0.0
*,*,*,UNKNOWN,120.221.35.71,1.0,2.0
*,*,*,UNKNOWN,120.221.35.72,2.0,1.0
*,*,*,UNKNOWN,120.221.35.73,3.0,0.0
*,*,*,UNKNOWN,120.221.35.8,126.0,21.0
*,*,*,UNKNOWN,120.221.35.9,108.0,30.0
*,*,*,UNKNOWN,120.221.36.33,109.0,35.0
*,*,*,UNKNOWN,120.221.36.34,118.0,35.0
*,*,*,UNKNOWN,120.221.36.35,138.0,33.0
*,*,*,UNKNOWN,120.221.36.36,105.0,39.0
*,*,*,UNKNOWN,120.221.36.37,128.0,31.0
*,*,*,UNKNOWN,120.221.36.38,109.0,38.0
*,*,*,UNKNOWN,120.221.36.39,119.0,37.0
*,*,*,UNKNOWN,120.221.36.40,126.0,42.0
*,*,*,UNKNOWN,120.221.36.41,130.0,29.0
*,*,*,UNKNOWN,120.221.36.42,127.0,23.0
*,*,*,UNKNOWN,120.221.36.77,129.0,27.0
*,*,*,UNKNOWN,120.221.36.78,119.0,28.0
*,*,*,UNKNOWN,120.221.36.79,126.0,27.0
*,*,*,UNKNOWN,120.221.36.80,110.0,43.0
*,*,*,UNKNOWN,120.221.36.82,107.0,34.0
*,*,*,UNKNOWN,127.0.0.1,253.0,62.0
*,*,*,UNKNOWN,39.134.149.131,16.0,5.0
*,*,*,UNKNOWN,39.134.149.132,16.0,2.0
*,*,*,UNKNOWN,39.134.149.133,17.0,4.0
*,*,*,UNKNOWN,39.134.149.164,16.0,2.0
*,*,*,UNKNOWN,39.134.149.165,16.0,2.0
*,*,*,UNKNOWN,39.134.149.195,21.0,9.0
*,*,*,UNKNOWN,39.134.149.196,28.0,8.0
*,*,*,UNKNOWN,39.134.149.227,20.0,1.0
*,*,*,UNKNOWN,39.134.149.228,14.0,7.0
*,*,*,UNKNOWN,39.134.149.229,26.0,7.0
*,*,*,UNKNOWN,39.134.149.230,31.0,2.0
*,*,*,UNKNOWN,39.134.150.100,13.0,2.0
*,*,*,UNKNOWN,39.134.150.101,18.0,0.0
*,*,*,UNKNOWN,39.134.150.102,15.0,3.0
*,*,*,UNKNOWN,39.134.150.131,15.0,3.0
*,*,*,UNKNOWN,39.134.150.132,14.0,4.0
*,*,*,UNKNOWN,39.134.150.133,12.0,6.0
*,*,*,UNKNOWN,39.134.150.134,14.0,4.0
*,*,*,UNKNOWN,39.134.150.163,16.0,5.0
*,*,*,UNKNOWN,39.134.150.164,15.0,3.0
*,*,*,UNKNOWN,39.134.150.165,14.0,1.0
*,*,*,UNKNOWN,39.134.150.195,13.0,8.0
*,*,*,UNKNOWN,39.134.150.196,19.0,8.0
*,*,*,UNKNOWN,39.134.150.197,26.0,4.0
*,*,*,UNKNOWN,39.134.150.198,17.0,7.0
*,*,*,UNKNOWN,39.134.150.3,30.0,3.0
*,*,*,UNKNOWN,39.134.150.35,33.0,12.0
*,*,*,UNKNOWN,39.134.150.36,32.0,4.0
*,*,*,UNKNOWN,39.134.150.4,24.0,3.0
*,*,*,UNKNOWN,39.134.150.5,42.0,12.0
*,*,*,UNKNOWN,39.134.150.6,44.0,10.0
*,*,*,UNKNOWN,39.134.150.99,12.0,6.0
*,*,*,UNKNOWN,39.134.151.148,136.0,41.0
*,*,*,UNKNOWN,39.134.151.149,139.0,47.0
*,*,*,UNKNOWN,39.134.151.150,28.0,5.0
*,*,*,UNKNOWN,39.134.151.151,23.0,7.0
*,*,*,UNKNOWN,39.134.151.152,35.0,4.0
*,*,*,UNKNOWN,39.134.151.153,30.0,3.0
*,*,*,UNKNOWN,39.134.151.154,136.0,41.0
*,*,*,UNKNOWN,39.134.151.156,145.0,35.0
*,*,*,UNKNOWN,39.134.151.157,139.0,38.0
