DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,9,*,120.221.32.106,83.0,16.0
*,*,9,*,120.221.32.107,72.0,15.0
*,*,9,*,120.221.32.108,78.0,9.0
*,*,9,*,120.221.32.112,54.0,21.0
*,*,9,*,120.221.32.113,64.0,23.0
*,*,9,*,120.221.32.114,84.0,15.0
*,*,9,*,120.221.32.115,80.0,13.0
*,*,9,*,120.221.32.116,63.0,18.0
*,*,9,*,120.221.32.117,73.0,11.0
*,*,9,*,120.221.32.118,69.0,21.0
*,*,9,*,120.221.32.119,65.0,13.0
*,*,9,*,120.221.32.120,80.0,19.0
*,*,9,*,120.221.32.166,75.0,18.0
*,*,9,*,120.221.32.167,65.0,19.0
*,*,9,*,120.221.32.168,58.0,20.0
*,*,9,*,120.221.32.169,88.0,20.0
*,*,9,*,120.221.32.170,73.0,14.0
*,*,9,*,120.221.32.171,69.0,15.0
*,*,9,*,120.221.32.172,66.0,21.0
*,*,9,*,120.221.32.173,56.0,13.0
*,*,9,*,120.221.32.174,69.0,12.0
*,*,9,*,120.221.32.175,65.0,19.0
*,*,9,*,120.221.32.177,68.0,19.0
*,*,9,*,120.221.32.178,61.0,17.0
*,*,9,*,120.221.32.179,73.0,17.0
*,*,9,*,120.221.32.180,76.0,20.0
*,*,9,*,120.221.32.181,69.0,30.0
*,*,9,*,120.221.32.182,47.0,16.0
*,*,9,*,120.221.32.183,55.0,14.0
*,*,9,*,120.221.32.184,59.0,13.0
*,*,9,*,120.221.32.185,65.0,16.0
*,*,9,*,120.221.32.186,88.0,14.0
*,*,9,*,120.221.32.210,134.0,34.0
*,*,9,*,120.221.32.211,136.0,32.0
*,*,9,*,120.221.32.213,137.0,31.0
*,*,9,*,120.221.32.214,138.0,33.0
*,*,9,*,120.221.32.215,155.0,25.0
*,*,9,*,120.221.32.216,136.0,32.0
*,*,9,*,120.221.32.217,110.0,37.0
*,*,9,*,120.221.32.218,143.0,37.0
*,*,9,*,120.221.32.219,140.0,34.0
*,*,9,*,120.221.32.68,72.0,21.0
*,*,9,*,120.221.32.69,64.0,17.0
*,*,9,*,120.221.32.70,74.0,19.0
*,*,9,*,120.221.32.71,64.0,17.0
*,*,9,*,120.221.32.72,63.0,15.0
*,*,9,*,120.221.32.73,77.0,19.0
*,*,9,*,120.221.32.74,71.0,13.0
*,*,9,*,120.221.32.75,66.0,21.0
*,*,9,*,120.221.32.76,71.0,16.0
*,*,9,*,120.221.32.89,57.0,18.0
*,*,9,*,120.221.32.90,77.0,19.0
*,*,9,*,120.221.32.94,72.0,15.0
*,*,9,*,120.221.32.95,59.0,22.0
*,*,9,*,120.221.32.96,81.0,12.0
*,*,9,*,120.221.32.97,70.0,14.0
*,*,9,*,120.221.32.98,57.0,15.0
*,*,9,*,120.221.34.100,133.0,30.0
*,*,9,*,120.221.34.101,110.0,38.0
*,*,9,*,120.221.34.102,129.0,40.0
*,*,9,*,120.221.34.103,117.0,37.0
*,*,9,*,120.221.34.104,121.0,33.0
*,*,9,*,120.221.34.105,129.0,37.0
*,*,9,*,120.221.34.106,127.0,33.0
*,*,9,*,120.221.34.107,134.0,26.0
*,*,9,*,120.221.34.108,122.0,29.0
*,*,9,*,120.221.34.109,132.0,31.0
*,*,9,*,120.221.34.175,124.0,24.0
*,*,9,*,120.221.34.186,130.0,39.0
*,*,9,*,120.221.34.197,131.0,32.0
*,*,9,*,120.221.34.200,123.0,28.0
*,*,9,*,120.221.34.201,124.0,30.0
*,*,9,*,120.221.34.202,130.0,30.0
*,*,9,*,120.221.34.210,133.0,38.0
*,*,9,*,120.221.34.211,146.0,37.0
*,*,9,*,120.221.34.213,141.0,39.0
*,*,9,*,120.221.34.214,136.0,50.0
*,*,9,*,120.221.34.215,155.0,25.0
*,*,9,*,120.221.34.216,133.0,38.0
*,*,9,*,120.221.34.217,145.0,44.0
*,*,9,*,120.221.34.218,145.0,38.0
*,*,9,*,120.221.34.219,158.0,37.0
*,*,9,*,120.221.35.10,38.0,13.0
*,*,9,*,120.221.35.11,40.0,5.0
*,*,9,*,120.221.35.14,45.0,9.0
*,*,9,*,120.221.35.15,45.0,9.0
*,*,9,*,120.221.35.16,38.0,10.0
*,*,9,*,120.221.35.17,36.0,9.0
*,*,9,*,120.221.35.18,40.0,5.0
*,*,9,*,120.221.35.20,32.0,10.0
*,*,9,*,120.221.35.21,47.0,7.0
*,*,9,*,120.221.35.23,38.0,10.0
*,*,9,*,120.221.35.24,35.0,13.0
*,*,9,*,120.221.35.26,34.0,11.0
*,*,9,*,120.221.35.27,14.0,4.0
*,*,9,*,120.221.35.28,41.0,7.0
*,*,9,*,120.221.35.29,39.0,9.0
*,*,9,*,120.221.35.30,41.0,10.0
*,*,9,*,120.221.35.31,47.0,10.0
*,*,9,*,120.221.35.32,37.0,11.0
*,*,9,*,120.221.35.33,39.0,9.0
*,*,9,*,120.221.35.34,41.0,7.0
*,*,9,*,120.221.35.35,26.0,10.0
*,*,9,*,120.221.35.36,37.0,8.0
*,*,9,*,120.221.35.37,32.0,10.0
*,*,9,*,120.221.35.38,41.0,10.0
*,*,9,*,120.221.35.39,41.0,7.0
*,*,9,*,120.221.35.40,40.0,11.0
*,*,9,*,120.221.35.41,43.0,11.0
*,*,9,*,120.221.35.42,41.0,13.0
*,*,9,*,120.221.35.43,33.0,15.0
*,*,9,*,120.221.35.44,46.0,5.0
*,*,9,*,120.221.35.45,40.0,11.0
*,*,9,*,120.221.35.47,32.0,10.0
*,*,9,*,120.221.35.8,32.0,13.0
*,*,9,*,120.221.35.9,37.0,8.0
*,*,9,*,120.221.36.33,63.0,19.0
*,*,9,*,120.221.36.34,74.0,14.0
*,*,9,*,120.221.36.35,75.0,10.0
*,*,9,*,120.221.36.36,73.0,15.0
*,*,9,*,120.221.36.37,63.0,25.0
*,*,9,*,120.221.36.38,60.0,16.0
*,*,9,*,120.221.36.39,70.0,12.0
*,*,9,*,120.221.36.40,70.0,27.0
*,*,9,*,120.221.36.41,76.0,21.0
*,*,9,*,120.221.36.42,71.0,14.0
*,*,9,*,120.221.36.77,63.0,16.0
*,*,9,*,120.221.36.78,58.0,18.0
*,*,9,*,120.221.36.79,65.0,20.0
*,*,9,*,120.221.36.80,83.0,11.0
*,*,9,*,120.221.36.82,66.0,19.0
*,*,9,*,127.0.0.1,127.0,36.0
*,*,9,*,39.134.149.131,8.0,1.0
*,*,9,*,39.134.149.132,9.0,3.0
*,*,9,*,39.134.149.133,6.0,3.0
*,*,9,*,39.134.149.164,10.0,5.0
*,*,9,*,39.134.149.165,11.0,4.0
*,*,9,*,39.134.149.195,5.0,1.0
*,*,9,*,39.134.149.196,4.0,2.0
*,*,9,*,39.134.149.227,11.0,4.0
*,*,9,*,39.134.149.228,12.0,3.0
*,*,9,*,39.134.149.229,19.0,5.0
*,*,9,*,39.134.149.230,23.0,1.0
*,*,9,*,39.134.150.100,11.0,4.0
*,*,9,*,39.134.150.101,11.0,4.0
*,*,9,*,39.134.150.102,12.0,3.0
*,*,9,*,39.134.150.131,21.0,3.0
*,*,9,*,39.134.150.132,18.0,6.0
*,*,9,*,39.134.150.133,18.0,3.0
*,*,9,*,39.134.150.134,16.0,5.0
*,*,9,*,39.134.150.163,16.0,2.0
*,*,9,*,39.134.150.164,15.0,3.0
*,*,9,*,39.134.150.165,10.0,2.0
*,*,9,*,39.134.150.195,6.0,3.0
*,*,9,*,39.134.150.196,10.0,2.0
*,*,9,*,39.134.150.197,3.0,0.0
*,*,9,*,39.134.150.198,3.0,0.0
*,*,9,*,39.134.150.3,27.0,12.0
*,*,9,*,39.134.150.35,11.0,1.0
*,*,9,*,39.134.150.36,10.0,2.0
*,*,9,*,39.134.150.4,29.0,4.0
*,*,9,*,39.134.150.5,15.0,3.0
*,*,9,*,39.134.150.6,14.0,4.0
*,*,9,*,39.134.150.99,11.0,4.0
*,*,9,*,39.134.151.148,115.0,20.0
*,*,9,*,39.134.151.149,104.0,37.0
*,*,9,*,39.134.151.150,24.0,6.0
*,*,9,*,39.134.151.151,24.0,6.0
*,*,9,*,39.134.151.152,25.0,2.0
*,*,9,*,39.134.151.153,25.0,2.0
*,*,9,*,39.134.151.154,110.0,25.0
*,*,9,*,39.134.151.156,109.0,29.0
*,*,9,*,39.134.151.157,105.0,24.0
*,*,9,*,39.134.151.158,105.0,27.0
*,*,9,*,39.134.151.159,102.0,27.0
*,*,9,*,39.134.151.160,103.0,23.0
*,*,9,*,39.134.151.161,102.0,24.0
*,*,9,*,39.134.151.162,103.0,20.0
*,*,9,*,39.134.151.163,100.0,29.0
*,*,9,*,39.134.151.164,114.0,24.0
*,*,9,*,39.134.152.144,13.0,2.0
*,*,9,*,39.134.152.145,14.0,4.0
*,*,9,*,39.134.152.146,13.0,5.0
*,*,9,*,39.134.152.147,14.0,4.0
*,*,9,*,39.134.152.148,15.0,3.0
*,*,9,*,39.134.152.202,29.0,1.0
*,*,9,*,39.134.152.203,25.0,5.0
*,*,9,*,39.134.152.204,10.0,2.0
*,*,9,*,39.134.152.205,10.0,2.0
*,*,9,*,39.134.152.206,11.0,1.0
*,*,9,*,39.134.152.235,10.0,2.0
*,*,9,*,39.134.152.236,17.0,4.0
*,*,9,*,39.134.152.237,11.0,4.0
*,*,9,*,39.134.152.238,13.0,5.0
*,*,*,Android,120.221.32.100,86.0,25.0
*,*,*,Android,120.221.32.101,97.0,14.0
*,*,*,Android,120.221.32.102,72.0,15.0
*,*,*,Android,120.221.32.103,79.0,20.0
*,*,*,Android,120.221.32.104,83.0,22.0
*,*,*,Android,120.221.32.105,80.0,25.0
*,*,*,Android,120.221.32.106,96.0,21.0
*,*,*,Android,120.221.32.107,91.0,20.0
*,*,*,Android,120.221.32.108,82.0,23.0
*,*,*,Android,120.221.32.112,70.0,26.0
*,*,*,Android,120.221.32.113,90.0,24.0
*,*,*,Android,120.221.32.114,92.0,19.0
*,*,*,Android,120.221.32.115,82.0,17.0
*,*,*,Android,120.221.32.116,78.0,27.0
*,*,*,Android,120.221.32.117,93.0,18.0
*,*,*,Android,120.221.32.118,83.0,16.0
*,*,*,Android,120.221.32.119,87.0,24.0
*,*,*,Android,120.221.32.120,91.0,26.0
*,*,*,Android,120.221.32.166,89.0,22.0
*,*,*,Android,120.221.32.167,77.0,25.0
*,*,*,Android,120.221.32.168,82.0,17.0
*,*,*,Android,120.221.32.169,85.0,23.0
*,*,*,Android,120.221.32.170,96.0,18.0
*,*,*,Android,120.221.32.171,89.0,22.0
*,*,*,Android,120.221.32.172,84.0,21.0
*,*,*,Android,120.221.32.173,92.0,13.0
*,*,*,Android,120.221.32.174,70.0,20.0
*,*,*,Android,120.221.32.175,84.0,30.0
*,*,*,Android,120.221.32.177,96.0,27.0
*,*,*,Android,120.221.32.178,89.0,22.0
*,*,*,Android,120.221.32.179,89.0,28.0
*,*,*,Android,120.221.32.180,80.0,25.0
*,*,*,Android,120.221.32.181,89.0,28.0
*,*,*,Android,120.221.32.182,78.0,21.0
*,*,*,Android,120.221.32.183,77.0,25.0
*,*,*,Android,120.221.32.184,70.0,29.0
*,*,*,Android,120.221.32.185,69.0,21.0
*,*,*,Android,120.221.32.186,113.0,19.0
*,*,*,Android,120.221.32.210,294.0,78.0
*,*,*,Android,120.221.32.211,290.0,76.0
*,*,*,Android,120.221.32.213,294.0,75.0
*,*,*,Android,120.221.32.214,302.0,79.0
*,*,*,Android,120.221.32.215,301.0,68.0
*,*,*,Android,120.221.32.216,304.0,68.0
*,*,*,Android,120.221.32.217,278.0,67.0
*,*,*,Android,120.221.32.218,287.0,76.0
*,*,*,Android,120.221.32.219,288.0,78.0
*,*,*,Android,120.221.32.68,81.0,27.0
*,*,*,Android,120.221.32.69,79.0,26.0
*,*,*,Android,120.221.32.70,90.0,18.0
*,*,*,Android,120.221.32.71,74.0,25.0
*,*,*,Android,120.221.32.72,95.0,16.0
*,*,*,Android,120.221.32.73,92.0,25.0
*,*,*,Android,120.221.32.74,101.0,16.0
*,*,*,Android,120.221.32.75,72.0,33.0
*,*,*,Android,120.221.32.76,90.0,24.0
*,*,*,Android,120.221.32.89,84.0,21.0
*,*,*,Android,120.221.32.90,95.0,25.0
*,*,*,Android,120.221.32.94,90.0,21.0
*,*,*,Android,120.221.32.95,88.0,23.0
*,*,*,Android,120.221.32.96,93.0,18.0
*,*,*,Android,120.221.32.97,88.0,32.0
*,*,*,Android,120.221.32.98,74.0,16.0
*,*,*,Android,120.221.34.100,222.0,57.0
*,*,*,Android,120.221.34.101,220.0,64.0
*,*,*,Android,120.221.34.102,209.0,70.0
*,*,*,Android,120.221.34.103,197.0,55.0
*,*,*,Android,120.221.34.104,205.0,50.0
*,*,*,Android,120.221.34.105,214.0,59.0
*,*,*,Android,120.221.34.106,214.0,53.0
*,*,*,Android,120.221.34.107,217.0,53.0
*,*,*,Android,120.221.34.108,201.0,60.0
*,*,*,Android,120.221.34.109,218.0,52.0
*,*,*,Android,120.221.34.175,201.0,57.0
*,*,*,Android,120.221.34.186,204.0,57.0
*,*,*,Android,120.221.34.197,232.0,50.0
*,*,*,Android,120.221.34.200,211.0,56.0
*,*,*,Android,120.221.34.201,197.0,61.0
*,*,*,Android,120.221.34.202,195.0,62.0
*,*,*,Android,120.221.34.210,256.0,65.0
*,*,*,Android,120.221.34.211,272.0,55.0
*,*,*,Android,120.221.34.213,242.0,67.0
*,*,*,Android,120.221.34.214,254.0,73.0
*,*,*,Android,120.221.34.215,251.0,67.0
*,*,*,Android,120.221.34.216,242.0,67.0
*,*,*,Android,120.221.34.217,244.0,65.0
*,*,*,Android,120.221.34.218,249.0,69.0
*,*,*,Android,120.221.34.219,268.0,62.0
*,*,*,Android,120.221.35.10,24.0,3.0
*,*,*,Android,120.221.35.11,24.0,6.0
*,*,*,Android,120.221.35.14,27.0,3.0
*,*,*,Android,120.221.35.15,21.0,6.0
*,*,*,Android,120.221.35.16,24.0,6.0
*,*,*,Android,120.221.35.17,21.0,9.0
*,*,*,Android,120.221.35.18,24.0,6.0
*,*,*,Android,120.221.35.20,24.0,3.0
*,*,*,Android,120.221.35.21,23.0,4.0
*,*,*,Android,120.221.35.23,22.0,8.0
*,*,*,Android,120.221.35.24,24.0,6.0
*,*,*,Android,120.221.35.26,19.0,8.0
*,*,*,Android,120.221.35.27,21.0,3.0
*,*,*,Android,120.221.35.28,27.0,3.0
*,*,*,Android,120.221.35.29,22.0,8.0
*,*,*,Android,120.221.35.30,25.0,5.0
*,*,*,Android,120.221.35.31,23.0,7.0
*,*,*,Android,120.221.35.32,23.0,4.0
*,*,*,Android,120.221.35.33,25.0,5.0
*,*,*,Android,120.221.35.34,25.0,2.0
*,*,*,Android,120.221.35.35,20.0,7.0
*,*,*,Android,120.221.35.36,26.0,4.0
*,*,*,Android,120.221.35.37,19.0,8.0
*,*,*,Android,120.221.35.38,24.0,6.0
*,*,*,Android,120.221.35.39,25.0,2.0
*,*,*,Android,120.221.35.40,26.0,4.0
*,*,*,Android,120.221.35.41,23.0,4.0
*,*,*,Android,120.221.35.42,24.0,6.0
*,*,*,Android,120.221.35.43,22.0,5.0
*,*,*,Android,120.221.35.44,28.0,2.0
*,*,*,Android,120.221.35.45,21.0,6.0
*,*,*,Android,120.221.35.47,24.0,6.0
*,*,*,Android,120.221.35.68,5.0,0.0
*,*,*,Android,120.221.35.69,3.0,2.0
*,*,*,Android,120.221.35.70,4.0,1.0
*,*,*,Android,120.221.35.71,4.0,1.0
*,*,*,Android,120.221.35.72,5.0,0.0
*,*,*,Android,120.221.35.73,5.0,0.0
*,*,*,Android,120.221.35.8,24.0,6.0
*,*,*,Android,120.221.35.9,27.0,0.0
*,*,*,Android,120.221.36.33,121.0,35.0
*,*,*,Android,120.221.36.34,127.0,32.0
*,*,*,Android,120.221.36.35,120.0,36.0
*,*,*,Android,120.221.36.36,129.0,33.0
*,*,*,Android,120.221.36.37,135.0,31.0
*,*,*,Android,120.221.36.38,111.0,40.0
*,*,*,Android,120.221.36.39,124.0,27.0
*,*,*,Android,120.221.36.40,119.0,52.0
*,*,*,Android,120.221.36.41,130.0,27.0
*,*,*,Android,120.221.36.42,130.0,27.0
*,*,*,Android,120.221.36.77,126.0,26.0
*,*,*,Android,120.221.36.78,121.0,32.0
*,*,*,Android,120.221.36.79,119.0,35.0
*,*,*,Android,120.221.36.80,130.0,27.0
*,*,*,Android,120.221.36.82,120.0,37.0
*,*,*,Android,127.0.0.1,129.0,34.0
*,*,*,Android,39.134.149.131,24.0,0.0
*,*,*,Android,39.134.149.132,17.0,4.0
*,*,*,Android,39.134.149.133,18.0,3.0
*,*,*,Android,39.134.149.164,15.0,3.0
*,*,*,Android,39.134.149.165,15.0,3.0
*,*,*,Android,39.134.149.195,10.0,2.0
*,*,*,Android,39.134.149.196,10.0,2.0
*,*,*,Android,39.134.149.227,20.0,1.0
*,*,*,Android,39.134.149.228,19.0,2.0
*,*,*,Android,39.134.149.229,40.0,2.0
*,*,*,Android,39.134.149.230,37.0,5.0
*,*,*,Android,39.134.150.100,12.0,6.0
*,*,*,Android,39.134.150.101,29.0,4.0
*,*,*,Android,39.134.150.102,26.0,7.0
*,*,*,Android,39.134.150.131,16.0,5.0
*,*,*,Android,39.134.150.132,14.0,4.0
*,*,*,Android,39.134.150.133,26.0,4.0
*,*,*,Android,39.134.150.134,22.0,8.0
*,*,*,Android,39.134.150.163,23.0,1.0
*,*,*,Android,39.134.150.164,18.0,3.0
*,*,*,Android,39.134.150.165,17.0,4.0
*,*,*,Android,39.134.150.195,19.0,5.0
*,*,*,Android,39.134.150.196,21.0,3.0
*,*,*,Android,39.134.150.197,27.0,6.0
*,*,*,Android,39.134.150.198,20.0,13.0
*,*,*,Android,39.134.150.3,32.0,4.0
*,*,*,Android,39.134.150.35,9.0,0.0
*,*,*,Android,39.134.150.36,4.0,2.0
*,*,*,Android,39.134.150.4,29.0,10.0
*,*,*,Android,39.134.150.5,7.0,2.0
*,*,*,Android,39.134.150.6,8.0,1.0
*,*,*,Android,39.134.150.99,13.0,2.0
*,*,*,Android,39.134.151.148,198.0,45.0
*,*,*,Android,39.134.151.149,203.0,43.0
*,*,*,Android,39.134.151.150,22.0,8.0
*,*,*,Android,39.134.151.151,29.0,4.0
*,*,*,Android,39.134.151.152,26.0,7.0
*,*,*,Android,39.134.151.153,24.0,6.0
*,*,*,Android,39.134.151.154,191.0,49.0
*,*,*,Android,39.134.151.156,192.0,51.0
*,*,*,Android,39.134.151.157,209.0,46.0
*,*,*,Android,39.134.151.158,193.0,56.0
*,*,*,Android,39.134.151.159,189.0,54.0
*,*,*,Android,39.134.151.160,179.0,64.0
*,*,*,Android,39.134.151.161,198.0,54.0
*,*,*,Android,39.134.151.162,207.0,51.0
*,*,*,Android,39.134.151.163,205.0,53.0
*,*,*,Android,39.134.151.164,196.0,53.0
*,*,*,Android,39.134.152.144,17.0,4.0
*,*,*,Android,39.134.152.145,19.0,5.0
*,*,*,Android,39.134.152.146,22.0,2.0
*,*,*,Android,39.134.152.147,35.0,7.0
*,*,*,Android,39.134.152.148,33.0,9.0
*,*,*,Android,39.134.152.202,27.0,3.0
*,*,*,Android,39.134.152.203,26.0,1.0
*,*,*,Android,39.134.152.204,13.0,2.0
*,*,*,Android,39.134.152.205,14.0,1.0
*,*,*,Android,39.134.152.206,13.0,2.0
*,*,*,Android,39.134.152.235,17.0,7.0
*,*,*,Android,39.134.152.236,20.0,10.0
*,*,*,Android,39.134.152.237,24.0,9.0
*,*,*,Android,39.134.152.238,26.0,7.0
*,*,*,COMPUTER,120.221.32.100,124.0,47.0
*,*,*,COMPUTER,120.221.32.101,151.0,35.0
*,*,*,COMPUTER,120.221.32.102,139.0,20.0
*,*,*,COMPUTER,120.221.32.103,152.0,40.0
*,*,*,COMPUTER,120.221.32.104,172.0,32.0
*,*,*,COMPUTER,120.221.32.105,143.0,34.0
*,*,*,COMPUTER,120.221.32.106,167.0,43.0
*,*,*,COMPUTER,120.221.32.107,150.0,42.0
*,*,*,COMPUTER,120.221.32.108,165.0,39.0
*,*,*,COMPUTER,120.221.32.112,153.0,39.0
*,*,*,COMPUTER,120.221.32.113,163.0,35.0
*,*,*,COMPUTER,120.221.32.114,158.0,43.0
*,*,*,COMPUTER,120.221.32.115,170.0,40.0
*,*,*,COMPUTER,120.221.32.116,147.0,30.0
*,*,*,COMPUTER,120.221.32.117,155.0,31.0
*,*,*,COMPUTER,120.221.32.118,179.0,46.0
*,*,*,COMPUTER,120.221.32.119,153.0,39.0
*,*,*,COMPUTER,120.221.32.120,160.0,50.0
*,*,*,COMPUTER,120.221.32.166,135.0,54.0
*,*,*,COMPUTER,120.221.32.167,144.0,33.0
*,*,*,COMPUTER,120.221.32.168,165.0,51.0
*,*,*,COMPUTER,120.221.32.169,165.0,48.0
*,*,*,COMPUTER,120.221.32.170,155.0,37.0
*,*,*,COMPUTER,120.221.32.171,145.0,35.0
*,*,*,COMPUTER,120.221.32.172,157.0,41.0
*,*,*,COMPUTER,120.221.32.173,149.0,37.0
*,*,*,COMPUTER,120.221.32.174,156.0,36.0
*,*,*,COMPUTER,120.221.32.175,156.0,48.0
*,*,*,COMPUTER,120.221.32.177,153.0,39.0
*,*,*,COMPUTER,120.221.32.178,136.0,41.0
*,*,*,COMPUTER,120.221.32.179,146.0,37.0
*,*,*,COMPUTER,120.221.32.180,162.0,45.0
*,*,*,COMPUTER,120.221.32.181,153.0,45.0
*,*,*,COMPUTER,120.221.32.182,130.0,38.0
*,*,*,COMPUTER,120.221.32.183,146.0,31.0
*,*,*,COMPUTER,120.221.32.184,133.0,44.0
*,*,*,COMPUTER,120.221.32.185,145.0,50.0
*,*,*,COMPUTER,120.221.32.186,144.0,45.0
*,*,*,COMPUTER,120.221.32.210,221.0,37.0
*,*,*,COMPUTER,120.221.32.211,235.0,50.0
*,*,*,COMPUTER,120.221.32.213,219.0,57.0
*,*,*,COMPUTER,120.221.32.214,219.0,63.0
*,*,*,COMPUTER,120.221.32.215,223.0,56.0
*,*,*,COMPUTER,120.221.32.216,211.0,59.0
*,*,*,COMPUTER,120.221.32.217,208.0,50.0
*,*,*,COMPUTER,120.221.32.218,225.0,60.0
*,*,*,COMPUTER,120.221.32.219,233.0,64.0
*,*,*,COMPUTER,120.221.32.68,148.0,44.0
*,*,*,COMPUTER,120.221.32.69,164.0,46.0
*,*,*,COMPUTER,120.221.32.70,160.0,44.0
*,*,*,COMPUTER,120.221.32.71,151.0,35.0
*,*,*,COMPUTER,120.221.32.72,142.0,41.0
*,*,*,COMPUTER,120.221.32.73,164.0,31.0
*,*,*,COMPUTER,120.221.32.74,164.0,46.0
*,*,*,COMPUTER,120.221.32.75,153.0,39.0
*,*,*,COMPUTER,120.221.32.76,165.0,33.0
*,*,*,COMPUTER,120.221.32.89,147.0,42.0
*,*,*,COMPUTER,120.221.32.90,161.0,37.0
*,*,*,COMPUTER,120.221.32.94,174.0,33.0
*,*,*,COMPUTER,120.221.32.95,153.0,54.0
*,*,*,COMPUTER,120.221.32.96,162.0,36.0
*,*,*,COMPUTER,120.221.32.97,145.0,38.0
*,*,*,COMPUTER,120.221.32.98,148.0,29.0
*,*,*,COMPUTER,120.221.34.100,110.0,28.0
*,*,*,COMPUTER,120.221.34.101,108.0,27.0
*,*,*,COMPUTER,120.221.34.102,108.0,30.0
*,*,*,COMPUTER,120.221.34.103,100.0,26.0
*,*,*,COMPUTER,120.221.34.104,96.0,24.0
*,*,*,COMPUTER,120.221.34.105,90.0,36.0
*,*,*,COMPUTER,120.221.34.106,116.0,28.0
*,*,*,COMPUTER,120.221.34.107,99.0,24.0
*,*,*,COMPUTER,120.221.34.108,115.0,23.0
*,*,*,COMPUTER,120.221.34.109,118.0,17.0
*,*,*,COMPUTER,120.221.34.175,107.0,22.0
*,*,*,COMPUTER,120.221.34.186,118.0,26.0
*,*,*,COMPUTER,120.221.34.197,103.0,29.0
*,*,*,COMPUTER,120.221.34.200,104.0,28.0
*,*,*,COMPUTER,120.221.34.201,106.0,23.0
*,*,*,COMPUTER,120.221.34.202,100.0,26.0
*,*,*,COMPUTER,120.221.34.210,217.0,41.0
*,*,*,COMPUTER,120.221.34.211,209.0,64.0
*,*,*,COMPUTER,120.221.34.213,224.0,49.0
*,*,*,COMPUTER,120.221.34.214,210.0,66.0
*,*,*,COMPUTER,120.221.34.215,230.0,37.0
*,*,*,COMPUTER,120.221.34.216,216.0,48.0
*,*,*,COMPUTER,120.221.34.217,223.0,62.0
*,*,*,COMPUTER,120.221.34.218,220.0,53.0
*,*,*,COMPUTER,120.221.34.219,233.0,55.0
*,*,*,COMPUTER,120.221.35.10,25.0,8.0
*,*,*,COMPUTER,120.221.35.11,23.0,4.0
*,*,*,COMPUTER,120.221.35.14,29.0,7.0
*,*,*,COMPUTER,120.221.35.15,23.0,7.0
*,*,*,COMPUTER,120.221.35.16,23.0,4.0
*,*,*,COMPUTER,120.221.35.17,34.0,5.0
*,*,*,COMPUTER,120.221.35.18,23.0,4.0
*,*,*,COMPUTER,120.221.35.20,19.0,5.0
*,*,*,COMPUTER,120.221.35.21,30.0,6.0
*,*,*,COMPUTER,120.221.35.23,37.0,11.0
*,*,*,COMPUTER,120.221.35.24,23.0,4.0
*,*,*,COMPUTER,120.221.35.26,20.0,7.0
*,*,*,COMPUTER,120.221.35.27,22.0,8.0
*,*,*,COMPUTER,120.221.35.28,22.0,8.0
*,*,*,COMPUTER,120.221.35.29,18.0,9.0
*,*,*,COMPUTER,120.221.35.30,27.0,9.0
*,*,*,COMPUTER,120.221.35.31,32.0,10.0
*,*,*,COMPUTER,120.221.35.32,26.0,4.0
*,*,*,COMPUTER,120.221.35.33,25.0,5.0
*,*,*,COMPUTER,120.221.35.34,36.0,9.0
*,*,*,COMPUTER,120.221.35.35,21.0,6.0
*,*,*,COMPUTER,120.221.35.36,18.0,6.0
*,*,*,COMPUTER,120.221.35.37,28.0,5.0
*,*,*,COMPUTER,120.221.35.38,29.0,4.0
*,*,*,COMPUTER,120.221.35.39,19.0,5.0
*,*,*,COMPUTER,120.221.35.40,27.0,3.0
*,*,*,COMPUTER,120.221.35.41,30.0,6.0
*,*,*,COMPUTER,120.221.35.42,30.0,6.0
*,*,*,COMPUTER,120.221.35.43,37.0,8.0
*,*,*,COMPUTER,120.221.35.44,31.0,2.0
*,*,*,COMPUTER,120.221.35.45,22.0,5.0
*,*,*,COMPUTER,120.221.35.47,24.0,3.0
*,*,*,COMPUTER,120.221.35.8,29.0,10.0
*,*,*,COMPUTER,120.221.35.9,20.0,4.0
*,*,*,COMPUTER,120.221.36.33,71.0,19.0
*,*,*,COMPUTER,120.221.36.34,74.0,13.0
*,*,*,COMPUTER,120.221.36.35,76.0,26.0
*,*,*,COMPUTER,120.221.36.36,77.0,16.0
*,*,*,COMPUTER,120.221.36.37,69.0,21.0
*,*,*,COMPUTER,120.221.36.38,73.0,20.0
*,*,*,COMPUTER,120.221.36.39,70.0,20.0
*,*,*,COMPUTER,120.221.36.40,69.0,24.0
*,*,*,COMPUTER,120.221.36.41,78.0,18.0
*,*,*,COMPUTER,120.221.36.42,78.0,18.0
*,*,*,COMPUTER,120.221.36.77,75.0,15.0
*,*,*,COMPUTER,120.221.36.78,76.0,17.0
*,*,*,COMPUTER,120.221.36.79,76.0,23.0
*,*,*,COMPUTER,120.221.36.80,71.0,16.0
*,*,*,COMPUTER,120.221.36.82,66.0,18.0
*,*,*,COMPUTER,127.0.0.1,81.0,12.0
*,*,*,COMPUTER,39.134.149.131,16.0,5.0
*,*,*,COMPUTER,39.134.149.132,22.0,2.0
*,*,*,COMPUTER,39.134.149.133,18.0,3.0
*,*,*,COMPUTER,39.134.149.164,12.0,6.0
*,*,*,COMPUTER,39.134.149.165,13.0,5.0
