DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,9,*,39.134.151.149,116.0,25.0
*,*,9,*,39.134.151.150,21.0,9.0
*,*,9,*,39.134.151.151,22.0,8.0
*,*,9,*,39.134.151.152,23.0,4.0
*,*,9,*,39.134.151.153,21.0,6.0
*,*,9,*,39.134.151.154,106.0,29.0
*,*,9,*,39.134.151.156,114.0,24.0
*,*,9,*,39.134.151.157,111.0,18.0
*,*,9,*,39.134.151.158,112.0,20.0
*,*,9,*,39.134.151.159,107.0,22.0
*,*,9,*,39.134.151.160,105.0,21.0
*,*,9,*,39.134.151.161,101.0,25.0
*,*,9,*,39.134.151.162,97.0,26.0
*,*,9,*,39.134.151.163,102.0,27.0
*,*,9,*,39.134.151.164,108.0,30.0
*,*,9,*,39.134.152.144,10.0,5.0
*,*,9,*,39.134.152.145,17.0,1.0
*,*,9,*,39.134.152.146,15.0,3.0
*,*,9,*,39.134.152.147,14.0,4.0
*,*,9,*,39.134.152.148,13.0,5.0
*,*,9,*,39.134.152.202,26.0,4.0
*,*,9,*,39.134.152.203,27.0,3.0
*,*,9,*,39.134.152.204,9.0,3.0
*,*,9,*,39.134.152.205,8.0,4.0
*,*,9,*,39.134.152.206,10.0,2.0
*,*,9,*,39.134.152.235,9.0,3.0
*,*,9,*,39.134.152.236,15.0,6.0
*,*,9,*,39.134.152.237,12.0,3.0
*,*,9,*,39.134.152.238,15.0,3.0
*,*,*,Android,120.221.32.100,90.0,21.0
*,*,*,Android,120.221.32.101,94.0,17.0
*,*,*,Android,120.221.32.102,74.0,13.0
*,*,*,Android,120.221.32.103,79.0,20.0
*,*,*,Android,120.221.32.104,77.0,28.0
*,*,*,Android,120.221.32.105,81.0,24.0
*,*,*,Android,120.221.32.106,98.0,19.0
*,*,*,Android,120.221.32.107,92.0,19.0
*,*,*,Android,120.221.32.108,78.0,27.0
*,*,*,Android,120.221.32.112,79.0,17.0
*,*,*,Android,120.221.32.113,93.0,21.0
*,*,*,Android,120.221.32.114,88.0,23.0
*,*,*,Android,120.221.32.115,81.0,18.0
*,*,*,Android,120.221.32.116,89.0,16.0
*,*,*,Android,120.221.32.117,87.0,24.0
*,*,*,Android,120.221.32.118,80.0,19.0
*,*,*,Android,120.221.32.119,88.0,23.0
*,*,*,Android,120.221.32.120,96.0,21.0
*,*,*,Android,120.221.32.166,83.0,28.0
*,*,*,Android,120.221.32.167,81.0,21.0
*,*,*,Android,120.221.32.168,80.0,19.0
*,*,*,Android,120.221.32.169,86.0,22.0
*,*,*,Android,120.221.32.170,96.0,18.0
*,*,*,Android,120.221.32.171,93.0,18.0
*,*,*,Android,120.221.32.172,87.0,18.0
*,*,*,Android,120.221.32.173,79.0,26.0
*,*,*,Android,120.221.32.174,74.0,16.0
*,*,*,Android,120.221.32.175,88.0,26.0
*,*,*,Android,120.221.32.177,102.0,21.0
*,*,*,Android,120.221.32.178,95.0,16.0
*,*,*,Android,120.221.32.179,86.0,31.0
*,*,*,Android,120.221.32.180,86.0,19.0
*,*,*,Android,120.221.32.181,96.0,21.0
*,*,*,Android,120.221.32.182,86.0,13.0
*,*,*,Android,120.221.32.183,75.0,27.0
*,*,*,Android,120.221.32.184,76.0,23.0
*,*,*,Android,120.221.32.185,73.0,17.0
*,*,*,Android,120.221.32.186,110.0,22.0
*,*,*,Android,120.221.32.210,294.0,78.0
*,*,*,Android,120.221.32.211,309.0,57.0
*,*,*,Android,120.221.32.213,320.0,49.0
*,*,*,Android,120.221.32.214,299.0,82.0
*,*,*,Android,120.221.32.215,298.0,71.0
*,*,*,Android,120.221.32.216,305.0,67.0
*,*,*,Android,120.221.32.217,277.0,68.0
*,*,*,Android,120.221.32.218,290.0,73.0
*,*,*,Android,120.221.32.219,299.0,67.0
*,*,*,Android,120.221.32.68,90.0,18.0
*,*,*,Android,120.221.32.69,81.0,24.0
*,*,*,Android,120.221.32.70,90.0,18.0
*,*,*,Android,120.221.32.71,81.0,18.0
*,*,*,Android,120.221.32.72,92.0,19.0
*,*,*,Android,120.221.32.73,106.0,11.0
*,*,*,Android,120.221.32.74,90.0,27.0
*,*,*,Android,120.221.32.75,75.0,30.0
*,*,*,Android,120.221.32.76,91.0,23.0
*,*,*,Android,120.221.32.89,83.0,22.0
*,*,*,Android,120.221.32.90,98.0,22.0
*,*,*,Android,120.221.32.94,88.0,23.0
*,*,*,Android,120.221.32.95,80.0,31.0
*,*,*,Android,120.221.32.96,91.0,20.0
*,*,*,Android,120.221.32.97,99.0,21.0
*,*,*,Android,120.221.32.98,68.0,22.0
*,*,*,Android,120.221.34.100,226.0,53.0
*,*,*,Android,120.221.34.101,222.0,62.0
*,*,*,Android,120.221.34.102,226.0,53.0
*,*,*,Android,120.221.34.103,207.0,45.0
*,*,*,Android,120.221.34.104,196.0,59.0
*,*,*,Android,120.221.34.105,233.0,40.0
*,*,*,Android,120.221.34.106,222.0,45.0
*,*,*,Android,120.221.34.107,215.0,55.0
*,*,*,Android,120.221.34.108,216.0,45.0
*,*,*,Android,120.221.34.109,222.0,48.0
*,*,*,Android,120.221.34.175,215.0,43.0
*,*,*,Android,120.221.34.186,209.0,52.0
*,*,*,Android,120.221.34.197,225.0,57.0
*,*,*,Android,120.221.34.200,217.0,50.0
*,*,*,Android,120.221.34.201,211.0,47.0
*,*,*,Android,120.221.34.202,208.0,49.0
*,*,*,Android,120.221.34.210,253.0,68.0
*,*,*,Android,120.221.34.211,259.0,68.0
*,*,*,Android,120.221.34.213,246.0,63.0
*,*,*,Android,120.221.34.214,259.0,68.0
*,*,*,Android,120.221.34.215,247.0,71.0
*,*,*,Android,120.221.34.216,244.0,65.0
*,*,*,Android,120.221.34.217,253.0,56.0
*,*,*,Android,120.221.34.218,244.0,74.0
*,*,*,Android,120.221.34.219,251.0,79.0
*,*,*,Android,120.221.35.10,23.0,4.0
*,*,*,Android,120.221.35.11,23.0,7.0
*,*,*,Android,120.221.35.14,24.0,6.0
*,*,*,Android,120.221.35.15,21.0,6.0
*,*,*,Android,120.221.35.16,21.0,9.0
*,*,*,Android,120.221.35.17,26.0,4.0
*,*,*,Android,120.221.35.18,23.0,7.0
*,*,*,Android,120.221.35.20,24.0,3.0
*,*,*,Android,120.221.35.21,23.0,4.0
*,*,*,Android,120.221.35.23,28.0,2.0
*,*,*,Android,120.221.35.24,23.0,7.0
*,*,*,Android,120.221.35.26,20.0,7.0
*,*,*,Android,120.221.35.27,20.0,4.0
*,*,*,Android,120.221.35.28,26.0,4.0
*,*,*,Android,120.221.35.29,21.0,9.0
*,*,*,Android,120.221.35.30,27.0,3.0
*,*,*,Android,120.221.35.31,26.0,4.0
*,*,*,Android,120.221.35.32,22.0,5.0
*,*,*,Android,120.221.35.33,26.0,4.0
*,*,*,Android,120.221.35.34,22.0,5.0
*,*,*,Android,120.221.35.35,22.0,5.0
*,*,*,Android,120.221.35.36,24.0,6.0
*,*,*,Android,120.221.35.37,19.0,8.0
*,*,*,Android,120.221.35.38,20.0,10.0
*,*,*,Android,120.221.35.39,25.0,2.0
*,*,*,Android,120.221.35.40,26.0,4.0
*,*,*,Android,120.221.35.41,26.0,1.0
*,*,*,Android,120.221.35.42,22.0,8.0
*,*,*,Android,120.221.35.43,17.0,10.0
*,*,*,Android,120.221.35.44,23.0,7.0
*,*,*,Android,120.221.35.45,23.0,4.0
*,*,*,Android,120.221.35.47,23.0,7.0
*,*,*,Android,120.221.35.68,5.0,0.0
*,*,*,Android,120.221.35.69,4.0,1.0
*,*,*,Android,120.221.35.70,5.0,0.0
*,*,*,Android,120.221.35.71,1.0,4.0
*,*,*,Android,120.221.35.72,4.0,1.0
*,*,*,Android,120.221.35.73,4.0,1.0
*,*,*,Android,120.221.35.8,19.0,11.0
*,*,*,Android,120.221.35.9,23.0,4.0
*,*,*,Android,120.221.36.33,127.0,29.0
*,*,*,Android,120.221.36.34,128.0,31.0
*,*,*,Android,120.221.36.35,128.0,28.0
*,*,*,Android,120.221.36.36,128.0,34.0
*,*,*,Android,120.221.36.37,141.0,25.0
*,*,*,Android,120.221.36.38,123.0,28.0
*,*,*,Android,120.221.36.39,118.0,33.0
*,*,*,Android,120.221.36.40,136.0,35.0
*,*,*,Android,120.221.36.41,117.0,40.0
*,*,*,Android,120.221.36.42,125.0,32.0
*,*,*,Android,120.221.36.77,121.0,31.0
*,*,*,Android,120.221.36.78,123.0,30.0
*,*,*,Android,120.221.36.79,131.0,23.0
*,*,*,Android,120.221.36.80,123.0,34.0
*,*,*,Android,120.221.36.82,128.0,29.0
*,*,*,Android,127.0.0.1,130.0,33.0
*,*,*,Android,39.134.149.131,20.0,4.0
*,*,*,Android,39.134.149.132,17.0,4.0
*,*,*,Android,39.134.149.133,19.0,2.0
*,*,*,Android,39.134.149.164,14.0,4.0
*,*,*,Android,39.134.149.165,12.0,6.0
*,*,*,Android,39.134.149.195,10.0,2.0
*,*,*,Android,39.134.149.196,10.0,2.0
*,*,*,Android,39.134.149.227,18.0,3.0
*,*,*,Android,39.134.149.228,19.0,2.0
*,*,*,Android,39.134.149.229,32.0,10.0
*,*,*,Android,39.134.149.230,32.0,10.0
*,*,*,Android,39.134.150.100,13.0,5.0
*,*,*,Android,39.134.150.101,29.0,4.0
*,*,*,Android,39.134.150.102,26.0,7.0
*,*,*,Android,39.134.150.131,20.0,1.0
*,*,*,Android,39.134.150.132,16.0,2.0
*,*,*,Android,39.134.150.133,27.0,3.0
*,*,*,Android,39.134.150.134,25.0,5.0
*,*,*,Android,39.134.150.163,21.0,3.0
*,*,*,Android,39.134.150.164,18.0,3.0
*,*,*,Android,39.134.150.165,18.0,3.0
*,*,*,Android,39.134.150.195,14.0,10.0
*,*,*,Android,39.134.150.196,18.0,6.0
*,*,*,Android,39.134.150.197,27.0,6.0
*,*,*,Android,39.134.150.198,29.0,4.0
*,*,*,Android,39.134.150.3,29.0,7.0
*,*,*,Android,39.134.150.35,9.0,0.0
*,*,*,Android,39.134.150.36,5.0,1.0
*,*,*,Android,39.134.150.4,30.0,9.0
*,*,*,Android,39.134.150.5,8.0,1.0
*,*,*,Android,39.134.150.6,9.0,0.0
*,*,*,Android,39.134.150.99,12.0,3.0
*,*,*,Android,39.134.151.148,197.0,46.0
*,*,*,Android,39.134.151.149,201.0,45.0
*,*,*,Android,39.134.151.150,25.0,5.0
*,*,*,Android,39.134.151.151,27.0,6.0
*,*,*,Android,39.134.151.152,28.0,5.0
*,*,*,Android,39.134.151.153,22.0,8.0
*,*,*,Android,39.134.151.154,184.0,56.0
*,*,*,Android,39.134.151.156,192.0,51.0
*,*,*,Android,39.134.151.157,221.0,34.0
*,*,*,Android,39.134.151.158,190.0,59.0
*,*,*,Android,39.134.151.159,199.0,44.0
*,*,*,Android,39.134.151.160,199.0,44.0
*,*,*,Android,39.134.151.161,192.0,60.0
*,*,*,Android,39.134.151.162,200.0,58.0
*,*,*,Android,39.134.151.163,202.0,56.0
*,*,*,Android,39.134.151.164,192.0,57.0
*,*,*,Android,39.134.152.144,14.0,7.0
*,*,*,Android,39.134.152.145,20.0,4.0
*,*,*,Android,39.134.152.146,19.0,5.0
*,*,*,Android,39.134.152.147,26.0,16.0
*,*,*,Android,39.134.152.148,30.0,12.0
*,*,*,Android,39.134.152.202,23.0,7.0
*,*,*,Android,39.134.152.203,22.0,5.0
*,*,*,Android,39.134.152.204,11.0,4.0
*,*,*,Android,39.134.152.205,13.0,2.0
*,*,*,Android,39.134.152.206,10.0,5.0
*,*,*,Android,39.134.152.235,19.0,5.0
*,*,*,Android,39.134.152.236,24.0,6.0
*,*,*,Android,39.134.152.237,26.0,7.0
*,*,*,Android,39.134.152.238,28.0,5.0
*,*,*,COMPUTER,120.221.32.100,129.0,42.0
*,*,*,COMPUTER,120.221.32.101,148.0,38.0
*,*,*,COMPUTER,120.221.32.102,134.0,25.0
*,*,*,COMPUTER,120.221.32.103,149.0,43.0
*,*,*,COMPUTER,120.221.32.104,165.0,39.0
*,*,*,COMPUTER,120.221.32.105,148.0,29.0
*,*,*,COMPUTER,120.221.32.106,169.0,41.0
*,*,*,COMPUTER,120.221.32.107,162.0,30.0
*,*,*,COMPUTER,120.221.32.108,170.0,34.0
*,*,*,COMPUTER,120.221.32.112,151.0,41.0
*,*,*,COMPUTER,120.221.32.113,151.0,47.0
*,*,*,COMPUTER,120.221.32.114,161.0,40.0
*,*,*,COMPUTER,120.221.32.115,173.0,37.0
*,*,*,COMPUTER,120.221.32.116,142.0,35.0
*,*,*,COMPUTER,120.221.32.117,139.0,47.0
*,*,*,COMPUTER,120.221.32.118,176.0,49.0
*,*,*,COMPUTER,120.221.32.119,157.0,35.0
*,*,*,COMPUTER,120.221.32.120,162.0,48.0
*,*,*,COMPUTER,120.221.32.166,152.0,37.0
*,*,*,COMPUTER,120.221.32.167,145.0,32.0
*,*,*,COMPUTER,120.221.32.168,179.0,37.0
*,*,*,COMPUTER,120.221.32.169,168.0,45.0
*,*,*,COMPUTER,120.221.32.170,146.0,46.0
*,*,*,COMPUTER,120.221.32.171,141.0,39.0
*,*,*,COMPUTER,120.221.32.172,163.0,35.0
*,*,*,COMPUTER,120.221.32.173,153.0,33.0
*,*,*,COMPUTER,120.221.32.174,159.0,33.0
*,*,*,COMPUTER,120.221.32.175,164.0,40.0
*,*,*,COMPUTER,120.221.32.177,139.0,53.0
*,*,*,COMPUTER,120.221.32.178,145.0,32.0
*,*,*,COMPUTER,120.221.32.179,115.0,68.0
*,*,*,COMPUTER,120.221.32.180,173.0,34.0
*,*,*,COMPUTER,120.221.32.181,156.0,42.0
*,*,*,COMPUTER,120.221.32.182,137.0,31.0
*,*,*,COMPUTER,120.221.32.183,141.0,36.0
*,*,*,COMPUTER,120.221.32.184,146.0,31.0
*,*,*,COMPUTER,120.221.32.185,156.0,39.0
*,*,*,COMPUTER,120.221.32.186,143.0,46.0
*,*,*,COMPUTER,120.221.32.210,212.0,46.0
*,*,*,COMPUTER,120.221.32.211,228.0,57.0
*,*,*,COMPUTER,120.221.32.213,216.0,60.0
*,*,*,COMPUTER,120.221.32.214,221.0,61.0
*,*,*,COMPUTER,120.221.32.215,223.0,56.0
*,*,*,COMPUTER,120.221.32.216,216.0,54.0
*,*,*,COMPUTER,120.221.32.217,206.0,52.0
*,*,*,COMPUTER,120.221.32.218,228.0,57.0
*,*,*,COMPUTER,120.221.32.219,224.0,73.0
*,*,*,COMPUTER,120.221.32.68,163.0,29.0
*,*,*,COMPUTER,120.221.32.69,174.0,36.0
*,*,*,COMPUTER,120.221.32.70,152.0,52.0
*,*,*,COMPUTER,120.221.32.71,150.0,36.0
*,*,*,COMPUTER,120.221.32.72,144.0,39.0
*,*,*,COMPUTER,120.221.32.73,158.0,37.0
*,*,*,COMPUTER,120.221.32.74,168.0,42.0
*,*,*,COMPUTER,120.221.32.75,141.0,51.0
*,*,*,COMPUTER,120.221.32.76,164.0,34.0
*,*,*,COMPUTER,120.221.32.89,159.0,30.0
*,*,*,COMPUTER,120.221.32.90,151.0,47.0
*,*,*,COMPUTER,120.221.32.94,163.0,44.0
*,*,*,COMPUTER,120.221.32.95,170.0,37.0
*,*,*,COMPUTER,120.221.32.96,153.0,45.0
*,*,*,COMPUTER,120.221.32.97,148.0,35.0
*,*,*,COMPUTER,120.221.32.98,144.0,33.0
*,*,*,COMPUTER,120.221.34.100,117.0,21.0
*,*,*,COMPUTER,120.221.34.101,105.0,30.0
*,*,*,COMPUTER,120.221.34.102,109.0,29.0
*,*,*,COMPUTER,120.221.34.103,97.0,29.0
*,*,*,COMPUTER,120.221.34.104,98.0,22.0
*,*,*,COMPUTER,120.221.34.105,97.0,29.0
*,*,*,COMPUTER,120.221.34.106,107.0,37.0
*,*,*,COMPUTER,120.221.34.107,96.0,27.0
*,*,*,COMPUTER,120.221.34.108,115.0,23.0
*,*,*,COMPUTER,120.221.34.109,100.0,35.0
*,*,*,COMPUTER,120.221.34.175,102.0,27.0
*,*,*,COMPUTER,120.221.34.186,118.0,26.0
*,*,*,COMPUTER,120.221.34.197,103.0,29.0
*,*,*,COMPUTER,120.221.34.200,99.0,33.0
*,*,*,COMPUTER,120.221.34.201,110.0,19.0
*,*,*,COMPUTER,120.221.34.202,98.0,28.0
*,*,*,COMPUTER,120.221.34.210,211.0,47.0
*,*,*,COMPUTER,120.221.34.211,224.0,49.0
*,*,*,COMPUTER,120.221.34.213,214.0,59.0
*,*,*,COMPUTER,120.221.34.214,222.0,54.0
*,*,*,COMPUTER,120.221.34.215,229.0,38.0
*,*,*,COMPUTER,120.221.34.216,208.0,56.0
*,*,*,COMPUTER,120.221.34.217,239.0,46.0
*,*,*,COMPUTER,120.221.34.218,213.0,60.0
*,*,*,COMPUTER,120.221.34.219,238.0,50.0
*,*,*,COMPUTER,120.221.35.10,31.0,2.0
*,*,*,COMPUTER,120.221.35.11,23.0,4.0
*,*,*,COMPUTER,120.221.35.14,30.0,6.0
*,*,*,COMPUTER,120.221.35.15,22.0,8.0
*,*,*,COMPUTER,120.221.35.16,25.0,2.0
*,*,*,COMPUTER,120.221.35.17,30.0,9.0
*,*,*,COMPUTER,120.221.35.18,21.0,6.0
*,*,*,COMPUTER,120.221.35.20,18.0,6.0
*,*,*,COMPUTER,120.221.35.21,27.0,9.0
*,*,*,COMPUTER,120.221.35.23,39.0,9.0
*,*,*,COMPUTER,120.221.35.24,22.0,5.0
*,*,*,COMPUTER,120.221.35.26,23.0,4.0
*,*,*,COMPUTER,120.221.35.27,23.0,7.0
*,*,*,COMPUTER,120.221.35.28,23.0,7.0
*,*,*,COMPUTER,120.221.35.29,21.0,6.0
*,*,*,COMPUTER,120.221.35.30,30.0,6.0
*,*,*,COMPUTER,120.221.35.31,35.0,7.0
*,*,*,COMPUTER,120.221.35.32,22.0,8.0
*,*,*,COMPUTER,120.221.35.33,24.0,6.0
*,*,*,COMPUTER,120.221.35.34,38.0,7.0
*,*,*,COMPUTER,120.221.35.35,22.0,5.0
*,*,*,COMPUTER,120.221.35.36,20.0,4.0
*,*,*,COMPUTER,120.221.35.37,29.0,4.0
*,*,*,COMPUTER,120.221.35.38,27.0,6.0
*,*,*,COMPUTER,120.221.35.39,22.0,2.0
*,*,*,COMPUTER,120.221.35.40,22.0,8.0
*,*,*,COMPUTER,120.221.35.41,32.0,4.0
*,*,*,COMPUTER,120.221.35.42,28.0,8.0
*,*,*,COMPUTER,120.221.35.43,36.0,9.0
*,*,*,COMPUTER,120.221.35.44,27.0,6.0
*,*,*,COMPUTER,120.221.35.45,18.0,9.0
*,*,*,COMPUTER,120.221.35.47,22.0,5.0
*,*,*,COMPUTER,120.221.35.8,29.0,10.0
*,*,*,COMPUTER,120.221.35.9,17.0,7.0
*,*,*,COMPUTER,120.221.36.33,72.0,18.0
*,*,*,COMPUTER,120.221.36.34,67.0,20.0
*,*,*,COMPUTER,120.221.36.35,75.0,27.0
*,*,*,COMPUTER,120.221.36.36,75.0,18.0
*,*,*,COMPUTER,120.221.36.37,77.0,13.0
*,*,*,COMPUTER,120.221.36.38,76.0,17.0
*,*,*,COMPUTER,120.221.36.39,73.0,17.0
*,*,*,COMPUTER,120.221.36.40,80.0,13.0
*,*,*,COMPUTER,120.221.36.41,78.0,18.0
*,*,*,COMPUTER,120.221.36.42,85.0,11.0
*,*,*,COMPUTER,120.221.36.77,80.0,10.0
*,*,*,COMPUTER,120.221.36.78,72.0,21.0
*,*,*,COMPUTER,120.221.36.79,81.0,18.0
*,*,*,COMPUTER,120.221.36.80,71.0,16.0
*,*,*,COMPUTER,120.221.36.82,66.0,18.0
*,*,*,COMPUTER,127.0.0.1,72.0,21.0
*,*,*,COMPUTER,39.134.149.131,18.0,3.0
*,*,*,COMPUTER,39.134.149.132,19.0,5.0
*,*,*,COMPUTER,39.134.149.133,17.0,4.0
*,*,*,COMPUTER,39.134.149.164,12.0,6.0
*,*,*,COMPUTER,39.134.149.165,11.0,7.0
*,*,*,COMPUTER,39.134.149.195,9.0,3.0
*,*,*,COMPUTER,39.134.149.196,12.0,0.0
*,*,*,COMPUTER,39.134.149.227,20.0,4.0
*,*,*,COMPUTER,39.134.149.228,17.0,4.0
*,*,*,COMPUTER,39.134.149.229,18.0,6.0
*,*,*,COMPUTER,39.134.149.230,19.0,2.0
*,*,*,COMPUTER,39.134.150.100,13.0,5.0
*,*,*,COMPUTER,39.134.150.101,12.0,3.0
*,*,*,COMPUTER,39.134.150.102,18.0,3.0
*,*,*,COMPUTER,39.134.150.131,23.0,4.0
*,*,*,COMPUTER,39.134.150.132,16.0,2.0
*,*,*,COMPUTER,39.134.150.133,7.0,5.0
*,*,*,COMPUTER,39.134.150.134,12.0,3.0
*,*,*,COMPUTER,39.134.150.163,20.0,7.0
*,*,*,COMPUTER,39.134.150.164,17.0,7.0
*,*,*,COMPUTER,39.134.150.165,20.0,7.0
*,*,*,COMPUTER,39.134.150.195,20.0,4.0
*,*,*,COMPUTER,39.134.150.196,17.0,7.0
*,*,*,COMPUTER,39.134.150.197,12.0,0.0
*,*,*,COMPUTER,39.134.150.198,14.0,4.0
*,*,*,COMPUTER,39.134.150.3,34.0,5.0
*,*,*,COMPUTER,39.134.150.35,2.0,1.0
*,*,*,COMPUTER,39.134.150.36,3.0,0.0
*,*,*,COMPUTER,39.134.150.4,28.0,8.0
*,*,*,COMPUTER,39.134.150.5,7.0,2.0
*,*,*,COMPUTER,39.134.150.6,4.0,5.0
*,*,*,COMPUTER,39.134.150.99,17.0,4.0
*,*,*,COMPUTER,39.134.151.148,79.0,26.0
*,*,*,COMPUTER,39.134.151.149,84.0,21.0
*,*,*,COMPUTER,39.134.151.150,28.0,8.0
*,*,*,COMPUTER,39.134.151.151,32.0,10.0
*,*,*,COMPUTER,39.134.151.152,31.0,8.0
*,*,*,COMPUTER,39.134.151.153,32.0,10.0
*,*,*,COMPUTER,39.134.151.154,84.0,12.0
*,*,*,COMPUTER,39.134.151.156,68.0,25.0
*,*,*,COMPUTER,39.134.151.157,78.0,24.0
*,*,*,COMPUTER,39.134.151.158,77.0,16.0
*,*,*,COMPUTER,39.134.151.159,73.0,23.0
*,*,*,COMPUTER,39.134.151.160,80.0,13.0
*,*,*,COMPUTER,39.134.151.161,84.0,18.0
*,*,*,COMPUTER,39.134.151.162,69.0,21.0
*,*,*,COMPUTER,39.134.151.163,82.0,20.0
*,*,*,COMPUTER,39.134.151.164,83.0,22.0
*,*,*,COMPUTER,39.134.152.144,20.0,4.0
*,*,*,COMPUTER,39.134.152.145,22.0,2.0
*,*,*,COMPUTER,39.134.152.146,23.0,7.0
*,*,*,COMPUTER,39.134.152.147,2.0,13.0
*,*,*,COMPUTER,39.134.152.148,9.0,3.0
*,*,*,COMPUTER,39.134.152.202,22.0,5.0
*,*,*,COMPUTER,39.134.152.203,21.0,6.0
*,*,*,COMPUTER,39.134.152.204,12.0,0.0
*,*,*,COMPUTER,39.134.152.205,6.0,3.0
*,*,*,COMPUTER,39.134.152.206,8.0,1.0
*,*,*,COMPUTER,39.134.152.235,20.0,10.0
*,*,*,COMPUTER,39.134.152.236,23.0,7.0
*,*,*,COMPUTER,39.134.152.237,17.0,1.0
*,*,*,COMPUTER,39.134.152.238,11.0,4.0
*,*,*,TABLET,120.221.32.100,38.0,16.0
*,*,*,TABLET,120.221.32.101,38.0,13.0
*,*,*,TABLET,120.221.32.102,43.0,11.0
*,*,*,TABLET,120.221.32.103,38.0,16.0
*,*,*,TABLET,120.221.32.104,37.0,11.0
*,*,*,TABLET,120.221.32.105,41.0,16.0
*,*,*,TABLET,120.221.32.106,45.0,15.0
*,*,*,TABLET,120.221.32.107,43.0,17.0
*,*,*,TABLET,120.221.32.108,44.0,10.0
*,*,*,TABLET,120.221.32.112,45.0,9.0
*,*,*,TABLET,120.221.32.113,39.0,6.0
*,*,*,TABLET,120.221.32.114,43.0,14.0
*,*,*,TABLET,120.221.32.115,39.0,9.0
*,*,*,TABLET,120.221.32.116,44.0,16.0
*,*,*,TABLET,120.221.32.117,44.0,10.0
*,*,*,TABLET,120.221.32.118,47.0,13.0
*,*,*,TABLET,120.221.32.119,50.0,10.0
*,*,*,TABLET,120.221.32.120,43.0,8.0
*,*,*,TABLET,120.221.32.166,49.0,17.0
*,*,*,TABLET,120.221.32.167,37.0,11.0
*,*,*,TABLET,120.221.32.168,46.0,8.0
*,*,*,TABLET,120.221.32.169,45.0,6.0
*,*,*,TABLET,120.221.32.170,39.0,12.0
*,*,*,TABLET,120.221.32.171,39.0,12.0
*,*,*,TABLET,120.221.32.172,49.0,11.0
*,*,*,TABLET,120.221.32.173,42.0,12.0
*,*,*,TABLET,120.221.32.174,46.0,14.0
*,*,*,TABLET,120.221.32.175,44.0,16.0
*,*,*,TABLET,120.221.32.177,43.0,14.0
*,*,*,TABLET,120.221.32.178,48.0,12.0
*,*,*,TABLET,120.221.32.179,31.0,20.0
*,*,*,TABLET,120.221.32.180,55.0,8.0
*,*,*,TABLET,120.221.32.181,40.0,11.0
*,*,*,TABLET,120.221.32.182,36.0,15.0
*,*,*,TABLET,120.221.32.183,42.0,9.0
*,*,*,TABLET,120.221.32.184,34.0,14.0
*,*,*,TABLET,120.221.32.185,50.0,10.0
*,*,*,TABLET,120.221.32.186,39.0,18.0
*,*,*,TABLET,120.221.32.210,69.0,15.0
*,*,*,TABLET,120.221.32.211,65.0,16.0
*,*,*,TABLET,120.221.32.213,77.0,19.0
*,*,*,TABLET,120.221.32.214,64.0,20.0
*,*,*,TABLET,120.221.32.215,68.0,16.0
*,*,*,TABLET,120.221.32.216,65.0,10.0
*,*,*,TABLET,120.221.32.217,56.0,16.0
*,*,*,TABLET,120.221.32.218,79.0,20.0
*,*,*,TABLET,120.221.32.219,78.0,21.0
*,*,*,TABLET,120.221.32.68,41.0,13.0
*,*,*,TABLET,120.221.32.69,44.0,10.0
*,*,*,TABLET,120.221.32.70,48.0,6.0
*,*,*,TABLET,120.221.32.71,48.0,9.0
*,*,*,TABLET,120.221.32.72,52.0,11.0
*,*,*,TABLET,120.221.32.73,47.0,13.0
*,*,*,TABLET,120.221.32.74,49.0,11.0
*,*,*,TABLET,120.221.32.75,34.0,11.0
*,*,*,TABLET,120.221.32.76,34.0,17.0
*,*,*,TABLET,120.221.32.89,43.0,14.0
*,*,*,TABLET,120.221.32.90,46.0,17.0
*,*,*,TABLET,120.221.32.94,47.0,4.0
*,*,*,TABLET,120.221.32.95,57.0,6.0
*,*,*,TABLET,120.221.32.96,41.0,16.0
*,*,*,TABLET,120.221.32.97,41.0,10.0
*,*,*,TABLET,120.221.32.98,49.0,14.0
*,*,*,TABLET,120.221.34.100,158.0,40.0
*,*,*,TABLET,120.221.34.101,166.0,35.0
*,*,*,TABLET,120.221.34.102,170.0,43.0
*,*,*,TABLET,120.221.34.103,169.0,32.0
*,*,*,TABLET,120.221.34.104,173.0,34.0
*,*,*,TABLET,120.221.34.105,165.0,45.0
*,*,*,TABLET,120.221.34.106,166.0,38.0
*,*,*,TABLET,120.221.34.107,160.0,41.0
*,*,*,TABLET,120.221.34.108,151.0,47.0
*,*,*,TABLET,120.221.34.109,168.0,36.0
*,*,*,TABLET,120.221.34.175,170.0,34.0
*,*,*,TABLET,120.221.34.186,162.0,45.0
*,*,*,TABLET,120.221.34.197,139.0,53.0
*,*,*,TABLET,120.221.34.200,163.0,35.0
*,*,*,TABLET,120.221.34.201,164.0,31.0
*,*,*,TABLET,120.221.34.202,166.0,47.0
*,*,*,TABLET,120.221.34.210,112.0,29.0
*,*,*,TABLET,120.221.34.211,116.0,34.0
*,*,*,TABLET,120.221.34.213,129.0,21.0
*,*,*,TABLET,120.221.34.214,128.0,28.0
*,*,*,TABLET,120.221.34.215,111.0,36.0
*,*,*,TABLET,120.221.34.216,105.0,36.0
*,*,*,TABLET,120.221.34.217,111.0,27.0
