DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,9,*,120.221.35.34,37.0,11.0
*,*,9,*,120.221.35.35,27.0,9.0
*,*,9,*,120.221.35.36,33.0,12.0
*,*,9,*,120.221.35.37,29.0,13.0
*,*,9,*,120.221.35.38,35.0,16.0
*,*,9,*,120.221.35.39,38.0,10.0
*,*,9,*,120.221.35.40,38.0,13.0
*,*,9,*,120.221.35.41,41.0,13.0
*,*,9,*,120.221.35.42,37.0,17.0
*,*,9,*,120.221.35.43,35.0,13.0
*,*,9,*,120.221.35.44,40.0,11.0
*,*,9,*,120.221.35.45,40.0,11.0
*,*,9,*,120.221.35.47,32.0,10.0
*,*,9,*,120.221.35.8,30.0,15.0
*,*,9,*,120.221.35.9,37.0,8.0
*,*,9,*,120.221.36.33,56.0,26.0
*,*,9,*,120.221.36.34,69.0,19.0
*,*,9,*,120.221.36.35,54.0,31.0
*,*,9,*,120.221.36.36,63.0,25.0
*,*,9,*,120.221.36.37,60.0,28.0
*,*,9,*,120.221.36.38,53.0,23.0
*,*,9,*,120.221.36.39,63.0,19.0
*,*,9,*,120.221.36.40,68.0,29.0
*,*,9,*,120.221.36.41,72.0,25.0
*,*,9,*,120.221.36.42,63.0,22.0
*,*,9,*,120.221.36.77,49.0,30.0
*,*,9,*,120.221.36.78,58.0,18.0
*,*,9,*,120.221.36.79,57.0,28.0
*,*,9,*,120.221.36.80,64.0,30.0
*,*,9,*,120.221.36.82,68.0,17.0
*,*,9,*,127.0.0.1,127.0,36.0
*,*,9,*,39.134.149.131,5.0,4.0
*,*,9,*,39.134.149.132,8.0,4.0
*,*,9,*,39.134.149.133,5.0,4.0
*,*,9,*,39.134.149.164,10.0,5.0
*,*,9,*,39.134.149.165,12.0,3.0
*,*,9,*,39.134.149.195,3.0,3.0
*,*,9,*,39.134.149.196,2.0,4.0
*,*,9,*,39.134.149.227,9.0,6.0
*,*,9,*,39.134.149.228,12.0,3.0
*,*,9,*,39.134.149.229,19.0,5.0
*,*,9,*,39.134.149.230,15.0,9.0
*,*,9,*,39.134.150.100,12.0,3.0
*,*,9,*,39.134.150.101,7.0,8.0
*,*,9,*,39.134.150.102,10.0,5.0
*,*,9,*,39.134.150.131,18.0,6.0
*,*,9,*,39.134.150.132,16.0,8.0
*,*,9,*,39.134.150.133,14.0,7.0
*,*,9,*,39.134.150.134,18.0,3.0
*,*,9,*,39.134.150.163,10.0,8.0
*,*,9,*,39.134.150.164,17.0,1.0
*,*,9,*,39.134.150.165,10.0,2.0
*,*,9,*,39.134.150.195,7.0,2.0
*,*,9,*,39.134.150.196,10.0,2.0
*,*,9,*,39.134.150.197,3.0,0.0
*,*,9,*,39.134.150.198,3.0,0.0
*,*,9,*,39.134.150.3,31.0,8.0
*,*,9,*,39.134.150.35,9.0,3.0
*,*,9,*,39.134.150.36,7.0,5.0
*,*,9,*,39.134.150.4,27.0,6.0
*,*,9,*,39.134.150.5,13.0,5.0
*,*,9,*,39.134.150.6,10.0,8.0
*,*,9,*,39.134.150.99,12.0,3.0
*,*,9,*,39.134.151.148,112.0,23.0
*,*,9,*,39.134.151.149,104.0,37.0
*,*,9,*,39.134.151.150,24.0,6.0
*,*,9,*,39.134.151.151,17.0,13.0
*,*,9,*,39.134.151.152,17.0,10.0
*,*,9,*,39.134.151.153,22.0,5.0
*,*,9,*,39.134.151.154,98.0,37.0
*,*,9,*,39.134.151.156,116.0,22.0
*,*,9,*,39.134.151.157,91.0,38.0
*,*,9,*,39.134.151.158,105.0,27.0
*,*,9,*,39.134.151.159,98.0,31.0
*,*,9,*,39.134.151.160,100.0,26.0
*,*,9,*,39.134.151.161,91.0,35.0
*,*,9,*,39.134.151.162,100.0,23.0
*,*,9,*,39.134.151.163,94.0,35.0
*,*,9,*,39.134.151.164,105.0,33.0
*,*,9,*,39.134.152.144,10.0,5.0
*,*,9,*,39.134.152.145,15.0,3.0
*,*,9,*,39.134.152.146,10.0,8.0
*,*,9,*,39.134.152.147,14.0,4.0
*,*,9,*,39.134.152.148,12.0,6.0
*,*,9,*,39.134.152.202,26.0,4.0
*,*,9,*,39.134.152.203,21.0,9.0
*,*,9,*,39.134.152.204,7.0,5.0
*,*,9,*,39.134.152.205,7.0,5.0
*,*,9,*,39.134.152.206,7.0,5.0
*,*,9,*,39.134.152.235,7.0,5.0
*,*,9,*,39.134.152.236,17.0,4.0
*,*,9,*,39.134.152.237,12.0,3.0
*,*,9,*,39.134.152.238,13.0,5.0
*,*,*,Android,120.221.32.100,91.0,20.0
*,*,*,Android,120.221.32.101,88.0,23.0
*,*,*,Android,120.221.32.102,68.0,19.0
*,*,*,Android,120.221.32.103,75.0,24.0
*,*,*,Android,120.221.32.104,95.0,10.0
*,*,*,Android,120.221.32.105,90.0,15.0
*,*,*,Android,120.221.32.106,94.0,23.0
*,*,*,Android,120.221.32.107,88.0,23.0
*,*,*,Android,120.221.32.108,90.0,15.0
*,*,*,Android,120.221.32.112,78.0,18.0
*,*,*,Android,120.221.32.113,93.0,21.0
*,*,*,Android,120.221.32.114,84.0,27.0
*,*,*,Android,120.221.32.115,82.0,17.0
*,*,*,Android,120.221.32.116,79.0,26.0
*,*,*,Android,120.221.32.117,94.0,17.0
*,*,*,Android,120.221.32.118,82.0,17.0
*,*,*,Android,120.221.32.119,82.0,29.0
*,*,*,Android,120.221.32.120,100.0,17.0
*,*,*,Android,120.221.32.166,86.0,25.0
*,*,*,Android,120.221.32.167,81.0,21.0
*,*,*,Android,120.221.32.168,86.0,13.0
*,*,*,Android,120.221.32.169,90.0,18.0
*,*,*,Android,120.221.32.170,88.0,26.0
*,*,*,Android,120.221.32.171,80.0,31.0
*,*,*,Android,120.221.32.172,79.0,26.0
*,*,*,Android,120.221.32.173,86.0,19.0
*,*,*,Android,120.221.32.174,70.0,20.0
*,*,*,Android,120.221.32.175,96.0,18.0
*,*,*,Android,120.221.32.177,93.0,30.0
*,*,*,Android,120.221.32.178,92.0,19.0
*,*,*,Android,120.221.32.179,93.0,24.0
*,*,*,Android,120.221.32.180,87.0,18.0
*,*,*,Android,120.221.32.181,98.0,19.0
*,*,*,Android,120.221.32.182,78.0,21.0
*,*,*,Android,120.221.32.183,84.0,18.0
*,*,*,Android,120.221.32.184,75.0,24.0
*,*,*,Android,120.221.32.185,73.0,17.0
*,*,*,Android,120.221.32.186,104.0,28.0
*,*,*,Android,120.221.32.210,298.0,74.0
*,*,*,Android,120.221.32.211,297.0,69.0
*,*,*,Android,120.221.32.213,293.0,76.0
*,*,*,Android,120.221.32.214,316.0,65.0
*,*,*,Android,120.221.32.215,295.0,74.0
*,*,*,Android,120.221.32.216,295.0,77.0
*,*,*,Android,120.221.32.217,280.0,65.0
*,*,*,Android,120.221.32.218,276.0,87.0
*,*,*,Android,120.221.32.219,289.0,77.0
*,*,*,Android,120.221.32.68,82.0,26.0
*,*,*,Android,120.221.32.69,90.0,15.0
*,*,*,Android,120.221.32.70,93.0,15.0
*,*,*,Android,120.221.32.71,79.0,20.0
*,*,*,Android,120.221.32.72,95.0,16.0
*,*,*,Android,120.221.32.73,98.0,19.0
*,*,*,Android,120.221.32.74,96.0,21.0
*,*,*,Android,120.221.32.75,90.0,15.0
*,*,*,Android,120.221.32.76,92.0,22.0
*,*,*,Android,120.221.32.89,89.0,16.0
*,*,*,Android,120.221.32.90,98.0,22.0
*,*,*,Android,120.221.32.94,93.0,18.0
*,*,*,Android,120.221.32.95,97.0,14.0
*,*,*,Android,120.221.32.96,84.0,27.0
*,*,*,Android,120.221.32.97,93.0,27.0
*,*,*,Android,120.221.32.98,71.0,19.0
*,*,*,Android,120.221.34.100,232.0,47.0
*,*,*,Android,120.221.34.101,226.0,58.0
*,*,*,Android,120.221.34.102,212.0,67.0
*,*,*,Android,120.221.34.103,191.0,61.0
*,*,*,Android,120.221.34.104,201.0,54.0
*,*,*,Android,120.221.34.105,222.0,51.0
*,*,*,Android,120.221.34.106,215.0,52.0
*,*,*,Android,120.221.34.107,212.0,58.0
*,*,*,Android,120.221.34.108,212.0,49.0
*,*,*,Android,120.221.34.109,225.0,45.0
*,*,*,Android,120.221.34.175,213.0,45.0
*,*,*,Android,120.221.34.186,206.0,55.0
*,*,*,Android,120.221.34.197,225.0,57.0
*,*,*,Android,120.221.34.200,209.0,58.0
*,*,*,Android,120.221.34.201,197.0,61.0
*,*,*,Android,120.221.34.202,209.0,48.0
*,*,*,Android,120.221.34.210,260.0,61.0
*,*,*,Android,120.221.34.211,263.0,64.0
*,*,*,Android,120.221.34.213,242.0,67.0
*,*,*,Android,120.221.34.214,266.0,61.0
*,*,*,Android,120.221.34.215,253.0,65.0
*,*,*,Android,120.221.34.216,251.0,58.0
*,*,*,Android,120.221.34.217,238.0,71.0
*,*,*,Android,120.221.34.218,242.0,76.0
*,*,*,Android,120.221.34.219,259.0,71.0
*,*,*,Android,120.221.35.10,25.0,2.0
*,*,*,Android,120.221.35.11,24.0,6.0
*,*,*,Android,120.221.35.14,24.0,6.0
*,*,*,Android,120.221.35.15,20.0,7.0
*,*,*,Android,120.221.35.16,21.0,9.0
*,*,*,Android,120.221.35.17,25.0,5.0
*,*,*,Android,120.221.35.18,23.0,7.0
*,*,*,Android,120.221.35.20,20.0,7.0
*,*,*,Android,120.221.35.21,25.0,2.0
*,*,*,Android,120.221.35.23,26.0,4.0
*,*,*,Android,120.221.35.24,25.0,5.0
*,*,*,Android,120.221.35.26,20.0,7.0
*,*,*,Android,120.221.35.27,20.0,4.0
*,*,*,Android,120.221.35.28,25.0,5.0
*,*,*,Android,120.221.35.29,24.0,6.0
*,*,*,Android,120.221.35.30,24.0,6.0
*,*,*,Android,120.221.35.31,23.0,7.0
*,*,*,Android,120.221.35.32,22.0,5.0
*,*,*,Android,120.221.35.33,20.0,10.0
*,*,*,Android,120.221.35.34,23.0,4.0
*,*,*,Android,120.221.35.35,22.0,5.0
*,*,*,Android,120.221.35.36,28.0,2.0
*,*,*,Android,120.221.35.37,18.0,9.0
*,*,*,Android,120.221.35.38,21.0,9.0
*,*,*,Android,120.221.35.39,19.0,8.0
*,*,*,Android,120.221.35.40,24.0,6.0
*,*,*,Android,120.221.35.41,23.0,4.0
*,*,*,Android,120.221.35.42,22.0,8.0
*,*,*,Android,120.221.35.43,19.0,8.0
*,*,*,Android,120.221.35.44,23.0,7.0
*,*,*,Android,120.221.35.45,18.0,9.0
*,*,*,Android,120.221.35.47,26.0,4.0
*,*,*,Android,120.221.35.68,3.0,2.0
*,*,*,Android,120.221.35.69,4.0,1.0
*,*,*,Android,120.221.35.70,4.0,1.0
*,*,*,Android,120.221.35.71,5.0,0.0
*,*,*,Android,120.221.35.72,3.0,2.0
*,*,*,Android,120.221.35.73,4.0,1.0
*,*,*,Android,120.221.35.8,22.0,8.0
*,*,*,Android,120.221.35.9,20.0,7.0
*,*,*,Android,120.221.36.33,125.0,31.0
*,*,*,Android,120.221.36.34,136.0,23.0
*,*,*,Android,120.221.36.35,126.0,30.0
*,*,*,Android,120.221.36.36,136.0,26.0
*,*,*,Android,120.221.36.37,131.0,35.0
*,*,*,Android,120.221.36.38,126.0,25.0
*,*,*,Android,120.221.36.39,114.0,37.0
*,*,*,Android,120.221.36.40,144.0,27.0
*,*,*,Android,120.221.36.41,134.0,23.0
*,*,*,Android,120.221.36.42,127.0,30.0
*,*,*,Android,120.221.36.77,112.0,40.0
*,*,*,Android,120.221.36.78,123.0,30.0
*,*,*,Android,120.221.36.79,118.0,36.0
*,*,*,Android,120.221.36.80,124.0,33.0
*,*,*,Android,120.221.36.82,128.0,29.0
*,*,*,Android,127.0.0.1,145.0,18.0
*,*,*,Android,39.134.149.131,20.0,4.0
*,*,*,Android,39.134.149.132,17.0,4.0
*,*,*,Android,39.134.149.133,18.0,3.0
*,*,*,Android,39.134.149.164,13.0,5.0
*,*,*,Android,39.134.149.165,16.0,2.0
*,*,*,Android,39.134.149.195,6.0,6.0
*,*,*,Android,39.134.149.196,7.0,5.0
*,*,*,Android,39.134.149.227,17.0,4.0
*,*,*,Android,39.134.149.228,17.0,4.0
*,*,*,Android,39.134.149.229,37.0,5.0
*,*,*,Android,39.134.149.230,33.0,9.0
*,*,*,Android,39.134.150.100,13.0,5.0
*,*,*,Android,39.134.150.101,25.0,8.0
*,*,*,Android,39.134.150.102,26.0,7.0
*,*,*,Android,39.134.150.131,20.0,1.0
*,*,*,Android,39.134.150.132,13.0,5.0
*,*,*,Android,39.134.150.133,24.0,6.0
*,*,*,Android,39.134.150.134,23.0,7.0
*,*,*,Android,39.134.150.163,21.0,3.0
*,*,*,Android,39.134.150.164,17.0,4.0
*,*,*,Android,39.134.150.165,17.0,4.0
*,*,*,Android,39.134.150.195,22.0,2.0
*,*,*,Android,39.134.150.196,17.0,7.0
*,*,*,Android,39.134.150.197,28.0,5.0
*,*,*,Android,39.134.150.198,30.0,3.0
*,*,*,Android,39.134.150.3,27.0,9.0
*,*,*,Android,39.134.150.35,7.0,2.0
*,*,*,Android,39.134.150.36,6.0,0.0
*,*,*,Android,39.134.150.4,29.0,10.0
*,*,*,Android,39.134.150.5,8.0,1.0
*,*,*,Android,39.134.150.6,6.0,3.0
*,*,*,Android,39.134.150.99,10.0,5.0
*,*,*,Android,39.134.151.148,195.0,48.0
*,*,*,Android,39.134.151.149,187.0,59.0
*,*,*,Android,39.134.151.150,24.0,6.0
*,*,*,Android,39.134.151.151,25.0,8.0
*,*,*,Android,39.134.151.152,28.0,5.0
*,*,*,Android,39.134.151.153,24.0,6.0
*,*,*,Android,39.134.151.154,190.0,50.0
*,*,*,Android,39.134.151.156,203.0,40.0
*,*,*,Android,39.134.151.157,199.0,56.0
*,*,*,Android,39.134.151.158,194.0,55.0
*,*,*,Android,39.134.151.159,183.0,60.0
*,*,*,Android,39.134.151.160,193.0,50.0
*,*,*,Android,39.134.151.161,198.0,54.0
*,*,*,Android,39.134.151.162,209.0,49.0
*,*,*,Android,39.134.151.163,210.0,48.0
*,*,*,Android,39.134.151.164,183.0,66.0
*,*,*,Android,39.134.152.144,18.0,3.0
*,*,*,Android,39.134.152.145,21.0,3.0
*,*,*,Android,39.134.152.146,17.0,7.0
*,*,*,Android,39.134.152.147,38.0,4.0
*,*,*,Android,39.134.152.148,30.0,12.0
*,*,*,Android,39.134.152.202,25.0,5.0
*,*,*,Android,39.134.152.203,24.0,3.0
*,*,*,Android,39.134.152.204,11.0,4.0
*,*,*,Android,39.134.152.205,9.0,6.0
*,*,*,Android,39.134.152.206,10.0,5.0
*,*,*,Android,39.134.152.235,16.0,8.0
*,*,*,Android,39.134.152.236,25.0,5.0
*,*,*,Android,39.134.152.237,28.0,5.0
*,*,*,Android,39.134.152.238,25.0,8.0
*,*,*,COMPUTER,120.221.32.100,135.0,36.0
*,*,*,COMPUTER,120.221.32.101,153.0,33.0
*,*,*,COMPUTER,120.221.32.102,124.0,35.0
*,*,*,COMPUTER,120.221.32.103,164.0,28.0
*,*,*,COMPUTER,120.221.32.104,165.0,39.0
*,*,*,COMPUTER,120.221.32.105,149.0,28.0
*,*,*,COMPUTER,120.221.32.106,173.0,37.0
*,*,*,COMPUTER,120.221.32.107,153.0,39.0
*,*,*,COMPUTER,120.221.32.108,157.0,47.0
*,*,*,COMPUTER,120.221.32.112,161.0,31.0
*,*,*,COMPUTER,120.221.32.113,169.0,29.0
*,*,*,COMPUTER,120.221.32.114,149.0,52.0
*,*,*,COMPUTER,120.221.32.115,167.0,43.0
*,*,*,COMPUTER,120.221.32.116,145.0,32.0
*,*,*,COMPUTER,120.221.32.117,141.0,45.0
*,*,*,COMPUTER,120.221.32.118,181.0,44.0
*,*,*,COMPUTER,120.221.32.119,149.0,43.0
*,*,*,COMPUTER,120.221.32.120,172.0,38.0
*,*,*,COMPUTER,120.221.32.166,152.0,37.0
*,*,*,COMPUTER,120.221.32.167,142.0,35.0
*,*,*,COMPUTER,120.221.32.168,177.0,39.0
*,*,*,COMPUTER,120.221.32.169,170.0,43.0
*,*,*,COMPUTER,120.221.32.170,153.0,39.0
*,*,*,COMPUTER,120.221.32.171,146.0,34.0
*,*,*,COMPUTER,120.221.32.172,160.0,38.0
*,*,*,COMPUTER,120.221.32.173,154.0,32.0
*,*,*,COMPUTER,120.221.32.174,155.0,37.0
*,*,*,COMPUTER,120.221.32.175,162.0,42.0
*,*,*,COMPUTER,120.221.32.177,156.0,36.0
*,*,*,COMPUTER,120.221.32.178,144.0,33.0
*,*,*,COMPUTER,120.221.32.179,145.0,38.0
*,*,*,COMPUTER,120.221.32.180,159.0,48.0
*,*,*,COMPUTER,120.221.32.181,155.0,43.0
*,*,*,COMPUTER,120.221.32.182,141.0,27.0
*,*,*,COMPUTER,120.221.32.183,145.0,32.0
*,*,*,COMPUTER,120.221.32.184,143.0,34.0
*,*,*,COMPUTER,120.221.32.185,149.0,46.0
*,*,*,COMPUTER,120.221.32.186,165.0,24.0
*,*,*,COMPUTER,120.221.32.210,203.0,55.0
*,*,*,COMPUTER,120.221.32.211,225.0,60.0
*,*,*,COMPUTER,120.221.32.213,215.0,61.0
*,*,*,COMPUTER,120.221.32.214,233.0,49.0
*,*,*,COMPUTER,120.221.32.215,220.0,59.0
*,*,*,COMPUTER,120.221.32.216,227.0,43.0
*,*,*,COMPUTER,120.221.32.217,209.0,49.0
*,*,*,COMPUTER,120.221.32.218,219.0,66.0
*,*,*,COMPUTER,120.221.32.219,239.0,58.0
*,*,*,COMPUTER,120.221.32.68,154.0,38.0
*,*,*,COMPUTER,120.221.32.69,171.0,39.0
*,*,*,COMPUTER,120.221.32.70,159.0,45.0
*,*,*,COMPUTER,120.221.32.71,158.0,28.0
*,*,*,COMPUTER,120.221.32.72,151.0,32.0
*,*,*,COMPUTER,120.221.32.73,151.0,44.0
*,*,*,COMPUTER,120.221.32.74,163.0,47.0
*,*,*,COMPUTER,120.221.32.75,154.0,38.0
*,*,*,COMPUTER,120.221.32.76,159.0,39.0
*,*,*,COMPUTER,120.221.32.89,142.0,47.0
*,*,*,COMPUTER,120.221.32.90,161.0,37.0
*,*,*,COMPUTER,120.221.32.94,170.0,37.0
*,*,*,COMPUTER,120.221.32.95,168.0,39.0
*,*,*,COMPUTER,120.221.32.96,163.0,35.0
*,*,*,COMPUTER,120.221.32.97,146.0,37.0
*,*,*,COMPUTER,120.221.32.98,143.0,34.0
*,*,*,COMPUTER,120.221.34.100,99.0,39.0
*,*,*,COMPUTER,120.221.34.101,107.0,28.0
*,*,*,COMPUTER,120.221.34.102,107.0,31.0
*,*,*,COMPUTER,120.221.34.103,90.0,36.0
*,*,*,COMPUTER,120.221.34.104,87.0,33.0
*,*,*,COMPUTER,120.221.34.105,107.0,19.0
*,*,*,COMPUTER,120.221.34.106,124.0,20.0
*,*,*,COMPUTER,120.221.34.107,99.0,24.0
*,*,*,COMPUTER,120.221.34.108,109.0,29.0
*,*,*,COMPUTER,120.221.34.109,111.0,24.0
*,*,*,COMPUTER,120.221.34.175,110.0,19.0
*,*,*,COMPUTER,120.221.34.186,121.0,23.0
*,*,*,COMPUTER,120.221.34.197,108.0,24.0
*,*,*,COMPUTER,120.221.34.200,103.0,29.0
*,*,*,COMPUTER,120.221.34.201,109.0,20.0
*,*,*,COMPUTER,120.221.34.202,108.0,18.0
*,*,*,COMPUTER,120.221.34.210,207.0,51.0
*,*,*,COMPUTER,120.221.34.211,208.0,65.0
*,*,*,COMPUTER,120.221.34.213,219.0,54.0
*,*,*,COMPUTER,120.221.34.214,223.0,53.0
*,*,*,COMPUTER,120.221.34.215,220.0,47.0
*,*,*,COMPUTER,120.221.34.216,208.0,56.0
*,*,*,COMPUTER,120.221.34.217,222.0,63.0
*,*,*,COMPUTER,120.221.34.218,224.0,49.0
*,*,*,COMPUTER,120.221.34.219,238.0,50.0
*,*,*,COMPUTER,120.221.35.10,29.0,4.0
*,*,*,COMPUTER,120.221.35.11,25.0,2.0
*,*,*,COMPUTER,120.221.35.14,32.0,4.0
*,*,*,COMPUTER,120.221.35.15,27.0,3.0
*,*,*,COMPUTER,120.221.35.16,23.0,4.0
*,*,*,COMPUTER,120.221.35.17,28.0,11.0
*,*,*,COMPUTER,120.221.35.18,24.0,3.0
*,*,*,COMPUTER,120.221.35.20,19.0,5.0
*,*,*,COMPUTER,120.221.35.21,24.0,12.0
*,*,*,COMPUTER,120.221.35.23,35.0,13.0
*,*,*,COMPUTER,120.221.35.24,19.0,8.0
*,*,*,COMPUTER,120.221.35.26,23.0,4.0
*,*,*,COMPUTER,120.221.35.27,24.0,6.0
*,*,*,COMPUTER,120.221.35.28,23.0,7.0
*,*,*,COMPUTER,120.221.35.29,19.0,8.0
*,*,*,COMPUTER,120.221.35.30,30.0,6.0
*,*,*,COMPUTER,120.221.35.31,33.0,9.0
*,*,*,COMPUTER,120.221.35.32,26.0,4.0
*,*,*,COMPUTER,120.221.35.33,25.0,5.0
*,*,*,COMPUTER,120.221.35.34,36.0,9.0
*,*,*,COMPUTER,120.221.35.35,20.0,7.0
*,*,*,COMPUTER,120.221.35.36,19.0,5.0
*,*,*,COMPUTER,120.221.35.37,27.0,6.0
*,*,*,COMPUTER,120.221.35.38,26.0,7.0
*,*,*,COMPUTER,120.221.35.39,21.0,3.0
*,*,*,COMPUTER,120.221.35.40,24.0,6.0
*,*,*,COMPUTER,120.221.35.41,29.0,7.0
*,*,*,COMPUTER,120.221.35.42,25.0,11.0
*,*,*,COMPUTER,120.221.35.43,39.0,6.0
*,*,*,COMPUTER,120.221.35.44,25.0,8.0
*,*,*,COMPUTER,120.221.35.45,21.0,6.0
*,*,*,COMPUTER,120.221.35.47,21.0,6.0
*,*,*,COMPUTER,120.221.35.8,28.0,11.0
*,*,*,COMPUTER,120.221.35.9,22.0,2.0
*,*,*,COMPUTER,120.221.36.33,67.0,23.0
*,*,*,COMPUTER,120.221.36.34,72.0,15.0
*,*,*,COMPUTER,120.221.36.35,76.0,26.0
*,*,*,COMPUTER,120.221.36.36,78.0,15.0
*,*,*,COMPUTER,120.221.36.37,69.0,21.0
*,*,*,COMPUTER,120.221.36.38,75.0,18.0
*,*,*,COMPUTER,120.221.36.39,74.0,16.0
*,*,*,COMPUTER,120.221.36.40,74.0,19.0
*,*,*,COMPUTER,120.221.36.41,78.0,18.0
*,*,*,COMPUTER,120.221.36.42,72.0,24.0
*,*,*,COMPUTER,120.221.36.77,70.0,20.0
*,*,*,COMPUTER,120.221.36.78,71.0,22.0
*,*,*,COMPUTER,120.221.36.79,89.0,10.0
*,*,*,COMPUTER,120.221.36.80,69.0,18.0
*,*,*,COMPUTER,120.221.36.82,72.0,12.0
*,*,*,COMPUTER,127.0.0.1,78.0,15.0
*,*,*,COMPUTER,39.134.149.131,18.0,3.0
*,*,*,COMPUTER,39.134.149.132,19.0,5.0
*,*,*,COMPUTER,39.134.149.133,13.0,8.0
*,*,*,COMPUTER,39.134.149.164,14.0,4.0
*,*,*,COMPUTER,39.134.149.165,13.0,5.0
*,*,*,COMPUTER,39.134.149.195,10.0,2.0
*,*,*,COMPUTER,39.134.149.196,9.0,3.0
*,*,*,COMPUTER,39.134.149.227,23.0,1.0
*,*,*,COMPUTER,39.134.149.228,19.0,2.0
*,*,*,COMPUTER,39.134.149.229,17.0,7.0
*,*,*,COMPUTER,39.134.149.230,16.0,5.0
*,*,*,COMPUTER,39.134.150.100,14.0,4.0
*,*,*,COMPUTER,39.134.150.101,9.0,6.0
*,*,*,COMPUTER,39.134.150.102,16.0,5.0
*,*,*,COMPUTER,39.134.150.131,22.0,5.0
*,*,*,COMPUTER,39.134.150.132,15.0,3.0
*,*,*,COMPUTER,39.134.150.133,10.0,2.0
*,*,*,COMPUTER,39.134.150.134,12.0,3.0
*,*,*,COMPUTER,39.134.150.163,22.0,5.0
*,*,*,COMPUTER,39.134.150.164,20.0,4.0
*,*,*,COMPUTER,39.134.150.165,23.0,4.0
*,*,*,COMPUTER,39.134.150.195,19.0,5.0
*,*,*,COMPUTER,39.134.150.196,19.0,5.0
*,*,*,COMPUTER,39.134.150.197,9.0,3.0
*,*,*,COMPUTER,39.134.150.198,13.0,5.0
*,*,*,COMPUTER,39.134.150.3,34.0,5.0
*,*,*,COMPUTER,39.134.150.35,1.0,2.0
*,*,*,COMPUTER,39.134.150.36,3.0,0.0
*,*,*,COMPUTER,39.134.150.4,27.0,9.0
*,*,*,COMPUTER,39.134.150.5,6.0,3.0
*,*,*,COMPUTER,39.134.150.6,8.0,1.0
*,*,*,COMPUTER,39.134.150.99,20.0,1.0
*,*,*,COMPUTER,39.134.151.148,84.0,21.0
*,*,*,COMPUTER,39.134.151.149,85.0,20.0
*,*,*,COMPUTER,39.134.151.150,26.0,10.0
*,*,*,COMPUTER,39.134.151.151,27.0,15.0
*,*,*,COMPUTER,39.134.151.152,32.0,7.0
*,*,*,COMPUTER,39.134.151.153,34.0,8.0
*,*,*,COMPUTER,39.134.151.154,74.0,22.0
*,*,*,COMPUTER,39.134.151.156,75.0,18.0
*,*,*,COMPUTER,39.134.151.157,76.0,26.0
*,*,*,COMPUTER,39.134.151.158,70.0,23.0
*,*,*,COMPUTER,39.134.151.159,77.0,19.0
*,*,*,COMPUTER,39.134.151.160,74.0,19.0
*,*,*,COMPUTER,39.134.151.161,92.0,10.0
*,*,*,COMPUTER,39.134.151.162,69.0,21.0
*,*,*,COMPUTER,39.134.151.163,80.0,22.0
*,*,*,COMPUTER,39.134.151.164,87.0,18.0
*,*,*,COMPUTER,39.134.152.144,18.0,6.0
*,*,*,COMPUTER,39.134.152.145,19.0,5.0
*,*,*,COMPUTER,39.134.152.146,23.0,7.0
*,*,*,COMPUTER,39.134.152.147,12.0,3.0
*,*,*,COMPUTER,39.134.152.148,10.0,2.0
*,*,*,COMPUTER,39.134.152.202,24.0,3.0
*,*,*,COMPUTER,39.134.152.203,18.0,9.0
*,*,*,COMPUTER,39.134.152.204,8.0,4.0
*,*,*,COMPUTER,39.134.152.205,8.0,1.0
*,*,*,COMPUTER,39.134.152.206,9.0,0.0
*,*,*,COMPUTER,39.134.152.235,20.0,10.0
*,*,*,COMPUTER,39.134.152.236,25.0,5.0
*,*,*,COMPUTER,39.134.152.237,14.0,4.0
*,*,*,COMPUTER,39.134.152.238,7.0,8.0
*,*,*,TABLET,120.221.32.100,43.0,11.0
*,*,*,TABLET,120.221.32.101,43.0,8.0
*,*,*,TABLET,120.221.32.102,46.0,8.0
*,*,*,TABLET,120.221.32.103,48.0,6.0
*,*,*,TABLET,120.221.32.104,36.0,12.0
*,*,*,TABLET,120.221.32.105,50.0,7.0
*,*,*,TABLET,120.221.32.106,50.0,10.0
*,*,*,TABLET,120.221.32.107,44.0,16.0
*,*,*,TABLET,120.221.32.108,49.0,5.0
*,*,*,TABLET,120.221.32.112,42.0,12.0
*,*,*,TABLET,120.221.32.113,38.0,7.0
*,*,*,TABLET,120.221.32.114,46.0,11.0
*,*,*,TABLET,120.221.32.115,33.0,15.0
*,*,*,TABLET,120.221.32.116,46.0,14.0
*,*,*,TABLET,120.221.32.117,39.0,15.0
*,*,*,TABLET,120.221.32.118,42.0,18.0
*,*,*,TABLET,120.221.32.119,46.0,14.0
*,*,*,TABLET,120.221.32.120,42.0,9.0
*,*,*,TABLET,120.221.32.166,54.0,12.0
*,*,*,TABLET,120.221.32.167,34.0,14.0
*,*,*,TABLET,120.221.32.168,40.0,14.0
*,*,*,TABLET,120.221.32.169,35.0,16.0
*,*,*,TABLET,120.221.32.170,39.0,12.0
*,*,*,TABLET,120.221.32.171,43.0,8.0
*,*,*,TABLET,120.221.32.172,45.0,15.0
*,*,*,TABLET,120.221.32.173,43.0,11.0
*,*,*,TABLET,120.221.32.174,43.0,17.0
*,*,*,TABLET,120.221.32.175,44.0,16.0
*,*,*,TABLET,120.221.32.177,49.0,8.0
