DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,0,iPhone,120.221.32.117,10.0,2.0
*,*,0,iPhone,120.221.32.118,14.0,1.0
*,*,0,iPhone,120.221.32.119,18.0,6.0
*,*,0,iPhone,120.221.32.120,26.0,1.0
*,*,0,iPhone,120.221.32.166,14.0,1.0
*,*,0,iPhone,120.221.32.167,17.0,4.0
*,*,0,iPhone,120.221.32.168,19.0,5.0
*,*,0,iPhone,120.221.32.169,17.0,4.0
*,*,0,iPhone,120.221.32.170,19.0,5.0
*,*,0,iPhone,120.221.32.171,9.0,3.0
*,*,0,iPhone,120.221.32.172,13.0,5.0
*,*,0,iPhone,120.221.32.173,7.0,5.0
*,*,0,iPhone,120.221.32.174,15.0,3.0
*,*,0,iPhone,120.221.32.175,15.0,0.0
*,*,0,iPhone,120.221.32.177,14.0,1.0
*,*,0,iPhone,120.221.32.178,13.0,2.0
*,*,0,iPhone,120.221.32.179,9.0,0.0
*,*,0,iPhone,120.221.32.180,11.0,4.0
*,*,0,iPhone,120.221.32.181,18.0,3.0
*,*,0,iPhone,120.221.32.182,20.0,1.0
*,*,0,iPhone,120.221.32.183,13.0,2.0
*,*,0,iPhone,120.221.32.184,12.0,0.0
*,*,0,iPhone,120.221.32.185,10.0,5.0
*,*,0,iPhone,120.221.32.186,11.0,4.0
*,*,0,iPhone,120.221.32.210,78.0,24.0
*,*,0,iPhone,120.221.32.211,83.0,16.0
*,*,0,iPhone,120.221.32.213,86.0,16.0
*,*,0,iPhone,120.221.32.214,80.0,22.0
*,*,0,iPhone,120.221.32.215,87.0,15.0
*,*,0,iPhone,120.221.32.216,76.0,26.0
*,*,0,iPhone,120.221.32.217,80.0,19.0
*,*,0,iPhone,120.221.32.218,77.0,25.0
*,*,0,iPhone,120.221.32.219,78.0,24.0
*,*,0,iPhone,120.221.32.68,12.0,3.0
*,*,0,iPhone,120.221.32.69,20.0,1.0
*,*,0,iPhone,120.221.32.70,13.0,2.0
*,*,0,iPhone,120.221.32.71,17.0,4.0
*,*,0,iPhone,120.221.32.72,16.0,2.0
*,*,0,iPhone,120.221.32.73,18.0,0.0
*,*,0,iPhone,120.221.32.74,16.0,2.0
*,*,0,iPhone,120.221.32.75,13.0,2.0
*,*,0,iPhone,120.221.32.76,19.0,2.0
*,*,0,iPhone,120.221.32.89,12.0,3.0
*,*,0,iPhone,120.221.32.90,16.0,2.0
*,*,0,iPhone,120.221.32.94,19.0,2.0
*,*,0,iPhone,120.221.32.95,16.0,2.0
*,*,0,iPhone,120.221.32.96,16.0,5.0
*,*,0,iPhone,120.221.32.97,10.0,2.0
*,*,0,iPhone,120.221.32.98,10.0,5.0
*,*,0,iPhone,120.221.34.100,19.0,5.0
*,*,0,iPhone,120.221.34.101,20.0,4.0
*,*,0,iPhone,120.221.34.102,20.0,4.0
*,*,0,iPhone,120.221.34.103,23.0,4.0
*,*,0,iPhone,120.221.34.104,16.0,5.0
*,*,0,iPhone,120.221.34.105,19.0,5.0
*,*,0,iPhone,120.221.34.106,18.0,6.0
*,*,0,iPhone,120.221.34.107,17.0,4.0
*,*,0,iPhone,120.221.34.108,15.0,6.0
*,*,0,iPhone,120.221.34.109,18.0,3.0
*,*,0,iPhone,120.221.34.175,18.0,3.0
*,*,0,iPhone,120.221.34.186,17.0,4.0
*,*,0,iPhone,120.221.34.197,19.0,5.0
*,*,0,iPhone,120.221.34.200,16.0,8.0
*,*,0,iPhone,120.221.34.201,20.0,4.0
*,*,0,iPhone,120.221.34.202,20.0,7.0
*,*,0,iPhone,120.221.34.210,58.0,14.0
*,*,0,iPhone,120.221.34.211,52.0,17.0
*,*,0,iPhone,120.221.34.213,59.0,13.0
*,*,0,iPhone,120.221.34.214,59.0,13.0
*,*,0,iPhone,120.221.34.215,59.0,13.0
*,*,0,iPhone,120.221.34.216,56.0,10.0
*,*,0,iPhone,120.221.34.217,56.0,16.0
*,*,0,iPhone,120.221.34.218,46.0,20.0
*,*,0,iPhone,120.221.34.219,56.0,13.0
*,*,0,iPhone,120.221.35.10,5.0,1.0
*,*,0,iPhone,120.221.35.11,6.0,0.0
*,*,0,iPhone,120.221.35.14,6.0,3.0
*,*,0,iPhone,120.221.35.15,6.0,0.0
*,*,0,iPhone,120.221.35.16,5.0,1.0
*,*,0,iPhone,120.221.35.17,5.0,1.0
*,*,0,iPhone,120.221.35.18,6.0,0.0
*,*,0,iPhone,120.221.35.20,9.0,0.0
*,*,0,iPhone,120.221.35.21,5.0,1.0
*,*,0,iPhone,120.221.35.23,4.0,2.0
*,*,0,iPhone,120.221.35.24,4.0,2.0
*,*,0,iPhone,120.221.35.26,5.0,1.0
*,*,0,iPhone,120.221.35.27,3.0,3.0
*,*,0,iPhone,120.221.35.28,5.0,1.0
*,*,0,iPhone,120.221.35.29,5.0,1.0
*,*,0,iPhone,120.221.35.30,5.0,1.0
*,*,0,iPhone,120.221.35.31,7.0,2.0
*,*,0,iPhone,120.221.35.32,6.0,0.0
*,*,0,iPhone,120.221.35.33,5.0,1.0
*,*,0,iPhone,120.221.35.34,7.0,2.0
*,*,0,iPhone,120.221.35.35,3.0,3.0
*,*,0,iPhone,120.221.35.36,5.0,1.0
*,*,0,iPhone,120.221.35.37,6.0,0.0
*,*,0,iPhone,120.221.35.38,5.0,1.0
*,*,0,iPhone,120.221.35.39,6.0,0.0
*,*,0,iPhone,120.221.35.40,6.0,0.0
*,*,0,iPhone,120.221.35.41,6.0,0.0
*,*,0,iPhone,120.221.35.42,6.0,3.0
*,*,0,iPhone,120.221.35.43,6.0,0.0
*,*,0,iPhone,120.221.35.44,6.0,0.0
*,*,0,iPhone,120.221.35.45,9.0,0.0
*,*,0,iPhone,120.221.35.47,6.0,3.0
*,*,0,iPhone,120.221.35.8,5.0,1.0
*,*,0,iPhone,120.221.35.9,7.0,2.0
*,*,0,iPhone,120.221.36.34,6.0,0.0
*,*,0,iPhone,120.221.36.35,5.0,1.0
*,*,0,iPhone,120.221.36.36,5.0,1.0
*,*,0,iPhone,120.221.36.37,2.0,1.0
*,*,0,iPhone,120.221.36.39,3.0,0.0
*,*,0,iPhone,120.221.36.40,2.0,1.0
*,*,0,iPhone,120.221.36.77,3.0,0.0
*,*,0,iPhone,120.221.36.78,1.0,2.0
*,*,0,iPhone,120.221.36.79,2.0,1.0
*,*,0,iPhone,120.221.36.80,2.0,1.0
*,*,0,iPhone,120.221.36.82,1.0,2.0
*,*,0,iPhone,127.0.0.1,18.0,3.0
*,*,0,iPhone,39.134.149.229,3.0,0.0
*,*,0,iPhone,39.134.150.133,3.0,0.0
*,*,0,iPhone,39.134.151.148,21.0,6.0
*,*,0,iPhone,39.134.151.149,23.0,7.0
*,*,0,iPhone,39.134.151.150,3.0,3.0
*,*,0,iPhone,39.134.151.151,2.0,4.0
*,*,0,iPhone,39.134.151.152,6.0,0.0
*,*,0,iPhone,39.134.151.153,6.0,0.0
*,*,0,iPhone,39.134.151.154,25.0,2.0
*,*,0,iPhone,39.134.151.156,19.0,5.0
*,*,0,iPhone,39.134.151.157,23.0,4.0
*,*,0,iPhone,39.134.151.158,21.0,6.0
*,*,0,iPhone,39.134.151.159,16.0,5.0
*,*,0,iPhone,39.134.151.160,17.0,7.0
*,*,0,iPhone,39.134.151.161,27.0,6.0
*,*,0,iPhone,39.134.151.162,27.0,3.0
*,*,0,iPhone,39.134.151.163,23.0,4.0
*,*,0,iPhone,39.134.151.164,28.0,2.0
*,*,1,Android,120.221.32.100,13.0,5.0
*,*,1,Android,120.221.32.101,17.0,7.0
*,*,1,Android,120.221.32.102,15.0,6.0
*,*,1,Android,120.221.32.103,15.0,6.0
*,*,1,Android,120.221.32.104,18.0,0.0
*,*,1,Android,120.221.32.105,22.0,5.0
*,*,1,Android,120.221.32.106,21.0,3.0
*,*,1,Android,120.221.32.107,20.0,4.0
*,*,1,Android,120.221.32.108,18.0,0.0
*,*,1,Android,120.221.32.112,17.0,4.0
*,*,1,Android,120.221.32.113,17.0,4.0
*,*,1,Android,120.221.32.114,19.0,5.0
*,*,1,Android,120.221.32.115,15.0,3.0
*,*,1,Android,120.221.32.116,17.0,4.0
*,*,1,Android,120.221.32.117,15.0,3.0
*,*,1,Android,120.221.32.118,17.0,1.0
*,*,1,Android,120.221.32.119,9.0,9.0
*,*,1,Android,120.221.32.120,20.0,4.0
*,*,1,Android,120.221.32.166,17.0,4.0
*,*,1,Android,120.221.32.167,13.0,5.0
*,*,1,Android,120.221.32.168,20.0,1.0
*,*,1,Android,120.221.32.169,18.0,3.0
*,*,1,Android,120.221.32.170,20.0,4.0
*,*,1,Android,120.221.32.171,13.0,5.0
*,*,1,Android,120.221.32.172,18.0,6.0
*,*,1,Android,120.221.32.173,19.0,2.0
*,*,1,Android,120.221.32.174,16.0,2.0
*,*,1,Android,120.221.32.175,16.0,2.0
*,*,1,Android,120.221.32.177,18.0,0.0
*,*,1,Android,120.221.32.178,16.0,2.0
*,*,1,Android,120.221.32.179,16.0,2.0
*,*,1,Android,120.221.32.180,15.0,3.0
*,*,1,Android,120.221.32.181,17.0,4.0
*,*,1,Android,120.221.32.182,11.0,7.0
*,*,1,Android,120.221.32.183,19.0,8.0
*,*,1,Android,120.221.32.184,15.0,6.0
*,*,1,Android,120.221.32.185,13.0,5.0
*,*,1,Android,120.221.32.186,16.0,5.0
*,*,1,Android,120.221.32.210,47.0,13.0
*,*,1,Android,120.221.32.211,48.0,9.0
*,*,1,Android,120.221.32.213,50.0,7.0
*,*,1,Android,120.221.32.214,53.0,7.0
*,*,1,Android,120.221.32.215,44.0,13.0
*,*,1,Android,120.221.32.216,50.0,10.0
*,*,1,Android,120.221.32.217,46.0,11.0
*,*,1,Android,120.221.32.218,40.0,17.0
*,*,1,Android,120.221.32.219,40.0,14.0
*,*,1,Android,120.221.32.68,15.0,6.0
*,*,1,Android,120.221.32.69,19.0,2.0
*,*,1,Android,120.221.32.70,17.0,1.0
*,*,1,Android,120.221.32.71,17.0,4.0
*,*,1,Android,120.221.32.72,18.0,3.0
*,*,1,Android,120.221.32.73,16.0,2.0
*,*,1,Android,120.221.32.74,17.0,4.0
*,*,1,Android,120.221.32.75,16.0,2.0
*,*,1,Android,120.221.32.76,22.0,5.0
*,*,1,Android,120.221.32.89,17.0,4.0
*,*,1,Android,120.221.32.90,15.0,6.0
*,*,1,Android,120.221.32.94,18.0,6.0
*,*,1,Android,120.221.32.95,20.0,1.0
*,*,1,Android,120.221.32.96,12.0,6.0
*,*,1,Android,120.221.32.97,12.0,6.0
*,*,1,Android,120.221.32.98,11.0,7.0
*,*,1,Android,120.221.34.100,61.0,9.0
*,*,1,Android,120.221.34.101,56.0,14.0
*,*,1,Android,120.221.34.102,49.0,21.0
*,*,1,Android,120.221.34.103,48.0,22.0
*,*,1,Android,120.221.34.104,52.0,21.0
*,*,1,Android,120.221.34.105,51.0,16.0
*,*,1,Android,120.221.34.106,56.0,14.0
*,*,1,Android,120.221.34.107,52.0,12.0
*,*,1,Android,120.221.34.108,54.0,13.0
*,*,1,Android,120.221.34.109,65.0,8.0
*,*,1,Android,120.221.34.175,59.0,11.0
*,*,1,Android,120.221.34.186,54.0,13.0
*,*,1,Android,120.221.34.197,57.0,13.0
*,*,1,Android,120.221.34.200,53.0,11.0
*,*,1,Android,120.221.34.201,51.0,19.0
*,*,1,Android,120.221.34.202,54.0,13.0
*,*,1,Android,120.221.34.210,50.0,13.0
*,*,1,Android,120.221.34.211,50.0,16.0
*,*,1,Android,120.221.34.213,50.0,10.0
*,*,1,Android,120.221.34.214,50.0,10.0
*,*,1,Android,120.221.34.215,48.0,15.0
*,*,1,Android,120.221.34.216,54.0,9.0
*,*,1,Android,120.221.34.217,46.0,11.0
*,*,1,Android,120.221.34.218,49.0,8.0
*,*,1,Android,120.221.34.219,48.0,12.0
*,*,1,Android,120.221.35.10,6.0,0.0
*,*,1,Android,120.221.35.11,5.0,1.0
*,*,1,Android,120.221.35.14,6.0,0.0
*,*,1,Android,120.221.35.15,4.0,2.0
*,*,1,Android,120.221.35.16,3.0,3.0
*,*,1,Android,120.221.35.17,6.0,0.0
*,*,1,Android,120.221.35.18,4.0,2.0
*,*,1,Android,120.221.35.20,2.0,4.0
*,*,1,Android,120.221.35.21,6.0,0.0
*,*,1,Android,120.221.35.23,6.0,0.0
*,*,1,Android,120.221.35.24,4.0,2.0
*,*,1,Android,120.221.35.26,4.0,2.0
*,*,1,Android,120.221.35.27,5.0,1.0
*,*,1,Android,120.221.35.28,5.0,1.0
*,*,1,Android,120.221.35.29,3.0,3.0
*,*,1,Android,120.221.35.30,5.0,1.0
*,*,1,Android,120.221.35.31,3.0,3.0
*,*,1,Android,120.221.35.32,5.0,1.0
*,*,1,Android,120.221.35.33,3.0,3.0
*,*,1,Android,120.221.35.34,4.0,2.0
*,*,1,Android,120.221.35.35,6.0,0.0
*,*,1,Android,120.221.35.36,6.0,0.0
*,*,1,Android,120.221.35.37,4.0,2.0
*,*,1,Android,120.221.35.38,4.0,2.0
*,*,1,Android,120.221.35.39,3.0,3.0
*,*,1,Android,120.221.35.40,5.0,1.0
*,*,1,Android,120.221.35.41,5.0,1.0
*,*,1,Android,120.221.35.42,3.0,3.0
*,*,1,Android,120.221.35.43,4.0,2.0
*,*,1,Android,120.221.35.44,4.0,2.0
*,*,1,Android,120.221.35.45,5.0,1.0
*,*,1,Android,120.221.35.47,6.0,0.0
*,*,1,Android,120.221.35.68,3.0,2.0
*,*,1,Android,120.221.35.69,4.0,1.0
*,*,1,Android,120.221.35.70,4.0,1.0
*,*,1,Android,120.221.35.71,5.0,0.0
*,*,1,Android,120.221.35.72,3.0,2.0
*,*,1,Android,120.221.35.73,4.0,1.0
*,*,1,Android,120.221.35.8,5.0,1.0
*,*,1,Android,120.221.35.9,5.0,1.0
*,*,1,Android,120.221.36.33,24.0,8.0
*,*,1,Android,120.221.36.34,29.0,6.0
*,*,1,Android,120.221.36.35,24.0,8.0
*,*,1,Android,120.221.36.36,31.0,4.0
*,*,1,Android,120.221.36.37,27.0,8.0
*,*,1,Android,120.221.36.38,30.0,5.0
*,*,1,Android,120.221.36.39,24.0,8.0
*,*,1,Android,120.221.36.40,27.0,5.0
*,*,1,Android,120.221.36.41,29.0,6.0
*,*,1,Android,120.221.36.42,28.0,7.0
*,*,1,Android,120.221.36.77,22.0,13.0
*,*,1,Android,120.221.36.78,28.0,4.0
*,*,1,Android,120.221.36.79,25.0,10.0
*,*,1,Android,120.221.36.80,26.0,6.0
*,*,1,Android,120.221.36.82,31.0,4.0
*,*,1,Android,127.0.0.1,28.0,3.0
*,*,1,Android,39.134.149.131,3.0,0.0
*,*,1,Android,39.134.149.132,2.0,1.0
*,*,1,Android,39.134.149.133,2.0,1.0
*,*,1,Android,39.134.149.164,2.0,1.0
*,*,1,Android,39.134.149.165,3.0,0.0
*,*,1,Android,39.134.149.195,1.0,2.0
*,*,1,Android,39.134.149.196,2.0,1.0
*,*,1,Android,39.134.149.227,2.0,1.0
*,*,1,Android,39.134.149.228,3.0,0.0
*,*,1,Android,39.134.149.229,3.0,3.0
*,*,1,Android,39.134.149.230,5.0,1.0
*,*,1,Android,39.134.150.100,2.0,1.0
*,*,1,Android,39.134.150.101,5.0,1.0
*,*,1,Android,39.134.150.102,6.0,0.0
*,*,1,Android,39.134.150.131,3.0,0.0
*,*,1,Android,39.134.150.132,2.0,1.0
*,*,1,Android,39.134.150.133,5.0,1.0
*,*,1,Android,39.134.150.134,4.0,2.0
*,*,1,Android,39.134.150.163,3.0,0.0
*,*,1,Android,39.134.150.164,3.0,0.0
*,*,1,Android,39.134.150.165,3.0,0.0
*,*,1,Android,39.134.150.195,2.0,1.0
*,*,1,Android,39.134.150.196,3.0,0.0
*,*,1,Android,39.134.150.197,5.0,1.0
*,*,1,Android,39.134.150.198,5.0,1.0
*,*,1,Android,39.134.150.3,3.0,0.0
*,*,1,Android,39.134.150.35,3.0,0.0
*,*,1,Android,39.134.150.36,3.0,0.0
*,*,1,Android,39.134.150.4,1.0,2.0
*,*,1,Android,39.134.150.5,3.0,0.0
*,*,1,Android,39.134.150.6,2.0,1.0
*,*,1,Android,39.134.150.99,3.0,0.0
*,*,1,Android,39.134.151.148,44.0,7.0
*,*,1,Android,39.134.151.149,45.0,9.0
*,*,1,Android,39.134.151.150,5.0,1.0
*,*,1,Android,39.134.151.151,5.0,1.0
*,*,1,Android,39.134.151.152,5.0,1.0
*,*,1,Android,39.134.151.153,4.0,2.0
*,*,1,Android,39.134.151.154,38.0,13.0
*,*,1,Android,39.134.151.156,44.0,7.0
*,*,1,Android,39.134.151.157,47.0,7.0
*,*,1,Android,39.134.151.158,42.0,12.0
*,*,1,Android,39.134.151.159,43.0,11.0
*,*,1,Android,39.134.151.160,37.0,14.0
*,*,1,Android,39.134.151.161,38.0,16.0
*,*,1,Android,39.134.151.162,45.0,12.0
*,*,1,Android,39.134.151.163,50.0,7.0
*,*,1,Android,39.134.151.164,35.0,19.0
*,*,1,Android,39.134.152.144,5.0,1.0
*,*,1,Android,39.134.152.145,4.0,2.0
*,*,1,Android,39.134.152.146,5.0,1.0
*,*,1,Android,39.134.152.147,12.0,0.0
*,*,1,Android,39.134.152.148,8.0,4.0
*,*,1,Android,39.134.152.202,7.0,2.0
*,*,1,Android,39.134.152.203,5.0,1.0
*,*,1,Android,39.134.152.204,4.0,2.0
*,*,1,Android,39.134.152.205,3.0,3.0
*,*,1,Android,39.134.152.206,4.0,2.0
*,*,1,Android,39.134.152.235,3.0,3.0
*,*,1,Android,39.134.152.236,5.0,1.0
*,*,1,Android,39.134.152.237,9.0,3.0
*,*,1,Android,39.134.152.238,10.0,2.0
*,*,1,COMPUTER,120.221.32.100,28.0,8.0
*,*,1,COMPUTER,120.221.32.101,26.0,7.0
*,*,1,COMPUTER,120.221.32.102,30.0,3.0
*,*,1,COMPUTER,120.221.32.103,35.0,7.0
*,*,1,COMPUTER,120.221.32.104,38.0,7.0
*,*,1,COMPUTER,120.221.32.105,28.0,5.0
*,*,1,COMPUTER,120.221.32.106,33.0,9.0
*,*,1,COMPUTER,120.221.32.107,29.0,13.0
*,*,1,COMPUTER,120.221.32.108,28.0,11.0
*,*,1,COMPUTER,120.221.32.112,33.0,9.0
*,*,1,COMPUTER,120.221.32.113,32.0,7.0
*,*,1,COMPUTER,120.221.32.114,30.0,9.0
*,*,1,COMPUTER,120.221.32.115,30.0,12.0
*,*,1,COMPUTER,120.221.32.116,30.0,3.0
*,*,1,COMPUTER,120.221.32.117,28.0,8.0
*,*,1,COMPUTER,120.221.32.118,52.0,8.0
*,*,1,COMPUTER,120.221.32.119,33.0,9.0
*,*,1,COMPUTER,120.221.32.120,35.0,7.0
*,*,1,COMPUTER,120.221.32.166,33.0,6.0
*,*,1,COMPUTER,120.221.32.167,35.0,7.0
*,*,1,COMPUTER,120.221.32.168,37.0,8.0
*,*,1,COMPUTER,120.221.32.169,26.0,13.0
*,*,1,COMPUTER,120.221.32.170,31.0,5.0
*,*,1,COMPUTER,120.221.32.171,28.0,5.0
*,*,1,COMPUTER,120.221.32.172,35.0,10.0
*,*,1,COMPUTER,120.221.32.173,30.0,9.0
*,*,1,COMPUTER,120.221.32.174,33.0,6.0
*,*,1,COMPUTER,120.221.32.175,31.0,11.0
*,*,1,COMPUTER,120.221.32.177,31.0,8.0
*,*,1,COMPUTER,120.221.32.178,25.0,8.0
*,*,1,COMPUTER,120.221.32.179,31.0,2.0
*,*,1,COMPUTER,120.221.32.180,34.0,11.0
*,*,1,COMPUTER,120.221.32.181,32.0,4.0
*,*,1,COMPUTER,120.221.32.182,34.0,11.0
*,*,1,COMPUTER,120.221.32.183,30.0,3.0
*,*,1,COMPUTER,120.221.32.184,30.0,6.0
*,*,1,COMPUTER,120.221.32.185,32.0,7.0
*,*,1,COMPUTER,120.221.32.186,32.0,4.0
*,*,1,COMPUTER,120.221.32.210,41.0,10.0
*,*,1,COMPUTER,120.221.32.211,45.0,9.0
*,*,1,COMPUTER,120.221.32.213,39.0,18.0
*,*,1,COMPUTER,120.221.32.214,46.0,11.0
*,*,1,COMPUTER,120.221.32.215,43.0,11.0
*,*,1,COMPUTER,120.221.32.216,48.0,6.0
*,*,1,COMPUTER,120.221.32.217,40.0,8.0
*,*,1,COMPUTER,120.221.32.218,41.0,16.0
*,*,1,COMPUTER,120.221.32.219,48.0,12.0
*,*,1,COMPUTER,120.221.32.68,33.0,6.0
*,*,1,COMPUTER,120.221.32.69,34.0,8.0
*,*,1,COMPUTER,120.221.32.70,28.0,8.0
*,*,1,COMPUTER,120.221.32.71,29.0,7.0
*,*,1,COMPUTER,120.221.32.72,35.0,4.0
*,*,1,COMPUTER,120.221.32.73,31.0,11.0
*,*,1,COMPUTER,120.221.32.74,33.0,12.0
*,*,1,COMPUTER,120.221.32.75,33.0,9.0
*,*,1,COMPUTER,120.221.32.76,38.0,4.0
*,*,1,COMPUTER,120.221.32.89,29.0,10.0
*,*,1,COMPUTER,120.221.32.90,37.0,5.0
*,*,1,COMPUTER,120.221.32.94,34.0,5.0
*,*,1,COMPUTER,120.221.32.95,39.0,6.0
*,*,1,COMPUTER,120.221.32.96,25.0,8.0
*,*,1,COMPUTER,120.221.32.97,39.0,6.0
*,*,1,COMPUTER,120.221.32.98,24.0,9.0
*,*,1,COMPUTER,120.221.34.100,28.0,11.0
*,*,1,COMPUTER,120.221.34.101,31.0,8.0
*,*,1,COMPUTER,120.221.34.102,27.0,9.0
*,*,1,COMPUTER,120.221.34.103,20.0,13.0
*,*,1,COMPUTER,120.221.34.104,23.0,10.0
*,*,1,COMPUTER,120.221.34.105,24.0,9.0
*,*,1,COMPUTER,120.221.34.106,35.0,4.0
*,*,1,COMPUTER,120.221.34.107,27.0,9.0
*,*,1,COMPUTER,120.221.34.108,24.0,12.0
*,*,1,COMPUTER,120.221.34.109,30.0,9.0
*,*,1,COMPUTER,120.221.34.175,29.0,7.0
*,*,1,COMPUTER,120.221.34.186,36.0,3.0
*,*,1,COMPUTER,120.221.34.197,31.0,5.0
*,*,1,COMPUTER,120.221.34.200,23.0,10.0
*,*,1,COMPUTER,120.221.34.201,37.0,5.0
*,*,1,COMPUTER,120.221.34.202,33.0,6.0
*,*,1,COMPUTER,120.221.34.210,46.0,8.0
*,*,1,COMPUTER,120.221.34.211,35.0,16.0
*,*,1,COMPUTER,120.221.34.213,45.0,6.0
*,*,1,COMPUTER,120.221.34.214,45.0,9.0
*,*,1,COMPUTER,120.221.34.215,39.0,9.0
*,*,1,COMPUTER,120.221.34.216,38.0,13.0
*,*,1,COMPUTER,120.221.34.217,39.0,12.0
*,*,1,COMPUTER,120.221.34.218,41.0,7.0
*,*,1,COMPUTER,120.221.34.219,40.0,14.0
*,*,1,COMPUTER,120.221.35.10,6.0,0.0
*,*,1,COMPUTER,120.221.35.11,9.0,0.0
*,*,1,COMPUTER,120.221.35.14,8.0,1.0
*,*,1,COMPUTER,120.221.35.15,6.0,0.0
*,*,1,COMPUTER,120.221.35.16,6.0,0.0
*,*,1,COMPUTER,120.221.35.17,9.0,6.0
*,*,1,COMPUTER,120.221.35.18,7.0,2.0
*,*,1,COMPUTER,120.221.35.20,5.0,1.0
*,*,1,COMPUTER,120.221.35.21,7.0,2.0
*,*,1,COMPUTER,120.221.35.23,12.0,6.0
*,*,1,COMPUTER,120.221.35.24,4.0,2.0
*,*,1,COMPUTER,120.221.35.26,6.0,0.0
*,*,1,COMPUTER,120.221.35.27,6.0,3.0
*,*,1,COMPUTER,120.221.35.28,4.0,2.0
*,*,1,COMPUTER,120.221.35.29,3.0,3.0
*,*,1,COMPUTER,120.221.35.30,9.0,3.0
*,*,1,COMPUTER,120.221.35.31,7.0,5.0
*,*,1,COMPUTER,120.221.35.32,4.0,2.0
*,*,1,COMPUTER,120.221.35.33,8.0,1.0
*,*,1,COMPUTER,120.221.35.34,9.0,3.0
*,*,1,COMPUTER,120.221.35.35,6.0,3.0
*,*,1,COMPUTER,120.221.35.36,4.0,2.0
*,*,1,COMPUTER,120.221.35.37,9.0,3.0
*,*,1,COMPUTER,120.221.35.38,10.0,2.0
*,*,1,COMPUTER,120.221.35.39,5.0,1.0
*,*,1,COMPUTER,120.221.35.40,7.0,2.0
*,*,1,COMPUTER,120.221.35.41,7.0,2.0
*,*,1,COMPUTER,120.221.35.42,6.0,3.0
*,*,1,COMPUTER,120.221.35.43,9.0,3.0
*,*,1,COMPUTER,120.221.35.44,7.0,2.0
*,*,1,COMPUTER,120.221.35.45,4.0,2.0
*,*,1,COMPUTER,120.221.35.47,8.0,1.0
*,*,1,COMPUTER,120.221.35.8,8.0,7.0
*,*,1,COMPUTER,120.221.35.9,4.0,2.0
*,*,1,COMPUTER,120.221.36.33,19.0,5.0
*,*,1,COMPUTER,120.221.36.34,13.0,5.0
*,*,1,COMPUTER,120.221.36.35,14.0,7.0
*,*,1,COMPUTER,120.221.36.36,19.0,2.0
*,*,1,COMPUTER,120.221.36.37,18.0,9.0
*,*,1,COMPUTER,120.221.36.38,22.0,5.0
*,*,1,COMPUTER,120.221.36.39,21.0,3.0
*,*,1,COMPUTER,120.221.36.40,21.0,3.0
*,*,1,COMPUTER,120.221.36.41,20.0,4.0
*,*,1,COMPUTER,120.221.36.42,18.0,9.0
*,*,1,COMPUTER,120.221.36.77,16.0,5.0
*,*,1,COMPUTER,120.221.36.78,19.0,5.0
*,*,1,COMPUTER,120.221.36.79,19.0,2.0
*,*,1,COMPUTER,120.221.36.80,16.0,5.0
*,*,1,COMPUTER,120.221.36.82,22.0,2.0
*,*,1,COMPUTER,127.0.0.1,23.0,1.0
*,*,1,COMPUTER,39.134.149.131,3.0,0.0
*,*,1,COMPUTER,39.134.149.132,3.0,0.0
*,*,1,COMPUTER,39.134.149.133,3.0,0.0
*,*,1,COMPUTER,39.134.149.164,3.0,0.0
*,*,1,COMPUTER,39.134.149.165,0.0,3.0
*,*,1,COMPUTER,39.134.149.195,3.0,0.0
*,*,1,COMPUTER,39.134.149.196,0.0,3.0
*,*,1,COMPUTER,39.134.149.227,3.0,0.0
*,*,1,COMPUTER,39.134.149.228,3.0,0.0
*,*,1,COMPUTER,39.134.149.229,4.0,2.0
*,*,1,COMPUTER,39.134.149.230,3.0,3.0
*,*,1,COMPUTER,39.134.150.100,1.0,2.0
*,*,1,COMPUTER,39.134.150.101,3.0,3.0
*,*,1,COMPUTER,39.134.150.102,5.0,1.0
*,*,1,COMPUTER,39.134.150.131,3.0,0.0
*,*,1,COMPUTER,39.134.150.132,3.0,0.0
*,*,1,COMPUTER,39.134.150.133,5.0,1.0
*,*,1,COMPUTER,39.134.150.134,4.0,2.0
*,*,1,COMPUTER,39.134.150.163,3.0,0.0
*,*,1,COMPUTER,39.134.150.164,3.0,0.0
*,*,1,COMPUTER,39.134.150.165,2.0,1.0
*,*,1,COMPUTER,39.134.150.195,1.0,2.0
*,*,1,COMPUTER,39.134.150.196,2.0,1.0
*,*,1,COMPUTER,39.134.150.197,2.0,1.0
*,*,1,COMPUTER,39.134.150.198,5.0,1.0
*,*,1,COMPUTER,39.134.150.3,3.0,0.0
*,*,1,COMPUTER,39.134.150.35,1.0,2.0
*,*,1,COMPUTER,39.134.150.36,3.0,0.0
*,*,1,COMPUTER,39.134.150.4,2.0,1.0
*,*,1,COMPUTER,39.134.150.5,1.0,2.0
*,*,1,COMPUTER,39.134.150.6,3.0,0.0
*,*,1,COMPUTER,39.134.150.99,3.0,0.0
*,*,1,COMPUTER,39.134.151.148,21.0,9.0
*,*,1,COMPUTER,39.134.151.149,23.0,7.0
*,*,1,COMPUTER,39.134.151.150,4.0,2.0
*,*,1,COMPUTER,39.134.151.151,3.0,3.0
*,*,1,COMPUTER,39.134.151.152,6.0,0.0
