DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,3,UNKNOWN,120.221.32.114,8.0,1.0
*,*,3,UNKNOWN,120.221.32.115,11.0,4.0
*,*,3,UNKNOWN,120.221.32.116,11.0,1.0
*,*,3,UNKNOWN,120.221.32.117,5.0,4.0
*,*,3,UNKNOWN,120.221.32.118,13.0,2.0
*,*,3,UNKNOWN,120.221.32.119,14.0,4.0
*,*,3,UNKNOWN,120.221.32.120,10.0,5.0
*,*,3,UNKNOWN,120.221.32.166,8.0,1.0
*,*,3,UNKNOWN,120.221.32.167,9.0,3.0
*,*,3,UNKNOWN,120.221.32.168,18.0,0.0
*,*,3,UNKNOWN,120.221.32.169,11.0,1.0
*,*,3,UNKNOWN,120.221.32.170,5.0,4.0
*,*,3,UNKNOWN,120.221.32.171,11.0,4.0
*,*,3,UNKNOWN,120.221.32.172,12.0,3.0
*,*,3,UNKNOWN,120.221.32.173,10.0,2.0
*,*,3,UNKNOWN,120.221.32.174,9.0,0.0
*,*,3,UNKNOWN,120.221.32.175,12.0,3.0
*,*,3,UNKNOWN,120.221.32.177,13.0,2.0
*,*,3,UNKNOWN,120.221.32.178,11.0,4.0
*,*,3,UNKNOWN,120.221.32.179,7.0,2.0
*,*,3,UNKNOWN,120.221.32.180,12.0,0.0
*,*,3,UNKNOWN,120.221.32.181,13.0,2.0
*,*,3,UNKNOWN,120.221.32.182,13.0,2.0
*,*,3,UNKNOWN,120.221.32.183,10.0,5.0
*,*,3,UNKNOWN,120.221.32.184,8.0,1.0
*,*,3,UNKNOWN,120.221.32.185,8.0,1.0
*,*,3,UNKNOWN,120.221.32.186,10.0,2.0
*,*,3,UNKNOWN,120.221.32.210,14.0,7.0
*,*,3,UNKNOWN,120.221.32.211,10.0,2.0
*,*,3,UNKNOWN,120.221.32.213,12.0,3.0
*,*,3,UNKNOWN,120.221.32.214,13.0,5.0
*,*,3,UNKNOWN,120.221.32.215,13.0,5.0
*,*,3,UNKNOWN,120.221.32.216,17.0,7.0
*,*,3,UNKNOWN,120.221.32.217,13.0,2.0
*,*,3,UNKNOWN,120.221.32.218,13.0,2.0
*,*,3,UNKNOWN,120.221.32.219,9.0,3.0
*,*,3,UNKNOWN,120.221.32.68,7.0,2.0
*,*,3,UNKNOWN,120.221.32.69,14.0,1.0
*,*,3,UNKNOWN,120.221.32.70,14.0,1.0
*,*,3,UNKNOWN,120.221.32.71,11.0,1.0
*,*,3,UNKNOWN,120.221.32.72,11.0,4.0
*,*,3,UNKNOWN,120.221.32.73,12.0,3.0
*,*,3,UNKNOWN,120.221.32.74,9.0,3.0
*,*,3,UNKNOWN,120.221.32.75,7.0,5.0
*,*,3,UNKNOWN,120.221.32.76,10.0,2.0
*,*,3,UNKNOWN,120.221.32.89,12.0,3.0
*,*,3,UNKNOWN,120.221.32.90,11.0,4.0
*,*,3,UNKNOWN,120.221.32.94,11.0,1.0
*,*,3,UNKNOWN,120.221.32.95,11.0,1.0
*,*,3,UNKNOWN,120.221.32.96,7.0,5.0
*,*,3,UNKNOWN,120.221.32.97,10.0,5.0
*,*,3,UNKNOWN,120.221.32.98,11.0,1.0
*,*,3,UNKNOWN,120.221.34.100,44.0,4.0
*,*,3,UNKNOWN,120.221.34.101,40.0,11.0
*,*,3,UNKNOWN,120.221.34.102,42.0,9.0
*,*,3,UNKNOWN,120.221.34.103,39.0,9.0
*,*,3,UNKNOWN,120.221.34.104,43.0,8.0
*,*,3,UNKNOWN,120.221.34.105,41.0,7.0
*,*,3,UNKNOWN,120.221.34.106,40.0,11.0
*,*,3,UNKNOWN,120.221.34.107,50.0,4.0
*,*,3,UNKNOWN,120.221.34.108,41.0,10.0
*,*,3,UNKNOWN,120.221.34.109,38.0,7.0
*,*,3,UNKNOWN,120.221.34.175,43.0,8.0
*,*,3,UNKNOWN,120.221.34.186,38.0,13.0
*,*,3,UNKNOWN,120.221.34.197,42.0,9.0
*,*,3,UNKNOWN,120.221.34.200,42.0,12.0
*,*,3,UNKNOWN,120.221.34.201,38.0,7.0
*,*,3,UNKNOWN,120.221.34.202,45.0,9.0
*,*,3,UNKNOWN,120.221.34.210,3.0,0.0
*,*,3,UNKNOWN,120.221.34.211,9.0,0.0
*,*,3,UNKNOWN,120.221.34.213,3.0,0.0
*,*,3,UNKNOWN,120.221.34.215,11.0,1.0
*,*,3,UNKNOWN,120.221.34.216,6.0,3.0
*,*,3,UNKNOWN,120.221.34.217,4.0,2.0
*,*,3,UNKNOWN,120.221.34.218,9.0,0.0
*,*,3,UNKNOWN,120.221.34.219,5.0,1.0
*,*,3,UNKNOWN,120.221.35.10,19.0,8.0
*,*,3,UNKNOWN,120.221.35.11,18.0,6.0
*,*,3,UNKNOWN,120.221.35.14,22.0,11.0
*,*,3,UNKNOWN,120.221.35.15,20.0,4.0
*,*,3,UNKNOWN,120.221.35.16,21.0,6.0
*,*,3,UNKNOWN,120.221.35.17,24.0,3.0
*,*,3,UNKNOWN,120.221.35.18,23.0,7.0
*,*,3,UNKNOWN,120.221.35.20,23.0,4.0
*,*,3,UNKNOWN,120.221.35.21,24.0,6.0
*,*,3,UNKNOWN,120.221.35.23,18.0,6.0
*,*,3,UNKNOWN,120.221.35.24,24.0,6.0
*,*,3,UNKNOWN,120.221.35.26,20.0,4.0
*,*,3,UNKNOWN,120.221.35.27,6.0,0.0
*,*,3,UNKNOWN,120.221.35.28,18.0,6.0
*,*,3,UNKNOWN,120.221.35.29,21.0,6.0
*,*,3,UNKNOWN,120.221.35.30,22.0,2.0
*,*,3,UNKNOWN,120.221.35.31,27.0,3.0
*,*,3,UNKNOWN,120.221.35.32,22.0,2.0
*,*,3,UNKNOWN,120.221.35.33,16.0,8.0
*,*,3,UNKNOWN,120.221.35.34,23.0,7.0
*,*,3,UNKNOWN,120.221.35.35,19.0,8.0
*,*,3,UNKNOWN,120.221.35.36,22.0,5.0
*,*,3,UNKNOWN,120.221.35.37,23.0,1.0
*,*,3,UNKNOWN,120.221.35.38,21.0,6.0
*,*,3,UNKNOWN,120.221.35.39,20.0,7.0
*,*,3,UNKNOWN,120.221.35.40,26.0,4.0
*,*,3,UNKNOWN,120.221.35.41,22.0,5.0
*,*,3,UNKNOWN,120.221.35.42,19.0,5.0
*,*,3,UNKNOWN,120.221.35.43,13.0,11.0
*,*,3,UNKNOWN,120.221.35.44,18.0,6.0
*,*,3,UNKNOWN,120.221.35.45,22.0,5.0
*,*,3,UNKNOWN,120.221.35.47,23.0,4.0
*,*,3,UNKNOWN,120.221.35.8,19.0,5.0
*,*,3,UNKNOWN,120.221.35.9,18.0,6.0
*,*,3,UNKNOWN,120.221.36.33,29.0,10.0
*,*,3,UNKNOWN,120.221.36.34,33.0,6.0
*,*,3,UNKNOWN,120.221.36.35,30.0,9.0
*,*,3,UNKNOWN,120.221.36.36,26.0,10.0
*,*,3,UNKNOWN,120.221.36.37,29.0,10.0
*,*,3,UNKNOWN,120.221.36.38,31.0,5.0
*,*,3,UNKNOWN,120.221.36.39,35.0,4.0
*,*,3,UNKNOWN,120.221.36.40,31.0,5.0
*,*,3,UNKNOWN,120.221.36.41,27.0,9.0
*,*,3,UNKNOWN,120.221.36.42,28.0,8.0
*,*,3,UNKNOWN,120.221.36.77,34.0,5.0
*,*,3,UNKNOWN,120.221.36.78,25.0,11.0
*,*,3,UNKNOWN,120.221.36.79,28.0,11.0
*,*,3,UNKNOWN,120.221.36.80,34.0,5.0
*,*,3,UNKNOWN,120.221.36.82,31.0,8.0
*,*,3,UNKNOWN,127.0.0.1,40.0,11.0
*,*,3,UNKNOWN,39.134.149.131,2.0,1.0
*,*,3,UNKNOWN,39.134.149.132,3.0,0.0
*,*,3,UNKNOWN,39.134.149.133,3.0,0.0
*,*,3,UNKNOWN,39.134.149.164,2.0,1.0
*,*,3,UNKNOWN,39.134.149.165,2.0,1.0
*,*,3,UNKNOWN,39.134.149.195,3.0,3.0
*,*,3,UNKNOWN,39.134.149.196,6.0,0.0
*,*,3,UNKNOWN,39.134.149.227,3.0,0.0
*,*,3,UNKNOWN,39.134.149.228,3.0,0.0
*,*,3,UNKNOWN,39.134.149.229,5.0,1.0
*,*,3,UNKNOWN,39.134.149.230,5.0,1.0
*,*,3,UNKNOWN,39.134.150.100,3.0,0.0
*,*,3,UNKNOWN,39.134.150.101,2.0,1.0
*,*,3,UNKNOWN,39.134.150.102,3.0,0.0
*,*,3,UNKNOWN,39.134.150.131,3.0,0.0
*,*,3,UNKNOWN,39.134.150.132,3.0,0.0
*,*,3,UNKNOWN,39.134.150.133,6.0,0.0
*,*,3,UNKNOWN,39.134.150.134,4.0,2.0
*,*,3,UNKNOWN,39.134.150.163,1.0,2.0
*,*,3,UNKNOWN,39.134.150.164,2.0,1.0
*,*,3,UNKNOWN,39.134.150.165,3.0,0.0
*,*,3,UNKNOWN,39.134.150.195,3.0,0.0
*,*,3,UNKNOWN,39.134.150.196,1.0,2.0
*,*,3,UNKNOWN,39.134.150.197,8.0,1.0
*,*,3,UNKNOWN,39.134.150.198,5.0,1.0
*,*,3,UNKNOWN,39.134.150.3,4.0,2.0
*,*,3,UNKNOWN,39.134.150.35,9.0,3.0
*,*,3,UNKNOWN,39.134.150.36,1.0,2.0
*,*,3,UNKNOWN,39.134.150.4,6.0,0.0
*,*,3,UNKNOWN,39.134.150.5,5.0,1.0
*,*,3,UNKNOWN,39.134.150.6,8.0,1.0
*,*,3,UNKNOWN,39.134.150.99,3.0,0.0
*,*,3,UNKNOWN,39.134.151.148,28.0,11.0
*,*,3,UNKNOWN,39.134.151.149,34.0,8.0
*,*,3,UNKNOWN,39.134.151.150,4.0,2.0
*,*,3,UNKNOWN,39.134.151.151,2.0,1.0
*,*,3,UNKNOWN,39.134.151.152,9.0,0.0
*,*,3,UNKNOWN,39.134.151.153,3.0,0.0
*,*,3,UNKNOWN,39.134.151.154,30.0,9.0
*,*,3,UNKNOWN,39.134.151.156,34.0,5.0
*,*,3,UNKNOWN,39.134.151.157,28.0,14.0
*,*,3,UNKNOWN,39.134.151.158,30.0,6.0
*,*,3,UNKNOWN,39.134.151.159,28.0,11.0
*,*,3,UNKNOWN,39.134.151.160,30.0,9.0
*,*,3,UNKNOWN,39.134.151.161,31.0,8.0
*,*,3,UNKNOWN,39.134.151.162,29.0,10.0
*,*,3,UNKNOWN,39.134.151.163,31.0,8.0
*,*,3,UNKNOWN,39.134.151.164,35.0,7.0
*,*,3,UNKNOWN,39.134.152.144,3.0,0.0
*,*,3,UNKNOWN,39.134.152.145,2.0,1.0
*,*,3,UNKNOWN,39.134.152.146,2.0,1.0
*,*,3,UNKNOWN,39.134.152.147,2.0,1.0
*,*,3,UNKNOWN,39.134.152.148,3.0,0.0
*,*,3,UNKNOWN,39.134.152.202,2.0,1.0
*,*,3,UNKNOWN,39.134.152.203,1.0,2.0
*,*,3,UNKNOWN,39.134.152.204,3.0,0.0
*,*,3,UNKNOWN,39.134.152.205,2.0,1.0
*,*,3,UNKNOWN,39.134.152.206,2.0,1.0
*,*,3,UNKNOWN,39.134.152.235,6.0,0.0
*,*,3,UNKNOWN,39.134.152.236,6.0,0.0
*,*,3,UNKNOWN,39.134.152.237,3.0,0.0
*,*,3,UNKNOWN,39.134.152.238,2.0,1.0
*,*,3,iPhone,120.221.32.100,9.0,0.0
*,*,3,iPhone,120.221.32.101,8.0,4.0
*,*,3,iPhone,120.221.32.102,10.0,2.0
*,*,3,iPhone,120.221.32.103,10.0,2.0
*,*,3,iPhone,120.221.32.104,6.0,0.0
*,*,3,iPhone,120.221.32.105,5.0,1.0
*,*,3,iPhone,120.221.32.106,9.0,0.0
*,*,3,iPhone,120.221.32.107,8.0,1.0
*,*,3,iPhone,120.221.32.108,11.0,4.0
*,*,3,iPhone,120.221.32.112,4.0,2.0
*,*,3,iPhone,120.221.32.113,7.0,5.0
*,*,3,iPhone,120.221.32.114,10.0,2.0
*,*,3,iPhone,120.221.32.115,8.0,1.0
*,*,3,iPhone,120.221.32.116,5.0,1.0
*,*,3,iPhone,120.221.32.117,8.0,4.0
*,*,3,iPhone,120.221.32.118,6.0,3.0
*,*,3,iPhone,120.221.32.119,7.0,2.0
*,*,3,iPhone,120.221.32.120,10.0,2.0
*,*,3,iPhone,120.221.32.166,13.0,2.0
*,*,3,iPhone,120.221.32.167,5.0,1.0
*,*,3,iPhone,120.221.32.168,6.0,3.0
*,*,3,iPhone,120.221.32.169,4.0,2.0
*,*,3,iPhone,120.221.32.170,10.0,2.0
*,*,3,iPhone,120.221.32.171,7.0,2.0
*,*,3,iPhone,120.221.32.172,11.0,1.0
*,*,3,iPhone,120.221.32.173,6.0,6.0
*,*,3,iPhone,120.221.32.174,6.0,3.0
*,*,3,iPhone,120.221.32.175,5.0,4.0
*,*,3,iPhone,120.221.32.177,7.0,2.0
*,*,3,iPhone,120.221.32.178,6.0,3.0
*,*,3,iPhone,120.221.32.179,7.0,2.0
*,*,3,iPhone,120.221.32.180,9.0,3.0
*,*,3,iPhone,120.221.32.181,9.0,3.0
*,*,3,iPhone,120.221.32.182,7.0,2.0
*,*,3,iPhone,120.221.32.183,11.0,1.0
*,*,3,iPhone,120.221.32.184,10.0,2.0
*,*,3,iPhone,120.221.32.185,6.0,3.0
*,*,3,iPhone,120.221.32.186,10.0,2.0
*,*,3,iPhone,120.221.32.210,28.0,8.0
*,*,3,iPhone,120.221.32.211,27.0,9.0
*,*,3,iPhone,120.221.32.213,27.0,9.0
*,*,3,iPhone,120.221.32.214,25.0,8.0
*,*,3,iPhone,120.221.32.215,31.0,8.0
*,*,3,iPhone,120.221.32.216,28.0,8.0
*,*,3,iPhone,120.221.32.217,27.0,9.0
*,*,3,iPhone,120.221.32.218,31.0,5.0
*,*,3,iPhone,120.221.32.219,30.0,6.0
*,*,3,iPhone,120.221.32.68,8.0,1.0
*,*,3,iPhone,120.221.32.69,7.0,2.0
*,*,3,iPhone,120.221.32.70,7.0,2.0
*,*,3,iPhone,120.221.32.71,5.0,4.0
*,*,3,iPhone,120.221.32.72,10.0,5.0
*,*,3,iPhone,120.221.32.73,5.0,4.0
*,*,3,iPhone,120.221.32.74,11.0,4.0
*,*,3,iPhone,120.221.32.75,4.0,2.0
*,*,3,iPhone,120.221.32.76,6.0,3.0
*,*,3,iPhone,120.221.32.89,5.0,4.0
*,*,3,iPhone,120.221.32.90,7.0,5.0
*,*,3,iPhone,120.221.32.94,5.0,1.0
*,*,3,iPhone,120.221.32.95,8.0,1.0
*,*,3,iPhone,120.221.32.96,9.0,3.0
*,*,3,iPhone,120.221.32.97,6.0,3.0
*,*,3,iPhone,120.221.32.98,6.0,3.0
*,*,3,iPhone,120.221.34.100,16.0,2.0
*,*,3,iPhone,120.221.34.101,10.0,2.0
*,*,3,iPhone,120.221.34.102,11.0,7.0
*,*,3,iPhone,120.221.34.103,16.0,2.0
*,*,3,iPhone,120.221.34.104,8.0,4.0
*,*,3,iPhone,120.221.34.105,11.0,4.0
*,*,3,iPhone,120.221.34.106,10.0,2.0
*,*,3,iPhone,120.221.34.107,12.0,0.0
*,*,3,iPhone,120.221.34.108,11.0,1.0
*,*,3,iPhone,120.221.34.109,16.0,2.0
*,*,3,iPhone,120.221.34.175,16.0,2.0
*,*,3,iPhone,120.221.34.186,10.0,2.0
*,*,3,iPhone,120.221.34.197,13.0,2.0
*,*,3,iPhone,120.221.34.200,11.0,1.0
*,*,3,iPhone,120.221.34.201,13.0,5.0
*,*,3,iPhone,120.221.34.202,11.0,1.0
*,*,3,iPhone,120.221.34.210,20.0,4.0
*,*,3,iPhone,120.221.34.211,20.0,7.0
*,*,3,iPhone,120.221.34.213,22.0,8.0
*,*,3,iPhone,120.221.34.214,21.0,6.0
*,*,3,iPhone,120.221.34.215,18.0,9.0
*,*,3,iPhone,120.221.34.216,23.0,4.0
*,*,3,iPhone,120.221.34.217,19.0,5.0
*,*,3,iPhone,120.221.34.218,21.0,6.0
*,*,3,iPhone,120.221.34.219,23.0,7.0
*,*,3,iPhone,120.221.35.10,3.0,0.0
*,*,3,iPhone,120.221.35.11,3.0,0.0
*,*,3,iPhone,120.221.35.14,3.0,0.0
*,*,3,iPhone,120.221.35.15,2.0,1.0
*,*,3,iPhone,120.221.35.16,1.0,2.0
*,*,3,iPhone,120.221.35.17,3.0,0.0
*,*,3,iPhone,120.221.35.18,2.0,1.0
*,*,3,iPhone,120.221.35.20,3.0,0.0
*,*,3,iPhone,120.221.35.21,2.0,1.0
*,*,3,iPhone,120.221.35.23,3.0,0.0
*,*,3,iPhone,120.221.35.24,3.0,0.0
*,*,3,iPhone,120.221.35.26,2.0,1.0
*,*,3,iPhone,120.221.35.27,1.0,2.0
*,*,3,iPhone,120.221.35.28,3.0,0.0
*,*,3,iPhone,120.221.35.29,3.0,0.0
*,*,3,iPhone,120.221.35.30,1.0,2.0
*,*,3,iPhone,120.221.35.31,3.0,0.0
*,*,3,iPhone,120.221.35.32,2.0,1.0
*,*,3,iPhone,120.221.35.33,3.0,0.0
*,*,3,iPhone,120.221.35.34,3.0,0.0
*,*,3,iPhone,120.221.35.35,2.0,1.0
*,*,3,iPhone,120.221.35.37,2.0,1.0
*,*,3,iPhone,120.221.35.38,3.0,0.0
*,*,3,iPhone,120.221.35.39,3.0,0.0
*,*,3,iPhone,120.221.35.40,3.0,0.0
*,*,3,iPhone,120.221.35.41,3.0,0.0
*,*,3,iPhone,120.221.35.42,3.0,0.0
*,*,3,iPhone,120.221.35.43,2.0,1.0
*,*,3,iPhone,120.221.35.44,3.0,0.0
*,*,3,iPhone,120.221.35.45,3.0,0.0
*,*,3,iPhone,120.221.35.47,3.0,0.0
*,*,3,iPhone,120.221.35.8,0.0,3.0
*,*,3,iPhone,120.221.35.9,3.0,0.0
*,*,3,iPhone,120.221.36.33,5.0,1.0
*,*,3,iPhone,120.221.36.34,6.0,0.0
*,*,3,iPhone,120.221.36.35,5.0,1.0
*,*,3,iPhone,120.221.36.36,6.0,0.0
*,*,3,iPhone,120.221.36.37,5.0,1.0
*,*,3,iPhone,120.221.36.38,5.0,1.0
*,*,3,iPhone,120.221.36.39,5.0,1.0
*,*,3,iPhone,120.221.36.40,4.0,2.0
*,*,3,iPhone,120.221.36.41,5.0,1.0
*,*,3,iPhone,120.221.36.42,5.0,1.0
*,*,3,iPhone,120.221.36.77,4.0,2.0
*,*,3,iPhone,120.221.36.78,5.0,1.0
*,*,3,iPhone,120.221.36.79,4.0,2.0
*,*,3,iPhone,120.221.36.80,4.0,2.0
*,*,3,iPhone,120.221.36.82,5.0,1.0
*,*,3,iPhone,127.0.0.1,14.0,4.0
*,*,3,iPhone,39.134.149.131,2.0,1.0
*,*,3,iPhone,39.134.149.132,2.0,1.0
*,*,3,iPhone,39.134.149.133,2.0,1.0
*,*,3,iPhone,39.134.149.164,3.0,0.0
*,*,3,iPhone,39.134.149.165,1.0,2.0
*,*,3,iPhone,39.134.149.195,3.0,0.0
*,*,3,iPhone,39.134.149.196,2.0,1.0
*,*,3,iPhone,39.134.149.227,2.0,1.0
*,*,3,iPhone,39.134.149.228,3.0,0.0
*,*,3,iPhone,39.134.149.229,5.0,1.0
*,*,3,iPhone,39.134.149.230,5.0,1.0
*,*,3,iPhone,39.134.150.100,3.0,0.0
*,*,3,iPhone,39.134.150.101,5.0,1.0
*,*,3,iPhone,39.134.150.102,5.0,1.0
*,*,3,iPhone,39.134.150.131,2.0,1.0
*,*,3,iPhone,39.134.150.132,2.0,1.0
*,*,3,iPhone,39.134.150.133,3.0,3.0
*,*,3,iPhone,39.134.150.134,6.0,0.0
*,*,3,iPhone,39.134.150.163,3.0,0.0
*,*,3,iPhone,39.134.150.164,2.0,1.0
*,*,3,iPhone,39.134.150.165,2.0,1.0
*,*,3,iPhone,39.134.150.195,3.0,0.0
*,*,3,iPhone,39.134.150.196,3.0,0.0
*,*,3,iPhone,39.134.150.197,6.0,0.0
*,*,3,iPhone,39.134.150.198,6.0,0.0
*,*,3,iPhone,39.134.150.3,4.0,2.0
*,*,3,iPhone,39.134.150.4,2.0,1.0
*,*,3,iPhone,39.134.150.99,3.0,0.0
*,*,3,iPhone,39.134.151.148,27.0,9.0
*,*,3,iPhone,39.134.151.149,25.0,5.0
*,*,3,iPhone,39.134.151.150,2.0,1.0
*,*,3,iPhone,39.134.151.151,5.0,1.0
*,*,3,iPhone,39.134.151.152,2.0,1.0
*,*,3,iPhone,39.134.151.153,5.0,1.0
*,*,3,iPhone,39.134.151.154,24.0,9.0
*,*,3,iPhone,39.134.151.156,24.0,6.0
*,*,3,iPhone,39.134.151.157,31.0,8.0
*,*,3,iPhone,39.134.151.158,29.0,7.0
*,*,3,iPhone,39.134.151.159,25.0,8.0
*,*,3,iPhone,39.134.151.160,25.0,11.0
*,*,3,iPhone,39.134.151.161,27.0,3.0
*,*,3,iPhone,39.134.151.162,29.0,4.0
*,*,3,iPhone,39.134.151.163,27.0,3.0
*,*,3,iPhone,39.134.151.164,24.0,6.0
*,*,3,iPhone,39.134.152.144,2.0,1.0
*,*,3,iPhone,39.134.152.145,3.0,0.0
*,*,3,iPhone,39.134.152.146,3.0,0.0
*,*,3,iPhone,39.134.152.147,5.0,1.0
*,*,3,iPhone,39.134.152.148,5.0,1.0
*,*,3,iPhone,39.134.152.202,3.0,0.0
*,*,3,iPhone,39.134.152.203,3.0,0.0
*,*,3,iPhone,39.134.152.206,3.0,0.0
*,*,3,iPhone,39.134.152.235,2.0,1.0
*,*,3,iPhone,39.134.152.236,2.0,1.0
*,*,3,iPhone,39.134.152.237,5.0,1.0
*,*,3,iPhone,39.134.152.238,5.0,1.0
*,*,4,Android,120.221.32.100,16.0,8.0
*,*,4,Android,120.221.32.101,11.0,7.0
*,*,4,Android,120.221.32.102,10.0,5.0
*,*,4,Android,120.221.32.103,14.0,7.0
*,*,4,Android,120.221.32.104,12.0,9.0
*,*,4,Android,120.221.32.105,9.0,6.0
*,*,4,Android,120.221.32.106,18.0,3.0
*,*,4,Android,120.221.32.107,12.0,6.0
*,*,4,Android,120.221.32.108,12.0,6.0
*,*,4,Android,120.221.32.112,9.0,6.0
*,*,4,Android,120.221.32.113,14.0,10.0
*,*,4,Android,120.221.32.114,16.0,8.0
*,*,4,Android,120.221.32.115,9.0,6.0
*,*,4,Android,120.221.32.116,12.0,6.0
*,*,4,Android,120.221.32.117,12.0,6.0
*,*,4,Android,120.221.32.118,10.0,5.0
*,*,4,Android,120.221.32.119,17.0,7.0
*,*,4,Android,120.221.32.120,14.0,7.0
*,*,4,Android,120.221.32.166,13.0,5.0
*,*,4,Android,120.221.32.167,14.0,7.0
*,*,4,Android,120.221.32.168,20.0,7.0
*,*,4,Android,120.221.32.169,12.0,6.0
*,*,4,Android,120.221.32.170,15.0,6.0
*,*,4,Android,120.221.32.171,20.0,4.0
*,*,4,Android,120.221.32.172,19.0,5.0
*,*,4,Android,120.221.32.173,11.0,7.0
*,*,4,Android,120.221.32.174,13.0,5.0
*,*,4,Android,120.221.32.175,22.0,2.0
*,*,4,Android,120.221.32.177,19.0,8.0
*,*,4,Android,120.221.32.178,12.0,6.0
*,*,4,Android,120.221.32.179,11.0,7.0
*,*,4,Android,120.221.32.180,16.0,8.0
*,*,4,Android,120.221.32.181,16.0,11.0
*,*,4,Android,120.221.32.182,16.0,5.0
*,*,4,Android,120.221.32.183,19.0,5.0
*,*,4,Android,120.221.32.184,21.0,6.0
*,*,4,Android,120.221.32.185,11.0,4.0
*,*,4,Android,120.221.32.186,17.0,10.0
*,*,4,Android,120.221.32.210,31.0,8.0
*,*,4,Android,120.221.32.211,33.0,9.0
*,*,4,Android,120.221.32.213,30.0,12.0
*,*,4,Android,120.221.32.214,30.0,9.0
*,*,4,Android,120.221.32.215,36.0,3.0
*,*,4,Android,120.221.32.216,33.0,9.0
*,*,4,Android,120.221.32.217,23.0,7.0
*,*,4,Android,120.221.32.218,30.0,6.0
*,*,4,Android,120.221.32.219,31.0,11.0
*,*,4,Android,120.221.32.68,22.0,5.0
*,*,4,Android,120.221.32.69,14.0,7.0
*,*,4,Android,120.221.32.70,18.0,6.0
*,*,4,Android,120.221.32.71,12.0,6.0
*,*,4,Android,120.221.32.72,19.0,5.0
*,*,4,Android,120.221.32.73,17.0,7.0
*,*,4,Android,120.221.32.74,17.0,4.0
*,*,4,Android,120.221.32.75,21.0,3.0
*,*,4,Android,120.221.32.76,14.0,4.0
*,*,4,Android,120.221.32.89,9.0,12.0
*,*,4,Android,120.221.32.90,8.0,10.0
*,*,4,Android,120.221.32.94,12.0,6.0
*,*,4,Android,120.221.32.95,20.0,4.0
*,*,4,Android,120.221.32.96,13.0,5.0
*,*,4,Android,120.221.32.97,16.0,8.0
*,*,4,Android,120.221.32.98,14.0,7.0
*,*,4,Android,120.221.34.100,13.0,4.0
*,*,4,Android,120.221.34.101,28.0,9.0
*,*,4,Android,120.221.34.102,15.0,5.0
*,*,4,Android,120.221.34.103,11.0,3.0
*,*,4,Android,120.221.34.104,8.0,3.0
*,*,4,Android,120.221.34.105,5.0,9.0
*,*,4,Android,120.221.34.106,15.0,5.0
*,*,4,Android,120.221.34.107,16.0,7.0
*,*,4,Android,120.221.34.108,16.0,4.0
*,*,4,Android,120.221.34.109,14.0,3.0
*,*,4,Android,120.221.34.175,11.0,6.0
*,*,4,Android,120.221.34.186,15.0,2.0
*,*,4,Android,120.221.34.197,13.0,4.0
*,*,4,Android,120.221.34.200,13.0,7.0
*,*,4,Android,120.221.34.201,17.0,3.0
*,*,4,Android,120.221.34.202,10.0,4.0
*,*,4,Android,120.221.34.210,29.0,7.0
*,*,4,Android,120.221.34.211,32.0,10.0
*,*,4,Android,120.221.34.213,21.0,9.0
*,*,4,Android,120.221.34.214,36.0,6.0
*,*,4,Android,120.221.34.215,27.0,6.0
*,*,4,Android,120.221.34.216,20.0,13.0
*,*,4,Android,120.221.34.217,29.0,7.0
*,*,4,Android,120.221.34.218,24.0,18.0
*,*,4,Android,120.221.34.219,35.0,7.0
*,*,4,Android,120.221.35.10,3.0,3.0
*,*,4,Android,120.221.35.11,2.0,4.0
*,*,4,Android,120.221.35.14,3.0,3.0
*,*,4,Android,120.221.35.15,1.0,5.0
*,*,4,Android,120.221.35.16,3.0,3.0
*,*,4,Android,120.221.35.17,3.0,3.0
*,*,4,Android,120.221.35.18,3.0,3.0
*,*,4,Android,120.221.35.20,4.0,2.0
*,*,4,Android,120.221.35.21,3.0,3.0
*,*,4,Android,120.221.35.23,3.0,3.0
*,*,4,Android,120.221.35.24,3.0,3.0
*,*,4,Android,120.221.35.26,3.0,3.0
*,*,4,Android,120.221.35.27,2.0,1.0
*,*,4,Android,120.221.35.28,2.0,4.0
*,*,4,Android,120.221.35.29,3.0,3.0
*,*,4,Android,120.221.35.30,5.0,1.0
*,*,4,Android,120.221.35.31,3.0,3.0
*,*,4,Android,120.221.35.32,3.0,3.0
*,*,4,Android,120.221.35.33,2.0,4.0
*,*,4,Android,120.221.35.34,3.0,3.0
*,*,4,Android,120.221.35.35,4.0,2.0
*,*,4,Android,120.221.35.36,2.0,4.0
*,*,4,Android,120.221.35.37,6.0,0.0
*,*,4,Android,120.221.35.38,4.0,2.0
*,*,4,Android,120.221.35.39,4.0,2.0
*,*,4,Android,120.221.35.40,3.0,3.0
*,*,4,Android,120.221.35.41,3.0,3.0
*,*,4,Android,120.221.35.42,3.0,3.0
*,*,4,Android,120.221.35.43,5.0,1.0
*,*,4,Android,120.221.35.44,2.0,4.0
*,*,4,Android,120.221.35.45,3.0,3.0
*,*,4,Android,120.221.35.47,4.0,2.0
*,*,4,Android,120.221.35.8,3.0,3.0
*,*,4,Android,120.221.35.9,2.0,4.0
*,*,4,Android,120.221.36.33,10.0,6.0
*,*,4,Android,120.221.36.34,11.0,5.0
