DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,9,*,39.134.149.228,13.0,2.0
*,*,9,*,39.134.149.229,21.0,3.0
*,*,9,*,39.134.149.230,18.0,6.0
*,*,9,*,39.134.150.100,11.0,4.0
*,*,9,*,39.134.150.101,9.0,6.0
*,*,9,*,39.134.150.102,15.0,0.0
*,*,9,*,39.134.150.131,20.0,4.0
*,*,9,*,39.134.150.132,22.0,2.0
*,*,9,*,39.134.150.133,17.0,4.0
*,*,9,*,39.134.150.134,18.0,3.0
*,*,9,*,39.134.150.163,14.0,4.0
*,*,9,*,39.134.150.164,13.0,5.0
*,*,9,*,39.134.150.165,9.0,3.0
*,*,9,*,39.134.150.195,8.0,1.0
*,*,9,*,39.134.150.196,9.0,3.0
*,*,9,*,39.134.150.197,2.0,1.0
*,*,9,*,39.134.150.198,3.0,0.0
*,*,9,*,39.134.150.3,28.0,11.0
*,*,9,*,39.134.150.35,10.0,2.0
*,*,9,*,39.134.150.36,11.0,1.0
*,*,9,*,39.134.150.4,27.0,6.0
*,*,9,*,39.134.150.5,16.0,2.0
*,*,9,*,39.134.150.6,18.0,0.0
*,*,9,*,39.134.150.99,13.0,2.0
*,*,9,*,39.134.151.148,112.0,23.0
*,*,9,*,39.134.151.149,111.0,30.0
*,*,9,*,39.134.151.150,21.0,9.0
*,*,9,*,39.134.151.151,28.0,2.0
*,*,9,*,39.134.151.152,24.0,3.0
*,*,9,*,39.134.151.153,23.0,4.0
*,*,9,*,39.134.151.154,110.0,25.0
*,*,9,*,39.134.151.156,113.0,25.0
*,*,9,*,39.134.151.157,111.0,18.0
*,*,9,*,39.134.151.158,107.0,25.0
*,*,9,*,39.134.151.159,98.0,31.0
*,*,9,*,39.134.151.160,96.0,30.0
*,*,9,*,39.134.151.161,105.0,21.0
*,*,9,*,39.134.151.162,98.0,25.0
*,*,9,*,39.134.151.163,96.0,33.0
*,*,9,*,39.134.151.164,109.0,29.0
*,*,9,*,39.134.152.144,10.0,5.0
*,*,9,*,39.134.152.145,16.0,2.0
*,*,9,*,39.134.152.146,13.0,5.0
*,*,9,*,39.134.152.147,15.0,3.0
*,*,9,*,39.134.152.148,16.0,2.0
*,*,9,*,39.134.152.202,18.0,12.0
*,*,9,*,39.134.152.203,23.0,7.0
*,*,9,*,39.134.152.204,10.0,2.0
*,*,9,*,39.134.152.205,7.0,5.0
*,*,9,*,39.134.152.206,11.0,1.0
*,*,9,*,39.134.152.235,11.0,1.0
*,*,9,*,39.134.152.236,17.0,4.0
*,*,9,*,39.134.152.237,11.0,4.0
*,*,9,*,39.134.152.238,18.0,0.0
*,*,*,Android,120.221.32.100,86.0,25.0
*,*,*,Android,120.221.32.101,91.0,20.0
*,*,*,Android,120.221.32.102,76.0,11.0
*,*,*,Android,120.221.32.103,77.0,22.0
*,*,*,Android,120.221.32.104,80.0,25.0
*,*,*,Android,120.221.32.105,83.0,22.0
*,*,*,Android,120.221.32.106,93.0,24.0
*,*,*,Android,120.221.32.107,92.0,19.0
*,*,*,Android,120.221.32.108,81.0,24.0
*,*,*,Android,120.221.32.112,79.0,17.0
*,*,*,Android,120.221.32.113,86.0,28.0
*,*,*,Android,120.221.32.114,91.0,20.0
*,*,*,Android,120.221.32.115,76.0,23.0
*,*,*,Android,120.221.32.116,82.0,23.0
*,*,*,Android,120.221.32.117,86.0,25.0
*,*,*,Android,120.221.32.118,79.0,20.0
*,*,*,Android,120.221.32.119,92.0,19.0
*,*,*,Android,120.221.32.120,85.0,32.0
*,*,*,Android,120.221.32.166,87.0,24.0
*,*,*,Android,120.221.32.167,81.0,21.0
*,*,*,Android,120.221.32.168,83.0,16.0
*,*,*,Android,120.221.32.169,89.0,19.0
*,*,*,Android,120.221.32.170,87.0,27.0
*,*,*,Android,120.221.32.171,84.0,27.0
*,*,*,Android,120.221.32.172,80.0,25.0
*,*,*,Android,120.221.32.173,91.0,14.0
*,*,*,Android,120.221.32.174,73.0,17.0
*,*,*,Android,120.221.32.175,97.0,17.0
*,*,*,Android,120.221.32.177,102.0,21.0
*,*,*,Android,120.221.32.178,88.0,23.0
*,*,*,Android,120.221.32.179,90.0,27.0
*,*,*,Android,120.221.32.180,87.0,18.0
*,*,*,Android,120.221.32.181,89.0,28.0
*,*,*,Android,120.221.32.182,82.0,17.0
*,*,*,Android,120.221.32.183,82.0,20.0
*,*,*,Android,120.221.32.184,80.0,19.0
*,*,*,Android,120.221.32.185,68.0,22.0
*,*,*,Android,120.221.32.186,103.0,29.0
*,*,*,Android,120.221.32.210,309.0,63.0
*,*,*,Android,120.221.32.211,288.0,78.0
*,*,*,Android,120.221.32.213,289.0,80.0
*,*,*,Android,120.221.32.214,307.0,74.0
*,*,*,Android,120.221.32.215,295.0,74.0
*,*,*,Android,120.221.32.216,303.0,69.0
*,*,*,Android,120.221.32.217,280.0,65.0
*,*,*,Android,120.221.32.218,299.0,64.0
*,*,*,Android,120.221.32.219,290.0,76.0
*,*,*,Android,120.221.32.68,79.0,29.0
*,*,*,Android,120.221.32.69,80.0,25.0
*,*,*,Android,120.221.32.70,81.0,27.0
*,*,*,Android,120.221.32.71,75.0,24.0
*,*,*,Android,120.221.32.72,86.0,25.0
*,*,*,Android,120.221.32.73,93.0,24.0
*,*,*,Android,120.221.32.74,91.0,26.0
*,*,*,Android,120.221.32.75,78.0,27.0
*,*,*,Android,120.221.32.76,90.0,24.0
*,*,*,Android,120.221.32.89,84.0,21.0
*,*,*,Android,120.221.32.90,88.0,32.0
*,*,*,Android,120.221.32.94,94.0,17.0
*,*,*,Android,120.221.32.95,90.0,21.0
*,*,*,Android,120.221.32.96,85.0,26.0
*,*,*,Android,120.221.32.97,100.0,20.0
*,*,*,Android,120.221.32.98,73.0,17.0
*,*,*,Android,120.221.34.100,227.0,52.0
*,*,*,Android,120.221.34.101,237.0,47.0
*,*,*,Android,120.221.34.102,231.0,48.0
*,*,*,Android,120.221.34.103,205.0,47.0
*,*,*,Android,120.221.34.104,205.0,50.0
*,*,*,Android,120.221.34.105,222.0,51.0
*,*,*,Android,120.221.34.106,206.0,61.0
*,*,*,Android,120.221.34.107,218.0,52.0
*,*,*,Android,120.221.34.108,206.0,55.0
*,*,*,Android,120.221.34.109,218.0,52.0
*,*,*,Android,120.221.34.175,210.0,48.0
*,*,*,Android,120.221.34.186,210.0,51.0
*,*,*,Android,120.221.34.197,226.0,56.0
*,*,*,Android,120.221.34.200,212.0,55.0
*,*,*,Android,120.221.34.201,210.0,48.0
*,*,*,Android,120.221.34.202,209.0,48.0
*,*,*,Android,120.221.34.210,257.0,64.0
*,*,*,Android,120.221.34.211,272.0,55.0
*,*,*,Android,120.221.34.213,254.0,55.0
*,*,*,Android,120.221.34.214,241.0,86.0
*,*,*,Android,120.221.34.215,248.0,70.0
*,*,*,Android,120.221.34.216,244.0,65.0
*,*,*,Android,120.221.34.217,245.0,64.0
*,*,*,Android,120.221.34.218,259.0,59.0
*,*,*,Android,120.221.34.219,266.0,64.0
*,*,*,Android,120.221.35.10,17.0,10.0
*,*,*,Android,120.221.35.11,28.0,2.0
*,*,*,Android,120.221.35.14,23.0,7.0
*,*,*,Android,120.221.35.15,21.0,6.0
*,*,*,Android,120.221.35.16,24.0,6.0
*,*,*,Android,120.221.35.17,25.0,5.0
*,*,*,Android,120.221.35.18,23.0,7.0
*,*,*,Android,120.221.35.20,24.0,3.0
*,*,*,Android,120.221.35.21,24.0,3.0
*,*,*,Android,120.221.35.23,22.0,8.0
*,*,*,Android,120.221.35.24,25.0,5.0
*,*,*,Android,120.221.35.26,21.0,6.0
*,*,*,Android,120.221.35.27,18.0,6.0
*,*,*,Android,120.221.35.28,25.0,5.0
*,*,*,Android,120.221.35.29,23.0,7.0
*,*,*,Android,120.221.35.30,26.0,4.0
*,*,*,Android,120.221.35.31,26.0,4.0
*,*,*,Android,120.221.35.32,19.0,8.0
*,*,*,Android,120.221.35.33,27.0,3.0
*,*,*,Android,120.221.35.34,22.0,5.0
*,*,*,Android,120.221.35.35,23.0,4.0
*,*,*,Android,120.221.35.36,22.0,8.0
*,*,*,Android,120.221.35.37,22.0,5.0
*,*,*,Android,120.221.35.38,25.0,5.0
*,*,*,Android,120.221.35.39,22.0,5.0
*,*,*,Android,120.221.35.40,24.0,6.0
*,*,*,Android,120.221.35.41,21.0,6.0
*,*,*,Android,120.221.35.42,26.0,4.0
*,*,*,Android,120.221.35.43,19.0,8.0
*,*,*,Android,120.221.35.44,23.0,7.0
*,*,*,Android,120.221.35.45,19.0,8.0
*,*,*,Android,120.221.35.47,21.0,9.0
*,*,*,Android,120.221.35.68,4.0,1.0
*,*,*,Android,120.221.35.69,5.0,0.0
*,*,*,Android,120.221.35.70,4.0,1.0
*,*,*,Android,120.221.35.71,3.0,2.0
*,*,*,Android,120.221.35.72,4.0,1.0
*,*,*,Android,120.221.35.73,5.0,0.0
*,*,*,Android,120.221.35.8,26.0,4.0
*,*,*,Android,120.221.35.9,21.0,6.0
*,*,*,Android,120.221.36.33,136.0,20.0
*,*,*,Android,120.221.36.34,127.0,32.0
*,*,*,Android,120.221.36.35,129.0,27.0
*,*,*,Android,120.221.36.36,131.0,31.0
*,*,*,Android,120.221.36.37,132.0,34.0
*,*,*,Android,120.221.36.38,120.0,31.0
*,*,*,Android,120.221.36.39,126.0,25.0
*,*,*,Android,120.221.36.40,139.0,32.0
*,*,*,Android,120.221.36.41,129.0,28.0
*,*,*,Android,120.221.36.42,123.0,34.0
*,*,*,Android,120.221.36.77,116.0,36.0
*,*,*,Android,120.221.36.78,127.0,26.0
*,*,*,Android,120.221.36.79,124.0,30.0
*,*,*,Android,120.221.36.80,137.0,20.0
*,*,*,Android,120.221.36.82,120.0,37.0
*,*,*,Android,127.0.0.1,129.0,34.0
*,*,*,Android,39.134.149.131,15.0,9.0
*,*,*,Android,39.134.149.132,17.0,4.0
*,*,*,Android,39.134.149.133,15.0,6.0
*,*,*,Android,39.134.149.164,17.0,1.0
*,*,*,Android,39.134.149.165,15.0,3.0
*,*,*,Android,39.134.149.195,9.0,3.0
*,*,*,Android,39.134.149.196,11.0,1.0
*,*,*,Android,39.134.149.227,16.0,5.0
*,*,*,Android,39.134.149.228,15.0,6.0
*,*,*,Android,39.134.149.229,36.0,6.0
*,*,*,Android,39.134.149.230,33.0,9.0
*,*,*,Android,39.134.150.100,17.0,1.0
*,*,*,Android,39.134.150.101,24.0,9.0
*,*,*,Android,39.134.150.102,27.0,6.0
*,*,*,Android,39.134.150.131,14.0,7.0
*,*,*,Android,39.134.150.132,13.0,5.0
*,*,*,Android,39.134.150.133,21.0,9.0
*,*,*,Android,39.134.150.134,22.0,8.0
*,*,*,Android,39.134.150.163,19.0,5.0
*,*,*,Android,39.134.150.164,20.0,1.0
*,*,*,Android,39.134.150.165,17.0,4.0
*,*,*,Android,39.134.150.195,19.0,5.0
*,*,*,Android,39.134.150.196,20.0,4.0
*,*,*,Android,39.134.150.197,29.0,4.0
*,*,*,Android,39.134.150.198,25.0,8.0
*,*,*,Android,39.134.150.3,28.0,8.0
*,*,*,Android,39.134.150.35,9.0,0.0
*,*,*,Android,39.134.150.36,4.0,2.0
*,*,*,Android,39.134.150.4,32.0,7.0
*,*,*,Android,39.134.150.5,5.0,4.0
*,*,*,Android,39.134.150.6,9.0,0.0
*,*,*,Android,39.134.150.99,14.0,1.0
*,*,*,Android,39.134.151.148,202.0,41.0
*,*,*,Android,39.134.151.149,202.0,44.0
*,*,*,Android,39.134.151.150,28.0,2.0
*,*,*,Android,39.134.151.151,30.0,3.0
*,*,*,Android,39.134.151.152,29.0,4.0
*,*,*,Android,39.134.151.153,23.0,7.0
*,*,*,Android,39.134.151.154,190.0,50.0
*,*,*,Android,39.134.151.156,201.0,42.0
*,*,*,Android,39.134.151.157,198.0,57.0
*,*,*,Android,39.134.151.158,196.0,53.0
*,*,*,Android,39.134.151.159,189.0,54.0
*,*,*,Android,39.134.151.160,185.0,58.0
*,*,*,Android,39.134.151.161,199.0,53.0
*,*,*,Android,39.134.151.162,200.0,58.0
*,*,*,Android,39.134.151.163,203.0,55.0
*,*,*,Android,39.134.151.164,193.0,56.0
*,*,*,Android,39.134.152.144,15.0,6.0
*,*,*,Android,39.134.152.145,22.0,2.0
*,*,*,Android,39.134.152.146,18.0,6.0
*,*,*,Android,39.134.152.147,30.0,12.0
*,*,*,Android,39.134.152.148,36.0,6.0
*,*,*,Android,39.134.152.202,23.0,7.0
*,*,*,Android,39.134.152.203,20.0,7.0
*,*,*,Android,39.134.152.204,8.0,7.0
*,*,*,Android,39.134.152.205,13.0,2.0
*,*,*,Android,39.134.152.206,13.0,2.0
*,*,*,Android,39.134.152.235,22.0,2.0
*,*,*,Android,39.134.152.236,26.0,4.0
*,*,*,Android,39.134.152.237,22.0,11.0
*,*,*,Android,39.134.152.238,26.0,7.0
*,*,*,COMPUTER,120.221.32.100,147.0,24.0
*,*,*,COMPUTER,120.221.32.101,149.0,37.0
*,*,*,COMPUTER,120.221.32.102,120.0,39.0
*,*,*,COMPUTER,120.221.32.103,156.0,36.0
*,*,*,COMPUTER,120.221.32.104,155.0,49.0
*,*,*,COMPUTER,120.221.32.105,145.0,32.0
*,*,*,COMPUTER,120.221.32.106,165.0,45.0
*,*,*,COMPUTER,120.221.32.107,157.0,35.0
*,*,*,COMPUTER,120.221.32.108,167.0,37.0
*,*,*,COMPUTER,120.221.32.112,148.0,44.0
*,*,*,COMPUTER,120.221.32.113,152.0,46.0
*,*,*,COMPUTER,120.221.32.114,158.0,43.0
*,*,*,COMPUTER,120.221.32.115,154.0,56.0
*,*,*,COMPUTER,120.221.32.116,138.0,39.0
*,*,*,COMPUTER,120.221.32.117,146.0,40.0
*,*,*,COMPUTER,120.221.32.118,182.0,43.0
*,*,*,COMPUTER,120.221.32.119,157.0,35.0
*,*,*,COMPUTER,120.221.32.120,166.0,44.0
*,*,*,COMPUTER,120.221.32.166,145.0,44.0
*,*,*,COMPUTER,120.221.32.167,143.0,34.0
*,*,*,COMPUTER,120.221.32.168,165.0,51.0
*,*,*,COMPUTER,120.221.32.169,173.0,40.0
*,*,*,COMPUTER,120.221.32.170,160.0,32.0
*,*,*,COMPUTER,120.221.32.171,141.0,39.0
*,*,*,COMPUTER,120.221.32.172,165.0,33.0
*,*,*,COMPUTER,120.221.32.173,136.0,50.0
*,*,*,COMPUTER,120.221.32.174,157.0,35.0
*,*,*,COMPUTER,120.221.32.175,165.0,39.0
*,*,*,COMPUTER,120.221.32.177,148.0,44.0
*,*,*,COMPUTER,120.221.32.178,139.0,38.0
*,*,*,COMPUTER,120.221.32.179,136.0,47.0
*,*,*,COMPUTER,120.221.32.180,171.0,36.0
*,*,*,COMPUTER,120.221.32.181,157.0,41.0
*,*,*,COMPUTER,120.221.32.182,133.0,35.0
*,*,*,COMPUTER,120.221.32.183,145.0,32.0
*,*,*,COMPUTER,120.221.32.184,136.0,41.0
*,*,*,COMPUTER,120.221.32.185,158.0,37.0
*,*,*,COMPUTER,120.221.32.186,162.0,27.0
*,*,*,COMPUTER,120.221.32.210,193.0,65.0
*,*,*,COMPUTER,120.221.32.211,223.0,62.0
*,*,*,COMPUTER,120.221.32.213,209.0,67.0
*,*,*,COMPUTER,120.221.32.214,218.0,64.0
*,*,*,COMPUTER,120.221.32.215,225.0,54.0
*,*,*,COMPUTER,120.221.32.216,210.0,60.0
*,*,*,COMPUTER,120.221.32.217,195.0,63.0
*,*,*,COMPUTER,120.221.32.218,226.0,59.0
*,*,*,COMPUTER,120.221.32.219,238.0,59.0
*,*,*,COMPUTER,120.221.32.68,153.0,39.0
*,*,*,COMPUTER,120.221.32.69,177.0,33.0
*,*,*,COMPUTER,120.221.32.70,164.0,40.0
*,*,*,COMPUTER,120.221.32.71,145.0,41.0
*,*,*,COMPUTER,120.221.32.72,151.0,32.0
*,*,*,COMPUTER,120.221.32.73,153.0,42.0
*,*,*,COMPUTER,120.221.32.74,174.0,36.0
*,*,*,COMPUTER,120.221.32.75,141.0,51.0
*,*,*,COMPUTER,120.221.32.76,155.0,43.0
*,*,*,COMPUTER,120.221.32.89,152.0,37.0
*,*,*,COMPUTER,120.221.32.90,154.0,44.0
*,*,*,COMPUTER,120.221.32.94,167.0,40.0
*,*,*,COMPUTER,120.221.32.95,170.0,37.0
*,*,*,COMPUTER,120.221.32.96,161.0,37.0
*,*,*,COMPUTER,120.221.32.97,154.0,29.0
*,*,*,COMPUTER,120.221.32.98,141.0,36.0
*,*,*,COMPUTER,120.221.34.100,110.0,28.0
*,*,*,COMPUTER,120.221.34.101,103.0,32.0
*,*,*,COMPUTER,120.221.34.102,110.0,28.0
*,*,*,COMPUTER,120.221.34.103,99.0,27.0
*,*,*,COMPUTER,120.221.34.104,93.0,27.0
*,*,*,COMPUTER,120.221.34.105,100.0,26.0
*,*,*,COMPUTER,120.221.34.106,117.0,27.0
*,*,*,COMPUTER,120.221.34.107,96.0,27.0
*,*,*,COMPUTER,120.221.34.108,112.0,26.0
*,*,*,COMPUTER,120.221.34.109,115.0,20.0
*,*,*,COMPUTER,120.221.34.175,111.0,18.0
*,*,*,COMPUTER,120.221.34.186,118.0,26.0
*,*,*,COMPUTER,120.221.34.197,103.0,29.0
*,*,*,COMPUTER,120.221.34.200,110.0,22.0
*,*,*,COMPUTER,120.221.34.201,99.0,30.0
*,*,*,COMPUTER,120.221.34.202,105.0,21.0
*,*,*,COMPUTER,120.221.34.210,204.0,54.0
*,*,*,COMPUTER,120.221.34.211,208.0,65.0
*,*,*,COMPUTER,120.221.34.213,217.0,56.0
*,*,*,COMPUTER,120.221.34.214,212.0,64.0
*,*,*,COMPUTER,120.221.34.215,209.0,58.0
*,*,*,COMPUTER,120.221.34.216,215.0,49.0
*,*,*,COMPUTER,120.221.34.217,225.0,60.0
*,*,*,COMPUTER,120.221.34.218,209.0,64.0
*,*,*,COMPUTER,120.221.34.219,226.0,62.0
*,*,*,COMPUTER,120.221.35.10,26.0,7.0
*,*,*,COMPUTER,120.221.35.11,22.0,5.0
*,*,*,COMPUTER,120.221.35.14,30.0,6.0
*,*,*,COMPUTER,120.221.35.15,22.0,8.0
*,*,*,COMPUTER,120.221.35.16,20.0,7.0
*,*,*,COMPUTER,120.221.35.17,31.0,8.0
*,*,*,COMPUTER,120.221.35.18,23.0,4.0
*,*,*,COMPUTER,120.221.35.20,15.0,9.0
*,*,*,COMPUTER,120.221.35.21,29.0,7.0
*,*,*,COMPUTER,120.221.35.23,40.0,8.0
*,*,*,COMPUTER,120.221.35.24,22.0,5.0
*,*,*,COMPUTER,120.221.35.26,25.0,2.0
*,*,*,COMPUTER,120.221.35.27,26.0,4.0
*,*,*,COMPUTER,120.221.35.28,25.0,5.0
*,*,*,COMPUTER,120.221.35.29,20.0,7.0
*,*,*,COMPUTER,120.221.35.30,28.0,8.0
*,*,*,COMPUTER,120.221.35.31,35.0,7.0
*,*,*,COMPUTER,120.221.35.32,25.0,5.0
*,*,*,COMPUTER,120.221.35.33,22.0,8.0
*,*,*,COMPUTER,120.221.35.34,35.0,10.0
*,*,*,COMPUTER,120.221.35.35,21.0,6.0
*,*,*,COMPUTER,120.221.35.36,20.0,4.0
*,*,*,COMPUTER,120.221.35.37,25.0,8.0
*,*,*,COMPUTER,120.221.35.38,23.0,10.0
*,*,*,COMPUTER,120.221.35.39,17.0,7.0
*,*,*,COMPUTER,120.221.35.40,27.0,3.0
*,*,*,COMPUTER,120.221.35.41,30.0,6.0
*,*,*,COMPUTER,120.221.35.42,26.0,10.0
*,*,*,COMPUTER,120.221.35.43,33.0,12.0
*,*,*,COMPUTER,120.221.35.44,26.0,7.0
*,*,*,COMPUTER,120.221.35.45,20.0,7.0
*,*,*,COMPUTER,120.221.35.47,24.0,3.0
*,*,*,COMPUTER,120.221.35.8,31.0,8.0
*,*,*,COMPUTER,120.221.35.9,21.0,3.0
*,*,*,COMPUTER,120.221.36.33,74.0,16.0
*,*,*,COMPUTER,120.221.36.34,64.0,23.0
*,*,*,COMPUTER,120.221.36.35,83.0,19.0
*,*,*,COMPUTER,120.221.36.36,73.0,20.0
*,*,*,COMPUTER,120.221.36.37,74.0,16.0
*,*,*,COMPUTER,120.221.36.38,70.0,23.0
*,*,*,COMPUTER,120.221.36.39,69.0,21.0
*,*,*,COMPUTER,120.221.36.40,76.0,17.0
*,*,*,COMPUTER,120.221.36.41,81.0,15.0
*,*,*,COMPUTER,120.221.36.42,80.0,16.0
*,*,*,COMPUTER,120.221.36.77,75.0,15.0
*,*,*,COMPUTER,120.221.36.78,77.0,16.0
*,*,*,COMPUTER,120.221.36.79,80.0,19.0
*,*,*,COMPUTER,120.221.36.80,69.0,18.0
*,*,*,COMPUTER,120.221.36.82,70.0,14.0
*,*,*,COMPUTER,127.0.0.1,75.0,18.0
*,*,*,COMPUTER,39.134.149.131,20.0,1.0
*,*,*,COMPUTER,39.134.149.132,22.0,2.0
*,*,*,COMPUTER,39.134.149.133,16.0,5.0
*,*,*,COMPUTER,39.134.149.164,16.0,2.0
*,*,*,COMPUTER,39.134.149.165,15.0,3.0
*,*,*,COMPUTER,39.134.149.195,8.0,4.0
*,*,*,COMPUTER,39.134.149.196,10.0,2.0
*,*,*,COMPUTER,39.134.149.227,19.0,5.0
*,*,*,COMPUTER,39.134.149.228,18.0,3.0
*,*,*,COMPUTER,39.134.149.229,22.0,2.0
*,*,*,COMPUTER,39.134.149.230,18.0,3.0
*,*,*,COMPUTER,39.134.150.100,15.0,3.0
*,*,*,COMPUTER,39.134.150.101,12.0,3.0
*,*,*,COMPUTER,39.134.150.102,19.0,2.0
*,*,*,COMPUTER,39.134.150.131,18.0,9.0
*,*,*,COMPUTER,39.134.150.132,11.0,7.0
*,*,*,COMPUTER,39.134.150.133,11.0,1.0
*,*,*,COMPUTER,39.134.150.134,14.0,1.0
*,*,*,COMPUTER,39.134.150.163,24.0,3.0
*,*,*,COMPUTER,39.134.150.164,18.0,6.0
*,*,*,COMPUTER,39.134.150.165,19.0,8.0
*,*,*,COMPUTER,39.134.150.195,17.0,7.0
*,*,*,COMPUTER,39.134.150.196,19.0,5.0
*,*,*,COMPUTER,39.134.150.197,10.0,2.0
*,*,*,COMPUTER,39.134.150.198,12.0,6.0
*,*,*,COMPUTER,39.134.150.3,29.0,10.0
*,*,*,COMPUTER,39.134.150.35,2.0,1.0
*,*,*,COMPUTER,39.134.150.36,3.0,0.0
*,*,*,COMPUTER,39.134.150.4,32.0,4.0
*,*,*,COMPUTER,39.134.150.5,6.0,3.0
*,*,*,COMPUTER,39.134.150.6,8.0,1.0
*,*,*,COMPUTER,39.134.150.99,18.0,3.0
*,*,*,COMPUTER,39.134.151.148,91.0,14.0
*,*,*,COMPUTER,39.134.151.149,85.0,20.0
*,*,*,COMPUTER,39.134.151.150,27.0,9.0
*,*,*,COMPUTER,39.134.151.151,34.0,8.0
*,*,*,COMPUTER,39.134.151.152,32.0,7.0
*,*,*,COMPUTER,39.134.151.153,27.0,15.0
*,*,*,COMPUTER,39.134.151.154,72.0,24.0
*,*,*,COMPUTER,39.134.151.156,74.0,19.0
*,*,*,COMPUTER,39.134.151.157,80.0,22.0
*,*,*,COMPUTER,39.134.151.158,73.0,20.0
*,*,*,COMPUTER,39.134.151.159,72.0,24.0
*,*,*,COMPUTER,39.134.151.160,76.0,17.0
*,*,*,COMPUTER,39.134.151.161,81.0,21.0
*,*,*,COMPUTER,39.134.151.162,74.0,16.0
*,*,*,COMPUTER,39.134.151.163,85.0,17.0
*,*,*,COMPUTER,39.134.151.164,87.0,18.0
*,*,*,COMPUTER,39.134.152.144,18.0,6.0
*,*,*,COMPUTER,39.134.152.145,24.0,0.0
*,*,*,COMPUTER,39.134.152.146,25.0,5.0
*,*,*,COMPUTER,39.134.152.147,13.0,2.0
*,*,*,COMPUTER,39.134.152.148,9.0,3.0
*,*,*,COMPUTER,39.134.152.202,17.0,10.0
*,*,*,COMPUTER,39.134.152.203,19.0,8.0
*,*,*,COMPUTER,39.134.152.204,9.0,3.0
*,*,*,COMPUTER,39.134.152.205,6.0,3.0
*,*,*,COMPUTER,39.134.152.206,6.0,3.0
*,*,*,COMPUTER,39.134.152.235,25.0,5.0
*,*,*,COMPUTER,39.134.152.236,25.0,5.0
*,*,*,COMPUTER,39.134.152.237,16.0,2.0
*,*,*,COMPUTER,39.134.152.238,13.0,2.0
*,*,*,TABLET,120.221.32.100,41.0,13.0
*,*,*,TABLET,120.221.32.101,44.0,7.0
*,*,*,TABLET,120.221.32.102,49.0,5.0
*,*,*,TABLET,120.221.32.103,45.0,9.0
*,*,*,TABLET,120.221.32.104,37.0,11.0
*,*,*,TABLET,120.221.32.105,45.0,12.0
*,*,*,TABLET,120.221.32.106,50.0,10.0
*,*,*,TABLET,120.221.32.107,45.0,15.0
*,*,*,TABLET,120.221.32.108,43.0,11.0
*,*,*,TABLET,120.221.32.112,40.0,14.0
*,*,*,TABLET,120.221.32.113,38.0,7.0
*,*,*,TABLET,120.221.32.114,47.0,10.0
*,*,*,TABLET,120.221.32.115,34.0,14.0
*,*,*,TABLET,120.221.32.116,44.0,16.0
*,*,*,TABLET,120.221.32.117,46.0,8.0
*,*,*,TABLET,120.221.32.118,51.0,9.0
*,*,*,TABLET,120.221.32.119,51.0,9.0
*,*,*,TABLET,120.221.32.120,43.0,8.0
*,*,*,TABLET,120.221.32.166,49.0,17.0
*,*,*,TABLET,120.221.32.167,36.0,12.0
*,*,*,TABLET,120.221.32.168,43.0,11.0
*,*,*,TABLET,120.221.32.169,42.0,9.0
*,*,*,TABLET,120.221.32.170,44.0,7.0
*,*,*,TABLET,120.221.32.171,42.0,9.0
*,*,*,TABLET,120.221.32.172,46.0,14.0
*,*,*,TABLET,120.221.32.173,43.0,11.0
*,*,*,TABLET,120.221.32.174,51.0,9.0
*,*,*,TABLET,120.221.32.175,51.0,9.0
*,*,*,TABLET,120.221.32.177,50.0,7.0
*,*,*,TABLET,120.221.32.178,47.0,13.0
*,*,*,TABLET,120.221.32.179,45.0,6.0
*,*,*,TABLET,120.221.32.180,54.0,9.0
*,*,*,TABLET,120.221.32.181,43.0,8.0
*,*,*,TABLET,120.221.32.182,43.0,8.0
*,*,*,TABLET,120.221.32.183,45.0,6.0
*,*,*,TABLET,120.221.32.184,37.0,11.0
*,*,*,TABLET,120.221.32.185,52.0,8.0
*,*,*,TABLET,120.221.32.186,45.0,12.0
*,*,*,TABLET,120.221.32.210,65.0,19.0
*,*,*,TABLET,120.221.32.211,66.0,15.0
*,*,*,TABLET,120.221.32.213,70.0,26.0
*,*,*,TABLET,120.221.32.214,63.0,21.0
*,*,*,TABLET,120.221.32.215,65.0,19.0
*,*,*,TABLET,120.221.32.216,65.0,10.0
*,*,*,TABLET,120.221.32.217,53.0,19.0
*,*,*,TABLET,120.221.32.218,76.0,23.0
*,*,*,TABLET,120.221.32.219,77.0,22.0
*,*,*,TABLET,120.221.32.68,42.0,12.0
*,*,*,TABLET,120.221.32.69,38.0,16.0
*,*,*,TABLET,120.221.32.70,48.0,6.0
*,*,*,TABLET,120.221.32.71,42.0,15.0
*,*,*,TABLET,120.221.32.72,52.0,11.0
*,*,*,TABLET,120.221.32.73,50.0,10.0
*,*,*,TABLET,120.221.32.74,46.0,14.0
*,*,*,TABLET,120.221.32.75,39.0,6.0
*,*,*,TABLET,120.221.32.76,41.0,10.0
*,*,*,TABLET,120.221.32.89,45.0,12.0
*,*,*,TABLET,120.221.32.90,50.0,13.0
*,*,*,TABLET,120.221.32.94,41.0,10.0
*,*,*,TABLET,120.221.32.95,52.0,11.0
*,*,*,TABLET,120.221.32.96,50.0,7.0
*,*,*,TABLET,120.221.32.97,38.0,13.0
*,*,*,TABLET,120.221.32.98,51.0,12.0
