DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,4,*,120.221.35.8,36.0,9.0
*,*,4,*,120.221.35.9,37.0,5.0
*,*,4,*,120.221.36.33,55.0,15.0
*,*,4,*,120.221.36.34,63.0,7.0
*,*,4,*,120.221.36.35,72.0,19.0
*,*,4,*,120.221.36.36,45.0,19.0
*,*,4,*,120.221.36.37,64.0,18.0
*,*,4,*,120.221.36.38,58.0,12.0
*,*,4,*,120.221.36.39,60.0,13.0
*,*,4,*,120.221.36.40,64.0,27.0
*,*,4,*,120.221.36.41,61.0,15.0
*,*,4,*,120.221.36.42,53.0,20.0
*,*,4,*,120.221.36.77,68.0,14.0
*,*,4,*,120.221.36.78,53.0,17.0
*,*,4,*,120.221.36.79,63.0,13.0
*,*,4,*,120.221.36.80,56.0,11.0
*,*,4,*,120.221.36.82,50.0,8.0
*,*,4,*,127.0.0.1,93.0,21.0
*,*,4,*,39.134.149.131,14.0,1.0
*,*,4,*,39.134.149.132,14.0,1.0
*,*,4,*,39.134.149.133,13.0,2.0
*,*,4,*,39.134.149.195,13.0,2.0
*,*,4,*,39.134.149.196,16.0,2.0
*,*,4,*,39.134.149.227,12.0,6.0
*,*,4,*,39.134.149.228,9.0,6.0
*,*,4,*,39.134.149.229,23.0,7.0
*,*,4,*,39.134.149.230,20.0,7.0
*,*,4,*,39.134.150.102,2.0,1.0
*,*,4,*,39.134.150.131,9.0,0.0
*,*,4,*,39.134.150.134,2.0,1.0
*,*,4,*,39.134.150.163,9.0,6.0
*,*,4,*,39.134.150.164,13.0,2.0
*,*,4,*,39.134.150.165,15.0,0.0
*,*,4,*,39.134.150.195,9.0,3.0
*,*,4,*,39.134.150.196,18.0,3.0
*,*,4,*,39.134.150.197,4.0,2.0
*,*,4,*,39.134.150.198,6.0,3.0
*,*,4,*,39.134.150.3,9.0,6.0
*,*,4,*,39.134.150.35,8.0,1.0
*,*,4,*,39.134.150.36,8.0,1.0
*,*,4,*,39.134.150.4,14.0,4.0
*,*,4,*,39.134.150.5,12.0,3.0
*,*,4,*,39.134.150.6,11.0,4.0
*,*,4,*,39.134.151.148,81.0,24.0
*,*,4,*,39.134.151.149,78.0,24.0
*,*,4,*,39.134.151.150,24.0,3.0
*,*,4,*,39.134.151.151,25.0,5.0
*,*,4,*,39.134.151.152,28.0,8.0
*,*,4,*,39.134.151.153,21.0,6.0
*,*,4,*,39.134.151.154,83.0,19.0
*,*,4,*,39.134.151.156,89.0,13.0
*,*,4,*,39.134.151.157,95.0,13.0
*,*,4,*,39.134.151.158,88.0,14.0
*,*,4,*,39.134.151.159,85.0,23.0
*,*,4,*,39.134.151.160,80.0,22.0
*,*,4,*,39.134.151.161,87.0,24.0
*,*,4,*,39.134.151.162,80.0,28.0
*,*,4,*,39.134.151.163,86.0,22.0
*,*,4,*,39.134.151.164,76.0,29.0
*,*,4,*,39.134.152.146,3.0,0.0
*,*,4,*,39.134.152.147,6.0,0.0
*,*,4,*,39.134.152.148,3.0,0.0
*,*,4,*,39.134.152.204,6.0,0.0
*,*,4,*,39.134.152.205,5.0,1.0
*,*,4,*,39.134.152.206,5.0,1.0
*,*,4,*,39.134.152.235,13.0,2.0
*,*,4,*,39.134.152.236,13.0,2.0
*,*,4,*,39.134.152.237,12.0,0.0
*,*,4,*,39.134.152.238,9.0,0.0
*,*,9,*,120.221.32.100,60.0,24.0
*,*,9,*,120.221.32.101,74.0,16.0
*,*,9,*,120.221.32.102,55.0,14.0
*,*,9,*,120.221.32.103,60.0,21.0
*,*,9,*,120.221.32.104,69.0,21.0
*,*,9,*,120.221.32.105,55.0,11.0
*,*,9,*,120.221.32.106,68.0,31.0
*,*,9,*,120.221.32.107,69.0,18.0
*,*,9,*,120.221.32.108,71.0,16.0
*,*,9,*,120.221.32.112,59.0,16.0
*,*,9,*,120.221.32.113,67.0,20.0
*,*,9,*,120.221.32.114,75.0,24.0
*,*,9,*,120.221.32.115,77.0,16.0
*,*,9,*,120.221.32.116,65.0,16.0
*,*,9,*,120.221.32.117,77.0,7.0
*,*,9,*,120.221.32.118,77.0,13.0
*,*,9,*,120.221.32.119,64.0,14.0
*,*,9,*,120.221.32.120,83.0,16.0
*,*,9,*,120.221.32.166,75.0,18.0
*,*,9,*,120.221.32.167,67.0,17.0
*,*,9,*,120.221.32.168,62.0,16.0
*,*,9,*,120.221.32.169,93.0,15.0
*,*,9,*,120.221.32.170,73.0,14.0
*,*,9,*,120.221.32.171,63.0,21.0
*,*,9,*,120.221.32.172,67.0,20.0
*,*,9,*,120.221.32.173,53.0,16.0
*,*,9,*,120.221.32.174,65.0,16.0
*,*,9,*,120.221.32.175,72.0,12.0
*,*,9,*,120.221.32.177,62.0,25.0
*,*,9,*,120.221.32.178,58.0,20.0
*,*,9,*,120.221.32.179,72.0,18.0
*,*,9,*,120.221.32.180,81.0,15.0
*,*,9,*,120.221.32.181,84.0,15.0
*,*,9,*,120.221.32.182,51.0,12.0
*,*,9,*,120.221.32.183,59.0,10.0
*,*,9,*,120.221.32.184,59.0,13.0
*,*,9,*,120.221.32.185,65.0,16.0
*,*,9,*,120.221.32.186,78.0,24.0
*,*,9,*,120.221.32.210,135.0,33.0
*,*,9,*,120.221.32.211,140.0,28.0
*,*,9,*,120.221.32.213,131.0,37.0
*,*,9,*,120.221.32.214,143.0,28.0
*,*,9,*,120.221.32.215,138.0,42.0
*,*,9,*,120.221.32.216,136.0,32.0
*,*,9,*,120.221.32.217,121.0,26.0
*,*,9,*,120.221.32.218,147.0,33.0
*,*,9,*,120.221.32.219,142.0,32.0
*,*,9,*,120.221.32.68,79.0,14.0
*,*,9,*,120.221.32.69,71.0,10.0
*,*,9,*,120.221.32.70,71.0,22.0
*,*,9,*,120.221.32.71,65.0,16.0
*,*,9,*,120.221.32.72,60.0,18.0
*,*,9,*,120.221.32.73,72.0,24.0
*,*,9,*,120.221.32.74,66.0,18.0
*,*,9,*,120.221.32.75,73.0,14.0
*,*,9,*,120.221.32.76,75.0,12.0
*,*,9,*,120.221.32.89,60.0,15.0
*,*,9,*,120.221.32.90,80.0,16.0
*,*,9,*,120.221.32.94,69.0,18.0
*,*,9,*,120.221.32.95,65.0,16.0
*,*,9,*,120.221.32.96,72.0,21.0
*,*,9,*,120.221.32.97,69.0,15.0
*,*,9,*,120.221.32.98,60.0,12.0
*,*,9,*,120.221.34.100,135.0,28.0
*,*,9,*,120.221.34.101,118.0,30.0
*,*,9,*,120.221.34.102,122.0,47.0
*,*,9,*,120.221.34.103,123.0,31.0
*,*,9,*,120.221.34.104,116.0,38.0
*,*,9,*,120.221.34.105,132.0,34.0
*,*,9,*,120.221.34.106,135.0,25.0
*,*,9,*,120.221.34.107,128.0,32.0
*,*,9,*,120.221.34.108,121.0,30.0
*,*,9,*,120.221.34.109,129.0,34.0
*,*,9,*,120.221.34.175,119.0,29.0
*,*,9,*,120.221.34.186,143.0,26.0
*,*,9,*,120.221.34.197,128.0,35.0
*,*,9,*,120.221.34.200,126.0,25.0
*,*,9,*,120.221.34.201,119.0,35.0
*,*,9,*,120.221.34.202,132.0,28.0
*,*,9,*,120.221.34.210,136.0,35.0
*,*,9,*,120.221.34.211,146.0,37.0
*,*,9,*,120.221.34.213,143.0,37.0
*,*,9,*,120.221.34.214,140.0,46.0
*,*,9,*,120.221.34.215,146.0,34.0
*,*,9,*,120.221.34.216,135.0,36.0
*,*,9,*,120.221.34.217,148.0,41.0
*,*,9,*,120.221.34.218,145.0,38.0
*,*,9,*,120.221.34.219,146.0,49.0
*,*,9,*,120.221.35.10,42.0,9.0
*,*,9,*,120.221.35.11,33.0,12.0
*,*,9,*,120.221.35.14,42.0,12.0
*,*,9,*,120.221.35.15,45.0,9.0
*,*,9,*,120.221.35.16,38.0,10.0
*,*,9,*,120.221.35.17,35.0,10.0
*,*,9,*,120.221.35.18,36.0,9.0
*,*,9,*,120.221.35.20,32.0,10.0
*,*,9,*,120.221.35.21,46.0,8.0
*,*,9,*,120.221.35.23,40.0,8.0
*,*,9,*,120.221.35.24,39.0,9.0
*,*,9,*,120.221.35.26,32.0,13.0
*,*,9,*,120.221.35.27,15.0,3.0
*,*,9,*,120.221.35.28,40.0,8.0
*,*,9,*,120.221.35.29,37.0,11.0
*,*,9,*,120.221.35.30,40.0,11.0
*,*,9,*,120.221.35.31,44.0,13.0
*,*,9,*,120.221.35.32,41.0,7.0
*,*,9,*,120.221.35.33,39.0,9.0
*,*,9,*,120.221.35.34,37.0,11.0
*,*,9,*,120.221.35.35,31.0,5.0
*,*,9,*,120.221.35.36,34.0,11.0
*,*,9,*,120.221.35.37,35.0,7.0
*,*,9,*,120.221.35.38,39.0,12.0
*,*,9,*,120.221.35.39,42.0,6.0
*,*,9,*,120.221.35.40,43.0,8.0
*,*,9,*,120.221.35.41,43.0,11.0
*,*,9,*,120.221.35.42,42.0,12.0
*,*,9,*,120.221.35.43,40.0,8.0
*,*,9,*,120.221.35.44,39.0,12.0
*,*,9,*,120.221.35.45,44.0,7.0
*,*,9,*,120.221.35.47,37.0,5.0
*,*,9,*,120.221.35.8,38.0,7.0
*,*,9,*,120.221.35.9,36.0,9.0
*,*,9,*,120.221.36.33,64.0,18.0
*,*,9,*,120.221.36.34,66.0,22.0
*,*,9,*,120.221.36.35,70.0,15.0
*,*,9,*,120.221.36.36,66.0,22.0
*,*,9,*,120.221.36.37,79.0,9.0
*,*,9,*,120.221.36.38,64.0,12.0
*,*,9,*,120.221.36.39,63.0,19.0
*,*,9,*,120.221.36.40,76.0,21.0
*,*,9,*,120.221.36.41,75.0,22.0
*,*,9,*,120.221.36.42,66.0,19.0
*,*,9,*,120.221.36.77,64.0,15.0
*,*,9,*,120.221.36.78,55.0,21.0
*,*,9,*,120.221.36.79,68.0,17.0
*,*,9,*,120.221.36.80,73.0,21.0
*,*,9,*,120.221.36.82,63.0,22.0
*,*,9,*,127.0.0.1,132.0,31.0
*,*,9,*,39.134.149.131,6.0,3.0
*,*,9,*,39.134.149.132,10.0,2.0
*,*,9,*,39.134.149.133,8.0,1.0
*,*,9,*,39.134.149.164,12.0,3.0
*,*,9,*,39.134.149.165,14.0,1.0
*,*,9,*,39.134.149.195,4.0,2.0
*,*,9,*,39.134.149.196,4.0,2.0
*,*,9,*,39.134.149.227,13.0,2.0
*,*,9,*,39.134.149.228,13.0,2.0
*,*,9,*,39.134.149.229,16.0,8.0
*,*,9,*,39.134.149.230,23.0,1.0
*,*,9,*,39.134.150.100,11.0,4.0
*,*,9,*,39.134.150.101,12.0,3.0
*,*,9,*,39.134.150.102,11.0,4.0
*,*,9,*,39.134.150.131,22.0,2.0
*,*,9,*,39.134.150.132,18.0,6.0
*,*,9,*,39.134.150.133,17.0,4.0
*,*,9,*,39.134.150.134,18.0,3.0
*,*,9,*,39.134.150.163,18.0,0.0
*,*,9,*,39.134.150.164,15.0,3.0
*,*,9,*,39.134.150.165,12.0,0.0
*,*,9,*,39.134.150.195,8.0,1.0
*,*,9,*,39.134.150.196,9.0,3.0
*,*,9,*,39.134.150.197,3.0,0.0
*,*,9,*,39.134.150.198,3.0,0.0
*,*,9,*,39.134.150.3,32.0,7.0
*,*,9,*,39.134.150.35,9.0,3.0
*,*,9,*,39.134.150.36,10.0,2.0
*,*,9,*,39.134.150.4,28.0,5.0
*,*,9,*,39.134.150.5,9.0,9.0
*,*,9,*,39.134.150.6,16.0,2.0
*,*,9,*,39.134.150.99,11.0,4.0
*,*,9,*,39.134.151.148,111.0,24.0
*,*,9,*,39.134.151.149,124.0,17.0
*,*,9,*,39.134.151.150,23.0,7.0
*,*,9,*,39.134.151.151,23.0,7.0
*,*,9,*,39.134.151.152,25.0,2.0
*,*,9,*,39.134.151.153,24.0,3.0
*,*,9,*,39.134.151.154,112.0,23.0
*,*,9,*,39.134.151.156,115.0,23.0
*,*,9,*,39.134.151.157,101.0,28.0
*,*,9,*,39.134.151.158,106.0,26.0
*,*,9,*,39.134.151.159,102.0,27.0
*,*,9,*,39.134.151.160,101.0,25.0
*,*,9,*,39.134.151.161,100.0,26.0
*,*,9,*,39.134.151.162,102.0,21.0
*,*,9,*,39.134.151.163,97.0,32.0
*,*,9,*,39.134.151.164,108.0,30.0
*,*,9,*,39.134.152.144,14.0,1.0
*,*,9,*,39.134.152.145,12.0,6.0
*,*,9,*,39.134.152.146,15.0,3.0
*,*,9,*,39.134.152.147,14.0,4.0
*,*,9,*,39.134.152.148,2.0,16.0
*,*,9,*,39.134.152.202,21.0,9.0
*,*,9,*,39.134.152.203,24.0,6.0
*,*,9,*,39.134.152.204,10.0,2.0
*,*,9,*,39.134.152.205,6.0,6.0
*,*,9,*,39.134.152.206,10.0,2.0
*,*,9,*,39.134.152.235,10.0,2.0
*,*,9,*,39.134.152.236,14.0,7.0
*,*,9,*,39.134.152.237,12.0,3.0
*,*,9,*,39.134.152.238,15.0,3.0
*,*,*,Android,120.221.32.100,86.0,25.0
*,*,*,Android,120.221.32.101,93.0,18.0
*,*,*,Android,120.221.32.102,73.0,14.0
*,*,*,Android,120.221.32.103,85.0,14.0
*,*,*,Android,120.221.32.104,79.0,26.0
*,*,*,Android,120.221.32.105,81.0,24.0
*,*,*,Android,120.221.32.106,93.0,24.0
*,*,*,Android,120.221.32.107,86.0,25.0
*,*,*,Android,120.221.32.108,76.0,29.0
*,*,*,Android,120.221.32.112,78.0,18.0
*,*,*,Android,120.221.32.113,92.0,22.0
*,*,*,Android,120.221.32.114,87.0,24.0
*,*,*,Android,120.221.32.115,80.0,19.0
*,*,*,Android,120.221.32.116,80.0,25.0
*,*,*,Android,120.221.32.117,92.0,19.0
*,*,*,Android,120.221.32.118,77.0,22.0
*,*,*,Android,120.221.32.119,91.0,20.0
*,*,*,Android,120.221.32.120,96.0,21.0
*,*,*,Android,120.221.32.166,83.0,28.0
*,*,*,Android,120.221.32.167,83.0,19.0
*,*,*,Android,120.221.32.168,83.0,16.0
*,*,*,Android,120.221.32.169,96.0,12.0
*,*,*,Android,120.221.32.170,95.0,19.0
*,*,*,Android,120.221.32.171,83.0,28.0
*,*,*,Android,120.221.32.172,84.0,21.0
*,*,*,Android,120.221.32.173,81.0,24.0
*,*,*,Android,120.221.32.174,72.0,18.0
*,*,*,Android,120.221.32.175,96.0,18.0
*,*,*,Android,120.221.32.177,94.0,29.0
*,*,*,Android,120.221.32.178,95.0,16.0
*,*,*,Android,120.221.32.179,80.0,37.0
*,*,*,Android,120.221.32.180,84.0,21.0
*,*,*,Android,120.221.32.181,92.0,25.0
*,*,*,Android,120.221.32.182,79.0,20.0
*,*,*,Android,120.221.32.183,86.0,16.0
*,*,*,Android,120.221.32.184,85.0,14.0
*,*,*,Android,120.221.32.185,72.0,18.0
*,*,*,Android,120.221.32.186,112.0,20.0
*,*,*,Android,120.221.32.210,300.0,72.0
*,*,*,Android,120.221.32.211,300.0,66.0
*,*,*,Android,120.221.32.213,289.0,80.0
*,*,*,Android,120.221.32.214,306.0,75.0
*,*,*,Android,120.221.32.215,281.0,88.0
*,*,*,Android,120.221.32.216,281.0,91.0
*,*,*,Android,120.221.32.217,277.0,68.0
*,*,*,Android,120.221.32.218,291.0,72.0
*,*,*,Android,120.221.32.219,300.0,66.0
*,*,*,Android,120.221.32.68,92.0,16.0
*,*,*,Android,120.221.32.69,86.0,19.0
*,*,*,Android,120.221.32.70,89.0,19.0
*,*,*,Android,120.221.32.71,80.0,19.0
*,*,*,Android,120.221.32.72,88.0,23.0
*,*,*,Android,120.221.32.73,96.0,21.0
*,*,*,Android,120.221.32.74,90.0,27.0
*,*,*,Android,120.221.32.75,82.0,23.0
*,*,*,Android,120.221.32.76,92.0,22.0
*,*,*,Android,120.221.32.89,94.0,11.0
*,*,*,Android,120.221.32.90,105.0,15.0
*,*,*,Android,120.221.32.94,89.0,22.0
*,*,*,Android,120.221.32.95,82.0,29.0
*,*,*,Android,120.221.32.96,90.0,21.0
*,*,*,Android,120.221.32.97,97.0,23.0
*,*,*,Android,120.221.32.98,71.0,19.0
*,*,*,Android,120.221.34.100,220.0,59.0
*,*,*,Android,120.221.34.101,240.0,44.0
*,*,*,Android,120.221.34.102,220.0,59.0
*,*,*,Android,120.221.34.103,204.0,48.0
*,*,*,Android,120.221.34.104,194.0,61.0
*,*,*,Android,120.221.34.105,212.0,61.0
*,*,*,Android,120.221.34.106,206.0,61.0
*,*,*,Android,120.221.34.107,222.0,48.0
*,*,*,Android,120.221.34.108,203.0,58.0
*,*,*,Android,120.221.34.109,220.0,50.0
*,*,*,Android,120.221.34.175,191.0,67.0
*,*,*,Android,120.221.34.186,200.0,61.0
*,*,*,Android,120.221.34.197,218.0,64.0
*,*,*,Android,120.221.34.200,218.0,49.0
*,*,*,Android,120.221.34.201,212.0,46.0
*,*,*,Android,120.221.34.202,199.0,58.0
*,*,*,Android,120.221.34.210,258.0,63.0
*,*,*,Android,120.221.34.211,264.0,63.0
*,*,*,Android,120.221.34.213,253.0,56.0
*,*,*,Android,120.221.34.214,252.0,75.0
*,*,*,Android,120.221.34.215,249.0,69.0
*,*,*,Android,120.221.34.216,254.0,55.0
*,*,*,Android,120.221.34.217,241.0,68.0
*,*,*,Android,120.221.34.218,250.0,68.0
*,*,*,Android,120.221.34.219,247.0,83.0
*,*,*,Android,120.221.35.10,21.0,6.0
*,*,*,Android,120.221.35.11,23.0,7.0
*,*,*,Android,120.221.35.14,25.0,5.0
*,*,*,Android,120.221.35.15,20.0,7.0
*,*,*,Android,120.221.35.16,23.0,7.0
*,*,*,Android,120.221.35.17,24.0,6.0
*,*,*,Android,120.221.35.18,27.0,3.0
*,*,*,Android,120.221.35.20,22.0,5.0
*,*,*,Android,120.221.35.21,24.0,3.0
*,*,*,Android,120.221.35.23,23.0,7.0
*,*,*,Android,120.221.35.24,23.0,7.0
*,*,*,Android,120.221.35.26,20.0,7.0
*,*,*,Android,120.221.35.27,16.0,8.0
*,*,*,Android,120.221.35.28,24.0,6.0
*,*,*,Android,120.221.35.29,23.0,7.0
*,*,*,Android,120.221.35.30,23.0,7.0
*,*,*,Android,120.221.35.31,23.0,7.0
*,*,*,Android,120.221.35.32,22.0,5.0
*,*,*,Android,120.221.35.33,26.0,4.0
*,*,*,Android,120.221.35.34,21.0,6.0
*,*,*,Android,120.221.35.35,20.0,7.0
*,*,*,Android,120.221.35.36,24.0,6.0
*,*,*,Android,120.221.35.37,24.0,3.0
*,*,*,Android,120.221.35.38,20.0,10.0
*,*,*,Android,120.221.35.39,22.0,5.0
*,*,*,Android,120.221.35.40,24.0,6.0
*,*,*,Android,120.221.35.41,20.0,7.0
*,*,*,Android,120.221.35.42,24.0,6.0
*,*,*,Android,120.221.35.43,22.0,5.0
*,*,*,Android,120.221.35.44,25.0,5.0
*,*,*,Android,120.221.35.45,25.0,2.0
*,*,*,Android,120.221.35.47,24.0,6.0
*,*,*,Android,120.221.35.68,5.0,0.0
*,*,*,Android,120.221.35.69,4.0,1.0
*,*,*,Android,120.221.35.70,5.0,0.0
*,*,*,Android,120.221.35.71,5.0,0.0
*,*,*,Android,120.221.35.72,5.0,0.0
*,*,*,Android,120.221.35.73,4.0,1.0
*,*,*,Android,120.221.35.8,22.0,8.0
*,*,*,Android,120.221.35.9,23.0,4.0
*,*,*,Android,120.221.36.33,119.0,37.0
*,*,*,Android,120.221.36.34,130.0,29.0
*,*,*,Android,120.221.36.35,119.0,37.0
*,*,*,Android,120.221.36.36,120.0,42.0
*,*,*,Android,120.221.36.37,129.0,37.0
*,*,*,Android,120.221.36.38,130.0,21.0
*,*,*,Android,120.221.36.39,118.0,33.0
*,*,*,Android,120.221.36.40,137.0,34.0
*,*,*,Android,120.221.36.41,120.0,37.0
*,*,*,Android,120.221.36.42,129.0,28.0
*,*,*,Android,120.221.36.77,125.0,27.0
*,*,*,Android,120.221.36.78,121.0,32.0
*,*,*,Android,120.221.36.79,117.0,37.0
*,*,*,Android,120.221.36.80,126.0,31.0
*,*,*,Android,120.221.36.82,129.0,28.0
*,*,*,Android,127.0.0.1,126.0,37.0
*,*,*,Android,39.134.149.131,18.0,6.0
*,*,*,Android,39.134.149.132,16.0,5.0
*,*,*,Android,39.134.149.133,18.0,3.0
*,*,*,Android,39.134.149.164,14.0,4.0
*,*,*,Android,39.134.149.165,16.0,2.0
*,*,*,Android,39.134.149.195,10.0,2.0
*,*,*,Android,39.134.149.196,11.0,1.0
*,*,*,Android,39.134.149.227,16.0,5.0
*,*,*,Android,39.134.149.228,15.0,6.0
*,*,*,Android,39.134.149.229,36.0,6.0
*,*,*,Android,39.134.149.230,32.0,10.0
*,*,*,Android,39.134.150.100,14.0,4.0
*,*,*,Android,39.134.150.101,30.0,3.0
*,*,*,Android,39.134.150.102,27.0,6.0
*,*,*,Android,39.134.150.131,19.0,2.0
*,*,*,Android,39.134.150.132,13.0,5.0
*,*,*,Android,39.134.150.133,23.0,7.0
*,*,*,Android,39.134.150.134,26.0,4.0
*,*,*,Android,39.134.150.163,18.0,6.0
*,*,*,Android,39.134.150.164,17.0,4.0
*,*,*,Android,39.134.150.165,20.0,1.0
*,*,*,Android,39.134.150.195,21.0,3.0
*,*,*,Android,39.134.150.196,18.0,6.0
*,*,*,Android,39.134.150.197,28.0,5.0
*,*,*,Android,39.134.150.198,30.0,3.0
*,*,*,Android,39.134.150.3,29.0,7.0
*,*,*,Android,39.134.150.35,8.0,1.0
*,*,*,Android,39.134.150.36,6.0,0.0
*,*,*,Android,39.134.150.4,32.0,7.0
*,*,*,Android,39.134.150.5,4.0,5.0
*,*,*,Android,39.134.150.6,6.0,3.0
*,*,*,Android,39.134.150.99,13.0,2.0
*,*,*,Android,39.134.151.148,204.0,39.0
*,*,*,Android,39.134.151.149,195.0,51.0
*,*,*,Android,39.134.151.150,27.0,3.0
*,*,*,Android,39.134.151.151,30.0,3.0
*,*,*,Android,39.134.151.152,29.0,4.0
*,*,*,Android,39.134.151.153,26.0,4.0
*,*,*,Android,39.134.151.154,195.0,45.0
*,*,*,Android,39.134.151.156,197.0,46.0
*,*,*,Android,39.134.151.157,204.0,51.0
*,*,*,Android,39.134.151.158,197.0,52.0
*,*,*,Android,39.134.151.159,191.0,52.0
*,*,*,Android,39.134.151.160,200.0,43.0
*,*,*,Android,39.134.151.161,197.0,55.0
*,*,*,Android,39.134.151.162,204.0,54.0
*,*,*,Android,39.134.151.163,207.0,51.0
*,*,*,Android,39.134.151.164,186.0,63.0
*,*,*,Android,39.134.152.144,18.0,3.0
*,*,*,Android,39.134.152.145,21.0,3.0
*,*,*,Android,39.134.152.146,16.0,8.0
*,*,*,Android,39.134.152.147,35.0,7.0
*,*,*,Android,39.134.152.148,31.0,11.0
*,*,*,Android,39.134.152.202,26.0,4.0
*,*,*,Android,39.134.152.203,22.0,5.0
*,*,*,Android,39.134.152.204,13.0,2.0
*,*,*,Android,39.134.152.205,11.0,4.0
*,*,*,Android,39.134.152.206,12.0,3.0
*,*,*,Android,39.134.152.235,18.0,6.0
*,*,*,Android,39.134.152.236,22.0,8.0
*,*,*,Android,39.134.152.237,27.0,6.0
*,*,*,Android,39.134.152.238,27.0,6.0
*,*,*,COMPUTER,120.221.32.100,133.0,38.0
*,*,*,COMPUTER,120.221.32.101,150.0,36.0
*,*,*,COMPUTER,120.221.32.102,131.0,28.0
*,*,*,COMPUTER,120.221.32.103,155.0,37.0
*,*,*,COMPUTER,120.221.32.104,165.0,39.0
*,*,*,COMPUTER,120.221.32.105,138.0,39.0
*,*,*,COMPUTER,120.221.32.106,166.0,44.0
*,*,*,COMPUTER,120.221.32.107,156.0,36.0
*,*,*,COMPUTER,120.221.32.108,161.0,43.0
*,*,*,COMPUTER,120.221.32.112,150.0,42.0
*,*,*,COMPUTER,120.221.32.113,153.0,45.0
*,*,*,COMPUTER,120.221.32.114,162.0,39.0
*,*,*,COMPUTER,120.221.32.115,177.0,33.0
*,*,*,COMPUTER,120.221.32.116,146.0,31.0
*,*,*,COMPUTER,120.221.32.117,144.0,42.0
*,*,*,COMPUTER,120.221.32.118,169.0,56.0
*,*,*,COMPUTER,120.221.32.119,153.0,39.0
*,*,*,COMPUTER,120.221.32.120,172.0,38.0
*,*,*,COMPUTER,120.221.32.166,148.0,41.0
*,*,*,COMPUTER,120.221.32.167,146.0,31.0
*,*,*,COMPUTER,120.221.32.168,166.0,50.0
*,*,*,COMPUTER,120.221.32.169,175.0,38.0
*,*,*,COMPUTER,120.221.32.170,152.0,40.0
*,*,*,COMPUTER,120.221.32.171,150.0,30.0
*,*,*,COMPUTER,120.221.32.172,147.0,51.0
*,*,*,COMPUTER,120.221.32.173,145.0,41.0
*,*,*,COMPUTER,120.221.32.174,153.0,39.0
*,*,*,COMPUTER,120.221.32.175,172.0,32.0
*,*,*,COMPUTER,120.221.32.177,142.0,50.0
*,*,*,COMPUTER,120.221.32.178,148.0,29.0
*,*,*,COMPUTER,120.221.32.179,139.0,44.0
*,*,*,COMPUTER,120.221.32.180,165.0,42.0
*,*,*,COMPUTER,120.221.32.181,154.0,44.0
*,*,*,COMPUTER,120.221.32.182,131.0,37.0
*,*,*,COMPUTER,120.221.32.183,147.0,30.0
*,*,*,COMPUTER,120.221.32.184,142.0,35.0
*,*,*,COMPUTER,120.221.32.185,150.0,45.0
*,*,*,COMPUTER,120.221.32.186,146.0,43.0
*,*,*,COMPUTER,120.221.32.210,210.0,48.0
*,*,*,COMPUTER,120.221.32.211,234.0,51.0
*,*,*,COMPUTER,120.221.32.213,211.0,65.0
*,*,*,COMPUTER,120.221.32.214,238.0,44.0
*,*,*,COMPUTER,120.221.32.215,215.0,64.0
*,*,*,COMPUTER,120.221.32.216,218.0,52.0
*,*,*,COMPUTER,120.221.32.217,195.0,63.0
*,*,*,COMPUTER,120.221.32.218,220.0,65.0
*,*,*,COMPUTER,120.221.32.219,243.0,54.0
*,*,*,COMPUTER,120.221.32.68,155.0,37.0
*,*,*,COMPUTER,120.221.32.69,177.0,33.0
*,*,*,COMPUTER,120.221.32.70,167.0,37.0
*,*,*,COMPUTER,120.221.32.71,149.0,37.0
*,*,*,COMPUTER,120.221.32.72,146.0,37.0
*,*,*,COMPUTER,120.221.32.73,162.0,33.0
*,*,*,COMPUTER,120.221.32.74,159.0,51.0
*,*,*,COMPUTER,120.221.32.75,153.0,39.0
*,*,*,COMPUTER,120.221.32.76,156.0,42.0
*,*,*,COMPUTER,120.221.32.89,158.0,31.0
*,*,*,COMPUTER,120.221.32.90,159.0,39.0
*,*,*,COMPUTER,120.221.32.94,168.0,39.0
*,*,*,COMPUTER,120.221.32.95,160.0,47.0
*,*,*,COMPUTER,120.221.32.96,156.0,42.0
*,*,*,COMPUTER,120.221.32.97,153.0,30.0
*,*,*,COMPUTER,120.221.32.98,148.0,29.0
*,*,*,COMPUTER,120.221.34.100,116.0,22.0
*,*,*,COMPUTER,120.221.34.101,118.0,17.0
*,*,*,COMPUTER,120.221.34.102,110.0,28.0
*,*,*,COMPUTER,120.221.34.103,101.0,25.0
*,*,*,COMPUTER,120.221.34.104,96.0,24.0
*,*,*,COMPUTER,120.221.34.105,105.0,21.0
*,*,*,COMPUTER,120.221.34.106,121.0,23.0
*,*,*,COMPUTER,120.221.34.107,95.0,28.0
*,*,*,COMPUTER,120.221.34.108,99.0,39.0
*,*,*,COMPUTER,120.221.34.109,109.0,26.0
*,*,*,COMPUTER,120.221.34.175,108.0,21.0
*,*,*,COMPUTER,120.221.34.186,120.0,24.0
*,*,*,COMPUTER,120.221.34.197,110.0,22.0
*,*,*,COMPUTER,120.221.34.200,99.0,33.0
*,*,*,COMPUTER,120.221.34.201,96.0,33.0
*,*,*,COMPUTER,120.221.34.202,97.0,29.0
*,*,*,COMPUTER,120.221.34.210,210.0,48.0
*,*,*,COMPUTER,120.221.34.211,213.0,60.0
