DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,4,*,39.134.150.35,5.0,4.0
*,*,4,*,39.134.150.36,7.0,2.0
*,*,4,*,39.134.150.4,16.0,2.0
*,*,4,*,39.134.150.5,14.0,1.0
*,*,4,*,39.134.150.6,13.0,2.0
*,*,4,*,39.134.151.148,82.0,23.0
*,*,4,*,39.134.151.149,75.0,27.0
*,*,4,*,39.134.151.150,21.0,6.0
*,*,4,*,39.134.151.151,25.0,5.0
*,*,4,*,39.134.151.152,33.0,3.0
*,*,4,*,39.134.151.153,21.0,6.0
*,*,4,*,39.134.151.154,82.0,20.0
*,*,4,*,39.134.151.156,89.0,13.0
*,*,4,*,39.134.151.157,78.0,30.0
*,*,4,*,39.134.151.158,85.0,17.0
*,*,4,*,39.134.151.159,78.0,30.0
*,*,4,*,39.134.151.160,85.0,17.0
*,*,4,*,39.134.151.161,90.0,21.0
*,*,4,*,39.134.151.162,88.0,20.0
*,*,4,*,39.134.151.163,83.0,25.0
*,*,4,*,39.134.151.164,84.0,21.0
*,*,4,*,39.134.152.146,2.0,1.0
*,*,4,*,39.134.152.147,5.0,1.0
*,*,4,*,39.134.152.148,2.0,1.0
*,*,4,*,39.134.152.204,2.0,4.0
*,*,4,*,39.134.152.205,6.0,0.0
*,*,4,*,39.134.152.206,4.0,2.0
*,*,4,*,39.134.152.235,13.0,2.0
*,*,4,*,39.134.152.236,10.0,5.0
*,*,4,*,39.134.152.237,11.0,1.0
*,*,4,*,39.134.152.238,7.0,2.0
*,*,9,*,120.221.32.100,64.0,20.0
*,*,9,*,120.221.32.101,67.0,23.0
*,*,9,*,120.221.32.102,56.0,13.0
*,*,9,*,120.221.32.103,63.0,18.0
*,*,9,*,120.221.32.104,71.0,19.0
*,*,9,*,120.221.32.105,50.0,16.0
*,*,9,*,120.221.32.106,88.0,11.0
*,*,9,*,120.221.32.107,59.0,28.0
*,*,9,*,120.221.32.108,75.0,12.0
*,*,9,*,120.221.32.112,59.0,16.0
*,*,9,*,120.221.32.113,70.0,17.0
*,*,9,*,120.221.32.114,80.0,19.0
*,*,9,*,120.221.32.115,76.0,17.0
*,*,9,*,120.221.32.116,67.0,14.0
*,*,9,*,120.221.32.117,65.0,19.0
*,*,9,*,120.221.32.118,73.0,17.0
*,*,9,*,120.221.32.119,63.0,15.0
*,*,9,*,120.221.32.120,79.0,20.0
*,*,9,*,120.221.32.166,76.0,17.0
*,*,9,*,120.221.32.167,65.0,19.0
*,*,9,*,120.221.32.168,60.0,18.0
*,*,9,*,120.221.32.169,92.0,16.0
*,*,9,*,120.221.32.170,69.0,18.0
*,*,9,*,120.221.32.171,66.0,18.0
*,*,9,*,120.221.32.172,74.0,13.0
*,*,9,*,120.221.32.173,59.0,10.0
*,*,9,*,120.221.32.174,63.0,18.0
*,*,9,*,120.221.32.175,67.0,17.0
*,*,9,*,120.221.32.177,72.0,15.0
*,*,9,*,120.221.32.178,60.0,18.0
*,*,9,*,120.221.32.179,81.0,9.0
*,*,9,*,120.221.32.180,76.0,20.0
*,*,9,*,120.221.32.181,82.0,17.0
*,*,9,*,120.221.32.182,52.0,11.0
*,*,9,*,120.221.32.183,55.0,14.0
*,*,9,*,120.221.32.184,55.0,17.0
*,*,9,*,120.221.32.185,63.0,18.0
*,*,9,*,120.221.32.186,76.0,26.0
*,*,9,*,120.221.32.210,142.0,26.0
*,*,9,*,120.221.32.211,128.0,40.0
*,*,9,*,120.221.32.213,142.0,26.0
*,*,9,*,120.221.32.214,136.0,35.0
*,*,9,*,120.221.32.215,143.0,37.0
*,*,9,*,120.221.32.216,136.0,32.0
*,*,9,*,120.221.32.217,114.0,33.0
*,*,9,*,120.221.32.218,152.0,28.0
*,*,9,*,120.221.32.219,146.0,28.0
*,*,9,*,120.221.32.68,67.0,26.0
*,*,9,*,120.221.32.69,68.0,13.0
*,*,9,*,120.221.32.70,76.0,17.0
*,*,9,*,120.221.32.71,63.0,18.0
*,*,9,*,120.221.32.72,60.0,18.0
*,*,9,*,120.221.32.73,74.0,22.0
*,*,9,*,120.221.32.74,70.0,14.0
*,*,9,*,120.221.32.75,71.0,16.0
*,*,9,*,120.221.32.76,71.0,16.0
*,*,9,*,120.221.32.89,60.0,15.0
*,*,9,*,120.221.32.90,76.0,20.0
*,*,9,*,120.221.32.94,73.0,14.0
*,*,9,*,120.221.32.95,66.0,15.0
*,*,9,*,120.221.32.96,71.0,22.0
*,*,9,*,120.221.32.97,63.0,21.0
*,*,9,*,120.221.32.98,59.0,13.0
*,*,9,*,120.221.34.100,134.0,29.0
*,*,9,*,120.221.34.101,121.0,27.0
*,*,9,*,120.221.34.102,136.0,33.0
*,*,9,*,120.221.34.103,122.0,32.0
*,*,9,*,120.221.34.104,123.0,31.0
*,*,9,*,120.221.34.105,143.0,23.0
*,*,9,*,120.221.34.106,135.0,25.0
*,*,9,*,120.221.34.107,134.0,26.0
*,*,9,*,120.221.34.108,125.0,26.0
*,*,9,*,120.221.34.109,130.0,33.0
*,*,9,*,120.221.34.175,117.0,31.0
*,*,9,*,120.221.34.186,142.0,27.0
*,*,9,*,120.221.34.197,134.0,29.0
*,*,9,*,120.221.34.200,120.0,31.0
*,*,9,*,120.221.34.201,128.0,26.0
*,*,9,*,120.221.34.202,121.0,39.0
*,*,9,*,120.221.34.210,132.0,39.0
*,*,9,*,120.221.34.211,151.0,32.0
*,*,9,*,120.221.34.213,151.0,29.0
*,*,9,*,120.221.34.214,139.0,47.0
*,*,9,*,120.221.34.215,147.0,33.0
*,*,9,*,120.221.34.216,132.0,39.0
*,*,9,*,120.221.34.217,150.0,39.0
*,*,9,*,120.221.34.218,140.0,43.0
*,*,9,*,120.221.34.219,160.0,35.0
*,*,9,*,120.221.35.10,46.0,5.0
*,*,9,*,120.221.35.11,37.0,8.0
*,*,9,*,120.221.35.14,40.0,14.0
*,*,9,*,120.221.35.15,41.0,13.0
*,*,9,*,120.221.35.16,39.0,9.0
*,*,9,*,120.221.35.17,40.0,5.0
*,*,9,*,120.221.35.18,33.0,12.0
*,*,9,*,120.221.35.20,36.0,6.0
*,*,9,*,120.221.35.21,38.0,16.0
*,*,9,*,120.221.35.23,43.0,5.0
*,*,9,*,120.221.35.24,38.0,10.0
*,*,9,*,120.221.35.26,41.0,4.0
*,*,9,*,120.221.35.27,15.0,3.0
*,*,9,*,120.221.35.28,40.0,8.0
*,*,9,*,120.221.35.29,39.0,9.0
*,*,9,*,120.221.35.30,34.0,17.0
*,*,9,*,120.221.35.31,46.0,11.0
*,*,9,*,120.221.35.32,41.0,7.0
*,*,9,*,120.221.35.33,39.0,9.0
*,*,9,*,120.221.35.34,38.0,10.0
*,*,9,*,120.221.35.35,23.0,13.0
*,*,9,*,120.221.35.36,38.0,7.0
*,*,9,*,120.221.35.37,28.0,14.0
*,*,9,*,120.221.35.38,42.0,9.0
*,*,9,*,120.221.35.39,38.0,10.0
*,*,9,*,120.221.35.40,40.0,11.0
*,*,9,*,120.221.35.41,40.0,14.0
*,*,9,*,120.221.35.42,42.0,12.0
*,*,9,*,120.221.35.43,37.0,11.0
*,*,9,*,120.221.35.44,36.0,15.0
*,*,9,*,120.221.35.45,42.0,9.0
*,*,9,*,120.221.35.47,31.0,11.0
*,*,9,*,120.221.35.8,38.0,7.0
*,*,9,*,120.221.35.9,38.0,7.0
*,*,9,*,120.221.36.33,69.0,13.0
*,*,9,*,120.221.36.34,70.0,18.0
*,*,9,*,120.221.36.35,66.0,19.0
*,*,9,*,120.221.36.36,70.0,18.0
*,*,9,*,120.221.36.37,71.0,17.0
*,*,9,*,120.221.36.38,60.0,16.0
*,*,9,*,120.221.36.39,68.0,14.0
*,*,9,*,120.221.36.40,78.0,19.0
*,*,9,*,120.221.36.41,72.0,25.0
*,*,9,*,120.221.36.42,67.0,18.0
*,*,9,*,120.221.36.77,62.0,17.0
*,*,9,*,120.221.36.78,58.0,18.0
*,*,9,*,120.221.36.79,67.0,18.0
*,*,9,*,120.221.36.80,75.0,19.0
*,*,9,*,120.221.36.82,61.0,24.0
*,*,9,*,127.0.0.1,135.0,28.0
*,*,9,*,39.134.149.131,7.0,2.0
*,*,9,*,39.134.149.132,9.0,3.0
*,*,9,*,39.134.149.133,8.0,1.0
*,*,9,*,39.134.149.164,11.0,4.0
*,*,9,*,39.134.149.165,10.0,5.0
*,*,9,*,39.134.149.195,5.0,1.0
*,*,9,*,39.134.149.196,4.0,2.0
*,*,9,*,39.134.149.227,10.0,5.0
*,*,9,*,39.134.149.228,12.0,3.0
*,*,9,*,39.134.149.229,18.0,6.0
*,*,9,*,39.134.149.230,20.0,4.0
*,*,9,*,39.134.150.100,12.0,3.0
*,*,9,*,39.134.150.101,14.0,1.0
*,*,9,*,39.134.150.102,10.0,5.0
*,*,9,*,39.134.150.131,19.0,5.0
*,*,9,*,39.134.150.132,16.0,8.0
*,*,9,*,39.134.150.133,15.0,6.0
*,*,9,*,39.134.150.134,16.0,5.0
*,*,9,*,39.134.150.163,15.0,3.0
*,*,9,*,39.134.150.164,15.0,3.0
*,*,9,*,39.134.150.165,6.0,6.0
*,*,9,*,39.134.150.195,5.0,4.0
*,*,9,*,39.134.150.196,12.0,0.0
*,*,9,*,39.134.150.197,2.0,1.0
*,*,9,*,39.134.150.198,2.0,1.0
*,*,9,*,39.134.150.3,29.0,10.0
*,*,9,*,39.134.150.35,11.0,1.0
*,*,9,*,39.134.150.36,7.0,5.0
*,*,9,*,39.134.150.4,27.0,6.0
*,*,9,*,39.134.150.5,15.0,3.0
*,*,9,*,39.134.150.6,15.0,3.0
*,*,9,*,39.134.150.99,14.0,1.0
*,*,9,*,39.134.151.148,104.0,31.0
*,*,9,*,39.134.151.149,107.0,34.0
*,*,9,*,39.134.151.150,25.0,5.0
*,*,9,*,39.134.151.151,24.0,6.0
*,*,9,*,39.134.151.152,21.0,6.0
*,*,9,*,39.134.151.153,20.0,7.0
*,*,9,*,39.134.151.154,101.0,34.0
*,*,9,*,39.134.151.156,117.0,21.0
*,*,9,*,39.134.151.157,105.0,24.0
*,*,9,*,39.134.151.158,108.0,24.0
*,*,9,*,39.134.151.159,113.0,16.0
*,*,9,*,39.134.151.160,96.0,30.0
*,*,9,*,39.134.151.161,97.0,29.0
*,*,9,*,39.134.151.162,99.0,24.0
*,*,9,*,39.134.151.163,99.0,30.0
*,*,9,*,39.134.151.164,106.0,32.0
*,*,9,*,39.134.152.144,13.0,2.0
*,*,9,*,39.134.152.145,13.0,5.0
*,*,9,*,39.134.152.146,14.0,4.0
*,*,9,*,39.134.152.147,11.0,7.0
*,*,9,*,39.134.152.148,14.0,4.0
*,*,9,*,39.134.152.202,22.0,8.0
*,*,9,*,39.134.152.203,25.0,5.0
*,*,9,*,39.134.152.204,10.0,2.0
*,*,9,*,39.134.152.205,12.0,0.0
*,*,9,*,39.134.152.206,8.0,4.0
*,*,9,*,39.134.152.235,11.0,1.0
*,*,9,*,39.134.152.236,17.0,4.0
*,*,9,*,39.134.152.237,14.0,1.0
*,*,9,*,39.134.152.238,14.0,4.0
*,*,*,Android,120.221.32.100,87.0,24.0
*,*,*,Android,120.221.32.101,94.0,17.0
*,*,*,Android,120.221.32.102,68.0,19.0
*,*,*,Android,120.221.32.103,83.0,16.0
*,*,*,Android,120.221.32.104,78.0,27.0
*,*,*,Android,120.221.32.105,87.0,18.0
*,*,*,Android,120.221.32.106,89.0,28.0
*,*,*,Android,120.221.32.107,86.0,25.0
*,*,*,Android,120.221.32.108,87.0,18.0
*,*,*,Android,120.221.32.112,78.0,18.0
*,*,*,Android,120.221.32.113,93.0,21.0
*,*,*,Android,120.221.32.114,91.0,20.0
*,*,*,Android,120.221.32.115,73.0,26.0
*,*,*,Android,120.221.32.116,87.0,18.0
*,*,*,Android,120.221.32.117,94.0,17.0
*,*,*,Android,120.221.32.118,78.0,21.0
*,*,*,Android,120.221.32.119,80.0,31.0
*,*,*,Android,120.221.32.120,96.0,21.0
*,*,*,Android,120.221.32.166,85.0,26.0
*,*,*,Android,120.221.32.167,74.0,28.0
*,*,*,Android,120.221.32.168,83.0,16.0
*,*,*,Android,120.221.32.169,81.0,27.0
*,*,*,Android,120.221.32.170,91.0,23.0
*,*,*,Android,120.221.32.171,86.0,25.0
*,*,*,Android,120.221.32.172,84.0,21.0
*,*,*,Android,120.221.32.173,87.0,18.0
*,*,*,Android,120.221.32.174,69.0,21.0
*,*,*,Android,120.221.32.175,94.0,20.0
*,*,*,Android,120.221.32.177,102.0,21.0
*,*,*,Android,120.221.32.178,89.0,22.0
*,*,*,Android,120.221.32.179,102.0,15.0
*,*,*,Android,120.221.32.180,84.0,21.0
*,*,*,Android,120.221.32.181,96.0,21.0
*,*,*,Android,120.221.32.182,73.0,26.0
*,*,*,Android,120.221.32.183,83.0,19.0
*,*,*,Android,120.221.32.184,77.0,22.0
*,*,*,Android,120.221.32.185,63.0,27.0
*,*,*,Android,120.221.32.186,108.0,24.0
*,*,*,Android,120.221.32.210,296.0,76.0
*,*,*,Android,120.221.32.211,302.0,64.0
*,*,*,Android,120.221.32.213,289.0,80.0
*,*,*,Android,120.221.32.214,301.0,80.0
*,*,*,Android,120.221.32.215,290.0,79.0
*,*,*,Android,120.221.32.216,275.0,97.0
*,*,*,Android,120.221.32.217,276.0,69.0
*,*,*,Android,120.221.32.218,299.0,64.0
*,*,*,Android,120.221.32.219,295.0,71.0
*,*,*,Android,120.221.32.68,84.0,24.0
*,*,*,Android,120.221.32.69,89.0,16.0
*,*,*,Android,120.221.32.70,84.0,24.0
*,*,*,Android,120.221.32.71,71.0,28.0
*,*,*,Android,120.221.32.72,83.0,28.0
*,*,*,Android,120.221.32.73,89.0,28.0
*,*,*,Android,120.221.32.74,90.0,27.0
*,*,*,Android,120.221.32.75,87.0,18.0
*,*,*,Android,120.221.32.76,89.0,25.0
*,*,*,Android,120.221.32.89,86.0,19.0
*,*,*,Android,120.221.32.90,96.0,24.0
*,*,*,Android,120.221.32.94,95.0,16.0
*,*,*,Android,120.221.32.95,93.0,18.0
*,*,*,Android,120.221.32.96,88.0,23.0
*,*,*,Android,120.221.32.97,93.0,27.0
*,*,*,Android,120.221.32.98,67.0,23.0
*,*,*,Android,120.221.34.100,218.0,61.0
*,*,*,Android,120.221.34.101,224.0,60.0
*,*,*,Android,120.221.34.102,210.0,69.0
*,*,*,Android,120.221.34.103,204.0,48.0
*,*,*,Android,120.221.34.104,209.0,46.0
*,*,*,Android,120.221.34.105,228.0,45.0
*,*,*,Android,120.221.34.106,210.0,57.0
*,*,*,Android,120.221.34.107,223.0,47.0
*,*,*,Android,120.221.34.108,196.0,65.0
*,*,*,Android,120.221.34.109,226.0,44.0
*,*,*,Android,120.221.34.175,199.0,59.0
*,*,*,Android,120.221.34.186,217.0,44.0
*,*,*,Android,120.221.34.197,236.0,46.0
*,*,*,Android,120.221.34.200,212.0,55.0
*,*,*,Android,120.221.34.201,222.0,36.0
*,*,*,Android,120.221.34.202,210.0,47.0
*,*,*,Android,120.221.34.210,256.0,65.0
*,*,*,Android,120.221.34.211,253.0,74.0
*,*,*,Android,120.221.34.213,261.0,48.0
*,*,*,Android,120.221.34.214,253.0,74.0
*,*,*,Android,120.221.34.215,257.0,61.0
*,*,*,Android,120.221.34.216,250.0,59.0
*,*,*,Android,120.221.34.217,249.0,60.0
*,*,*,Android,120.221.34.218,254.0,64.0
*,*,*,Android,120.221.34.219,268.0,62.0
*,*,*,Android,120.221.35.10,20.0,7.0
*,*,*,Android,120.221.35.11,24.0,6.0
*,*,*,Android,120.221.35.14,22.0,8.0
*,*,*,Android,120.221.35.15,22.0,5.0
*,*,*,Android,120.221.35.16,24.0,6.0
*,*,*,Android,120.221.35.17,23.0,7.0
*,*,*,Android,120.221.35.18,24.0,6.0
*,*,*,Android,120.221.35.20,22.0,5.0
*,*,*,Android,120.221.35.21,20.0,7.0
*,*,*,Android,120.221.35.23,25.0,5.0
*,*,*,Android,120.221.35.24,26.0,4.0
*,*,*,Android,120.221.35.26,23.0,4.0
*,*,*,Android,120.221.35.27,17.0,7.0
*,*,*,Android,120.221.35.28,27.0,3.0
*,*,*,Android,120.221.35.29,26.0,4.0
*,*,*,Android,120.221.35.30,24.0,6.0
*,*,*,Android,120.221.35.31,25.0,5.0
*,*,*,Android,120.221.35.32,22.0,5.0
*,*,*,Android,120.221.35.33,27.0,3.0
*,*,*,Android,120.221.35.34,23.0,4.0
*,*,*,Android,120.221.35.35,21.0,6.0
*,*,*,Android,120.221.35.36,25.0,5.0
*,*,*,Android,120.221.35.37,19.0,8.0
*,*,*,Android,120.221.35.38,23.0,7.0
*,*,*,Android,120.221.35.39,23.0,4.0
*,*,*,Android,120.221.35.40,24.0,6.0
*,*,*,Android,120.221.35.41,23.0,4.0
*,*,*,Android,120.221.35.42,23.0,7.0
*,*,*,Android,120.221.35.43,20.0,7.0
*,*,*,Android,120.221.35.44,25.0,5.0
*,*,*,Android,120.221.35.45,21.0,6.0
*,*,*,Android,120.221.35.47,22.0,8.0
*,*,*,Android,120.221.35.68,4.0,1.0
*,*,*,Android,120.221.35.69,5.0,0.0
*,*,*,Android,120.221.35.70,5.0,0.0
*,*,*,Android,120.221.35.71,5.0,0.0
*,*,*,Android,120.221.35.72,4.0,1.0
*,*,*,Android,120.221.35.73,5.0,0.0
*,*,*,Android,120.221.35.8,27.0,3.0
*,*,*,Android,120.221.35.9,20.0,7.0
*,*,*,Android,120.221.36.33,127.0,29.0
*,*,*,Android,120.221.36.34,124.0,35.0
*,*,*,Android,120.221.36.35,124.0,32.0
*,*,*,Android,120.221.36.36,133.0,29.0
*,*,*,Android,120.221.36.37,140.0,26.0
*,*,*,Android,120.221.36.38,129.0,22.0
*,*,*,Android,120.221.36.39,124.0,27.0
*,*,*,Android,120.221.36.40,139.0,32.0
*,*,*,Android,120.221.36.41,122.0,35.0
*,*,*,Android,120.221.36.42,126.0,31.0
*,*,*,Android,120.221.36.77,122.0,30.0
*,*,*,Android,120.221.36.78,119.0,34.0
*,*,*,Android,120.221.36.79,126.0,28.0
*,*,*,Android,120.221.36.80,128.0,29.0
*,*,*,Android,120.221.36.82,124.0,33.0
*,*,*,Android,127.0.0.1,128.0,35.0
*,*,*,Android,39.134.149.131,18.0,6.0
*,*,*,Android,39.134.149.132,17.0,4.0
*,*,*,Android,39.134.149.133,17.0,4.0
*,*,*,Android,39.134.149.164,16.0,2.0
*,*,*,Android,39.134.149.165,16.0,2.0
*,*,*,Android,39.134.149.195,11.0,1.0
*,*,*,Android,39.134.149.196,10.0,2.0
*,*,*,Android,39.134.149.227,14.0,7.0
*,*,*,Android,39.134.149.228,14.0,7.0
*,*,*,Android,39.134.149.229,35.0,7.0
*,*,*,Android,39.134.149.230,33.0,9.0
*,*,*,Android,39.134.150.100,14.0,4.0
*,*,*,Android,39.134.150.101,29.0,4.0
*,*,*,Android,39.134.150.102,24.0,9.0
*,*,*,Android,39.134.150.131,15.0,6.0
*,*,*,Android,39.134.150.132,13.0,5.0
*,*,*,Android,39.134.150.133,22.0,8.0
*,*,*,Android,39.134.150.134,24.0,6.0
*,*,*,Android,39.134.150.163,21.0,3.0
*,*,*,Android,39.134.150.164,17.0,4.0
*,*,*,Android,39.134.150.165,18.0,3.0
*,*,*,Android,39.134.150.195,19.0,5.0
*,*,*,Android,39.134.150.196,23.0,1.0
*,*,*,Android,39.134.150.197,27.0,6.0
*,*,*,Android,39.134.150.198,26.0,7.0
*,*,*,Android,39.134.150.3,29.0,7.0
*,*,*,Android,39.134.150.35,7.0,2.0
*,*,*,Android,39.134.150.36,6.0,0.0
*,*,*,Android,39.134.150.4,29.0,10.0
*,*,*,Android,39.134.150.5,5.0,4.0
*,*,*,Android,39.134.150.6,9.0,0.0
*,*,*,Android,39.134.150.99,12.0,3.0
*,*,*,Android,39.134.151.148,201.0,42.0
*,*,*,Android,39.134.151.149,195.0,51.0
*,*,*,Android,39.134.151.150,25.0,5.0
*,*,*,Android,39.134.151.151,24.0,9.0
*,*,*,Android,39.134.151.152,30.0,3.0
*,*,*,Android,39.134.151.153,22.0,8.0
*,*,*,Android,39.134.151.154,196.0,44.0
*,*,*,Android,39.134.151.156,204.0,39.0
*,*,*,Android,39.134.151.157,199.0,56.0
*,*,*,Android,39.134.151.158,201.0,48.0
*,*,*,Android,39.134.151.159,199.0,44.0
*,*,*,Android,39.134.151.160,194.0,49.0
*,*,*,Android,39.134.151.161,195.0,57.0
*,*,*,Android,39.134.151.162,209.0,49.0
*,*,*,Android,39.134.151.163,197.0,61.0
*,*,*,Android,39.134.151.164,207.0,42.0
*,*,*,Android,39.134.152.144,15.0,6.0
*,*,*,Android,39.134.152.145,16.0,8.0
*,*,*,Android,39.134.152.146,17.0,7.0
*,*,*,Android,39.134.152.147,34.0,8.0
*,*,*,Android,39.134.152.148,33.0,9.0
*,*,*,Android,39.134.152.202,20.0,10.0
*,*,*,Android,39.134.152.203,21.0,6.0
*,*,*,Android,39.134.152.204,12.0,3.0
*,*,*,Android,39.134.152.205,14.0,1.0
*,*,*,Android,39.134.152.206,11.0,4.0
*,*,*,Android,39.134.152.235,20.0,4.0
*,*,*,Android,39.134.152.236,25.0,5.0
*,*,*,Android,39.134.152.237,29.0,4.0
*,*,*,Android,39.134.152.238,26.0,7.0
*,*,*,COMPUTER,120.221.32.100,132.0,39.0
*,*,*,COMPUTER,120.221.32.101,143.0,43.0
*,*,*,COMPUTER,120.221.32.102,125.0,34.0
*,*,*,COMPUTER,120.221.32.103,161.0,31.0
*,*,*,COMPUTER,120.221.32.104,167.0,37.0
*,*,*,COMPUTER,120.221.32.105,135.0,42.0
*,*,*,COMPUTER,120.221.32.106,171.0,39.0
*,*,*,COMPUTER,120.221.32.107,154.0,38.0
*,*,*,COMPUTER,120.221.32.108,157.0,47.0
*,*,*,COMPUTER,120.221.32.112,152.0,40.0
*,*,*,COMPUTER,120.221.32.113,169.0,29.0
*,*,*,COMPUTER,120.221.32.114,153.0,48.0
*,*,*,COMPUTER,120.221.32.115,172.0,38.0
*,*,*,COMPUTER,120.221.32.116,134.0,43.0
*,*,*,COMPUTER,120.221.32.117,149.0,37.0
*,*,*,COMPUTER,120.221.32.118,189.0,36.0
*,*,*,COMPUTER,120.221.32.119,160.0,32.0
*,*,*,COMPUTER,120.221.32.120,165.0,45.0
*,*,*,COMPUTER,120.221.32.166,153.0,36.0
*,*,*,COMPUTER,120.221.32.167,143.0,34.0
*,*,*,COMPUTER,120.221.32.168,166.0,50.0
*,*,*,COMPUTER,120.221.32.169,174.0,39.0
*,*,*,COMPUTER,120.221.32.170,149.0,43.0
*,*,*,COMPUTER,120.221.32.171,140.0,40.0
*,*,*,COMPUTER,120.221.32.172,157.0,41.0
*,*,*,COMPUTER,120.221.32.173,158.0,28.0
*,*,*,COMPUTER,120.221.32.174,157.0,35.0
*,*,*,COMPUTER,120.221.32.175,168.0,36.0
*,*,*,COMPUTER,120.221.32.177,160.0,32.0
*,*,*,COMPUTER,120.221.32.178,139.0,38.0
*,*,*,COMPUTER,120.221.32.179,145.0,38.0
*,*,*,COMPUTER,120.221.32.180,157.0,50.0
*,*,*,COMPUTER,120.221.32.181,147.0,51.0
*,*,*,COMPUTER,120.221.32.182,134.0,34.0
*,*,*,COMPUTER,120.221.32.183,139.0,38.0
*,*,*,COMPUTER,120.221.32.184,144.0,33.0
*,*,*,COMPUTER,120.221.32.185,161.0,34.0
*,*,*,COMPUTER,120.221.32.186,144.0,45.0
*,*,*,COMPUTER,120.221.32.210,195.0,63.0
*,*,*,COMPUTER,120.221.32.211,228.0,57.0
*,*,*,COMPUTER,120.221.32.213,227.0,49.0
*,*,*,COMPUTER,120.221.32.214,225.0,57.0
*,*,*,COMPUTER,120.221.32.215,234.0,45.0
*,*,*,COMPUTER,120.221.32.216,223.0,47.0
*,*,*,COMPUTER,120.221.32.217,213.0,45.0
*,*,*,COMPUTER,120.221.32.218,233.0,52.0
*,*,*,COMPUTER,120.221.32.219,239.0,58.0
*,*,*,COMPUTER,120.221.32.68,155.0,37.0
*,*,*,COMPUTER,120.221.32.69,167.0,43.0
*,*,*,COMPUTER,120.221.32.70,159.0,45.0
*,*,*,COMPUTER,120.221.32.71,149.0,37.0
*,*,*,COMPUTER,120.221.32.72,144.0,39.0
*,*,*,COMPUTER,120.221.32.73,160.0,35.0
*,*,*,COMPUTER,120.221.32.74,173.0,37.0
*,*,*,COMPUTER,120.221.32.75,154.0,38.0
*,*,*,COMPUTER,120.221.32.76,151.0,47.0
*,*,*,COMPUTER,120.221.32.89,147.0,42.0
*,*,*,COMPUTER,120.221.32.90,158.0,40.0
*,*,*,COMPUTER,120.221.32.94,173.0,34.0
*,*,*,COMPUTER,120.221.32.95,168.0,39.0
*,*,*,COMPUTER,120.221.32.96,160.0,38.0
*,*,*,COMPUTER,120.221.32.97,146.0,37.0
*,*,*,COMPUTER,120.221.32.98,134.0,43.0
*,*,*,COMPUTER,120.221.34.100,109.0,29.0
*,*,*,COMPUTER,120.221.34.101,111.0,24.0
*,*,*,COMPUTER,120.221.34.102,112.0,26.0
*,*,*,COMPUTER,120.221.34.103,97.0,29.0
*,*,*,COMPUTER,120.221.34.104,94.0,26.0
*,*,*,COMPUTER,120.221.34.105,106.0,20.0
*,*,*,COMPUTER,120.221.34.106,116.0,28.0
*,*,*,COMPUTER,120.221.34.107,100.0,23.0
*,*,*,COMPUTER,120.221.34.108,115.0,23.0
*,*,*,COMPUTER,120.221.34.109,107.0,28.0
*,*,*,COMPUTER,120.221.34.175,97.0,32.0
*,*,*,COMPUTER,120.221.34.186,114.0,30.0
*,*,*,COMPUTER,120.221.34.197,110.0,22.0
*,*,*,COMPUTER,120.221.34.200,109.0,23.0
*,*,*,COMPUTER,120.221.34.201,104.0,25.0
*,*,*,COMPUTER,120.221.34.202,94.0,32.0
*,*,*,COMPUTER,120.221.34.210,209.0,49.0
*,*,*,COMPUTER,120.221.34.211,234.0,39.0
*,*,*,COMPUTER,120.221.34.213,215.0,58.0
*,*,*,COMPUTER,120.221.34.214,203.0,73.0
*,*,*,COMPUTER,120.221.34.215,216.0,51.0
*,*,*,COMPUTER,120.221.34.216,206.0,58.0
*,*,*,COMPUTER,120.221.34.217,226.0,59.0
*,*,*,COMPUTER,120.221.34.218,205.0,68.0
*,*,*,COMPUTER,120.221.34.219,236.0,52.0
*,*,*,COMPUTER,120.221.35.10,27.0,6.0
*,*,*,COMPUTER,120.221.35.11,24.0,3.0
*,*,*,COMPUTER,120.221.35.14,29.0,7.0
*,*,*,COMPUTER,120.221.35.15,29.0,1.0
*,*,*,COMPUTER,120.221.35.16,23.0,4.0
*,*,*,COMPUTER,120.221.35.17,28.0,11.0
*,*,*,COMPUTER,120.221.35.18,21.0,6.0
*,*,*,COMPUTER,120.221.35.20,21.0,3.0
*,*,*,COMPUTER,120.221.35.21,25.0,11.0
*,*,*,COMPUTER,120.221.35.23,34.0,14.0
*,*,*,COMPUTER,120.221.35.24,25.0,2.0
*,*,*,COMPUTER,120.221.35.26,23.0,4.0
*,*,*,COMPUTER,120.221.35.27,24.0,6.0
*,*,*,COMPUTER,120.221.35.28,25.0,5.0
*,*,*,COMPUTER,120.221.35.29,22.0,5.0
*,*,*,COMPUTER,120.221.35.30,30.0,6.0
*,*,*,COMPUTER,120.221.35.31,34.0,8.0
*,*,*,COMPUTER,120.221.35.32,28.0,2.0
*,*,*,COMPUTER,120.221.35.33,23.0,7.0
*,*,*,COMPUTER,120.221.35.34,35.0,10.0
*,*,*,COMPUTER,120.221.35.35,25.0,2.0
*,*,*,COMPUTER,120.221.35.36,21.0,3.0
*,*,*,COMPUTER,120.221.35.37,31.0,2.0
*,*,*,COMPUTER,120.221.35.38,26.0,7.0
*,*,*,COMPUTER,120.221.35.39,17.0,7.0
