DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,*,Android,120.221.35.20,22.0,5.0
*,*,*,Android,120.221.35.21,22.0,5.0
*,*,*,Android,120.221.35.23,22.0,8.0
*,*,*,Android,120.221.35.24,28.0,2.0
*,*,*,Android,120.221.35.26,19.0,8.0
*,*,*,Android,120.221.35.27,20.0,4.0
*,*,*,Android,120.221.35.28,26.0,4.0
*,*,*,Android,120.221.35.29,24.0,6.0
*,*,*,Android,120.221.35.30,23.0,7.0
*,*,*,Android,120.221.35.31,25.0,5.0
*,*,*,Android,120.221.35.32,22.0,5.0
*,*,*,Android,120.221.35.33,23.0,7.0
*,*,*,Android,120.221.35.34,23.0,4.0
*,*,*,Android,120.221.35.35,20.0,7.0
*,*,*,Android,120.221.35.36,24.0,6.0
*,*,*,Android,120.221.35.37,21.0,6.0
*,*,*,Android,120.221.35.38,24.0,6.0
*,*,*,Android,120.221.35.39,22.0,5.0
*,*,*,Android,120.221.35.40,29.0,1.0
*,*,*,Android,120.221.35.41,22.0,5.0
*,*,*,Android,120.221.35.42,21.0,9.0
*,*,*,Android,120.221.35.43,22.0,5.0
*,*,*,Android,120.221.35.44,21.0,9.0
*,*,*,Android,120.221.35.45,22.0,5.0
*,*,*,Android,120.221.35.47,25.0,5.0
*,*,*,Android,120.221.35.68,4.0,1.0
*,*,*,Android,120.221.35.69,5.0,0.0
*,*,*,Android,120.221.35.70,5.0,0.0
*,*,*,Android,120.221.35.71,4.0,1.0
*,*,*,Android,120.221.35.72,5.0,0.0
*,*,*,Android,120.221.35.73,3.0,2.0
*,*,*,Android,120.221.35.8,22.0,8.0
*,*,*,Android,120.221.35.9,23.0,4.0
*,*,*,Android,120.221.36.33,119.0,37.0
*,*,*,Android,120.221.36.34,128.0,31.0
*,*,*,Android,120.221.36.35,124.0,32.0
*,*,*,Android,120.221.36.36,127.0,35.0
*,*,*,Android,120.221.36.37,141.0,25.0
*,*,*,Android,120.221.36.38,126.0,25.0
*,*,*,Android,120.221.36.39,122.0,29.0
*,*,*,Android,120.221.36.40,144.0,27.0
*,*,*,Android,120.221.36.41,125.0,32.0
*,*,*,Android,120.221.36.42,127.0,30.0
*,*,*,Android,120.221.36.77,116.0,36.0
*,*,*,Android,120.221.36.78,125.0,28.0
*,*,*,Android,120.221.36.79,129.0,25.0
*,*,*,Android,120.221.36.80,132.0,25.0
*,*,*,Android,120.221.36.82,133.0,24.0
*,*,*,Android,127.0.0.1,131.0,32.0
*,*,*,Android,39.134.149.131,21.0,3.0
*,*,*,Android,39.134.149.132,18.0,3.0
*,*,*,Android,39.134.149.133,16.0,5.0
*,*,*,Android,39.134.149.164,16.0,2.0
*,*,*,Android,39.134.149.165,14.0,4.0
*,*,*,Android,39.134.149.195,11.0,1.0
*,*,*,Android,39.134.149.196,8.0,4.0
*,*,*,Android,39.134.149.227,15.0,6.0
*,*,*,Android,39.134.149.228,14.0,7.0
*,*,*,Android,39.134.149.229,35.0,7.0
*,*,*,Android,39.134.149.230,33.0,9.0
*,*,*,Android,39.134.150.100,14.0,4.0
*,*,*,Android,39.134.150.101,25.0,8.0
*,*,*,Android,39.134.150.102,25.0,8.0
*,*,*,Android,39.134.150.131,15.0,6.0
*,*,*,Android,39.134.150.132,13.0,5.0
*,*,*,Android,39.134.150.133,25.0,5.0
*,*,*,Android,39.134.150.134,25.0,5.0
*,*,*,Android,39.134.150.163,23.0,1.0
*,*,*,Android,39.134.150.164,13.0,8.0
*,*,*,Android,39.134.150.165,18.0,3.0
*,*,*,Android,39.134.150.195,21.0,3.0
*,*,*,Android,39.134.150.196,21.0,3.0
*,*,*,Android,39.134.150.197,27.0,6.0
*,*,*,Android,39.134.150.198,28.0,5.0
*,*,*,Android,39.134.150.3,29.0,7.0
*,*,*,Android,39.134.150.35,6.0,3.0
*,*,*,Android,39.134.150.36,4.0,2.0
*,*,*,Android,39.134.150.4,32.0,7.0
*,*,*,Android,39.134.150.5,9.0,0.0
*,*,*,Android,39.134.150.6,3.0,6.0
*,*,*,Android,39.134.150.99,12.0,3.0
*,*,*,Android,39.134.151.148,188.0,55.0
*,*,*,Android,39.134.151.149,202.0,44.0
*,*,*,Android,39.134.151.150,25.0,5.0
*,*,*,Android,39.134.151.151,26.0,7.0
*,*,*,Android,39.134.151.152,29.0,4.0
*,*,*,Android,39.134.151.153,25.0,5.0
*,*,*,Android,39.134.151.154,183.0,57.0
*,*,*,Android,39.134.151.156,197.0,46.0
*,*,*,Android,39.134.151.157,197.0,58.0
*,*,*,Android,39.134.151.158,205.0,44.0
*,*,*,Android,39.134.151.159,194.0,49.0
*,*,*,Android,39.134.151.160,194.0,49.0
*,*,*,Android,39.134.151.161,203.0,49.0
*,*,*,Android,39.134.151.162,206.0,52.0
*,*,*,Android,39.134.151.163,208.0,50.0
*,*,*,Android,39.134.151.164,206.0,43.0
*,*,*,Android,39.134.152.144,16.0,5.0
*,*,*,Android,39.134.152.145,20.0,4.0
*,*,*,Android,39.134.152.146,19.0,5.0
*,*,*,Android,39.134.152.147,34.0,8.0
*,*,*,Android,39.134.152.148,40.0,2.0
*,*,*,Android,39.134.152.202,17.0,13.0
*,*,*,Android,39.134.152.203,20.0,7.0
*,*,*,Android,39.134.152.204,12.0,3.0
*,*,*,Android,39.134.152.205,11.0,4.0
*,*,*,Android,39.134.152.206,11.0,4.0
*,*,*,Android,39.134.152.235,19.0,5.0
*,*,*,Android,39.134.152.236,25.0,5.0
*,*,*,Android,39.134.152.237,31.0,2.0
*,*,*,Android,39.134.152.238,27.0,6.0
*,*,*,COMPUTER,120.221.32.100,128.0,43.0
*,*,*,COMPUTER,120.221.32.101,146.0,40.0
*,*,*,COMPUTER,120.221.32.102,132.0,27.0
*,*,*,COMPUTER,120.221.32.103,141.0,51.0
*,*,*,COMPUTER,120.221.32.104,164.0,40.0
*,*,*,COMPUTER,120.221.32.105,136.0,41.0
*,*,*,COMPUTER,120.221.32.106,167.0,43.0
*,*,*,COMPUTER,120.221.32.107,150.0,42.0
*,*,*,COMPUTER,120.221.32.108,158.0,46.0
*,*,*,COMPUTER,120.221.32.112,147.0,45.0
*,*,*,COMPUTER,120.221.32.113,158.0,40.0
*,*,*,COMPUTER,120.221.32.114,165.0,36.0
*,*,*,COMPUTER,120.221.32.115,168.0,42.0
*,*,*,COMPUTER,120.221.32.116,138.0,39.0
*,*,*,COMPUTER,120.221.32.117,151.0,35.0
*,*,*,COMPUTER,120.221.32.118,186.0,39.0
*,*,*,COMPUTER,120.221.32.119,149.0,43.0
*,*,*,COMPUTER,120.221.32.120,167.0,43.0
*,*,*,COMPUTER,120.221.32.166,148.0,41.0
*,*,*,COMPUTER,120.221.32.167,143.0,34.0
*,*,*,COMPUTER,120.221.32.168,175.0,41.0
*,*,*,COMPUTER,120.221.32.169,162.0,51.0
*,*,*,COMPUTER,120.221.32.170,146.0,46.0
*,*,*,COMPUTER,120.221.32.171,136.0,44.0
*,*,*,COMPUTER,120.221.32.172,158.0,40.0
*,*,*,COMPUTER,120.221.32.173,148.0,38.0
*,*,*,COMPUTER,120.221.32.174,161.0,31.0
*,*,*,COMPUTER,120.221.32.175,167.0,37.0
*,*,*,COMPUTER,120.221.32.177,157.0,35.0
*,*,*,COMPUTER,120.221.32.178,140.0,37.0
*,*,*,COMPUTER,120.221.32.179,145.0,38.0
*,*,*,COMPUTER,120.221.32.180,166.0,41.0
*,*,*,COMPUTER,120.221.32.181,159.0,39.0
*,*,*,COMPUTER,120.221.32.182,128.0,40.0
*,*,*,COMPUTER,120.221.32.183,141.0,36.0
*,*,*,COMPUTER,120.221.32.184,143.0,34.0
*,*,*,COMPUTER,120.221.32.185,152.0,43.0
*,*,*,COMPUTER,120.221.32.186,136.0,53.0
*,*,*,COMPUTER,120.221.32.210,211.0,47.0
*,*,*,COMPUTER,120.221.32.211,220.0,65.0
*,*,*,COMPUTER,120.221.32.213,210.0,66.0
*,*,*,COMPUTER,120.221.32.214,220.0,62.0
*,*,*,COMPUTER,120.221.32.215,231.0,48.0
*,*,*,COMPUTER,120.221.32.216,215.0,55.0
*,*,*,COMPUTER,120.221.32.217,204.0,54.0
*,*,*,COMPUTER,120.221.32.218,227.0,58.0
*,*,*,COMPUTER,120.221.32.219,234.0,63.0
*,*,*,COMPUTER,120.221.32.68,154.0,38.0
*,*,*,COMPUTER,120.221.32.69,174.0,36.0
*,*,*,COMPUTER,120.221.32.70,171.0,33.0
*,*,*,COMPUTER,120.221.32.71,147.0,39.0
*,*,*,COMPUTER,120.221.32.72,149.0,34.0
*,*,*,COMPUTER,120.221.32.73,157.0,38.0
*,*,*,COMPUTER,120.221.32.74,176.0,34.0
*,*,*,COMPUTER,120.221.32.75,155.0,37.0
*,*,*,COMPUTER,120.221.32.76,160.0,38.0
*,*,*,COMPUTER,120.221.32.89,144.0,45.0
*,*,*,COMPUTER,120.221.32.90,153.0,45.0
*,*,*,COMPUTER,120.221.32.94,163.0,44.0
*,*,*,COMPUTER,120.221.32.95,158.0,49.0
*,*,*,COMPUTER,120.221.32.96,163.0,35.0
*,*,*,COMPUTER,120.221.32.97,156.0,27.0
*,*,*,COMPUTER,120.221.32.98,140.0,37.0
*,*,*,COMPUTER,120.221.34.100,113.0,25.0
*,*,*,COMPUTER,120.221.34.101,104.0,31.0
*,*,*,COMPUTER,120.221.34.102,111.0,27.0
*,*,*,COMPUTER,120.221.34.103,99.0,27.0
*,*,*,COMPUTER,120.221.34.104,96.0,24.0
*,*,*,COMPUTER,120.221.34.105,99.0,27.0
*,*,*,COMPUTER,120.221.34.106,122.0,22.0
*,*,*,COMPUTER,120.221.34.107,93.0,30.0
*,*,*,COMPUTER,120.221.34.108,114.0,24.0
*,*,*,COMPUTER,120.221.34.109,102.0,33.0
*,*,*,COMPUTER,120.221.34.175,99.0,30.0
*,*,*,COMPUTER,120.221.34.186,120.0,24.0
*,*,*,COMPUTER,120.221.34.197,107.0,25.0
*,*,*,COMPUTER,120.221.34.200,103.0,29.0
*,*,*,COMPUTER,120.221.34.201,99.0,30.0
*,*,*,COMPUTER,120.221.34.202,102.0,24.0
*,*,*,COMPUTER,120.221.34.210,197.0,61.0
*,*,*,COMPUTER,120.221.34.211,216.0,57.0
*,*,*,COMPUTER,120.221.34.213,222.0,51.0
*,*,*,COMPUTER,120.221.34.214,222.0,54.0
*,*,*,COMPUTER,120.221.34.215,219.0,48.0
*,*,*,COMPUTER,120.221.34.216,204.0,60.0
*,*,*,COMPUTER,120.221.34.217,223.0,62.0
*,*,*,COMPUTER,120.221.34.218,218.0,55.0
*,*,*,COMPUTER,120.221.34.219,236.0,52.0
*,*,*,COMPUTER,120.221.35.10,26.0,7.0
*,*,*,COMPUTER,120.221.35.11,21.0,6.0
*,*,*,COMPUTER,120.221.35.14,30.0,6.0
*,*,*,COMPUTER,120.221.35.15,26.0,4.0
*,*,*,COMPUTER,120.221.35.16,21.0,6.0
*,*,*,COMPUTER,120.221.35.17,30.0,9.0
*,*,*,COMPUTER,120.221.35.18,22.0,5.0
*,*,*,COMPUTER,120.221.35.20,15.0,9.0
*,*,*,COMPUTER,120.221.35.21,32.0,4.0
*,*,*,COMPUTER,120.221.35.23,40.0,8.0
*,*,*,COMPUTER,120.221.35.24,21.0,6.0
*,*,*,COMPUTER,120.221.35.26,19.0,8.0
*,*,*,COMPUTER,120.221.35.27,22.0,8.0
*,*,*,COMPUTER,120.221.35.28,24.0,6.0
*,*,*,COMPUTER,120.221.35.29,22.0,5.0
*,*,*,COMPUTER,120.221.35.30,30.0,6.0
*,*,*,COMPUTER,120.221.35.31,30.0,12.0
*,*,*,COMPUTER,120.221.35.32,26.0,4.0
*,*,*,COMPUTER,120.221.35.33,22.0,8.0
*,*,*,COMPUTER,120.221.35.34,37.0,8.0
*,*,*,COMPUTER,120.221.35.35,21.0,6.0
*,*,*,COMPUTER,120.221.35.36,21.0,3.0
*,*,*,COMPUTER,120.221.35.37,28.0,5.0
*,*,*,COMPUTER,120.221.35.38,22.0,11.0
*,*,*,COMPUTER,120.221.35.39,19.0,5.0
*,*,*,COMPUTER,120.221.35.40,23.0,7.0
*,*,*,COMPUTER,120.221.35.41,30.0,6.0
*,*,*,COMPUTER,120.221.35.42,32.0,4.0
*,*,*,COMPUTER,120.221.35.43,33.0,12.0
*,*,*,COMPUTER,120.221.35.44,23.0,10.0
*,*,*,COMPUTER,120.221.35.45,24.0,3.0
*,*,*,COMPUTER,120.221.35.47,21.0,6.0
*,*,*,COMPUTER,120.221.35.8,32.0,7.0
*,*,*,COMPUTER,120.221.35.9,18.0,6.0
*,*,*,COMPUTER,120.221.36.33,72.0,18.0
*,*,*,COMPUTER,120.221.36.34,70.0,17.0
*,*,*,COMPUTER,120.221.36.35,85.0,17.0
*,*,*,COMPUTER,120.221.36.36,80.0,13.0
*,*,*,COMPUTER,120.221.36.37,74.0,16.0
*,*,*,COMPUTER,120.221.36.38,64.0,29.0
*,*,*,COMPUTER,120.221.36.39,68.0,22.0
*,*,*,COMPUTER,120.221.36.40,66.0,27.0
*,*,*,COMPUTER,120.221.36.41,77.0,19.0
*,*,*,COMPUTER,120.221.36.42,78.0,18.0
*,*,*,COMPUTER,120.221.36.77,63.0,27.0
*,*,*,COMPUTER,120.221.36.78,72.0,21.0
*,*,*,COMPUTER,120.221.36.79,80.0,19.0
*,*,*,COMPUTER,120.221.36.80,66.0,21.0
*,*,*,COMPUTER,120.221.36.82,68.0,16.0
*,*,*,COMPUTER,127.0.0.1,79.0,14.0
*,*,*,COMPUTER,39.134.149.131,20.0,1.0
*,*,*,COMPUTER,39.134.149.132,21.0,3.0
*,*,*,COMPUTER,39.134.149.133,17.0,4.0
*,*,*,COMPUTER,39.134.149.164,14.0,4.0
*,*,*,COMPUTER,39.134.149.165,13.0,5.0
*,*,*,COMPUTER,39.134.149.195,8.0,4.0
*,*,*,COMPUTER,39.134.149.196,10.0,2.0
*,*,*,COMPUTER,39.134.149.227,20.0,4.0
*,*,*,COMPUTER,39.134.149.228,16.0,5.0
*,*,*,COMPUTER,39.134.149.229,20.0,4.0
*,*,*,COMPUTER,39.134.149.230,14.0,7.0
*,*,*,COMPUTER,39.134.150.100,13.0,5.0
*,*,*,COMPUTER,39.134.150.101,10.0,5.0
*,*,*,COMPUTER,39.134.150.102,18.0,3.0
*,*,*,COMPUTER,39.134.150.131,19.0,8.0
*,*,*,COMPUTER,39.134.150.132,14.0,4.0
*,*,*,COMPUTER,39.134.150.133,11.0,1.0
*,*,*,COMPUTER,39.134.150.134,15.0,0.0
*,*,*,COMPUTER,39.134.150.163,18.0,9.0
*,*,*,COMPUTER,39.134.150.164,21.0,3.0
*,*,*,COMPUTER,39.134.150.165,22.0,5.0
*,*,*,COMPUTER,39.134.150.195,22.0,2.0
*,*,*,COMPUTER,39.134.150.196,19.0,5.0
*,*,*,COMPUTER,39.134.150.197,11.0,1.0
*,*,*,COMPUTER,39.134.150.198,14.0,4.0
*,*,*,COMPUTER,39.134.150.3,28.0,11.0
*,*,*,COMPUTER,39.134.150.35,3.0,0.0
*,*,*,COMPUTER,39.134.150.36,3.0,0.0
*,*,*,COMPUTER,39.134.150.4,27.0,9.0
*,*,*,COMPUTER,39.134.150.5,7.0,2.0
*,*,*,COMPUTER,39.134.150.6,7.0,2.0
*,*,*,COMPUTER,39.134.150.99,19.0,2.0
*,*,*,COMPUTER,39.134.151.148,85.0,20.0
*,*,*,COMPUTER,39.134.151.149,88.0,17.0
*,*,*,COMPUTER,39.134.151.150,30.0,6.0
*,*,*,COMPUTER,39.134.151.151,29.0,13.0
*,*,*,COMPUTER,39.134.151.152,30.0,9.0
*,*,*,COMPUTER,39.134.151.153,28.0,14.0
*,*,*,COMPUTER,39.134.151.154,72.0,24.0
*,*,*,COMPUTER,39.134.151.156,73.0,20.0
*,*,*,COMPUTER,39.134.151.157,75.0,27.0
*,*,*,COMPUTER,39.134.151.158,70.0,23.0
*,*,*,COMPUTER,39.134.151.159,70.0,26.0
*,*,*,COMPUTER,39.134.151.160,72.0,21.0
*,*,*,COMPUTER,39.134.151.161,78.0,24.0
*,*,*,COMPUTER,39.134.151.162,68.0,22.0
*,*,*,COMPUTER,39.134.151.163,77.0,25.0
*,*,*,COMPUTER,39.134.151.164,82.0,23.0
*,*,*,COMPUTER,39.134.152.144,19.0,5.0
*,*,*,COMPUTER,39.134.152.145,21.0,3.0
*,*,*,COMPUTER,39.134.152.146,28.0,2.0
*,*,*,COMPUTER,39.134.152.147,11.0,4.0
*,*,*,COMPUTER,39.134.152.148,11.0,1.0
*,*,*,COMPUTER,39.134.152.202,20.0,7.0
*,*,*,COMPUTER,39.134.152.203,22.0,5.0
*,*,*,COMPUTER,39.134.152.204,12.0,0.0
*,*,*,COMPUTER,39.134.152.205,9.0,0.0
*,*,*,COMPUTER,39.134.152.206,7.0,2.0
*,*,*,COMPUTER,39.134.152.235,22.0,8.0
*,*,*,COMPUTER,39.134.152.236,23.0,7.0
*,*,*,COMPUTER,39.134.152.237,14.0,4.0
*,*,*,COMPUTER,39.134.152.238,15.0,0.0
*,*,*,TABLET,120.221.32.100,48.0,6.0
*,*,*,TABLET,120.221.32.101,35.0,16.0
*,*,*,TABLET,120.221.32.102,49.0,5.0
*,*,*,TABLET,120.221.32.103,42.0,12.0
*,*,*,TABLET,120.221.32.104,33.0,15.0
*,*,*,TABLET,120.221.32.105,47.0,10.0
*,*,*,TABLET,120.221.32.106,45.0,15.0
*,*,*,TABLET,120.221.32.107,48.0,12.0
*,*,*,TABLET,120.221.32.108,41.0,13.0
*,*,*,TABLET,120.221.32.112,44.0,10.0
*,*,*,TABLET,120.221.32.113,35.0,10.0
*,*,*,TABLET,120.221.32.114,46.0,11.0
*,*,*,TABLET,120.221.32.115,38.0,10.0
*,*,*,TABLET,120.221.32.116,50.0,10.0
*,*,*,TABLET,120.221.32.117,46.0,8.0
*,*,*,TABLET,120.221.32.118,43.0,17.0
*,*,*,TABLET,120.221.32.119,55.0,5.0
*,*,*,TABLET,120.221.32.120,37.0,14.0
*,*,*,TABLET,120.221.32.166,57.0,9.0
*,*,*,TABLET,120.221.32.167,34.0,14.0
*,*,*,TABLET,120.221.32.168,43.0,11.0
*,*,*,TABLET,120.221.32.169,37.0,14.0
*,*,*,TABLET,120.221.32.170,43.0,8.0
*,*,*,TABLET,120.221.32.171,36.0,15.0
*,*,*,TABLET,120.221.32.172,48.0,12.0
*,*,*,TABLET,120.221.32.173,48.0,6.0
*,*,*,TABLET,120.221.32.174,47.0,13.0
*,*,*,TABLET,120.221.32.175,49.0,11.0
*,*,*,TABLET,120.221.32.177,42.0,15.0
*,*,*,TABLET,120.221.32.178,47.0,13.0
*,*,*,TABLET,120.221.32.179,40.0,11.0
*,*,*,TABLET,120.221.32.180,53.0,10.0
*,*,*,TABLET,120.221.32.181,38.0,13.0
*,*,*,TABLET,120.221.32.182,41.0,10.0
*,*,*,TABLET,120.221.32.183,39.0,12.0
*,*,*,TABLET,120.221.32.184,39.0,9.0
*,*,*,TABLET,120.221.32.185,46.0,14.0
*,*,*,TABLET,120.221.32.186,49.0,8.0
*,*,*,TABLET,120.221.32.210,65.0,19.0
*,*,*,TABLET,120.221.32.211,64.0,17.0
*,*,*,TABLET,120.221.32.213,79.0,17.0
*,*,*,TABLET,120.221.32.214,64.0,20.0
*,*,*,TABLET,120.221.32.215,62.0,22.0
*,*,*,TABLET,120.221.32.216,60.0,15.0
*,*,*,TABLET,120.221.32.217,52.0,20.0
*,*,*,TABLET,120.221.32.218,78.0,21.0
*,*,*,TABLET,120.221.32.219,76.0,23.0
*,*,*,TABLET,120.221.32.68,42.0,12.0
*,*,*,TABLET,120.221.32.69,42.0,12.0
*,*,*,TABLET,120.221.32.70,48.0,6.0
*,*,*,TABLET,120.221.32.71,48.0,9.0
*,*,*,TABLET,120.221.32.72,56.0,7.0
*,*,*,TABLET,120.221.32.73,45.0,15.0
*,*,*,TABLET,120.221.32.74,45.0,15.0
*,*,*,TABLET,120.221.32.75,39.0,6.0
*,*,*,TABLET,120.221.32.76,44.0,7.0
*,*,*,TABLET,120.221.32.89,43.0,14.0
*,*,*,TABLET,120.221.32.90,45.0,18.0
*,*,*,TABLET,120.221.32.94,44.0,7.0
*,*,*,TABLET,120.221.32.95,54.0,9.0
*,*,*,TABLET,120.221.32.96,39.0,18.0
*,*,*,TABLET,120.221.32.97,39.0,12.0
*,*,*,TABLET,120.221.32.98,54.0,9.0
*,*,*,TABLET,120.221.34.100,159.0,39.0
*,*,*,TABLET,120.221.34.101,153.0,48.0
*,*,*,TABLET,120.221.34.102,173.0,40.0
*,*,*,TABLET,120.221.34.103,159.0,42.0
*,*,*,TABLET,120.221.34.104,170.0,37.0
*,*,*,TABLET,120.221.34.105,158.0,52.0
*,*,*,TABLET,120.221.34.106,168.0,36.0
*,*,*,TABLET,120.221.34.107,156.0,45.0
*,*,*,TABLET,120.221.34.108,157.0,41.0
*,*,*,TABLET,120.221.34.109,164.0,40.0
*,*,*,TABLET,120.221.34.175,170.0,34.0
*,*,*,TABLET,120.221.34.186,175.0,32.0
*,*,*,TABLET,120.221.34.197,161.0,31.0
*,*,*,TABLET,120.221.34.200,164.0,34.0
*,*,*,TABLET,120.221.34.201,161.0,34.0
*,*,*,TABLET,120.221.34.202,163.0,50.0
*,*,*,TABLET,120.221.34.210,107.0,34.0
*,*,*,TABLET,120.221.34.211,118.0,32.0
*,*,*,TABLET,120.221.34.213,118.0,32.0
*,*,*,TABLET,120.221.34.214,122.0,34.0
*,*,*,TABLET,120.221.34.215,123.0,24.0
*,*,*,TABLET,120.221.34.216,113.0,28.0
*,*,*,TABLET,120.221.34.217,109.0,29.0
*,*,*,TABLET,120.221.34.218,114.0,24.0
*,*,*,TABLET,120.221.34.219,111.0,45.0
*,*,*,TABLET,120.221.35.10,26.0,10.0
*,*,*,TABLET,120.221.35.11,24.0,9.0
*,*,*,TABLET,120.221.35.14,26.0,7.0
*,*,*,TABLET,120.221.35.15,30.0,9.0
*,*,*,TABLET,120.221.35.16,26.0,7.0
*,*,*,TABLET,120.221.35.17,28.0,5.0
*,*,*,TABLET,120.221.35.18,29.0,4.0
*,*,*,TABLET,120.221.35.20,28.0,5.0
*,*,*,TABLET,120.221.35.21,30.0,6.0
*,*,*,TABLET,120.221.35.23,31.0,5.0
*,*,*,TABLET,120.221.35.24,21.0,9.0
*,*,*,TABLET,120.221.35.26,25.0,8.0
*,*,*,TABLET,120.221.35.27,25.0,5.0
*,*,*,TABLET,120.221.35.28,24.0,6.0
*,*,*,TABLET,120.221.35.29,24.0,9.0
*,*,*,TABLET,120.221.35.30,22.0,11.0
*,*,*,TABLET,120.221.35.31,27.0,6.0
*,*,*,TABLET,120.221.35.32,25.0,5.0
*,*,*,TABLET,120.221.35.33,27.0,6.0
*,*,*,TABLET,120.221.35.34,24.0,9.0
*,*,*,TABLET,120.221.35.35,27.0,3.0
*,*,*,TABLET,120.221.35.36,29.0,7.0
*,*,*,TABLET,120.221.35.37,23.0,7.0
*,*,*,TABLET,120.221.35.38,27.0,6.0
*,*,*,TABLET,120.221.35.39,25.0,5.0
*,*,*,TABLET,120.221.35.40,28.0,5.0
*,*,*,TABLET,120.221.35.41,24.0,12.0
*,*,*,TABLET,120.221.35.42,24.0,9.0
*,*,*,TABLET,120.221.35.43,27.0,6.0
*,*,*,TABLET,120.221.35.44,31.0,5.0
*,*,*,TABLET,120.221.35.45,28.0,5.0
*,*,*,TABLET,120.221.35.47,24.0,6.0
*,*,*,TABLET,120.221.35.8,26.0,7.0
*,*,*,TABLET,120.221.35.9,29.0,4.0
*,*,*,TABLET,120.221.36.33,85.0,20.0
*,*,*,TABLET,120.221.36.34,80.0,22.0
*,*,*,TABLET,120.221.36.35,83.0,25.0
*,*,*,TABLET,120.221.36.36,89.0,22.0
*,*,*,TABLET,120.221.36.37,98.0,7.0
*,*,*,TABLET,120.221.36.38,85.0,14.0
*,*,*,TABLET,120.221.36.39,81.0,24.0
*,*,*,TABLET,120.221.36.40,89.0,16.0
*,*,*,TABLET,120.221.36.41,95.0,16.0
*,*,*,TABLET,120.221.36.42,83.0,16.0
*,*,*,TABLET,120.221.36.77,84.0,18.0
*,*,*,TABLET,120.221.36.78,75.0,21.0
*,*,*,TABLET,120.221.36.79,78.0,24.0
*,*,*,TABLET,120.221.36.80,76.0,23.0
*,*,*,TABLET,120.221.36.82,81.0,24.0
*,*,*,TABLET,127.0.0.1,81.0,24.0
*,*,*,TABLET,39.134.149.131,9.0,0.0
*,*,*,TABLET,39.134.149.132,9.0,3.0
*,*,*,TABLET,39.134.149.133,8.0,4.0
*,*,*,TABLET,39.134.149.164,11.0,1.0
*,*,*,TABLET,39.134.149.165,11.0,1.0
*,*,*,TABLET,39.134.149.195,11.0,1.0
*,*,*,TABLET,39.134.149.196,9.0,3.0
*,*,*,TABLET,39.134.149.227,14.0,1.0
*,*,*,TABLET,39.134.149.228,15.0,3.0
*,*,*,TABLET,39.134.149.229,26.0,7.0
*,*,*,TABLET,39.134.149.230,29.0,4.0
*,*,*,TABLET,39.134.150.100,5.0,1.0
*,*,*,TABLET,39.134.150.101,15.0,6.0
*,*,*,TABLET,39.134.150.102,18.0,3.0
*,*,*,TABLET,39.134.150.131,7.0,2.0
*,*,*,TABLET,39.134.150.132,7.0,2.0
*,*,*,TABLET,39.134.150.133,12.0,3.0
*,*,*,TABLET,39.134.150.134,14.0,1.0
*,*,*,TABLET,39.134.150.163,13.0,2.0
*,*,*,TABLET,39.134.150.164,11.0,4.0
*,*,*,TABLET,39.134.150.165,12.0,3.0
*,*,*,TABLET,39.134.150.195,8.0,1.0
*,*,*,TABLET,39.134.150.196,10.0,2.0
*,*,*,TABLET,39.134.150.197,19.0,2.0
*,*,*,TABLET,39.134.150.198,21.0,3.0
*,*,*,TABLET,39.134.150.3,13.0,5.0
*,*,*,TABLET,39.134.150.35,10.0,2.0
*,*,*,TABLET,39.134.150.36,10.0,2.0
*,*,*,TABLET,39.134.150.4,13.0,5.0
*,*,*,TABLET,39.134.150.5,6.0,3.0
*,*,*,TABLET,39.134.150.6,8.0,1.0
*,*,*,TABLET,39.134.150.99,6.0,0.0
*,*,*,TABLET,39.134.151.148,133.0,35.0
*,*,*,TABLET,39.134.151.149,134.0,31.0
*,*,*,TABLET,39.134.151.150,23.0,4.0
*,*,*,TABLET,39.134.151.151,22.0,5.0
*,*,*,TABLET,39.134.151.152,19.0,8.0
*,*,*,TABLET,39.134.151.153,21.0,3.0
*,*,*,TABLET,39.134.151.154,145.0,29.0
*,*,*,TABLET,39.134.151.156,129.0,33.0
*,*,*,TABLET,39.134.151.157,126.0,39.0
*,*,*,TABLET,39.134.151.158,138.0,30.0
*,*,*,TABLET,39.134.151.159,128.0,34.0
*,*,*,TABLET,39.134.151.160,126.0,33.0
*,*,*,TABLET,39.134.151.161,140.0,34.0
*,*,*,TABLET,39.134.151.162,139.0,35.0
*,*,*,TABLET,39.134.151.163,137.0,40.0
*,*,*,TABLET,39.134.151.164,126.0,30.0
*,*,*,TABLET,39.134.152.144,7.0,2.0
*,*,*,TABLET,39.134.152.145,10.0,2.0
*,*,*,TABLET,39.134.152.146,12.0,0.0
*,*,*,TABLET,39.134.152.147,28.0,8.0
*,*,*,TABLET,39.134.152.148,32.0,4.0
*,*,*,TABLET,39.134.152.202,17.0,7.0
*,*,*,TABLET,39.134.152.203,18.0,3.0
*,*,*,TABLET,39.134.152.204,9.0,6.0
*,*,*,TABLET,39.134.152.205,12.0,3.0
*,*,*,TABLET,39.134.152.206,11.0,4.0
*,*,*,TABLET,39.134.152.235,11.0,1.0
*,*,*,TABLET,39.134.152.236,12.0,6.0
*,*,*,TABLET,39.134.152.237,16.0,5.0
