DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,*,2,COMPUTER,120.221.36.39,5.0,4.0
*,*,2,COMPUTER,120.221.36.40,7.0,2.0
*,*,2,COMPUTER,120.221.36.41,7.0,2.0
*,*,2,COMPUTER,120.221.36.42,8.0,1.0
*,*,2,COMPUTER,120.221.36.77,9.0,3.0
*,*,2,COMPUTER,120.221.36.78,9.0,3.0
*,*,2,COMPUTER,120.221.36.79,6.0,3.0
*,*,2,COMPUTER,120.221.36.80,5.0,4.0
*,*,2,COMPUTER,120.221.36.82,8.0,4.0
*,*,2,COMPUTER,127.0.0.1,5.0,1.0
*,*,2,COMPUTER,39.134.149.131,3.0,0.0
*,*,2,COMPUTER,39.134.149.132,2.0,1.0
*,*,2,COMPUTER,39.134.149.133,3.0,0.0
*,*,2,COMPUTER,39.134.149.164,3.0,0.0
*,*,2,COMPUTER,39.134.149.165,2.0,1.0
*,*,2,COMPUTER,39.134.149.195,2.0,1.0
*,*,2,COMPUTER,39.134.149.196,2.0,1.0
*,*,2,COMPUTER,39.134.149.227,2.0,1.0
*,*,2,COMPUTER,39.134.149.228,2.0,1.0
*,*,2,COMPUTER,39.134.149.229,5.0,1.0
*,*,2,COMPUTER,39.134.149.230,4.0,2.0
*,*,2,COMPUTER,39.134.150.163,1.0,2.0
*,*,2,COMPUTER,39.134.150.164,3.0,0.0
*,*,2,COMPUTER,39.134.150.165,2.0,1.0
*,*,2,COMPUTER,39.134.150.195,2.0,1.0
*,*,2,COMPUTER,39.134.150.196,2.0,1.0
*,*,2,COMPUTER,39.134.150.197,6.0,0.0
*,*,2,COMPUTER,39.134.150.198,4.0,2.0
*,*,2,COMPUTER,39.134.150.3,1.0,2.0
*,*,2,COMPUTER,39.134.150.4,3.0,0.0
*,*,2,COMPUTER,39.134.151.148,5.0,1.0
*,*,2,COMPUTER,39.134.151.149,3.0,3.0
*,*,2,COMPUTER,39.134.151.150,2.0,1.0
*,*,2,COMPUTER,39.134.151.151,6.0,0.0
*,*,2,COMPUTER,39.134.151.152,1.0,2.0
*,*,2,COMPUTER,39.134.151.153,2.0,1.0
*,*,2,COMPUTER,39.134.151.154,4.0,2.0
*,*,2,COMPUTER,39.134.151.156,5.0,1.0
*,*,2,COMPUTER,39.134.151.157,5.0,1.0
*,*,2,COMPUTER,39.134.151.158,4.0,2.0
*,*,2,COMPUTER,39.134.151.159,4.0,2.0
*,*,2,COMPUTER,39.134.151.160,4.0,2.0
*,*,2,COMPUTER,39.134.151.161,6.0,0.0
*,*,2,COMPUTER,39.134.151.162,5.0,1.0
*,*,2,COMPUTER,39.134.151.163,6.0,0.0
*,*,2,COMPUTER,39.134.151.164,5.0,1.0
*,*,2,COMPUTER,39.134.152.144,3.0,0.0
*,*,2,COMPUTER,39.134.152.145,3.0,0.0
*,*,2,COMPUTER,39.134.152.146,6.0,0.0
*,*,2,COMPUTER,39.134.152.202,5.0,1.0
*,*,2,COMPUTER,39.134.152.203,5.0,1.0
*,*,2,COMPUTER,39.134.152.204,3.0,0.0
*,*,2,COMPUTER,39.134.152.205,3.0,0.0
*,*,2,COMPUTER,39.134.152.206,3.0,0.0
*,*,2,COMPUTER,39.134.152.235,2.0,1.0
*,*,2,COMPUTER,39.134.152.236,2.0,1.0
*,*,2,TABLET,120.221.32.100,7.0,2.0
*,*,2,TABLET,120.221.32.101,2.0,4.0
*,*,2,TABLET,120.221.32.102,6.0,0.0
*,*,2,TABLET,120.221.32.103,5.0,1.0
*,*,2,TABLET,120.221.32.104,3.0,3.0
*,*,2,TABLET,120.221.32.105,5.0,1.0
*,*,2,TABLET,120.221.32.106,4.0,2.0
*,*,2,TABLET,120.221.32.107,5.0,1.0
*,*,2,TABLET,120.221.32.108,7.0,2.0
*,*,2,TABLET,120.221.32.112,4.0,2.0
*,*,2,TABLET,120.221.32.113,5.0,1.0
*,*,2,TABLET,120.221.32.114,5.0,1.0
*,*,2,TABLET,120.221.32.115,8.0,1.0
*,*,2,TABLET,120.221.32.116,3.0,3.0
*,*,2,TABLET,120.221.32.117,6.0,0.0
*,*,2,TABLET,120.221.32.118,5.0,1.0
*,*,2,TABLET,120.221.32.119,6.0,0.0
*,*,2,TABLET,120.221.32.120,4.0,2.0
*,*,2,TABLET,120.221.32.166,6.0,0.0
*,*,2,TABLET,120.221.32.167,4.0,2.0
*,*,2,TABLET,120.221.32.168,4.0,2.0
*,*,2,TABLET,120.221.32.169,5.0,1.0
*,*,2,TABLET,120.221.32.170,6.0,0.0
*,*,2,TABLET,120.221.32.171,4.0,2.0
*,*,2,TABLET,120.221.32.172,4.0,2.0
*,*,2,TABLET,120.221.32.173,8.0,1.0
*,*,2,TABLET,120.221.32.174,4.0,2.0
*,*,2,TABLET,120.221.32.175,5.0,1.0
*,*,2,TABLET,120.221.32.177,4.0,2.0
*,*,2,TABLET,120.221.32.178,5.0,1.0
*,*,2,TABLET,120.221.32.179,4.0,2.0
*,*,2,TABLET,120.221.32.180,8.0,1.0
*,*,2,TABLET,120.221.32.181,3.0,3.0
*,*,2,TABLET,120.221.32.182,4.0,2.0
*,*,2,TABLET,120.221.32.183,4.0,2.0
*,*,2,TABLET,120.221.32.184,5.0,1.0
*,*,2,TABLET,120.221.32.185,5.0,1.0
*,*,2,TABLET,120.221.32.186,4.0,2.0
*,*,2,TABLET,120.221.32.210,15.0,6.0
*,*,2,TABLET,120.221.32.211,18.0,6.0
*,*,2,TABLET,120.221.32.213,19.0,2.0
*,*,2,TABLET,120.221.32.214,12.0,6.0
*,*,2,TABLET,120.221.32.215,14.0,7.0
*,*,2,TABLET,120.221.32.216,14.0,4.0
*,*,2,TABLET,120.221.32.217,12.0,6.0
*,*,2,TABLET,120.221.32.218,17.0,4.0
*,*,2,TABLET,120.221.32.219,16.0,5.0
*,*,2,TABLET,120.221.32.68,5.0,1.0
*,*,2,TABLET,120.221.32.69,5.0,1.0
*,*,2,TABLET,120.221.32.70,8.0,1.0
*,*,2,TABLET,120.221.32.71,6.0,0.0
*,*,2,TABLET,120.221.32.72,9.0,0.0
*,*,2,TABLET,120.221.32.73,7.0,2.0
*,*,2,TABLET,120.221.32.74,5.0,1.0
*,*,2,TABLET,120.221.32.75,2.0,1.0
*,*,2,TABLET,120.221.32.76,8.0,1.0
*,*,2,TABLET,120.221.32.89,3.0,3.0
*,*,2,TABLET,120.221.32.90,3.0,3.0
*,*,2,TABLET,120.221.32.94,8.0,1.0
*,*,2,TABLET,120.221.32.95,4.0,2.0
*,*,2,TABLET,120.221.32.96,5.0,1.0
*,*,2,TABLET,120.221.32.97,4.0,2.0
*,*,2,TABLET,120.221.32.98,5.0,1.0
*,*,2,TABLET,120.221.34.100,14.0,7.0
*,*,2,TABLET,120.221.34.101,15.0,6.0
*,*,2,TABLET,120.221.34.102,22.0,2.0
*,*,2,TABLET,120.221.34.103,13.0,8.0
*,*,2,TABLET,120.221.34.104,21.0,0.0
*,*,2,TABLET,120.221.34.105,20.0,4.0
*,*,2,TABLET,120.221.34.106,21.0,3.0
*,*,2,TABLET,120.221.34.107,16.0,5.0
*,*,2,TABLET,120.221.34.108,15.0,6.0
*,*,2,TABLET,120.221.34.109,18.0,3.0
*,*,2,TABLET,120.221.34.175,19.0,2.0
*,*,2,TABLET,120.221.34.186,21.0,3.0
*,*,2,TABLET,120.221.34.197,19.0,2.0
*,*,2,TABLET,120.221.34.200,19.0,2.0
*,*,2,TABLET,120.221.34.201,15.0,6.0
*,*,2,TABLET,120.221.34.202,14.0,7.0
*,*,2,TABLET,120.221.34.210,12.0,3.0
*,*,2,TABLET,120.221.34.211,18.0,3.0
*,*,2,TABLET,120.221.34.213,20.0,4.0
*,*,2,TABLET,120.221.34.214,13.0,8.0
*,*,2,TABLET,120.221.34.215,14.0,4.0
*,*,2,TABLET,120.221.34.216,15.0,3.0
*,*,2,TABLET,120.221.34.217,15.0,3.0
*,*,2,TABLET,120.221.34.218,18.0,6.0
*,*,2,TABLET,120.221.34.219,15.0,9.0
*,*,2,TABLET,120.221.35.10,1.0,2.0
*,*,2,TABLET,120.221.35.11,2.0,1.0
*,*,2,TABLET,120.221.35.14,3.0,0.0
*,*,2,TABLET,120.221.35.15,2.0,1.0
*,*,2,TABLET,120.221.35.16,1.0,2.0
*,*,2,TABLET,120.221.35.17,3.0,0.0
*,*,2,TABLET,120.221.35.18,3.0,0.0
*,*,2,TABLET,120.221.35.20,3.0,0.0
*,*,2,TABLET,120.221.35.21,1.0,2.0
*,*,2,TABLET,120.221.35.23,3.0,0.0
*,*,2,TABLET,120.221.35.24,1.0,2.0
*,*,2,TABLET,120.221.35.26,3.0,0.0
*,*,2,TABLET,120.221.35.27,3.0,0.0
*,*,2,TABLET,120.221.35.28,3.0,0.0
*,*,2,TABLET,120.221.35.29,2.0,1.0
*,*,2,TABLET,120.221.35.30,3.0,0.0
*,*,2,TABLET,120.221.35.31,3.0,0.0
*,*,2,TABLET,120.221.35.32,3.0,0.0
*,*,2,TABLET,120.221.35.33,3.0,0.0
*,*,2,TABLET,120.221.35.34,3.0,0.0
*,*,2,TABLET,120.221.35.35,3.0,0.0
*,*,2,TABLET,120.221.35.36,3.0,0.0
*,*,2,TABLET,120.221.35.37,2.0,1.0
*,*,2,TABLET,120.221.35.38,3.0,0.0
*,*,2,TABLET,120.221.35.39,2.0,1.0
*,*,2,TABLET,120.221.35.40,3.0,0.0
*,*,2,TABLET,120.221.35.41,3.0,0.0
*,*,2,TABLET,120.221.35.42,3.0,0.0
*,*,2,TABLET,120.221.35.43,2.0,1.0
*,*,2,TABLET,120.221.35.44,3.0,0.0
*,*,2,TABLET,120.221.35.45,2.0,1.0
*,*,2,TABLET,120.221.35.47,2.0,1.0
*,*,2,TABLET,120.221.35.8,2.0,1.0
*,*,2,TABLET,120.221.35.9,3.0,0.0
*,*,2,TABLET,120.221.36.33,12.0,3.0
*,*,2,TABLET,120.221.36.34,14.0,1.0
*,*,2,TABLET,120.221.36.35,12.0,6.0
*,*,2,TABLET,120.221.36.36,14.0,4.0
*,*,2,TABLET,120.221.36.37,13.0,2.0
*,*,2,TABLET,120.221.36.38,15.0,0.0
*,*,2,TABLET,120.221.36.39,13.0,5.0
*,*,2,TABLET,120.221.36.40,13.0,2.0
*,*,2,TABLET,120.221.36.41,14.0,1.0
*,*,2,TABLET,120.221.36.42,11.0,4.0
*,*,2,TABLET,120.221.36.77,12.0,3.0
*,*,2,TABLET,120.221.36.78,10.0,5.0
*,*,2,TABLET,120.221.36.79,12.0,3.0
*,*,2,TABLET,120.221.36.80,11.0,4.0
*,*,2,TABLET,120.221.36.82,10.0,5.0
*,*,2,TABLET,127.0.0.1,11.0,4.0
*,*,2,TABLET,39.134.149.131,3.0,0.0
*,*,2,TABLET,39.134.149.132,2.0,1.0
*,*,2,TABLET,39.134.149.133,3.0,0.0
*,*,2,TABLET,39.134.149.164,3.0,0.0
*,*,2,TABLET,39.134.149.165,3.0,0.0
*,*,2,TABLET,39.134.149.195,3.0,0.0
*,*,2,TABLET,39.134.149.196,3.0,0.0
*,*,2,TABLET,39.134.149.227,3.0,0.0
*,*,2,TABLET,39.134.149.228,2.0,1.0
*,*,2,TABLET,39.134.149.229,5.0,1.0
*,*,2,TABLET,39.134.149.230,5.0,1.0
*,*,2,TABLET,39.134.150.101,1.0,2.0
*,*,2,TABLET,39.134.150.102,2.0,1.0
*,*,2,TABLET,39.134.150.163,3.0,0.0
*,*,2,TABLET,39.134.150.164,1.0,2.0
*,*,2,TABLET,39.134.150.165,2.0,1.0
*,*,2,TABLET,39.134.150.195,3.0,0.0
*,*,2,TABLET,39.134.150.196,2.0,1.0
*,*,2,TABLET,39.134.150.197,6.0,0.0
*,*,2,TABLET,39.134.150.198,3.0,3.0
*,*,2,TABLET,39.134.150.3,3.0,0.0
*,*,2,TABLET,39.134.150.35,2.0,1.0
*,*,2,TABLET,39.134.150.36,2.0,1.0
*,*,2,TABLET,39.134.150.4,2.0,1.0
*,*,2,TABLET,39.134.151.148,11.0,4.0
*,*,2,TABLET,39.134.151.149,14.0,4.0
*,*,2,TABLET,39.134.151.150,2.0,1.0
*,*,2,TABLET,39.134.151.151,2.0,1.0
*,*,2,TABLET,39.134.151.152,3.0,0.0
*,*,2,TABLET,39.134.151.153,3.0,0.0
*,*,2,TABLET,39.134.151.154,13.0,2.0
*,*,2,TABLET,39.134.151.156,13.0,2.0
*,*,2,TABLET,39.134.151.157,10.0,5.0
*,*,2,TABLET,39.134.151.158,10.0,5.0
*,*,2,TABLET,39.134.151.159,13.0,2.0
*,*,2,TABLET,39.134.151.160,11.0,4.0
*,*,2,TABLET,39.134.151.161,13.0,5.0
*,*,2,TABLET,39.134.151.162,16.0,2.0
*,*,2,TABLET,39.134.151.163,12.0,3.0
*,*,2,TABLET,39.134.151.164,13.0,2.0
*,*,2,TABLET,39.134.152.145,1.0,2.0
*,*,2,TABLET,39.134.152.147,3.0,3.0
*,*,2,TABLET,39.134.152.148,6.0,0.0
*,*,2,TABLET,39.134.152.202,4.0,2.0
*,*,2,TABLET,39.134.152.203,6.0,0.0
*,*,2,TABLET,39.134.152.204,2.0,1.0
*,*,2,TABLET,39.134.152.205,3.0,0.0
*,*,2,TABLET,39.134.152.206,3.0,0.0
*,*,2,TABLET,39.134.152.236,3.0,0.0
*,*,2,UNKNOWN,120.221.32.100,8.0,1.0
*,*,2,UNKNOWN,120.221.32.101,8.0,1.0
*,*,2,UNKNOWN,120.221.32.102,8.0,1.0
*,*,2,UNKNOWN,120.221.32.103,8.0,1.0
*,*,2,UNKNOWN,120.221.32.104,9.0,0.0
*,*,2,UNKNOWN,120.221.32.105,7.0,2.0
*,*,2,UNKNOWN,120.221.32.106,8.0,1.0
*,*,2,UNKNOWN,120.221.32.107,4.0,5.0
*,*,2,UNKNOWN,120.221.32.108,9.0,0.0
*,*,2,UNKNOWN,120.221.32.112,8.0,1.0
*,*,2,UNKNOWN,120.221.32.113,7.0,2.0
*,*,2,UNKNOWN,120.221.32.114,6.0,3.0
*,*,2,UNKNOWN,120.221.32.115,8.0,1.0
*,*,2,UNKNOWN,120.221.32.116,5.0,4.0
*,*,2,UNKNOWN,120.221.32.117,8.0,1.0
*,*,2,UNKNOWN,120.221.32.118,8.0,1.0
*,*,2,UNKNOWN,120.221.32.119,9.0,0.0
*,*,2,UNKNOWN,120.221.32.120,9.0,3.0
*,*,2,UNKNOWN,120.221.32.166,8.0,1.0
*,*,2,UNKNOWN,120.221.32.167,8.0,1.0
*,*,2,UNKNOWN,120.221.32.168,8.0,1.0
*,*,2,UNKNOWN,120.221.32.169,8.0,1.0
*,*,2,UNKNOWN,120.221.32.170,5.0,4.0
*,*,2,UNKNOWN,120.221.32.171,9.0,0.0
*,*,2,UNKNOWN,120.221.32.172,9.0,0.0
*,*,2,UNKNOWN,120.221.32.173,6.0,3.0
*,*,2,UNKNOWN,120.221.32.174,8.0,1.0
*,*,2,UNKNOWN,120.221.32.175,7.0,2.0
*,*,2,UNKNOWN,120.221.32.177,8.0,1.0
*,*,2,UNKNOWN,120.221.32.178,6.0,3.0
*,*,2,UNKNOWN,120.221.32.179,8.0,1.0
*,*,2,UNKNOWN,120.221.32.180,7.0,2.0
*,*,2,UNKNOWN,120.221.32.181,5.0,4.0
*,*,2,UNKNOWN,120.221.32.182,7.0,2.0
*,*,2,UNKNOWN,120.221.32.183,7.0,2.0
*,*,2,UNKNOWN,120.221.32.184,6.0,3.0
*,*,2,UNKNOWN,120.221.32.185,7.0,2.0
*,*,2,UNKNOWN,120.221.32.186,8.0,1.0
*,*,2,UNKNOWN,120.221.32.210,2.0,1.0
*,*,2,UNKNOWN,120.221.32.211,3.0,3.0
*,*,2,UNKNOWN,120.221.32.213,2.0,1.0
*,*,2,UNKNOWN,120.221.32.214,3.0,0.0
*,*,2,UNKNOWN,120.221.32.215,3.0,0.0
*,*,2,UNKNOWN,120.221.32.216,6.0,0.0
*,*,2,UNKNOWN,120.221.32.217,2.0,1.0
*,*,2,UNKNOWN,120.221.32.218,3.0,3.0
*,*,2,UNKNOWN,120.221.32.219,5.0,1.0
*,*,2,UNKNOWN,120.221.32.68,6.0,3.0
*,*,2,UNKNOWN,120.221.32.69,6.0,3.0
*,*,2,UNKNOWN,120.221.32.70,8.0,1.0
*,*,2,UNKNOWN,120.221.32.71,7.0,2.0
*,*,2,UNKNOWN,120.221.32.72,7.0,2.0
*,*,2,UNKNOWN,120.221.32.73,5.0,4.0
*,*,2,UNKNOWN,120.221.32.74,9.0,0.0
*,*,2,UNKNOWN,120.221.32.75,7.0,2.0
*,*,2,UNKNOWN,120.221.32.76,8.0,1.0
*,*,2,UNKNOWN,120.221.32.89,7.0,2.0
*,*,2,UNKNOWN,120.221.32.90,9.0,0.0
*,*,2,UNKNOWN,120.221.32.94,6.0,3.0
*,*,2,UNKNOWN,120.221.32.95,7.0,2.0
*,*,2,UNKNOWN,120.221.32.96,9.0,0.0
*,*,2,UNKNOWN,120.221.32.97,6.0,3.0
*,*,2,UNKNOWN,120.221.32.98,6.0,3.0
*,*,2,UNKNOWN,120.221.34.100,24.0,6.0
*,*,2,UNKNOWN,120.221.34.101,22.0,8.0
*,*,2,UNKNOWN,120.221.34.102,26.0,4.0
*,*,2,UNKNOWN,120.221.34.103,25.0,5.0
*,*,2,UNKNOWN,120.221.34.104,28.0,2.0
*,*,2,UNKNOWN,120.221.34.105,28.0,2.0
*,*,2,UNKNOWN,120.221.34.106,25.0,2.0
*,*,2,UNKNOWN,120.221.34.107,21.0,6.0
*,*,2,UNKNOWN,120.221.34.108,24.0,6.0
*,*,2,UNKNOWN,120.221.34.109,23.0,7.0
*,*,2,UNKNOWN,120.221.34.175,25.0,8.0
*,*,2,UNKNOWN,120.221.34.186,22.0,5.0
*,*,2,UNKNOWN,120.221.34.197,26.0,4.0
*,*,2,UNKNOWN,120.221.34.200,27.0,3.0
*,*,2,UNKNOWN,120.221.34.201,22.0,5.0
*,*,2,UNKNOWN,120.221.34.202,20.0,7.0
*,*,2,UNKNOWN,120.221.34.210,5.0,1.0
*,*,2,UNKNOWN,120.221.34.214,2.0,1.0
*,*,2,UNKNOWN,120.221.34.215,6.0,0.0
*,*,2,UNKNOWN,120.221.34.219,2.0,1.0
*,*,2,UNKNOWN,120.221.35.10,7.0,2.0
*,*,2,UNKNOWN,120.221.35.11,2.0,4.0
*,*,2,UNKNOWN,120.221.35.14,4.0,5.0
*,*,2,UNKNOWN,120.221.35.15,6.0,0.0
*,*,2,UNKNOWN,120.221.35.16,11.0,1.0
*,*,2,UNKNOWN,120.221.35.17,7.0,2.0
*,*,2,UNKNOWN,120.221.35.18,9.0,3.0
*,*,2,UNKNOWN,120.221.35.20,7.0,2.0
*,*,2,UNKNOWN,120.221.35.21,8.0,4.0
*,*,2,UNKNOWN,120.221.35.23,4.0,5.0
*,*,2,UNKNOWN,120.221.35.24,7.0,2.0
*,*,2,UNKNOWN,120.221.35.26,11.0,1.0
*,*,2,UNKNOWN,120.221.35.27,5.0,1.0
*,*,2,UNKNOWN,120.221.35.28,5.0,7.0
*,*,2,UNKNOWN,120.221.35.29,9.0,6.0
*,*,2,UNKNOWN,120.221.35.30,8.0,1.0
*,*,2,UNKNOWN,120.221.35.31,6.0,3.0
*,*,2,UNKNOWN,120.221.35.32,7.0,2.0
*,*,2,UNKNOWN,120.221.35.33,6.0,3.0
*,*,2,UNKNOWN,120.221.35.34,6.0,3.0
*,*,2,UNKNOWN,120.221.35.35,10.0,2.0
*,*,2,UNKNOWN,120.221.35.36,9.0,3.0
*,*,2,UNKNOWN,120.221.35.37,9.0,3.0
*,*,2,UNKNOWN,120.221.35.38,7.0,2.0
*,*,2,UNKNOWN,120.221.35.39,11.0,1.0
*,*,2,UNKNOWN,120.221.35.40,8.0,1.0
*,*,2,UNKNOWN,120.221.35.41,10.0,2.0
*,*,2,UNKNOWN,120.221.35.42,9.0,3.0
*,*,2,UNKNOWN,120.221.35.43,8.0,1.0
*,*,2,UNKNOWN,120.221.35.44,8.0,1.0
*,*,2,UNKNOWN,120.221.35.45,6.0,3.0
*,*,2,UNKNOWN,120.221.35.47,11.0,1.0
*,*,2,UNKNOWN,120.221.35.8,12.0,0.0
*,*,2,UNKNOWN,120.221.35.9,12.0,3.0
*,*,2,UNKNOWN,120.221.36.33,6.0,3.0
*,*,2,UNKNOWN,120.221.36.34,14.0,1.0
*,*,2,UNKNOWN,120.221.36.35,13.0,2.0
*,*,2,UNKNOWN,120.221.36.36,13.0,2.0
*,*,2,UNKNOWN,120.221.36.37,10.0,2.0
*,*,2,UNKNOWN,120.221.36.38,8.0,4.0
*,*,2,UNKNOWN,120.221.36.39,14.0,1.0
*,*,2,UNKNOWN,120.221.36.40,10.0,2.0
*,*,2,UNKNOWN,120.221.36.41,9.0,0.0
*,*,2,UNKNOWN,120.221.36.42,11.0,1.0
*,*,2,UNKNOWN,120.221.36.77,12.0,3.0
*,*,2,UNKNOWN,120.221.36.78,10.0,2.0
*,*,2,UNKNOWN,120.221.36.79,11.0,1.0
*,*,2,UNKNOWN,120.221.36.80,12.0,3.0
*,*,2,UNKNOWN,120.221.36.82,12.0,3.0
*,*,2,UNKNOWN,127.0.0.1,28.0,2.0
*,*,2,UNKNOWN,39.134.149.131,2.0,1.0
*,*,2,UNKNOWN,39.134.149.132,3.0,0.0
*,*,2,UNKNOWN,39.134.149.133,2.0,1.0
*,*,2,UNKNOWN,39.134.149.164,3.0,0.0
*,*,2,UNKNOWN,39.134.149.165,3.0,0.0
*,*,2,UNKNOWN,39.134.149.195,6.0,0.0
*,*,2,UNKNOWN,39.134.149.196,6.0,0.0
*,*,2,UNKNOWN,39.134.149.227,3.0,0.0
*,*,2,UNKNOWN,39.134.149.228,2.0,1.0
*,*,2,UNKNOWN,39.134.149.229,4.0,2.0
*,*,2,UNKNOWN,39.134.149.230,5.0,1.0
*,*,2,UNKNOWN,39.134.150.101,2.0,1.0
*,*,2,UNKNOWN,39.134.150.102,2.0,1.0
*,*,2,UNKNOWN,39.134.150.163,2.0,1.0
*,*,2,UNKNOWN,39.134.150.164,1.0,2.0
*,*,2,UNKNOWN,39.134.150.165,1.0,2.0
*,*,2,UNKNOWN,39.134.150.195,3.0,0.0
*,*,2,UNKNOWN,39.134.150.196,3.0,0.0
*,*,2,UNKNOWN,39.134.150.197,5.0,1.0
*,*,2,UNKNOWN,39.134.150.198,2.0,4.0
*,*,2,UNKNOWN,39.134.150.3,1.0,2.0
*,*,2,UNKNOWN,39.134.150.35,2.0,1.0
*,*,2,UNKNOWN,39.134.150.36,3.0,0.0
*,*,2,UNKNOWN,39.134.150.4,1.0,2.0
*,*,2,UNKNOWN,39.134.150.5,3.0,0.0
*,*,2,UNKNOWN,39.134.150.6,3.0,0.0
*,*,2,UNKNOWN,39.134.151.148,11.0,4.0
*,*,2,UNKNOWN,39.134.151.149,12.0,3.0
*,*,2,UNKNOWN,39.134.151.150,2.0,1.0
*,*,2,UNKNOWN,39.134.151.151,2.0,1.0
*,*,2,UNKNOWN,39.134.151.152,3.0,0.0
*,*,2,UNKNOWN,39.134.151.153,6.0,0.0
*,*,2,UNKNOWN,39.134.151.154,11.0,4.0
*,*,2,UNKNOWN,39.134.151.156,14.0,1.0
*,*,2,UNKNOWN,39.134.151.157,12.0,3.0
*,*,2,UNKNOWN,39.134.151.158,15.0,0.0
*,*,2,UNKNOWN,39.134.151.159,13.0,2.0
*,*,2,UNKNOWN,39.134.151.160,13.0,2.0
*,*,2,UNKNOWN,39.134.151.161,12.0,3.0
*,*,2,UNKNOWN,39.134.151.162,10.0,5.0
*,*,2,UNKNOWN,39.134.151.163,12.0,3.0
*,*,2,UNKNOWN,39.134.151.164,11.0,4.0
*,*,2,UNKNOWN,39.134.152.144,3.0,0.0
*,*,2,UNKNOWN,39.134.152.145,2.0,1.0
*,*,2,UNKNOWN,39.134.152.146,2.0,1.0
*,*,2,UNKNOWN,39.134.152.147,3.0,0.0
*,*,2,UNKNOWN,39.134.152.148,3.0,0.0
*,*,2,UNKNOWN,39.134.152.202,4.0,2.0
*,*,2,UNKNOWN,39.134.152.203,5.0,1.0
*,*,2,UNKNOWN,39.134.152.204,4.0,2.0
*,*,2,UNKNOWN,39.134.152.205,5.0,1.0
*,*,2,UNKNOWN,39.134.152.206,6.0,0.0
*,*,2,UNKNOWN,39.134.152.235,3.0,0.0
*,*,2,UNKNOWN,39.134.152.236,2.0,1.0
*,*,2,iPhone,120.221.32.100,5.0,1.0
*,*,2,iPhone,120.221.32.101,6.0,0.0
*,*,2,iPhone,120.221.32.102,9.0,0.0
*,*,2,iPhone,120.221.32.103,9.0,0.0
*,*,2,iPhone,120.221.32.104,6.0,0.0
*,*,2,iPhone,120.221.32.105,7.0,2.0
*,*,2,iPhone,120.221.32.106,6.0,0.0
*,*,2,iPhone,120.221.32.107,7.0,2.0
*,*,2,iPhone,120.221.32.108,6.0,3.0
*,*,2,iPhone,120.221.32.112,8.0,1.0
*,*,2,iPhone,120.221.32.113,5.0,4.0
*,*,2,iPhone,120.221.32.114,6.0,0.0
*,*,2,iPhone,120.221.32.115,6.0,0.0
*,*,2,iPhone,120.221.32.116,8.0,1.0
*,*,2,iPhone,120.221.32.117,4.0,2.0
*,*,2,iPhone,120.221.32.118,5.0,1.0
*,*,2,iPhone,120.221.32.119,5.0,1.0
*,*,2,iPhone,120.221.32.120,8.0,1.0
*,*,2,iPhone,120.221.32.166,5.0,1.0
*,*,2,iPhone,120.221.32.167,4.0,2.0
*,*,2,iPhone,120.221.32.168,6.0,0.0
*,*,2,iPhone,120.221.32.169,4.0,2.0
*,*,2,iPhone,120.221.32.170,6.0,0.0
*,*,2,iPhone,120.221.32.171,5.0,1.0
*,*,2,iPhone,120.221.32.172,7.0,2.0
*,*,2,iPhone,120.221.32.173,4.0,2.0
*,*,2,iPhone,120.221.32.174,2.0,4.0
*,*,2,iPhone,120.221.32.175,9.0,0.0
*,*,2,iPhone,120.221.32.177,4.0,2.0
*,*,2,iPhone,120.221.32.178,7.0,2.0
*,*,2,iPhone,120.221.32.179,5.0,1.0
*,*,2,iPhone,120.221.32.180,5.0,1.0
*,*,2,iPhone,120.221.32.181,6.0,0.0
*,*,2,iPhone,120.221.32.182,4.0,2.0
*,*,2,iPhone,120.221.32.183,5.0,1.0
*,*,2,iPhone,120.221.32.184,8.0,1.0
*,*,2,iPhone,120.221.32.185,6.0,0.0
*,*,2,iPhone,120.221.32.186,7.0,2.0
*,*,2,iPhone,120.221.32.210,32.0,4.0
*,*,2,iPhone,120.221.32.211,28.0,8.0
*,*,2,iPhone,120.221.32.213,29.0,7.0
*,*,2,iPhone,120.221.32.214,32.0,4.0
*,*,2,iPhone,120.221.32.215,21.0,12.0
*,*,2,iPhone,120.221.32.216,30.0,6.0
*,*,2,iPhone,120.221.32.217,24.0,12.0
*,*,2,iPhone,120.221.32.218,28.0,5.0
*,*,2,iPhone,120.221.32.219,30.0,6.0
*,*,2,iPhone,120.221.32.68,6.0,0.0
*,*,2,iPhone,120.221.32.69,4.0,2.0
*,*,2,iPhone,120.221.32.70,6.0,0.0
*,*,2,iPhone,120.221.32.71,6.0,0.0
*,*,2,iPhone,120.221.32.72,8.0,1.0
*,*,2,iPhone,120.221.32.73,4.0,2.0
*,*,2,iPhone,120.221.32.74,5.0,1.0
*,*,2,iPhone,120.221.32.75,3.0,3.0
*,*,2,iPhone,120.221.32.76,5.0,4.0
*,*,2,iPhone,120.221.32.89,6.0,3.0
*,*,2,iPhone,120.221.32.90,8.0,1.0
*,*,2,iPhone,120.221.32.94,7.0,2.0
*,*,2,iPhone,120.221.32.95,6.0,0.0
*,*,2,iPhone,120.221.32.96,3.0,3.0
*,*,2,iPhone,120.221.32.97,6.0,0.0
